"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
17	1.524000000000000e+00	1.219200000000000e+00	-1.580010000000000e-02	-3.298377585344605e-05	-3.095747552246404e-05	-1.016326794091503e-03	
18	3.048000000000000e-01	1.828800000000000e+00	1.580010000000000e-02	5.131169335790796e-05	5.161627404055908e-05	-6.333248653523918e-04	
19	9.144000000000000e-01	1.828800000000000e+00	1.580010000000000e-02	4.984786953944978e-05	5.890622778462957e-05	-1.244449530812963e-03	
20	1.524000000000000e+00	1.828800000000000e+00	1.580010000000000e-02	4.834707773633120e-05	4.500294325048567e-05	-1.841493665541852e-03	
21	3.048000000000000e-01	1.828800000000000e+00	-1.580010000000000e-02	-5.210040155689912e-05	-5.194397348087202e-05	-6.333248028298727e-04	
22	9.144000000000000e-01	1.828800000000000e+00	-1.580010000000000e-02	-5.062965574610575e-05	-5.890494728118106e-05	-1.244449593972491e-03	
23	1.524000000000000e+00	1.828800000000000e+00	-1.580010000000000e-02	-4.913612557774007e-05	-4.467330826543181e-05	-1.841493794721183e-03	
24	3.048000000000000e-01	2.438400000000000e+00	1.580010000000000e-02	6.257883735061473e-05	6.200024688969375e-05	-1.273336399627641e-03	
25	9.144000000000000e-01	2.438400000000000e+00	1.580010000000000e-02	6.174529518672723e-05	6.897305118853225e-05	-2.025876384090643e-03	
26	1.524000000000000e+00	2.438400000000000e+00	1.580010000000000e-02	6.085356791406096e-05	5.635809635324579e-05	-2.772386905830112e-03	
27	3.048000000000000e-01	2.438400000000000e+00	-1.580010000000000e-02	-6.380172463931057e-05	-6.239967905851223e-05	-1.273337473324328e-03	
28	9.144000000000000e-01	2.438400000000000e+00	-1.580010000000000e-02	-6.298057799715423e-05	-6.897115836000268e-05	-2.025876188389928e-03	
29	1.524000000000000e+00	2.438400000000000e+00	-1.580010000000000e-02	-6.207943793792295e-05	-5.595666749511751e-05	-2.772386423714083e-03	
30	3.048000000000000e-01	3.048000000000000e+00	1.580010000000000e-02	7.012159256904939e-05	6.929222219250119e-05	-2.054400661282107e-03	
31	9.144000000000000e-01	3.048000000000000e+00	1.580010000000000e-02	7.001070984607340e-05	7.554239143778741e-05	-2.904700713658055e-03	
32	1.524000000000000e+00	3.048000000000000e+00	1.580010000000000e-02	6.941512239967334e-05	6.514066657771353e-05	-3.755121518079500e-03	
33	3.048000000000000e-01	3.048000000000000e+00	-1.580010000000000e-02	-7.198106122269429e-05	-6.975588128901171e-05	-2.054392593471811e-03	
34	9.144000000000000e-01	3.048000000000000e+00	-1.580010000000000e-02	-7.165527082532441e-05	-7.554174656389869e-05	-2.904701180750742e-03	
35	1.524000000000000e+00	3.048000000000000e+00	-1.580010000000000e-02	-7.121356916581747e-05	-6.467497618255283e-05	-3.755127774360322e-03	
36	3.048000000000000e-01	3.657600000000000e+00	1.580010000000000e-02	7.445890972189638e-05	7.410314769031598e-05	-2.937419110622182e-03	
37	9.144000000000000e-01	3.657600000000000e+00	1.580010000000000e-02	7.443542803223624e-05	7.938571887180678e-05	-3.843356745272703e-03	
38	1.524000000000000e+00	3.657600000000000e+00	1.580010000000000e-02	7.434022741717492e-05	7.150534578855412e-05	-4.752925577695360e-03	
39	3.048000000000000e-01	3.657600000000000e+00	-1.580010000000000e-02	-7.674295601082820e-05	-7.461522432120906e-05	-2.937419550341304e-03	
40	9.144000000000000e-01	3.657600000000000e+00	-1.580010000000000e-02	-7.673410370771253e-05	-7.938635311414716e-05	-3.843356557877123e-03	
41	1.524000000000000e+00	3.657600000000000e+00	-1.580010000000000e-02	-7.662757623480359e-05	-7.099118338876259e-05	-4.752925009910402e-03	
42	3.048000000000000e-01	4.267200000000000e+00	1.580010000000000e-02	7.585499567543191e-05	7.707924471550385e-05	-3.886495194352721e-03	
43	9.144000000000000e-01	4.267200000000000e+00	1.580010000000000e-02	7.602351889849316e-05	8.126807042653718e-05	-4.813734267755457e-03	
44	1.524000000000000e+00	4.267200000000000e+00	1.580010000000000e-02	7.610868444451843e-05	7.576965362960560e-05	-5.746227479232588e-03	
45	3.048000000000000e-01	4.267200000000000e+00	-1.580010000000000e-02	-7.872982741714745e-05	-7.761613994729211e-05	-3.886495224660743e-03	
46	9.144000000000000e-01	4.267200000000000e+00	-1.580010000000000e-02	-7.889587091833693e-05	-8.126818453881866e-05	-4.813734311842717e-03	
47	1.524000000000000e+00	4.267200000000000e+00	-1.580010000000000e-02	-7.898459314963510e-05	-7.523093409503724e-05	-5.746227449540280e-03	
48	3.048000000000000e-01	4.876800000000000e+00	1.580010000000000e-02	7.551203083067939e-05	7.878135779654332e-05	-4.869838472684648e-03	
49	9.144000000000000e-01	4.876800000000000e+00	1.580010000000000e-02	7.573604402093647e-05	8.189620338439104e-05	-5.796785064949862e-03	
50	1.524000000000000e+00	4.876800000000000e+00	1.580010000000000e-02	7.591105156121333e-05	7.834952354193554e-05	-6.729081788671674e-03	
51	3.048000000000000e-01	4.876800000000000e+00	-1.580010000000000e-02	-7.897401246325293e-05	-7.933244034370175e-05	-4.869838473235971e-03	
52	9.144000000000000e-01	4.876800000000000e+00	-1.580010000000000e-02	-7.919786182483553e-05	-8.189610169494392e-05	-5.796785057492536e-03	
53	1.524000000000000e+00	4.876800000000000e+00	-1.580010000000000e-02	-7.937442332873207e-05	-7.779652071439070e-05	-6.729081841704554e-03	
54	3.048000000000000e-01	5.486400000000000e+00	1.580010000000000e-02	7.457286738659067e-05	7.964293877378018e-05	-5.862529803462513e-03	
55	9.144000000000000e-01	5.486400000000000e+00	1.580010000000000e-02	7.477406574012837e-05	8.189242345470203e-05	-6.781560150881790e-03	
56	1.524000000000000e+00	5.486400000000000e+00	1.580010000000000e-02	7.495386482955562e-05	7.965636685138744e-05	-7.705135874732562e-03	
57	3.048000000000000e-01	5.486400000000000e+00	-1.580010000000000e-02	-7.861770149788444e-05	-8.019984230850107e-05	-5.862529814122030e-03	
58	9.144000000000000e-01	5.486400000000000e+00	-1.580010000000000e-02	-7.881905228328390e-05	-8.189212610537013e-05	-6.781560151904111e-03	
59	1.524000000000000e+00	5.486400000000000e+00	-1.580010000000000e-02	-7.900030600089592e-05	-7.909741230971097e-05	-7.705135925436193e-03	
60	3.048000000000000e-01	6.096000000000000e+00	1.580010000000000e-02	7.393616067956607e-05	7.989655775722212e-05	-6.848321676112639e-03	
61	9.144000000000000e-01	6.096000000000000e+00	1.580010000000000e-02	7.413651168718806e-05	8.179867933924510e-05	-7.764101610686919e-03	
62	1.524000000000000e+00	6.096000000000000e+00	1.580010000000000e-02	7.433158605933106e-05	8.003144049451057e-05	-8.682413122343481e-03	
63	3.048000000000000e-01	6.096000000000000e+00	-1.580010000000000e-02	-7.854981422298643e-05	-8.045478594071819e-05	-6.848321686682703e-03	
64	9.144000000000000e-01	6.096000000000000e+00	-1.580010000000000e-02	-7.875046342430028e-05	-8.179828533367111e-05	-7.764101614516970e-03	
65	1.524000000000000e+00	6.096000000000000e+00	-1.580010000000000e-02	-7.894649430720724e-05	-7.947106692622481e-05	-8.682413155421028e-03	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
