"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
17	1.524000000000000e+00	1.219200000000000e+00	-1.580010000000000e-02	2.542768943575809e-04	2.328692372198580e-04	7.593638010422698e-03	
18	3.048000000000000e-01	1.828800000000000e+00	1.580010000000000e-02	-3.518127813269261e-04	-3.933873426191111e-04	5.014046546358219e-03	
19	9.144000000000000e-01	1.828800000000000e+00	1.580010000000000e-02	-3.394272521370914e-04	-4.568520374842952e-04	9.538357691068131e-03	
20	1.524000000000000e+00	1.828800000000000e+00	1.580010000000000e-02	-3.265070959836514e-04	-3.637668505216382e-04	1.393342771049091e-02	
21	3.048000000000000e-01	1.828800000000000e+00	-1.580010000000000e-02	4.154200590920504e-04	4.198190709430911e-04	5.014038171583232e-03	
22	9.144000000000000e-01	1.828800000000000e+00	-1.580010000000000e-02	4.025691053862079e-04	4.567642637289721e-04	9.538357545409123e-03	
23	1.524000000000000e+00	1.828800000000000e+00	-1.580010000000000e-02	3.901450047573870e-04	3.371309637228056e-04	1.393343799751836e-02	
24	3.048000000000000e-01	2.438400000000000e+00	1.580010000000000e-02	-4.274203494972449e-04	-4.760093389594309e-04	9.952305245946536e-03	
25	9.144000000000000e-01	2.438400000000000e+00	1.580010000000000e-02	-4.195329015799972e-04	-5.401655672726955e-04	1.562474754202632e-02	
26	1.524000000000000e+00	2.438400000000000e+00	1.580010000000000e-02	-4.111642691353489e-04	-4.564507618688348e-04	2.122636210864488e-02	
27	3.048000000000000e-01	2.438400000000000e+00	-1.580010000000000e-02	5.267738018467721e-04	5.082659949242943e-04	9.952310136543494e-03	
28	9.144000000000000e-01	2.438400000000000e+00	-1.580010000000000e-02	5.187248702832594e-04	5.400484726024042e-04	1.562474594851771e-02	
29	1.524000000000000e+00	2.438400000000000e+00	-1.580010000000000e-02	5.105944602383557e-04	4.239376213593601e-04	2.122636394170057e-02	
30	3.048000000000000e-01	3.048000000000000e+00	1.580010000000000e-02	-4.778525988055997e-04	-5.357377283765773e-04	1.597842358386762e-02	
31	9.144000000000000e-01	3.048000000000000e+00	1.580010000000000e-02	-4.763743079490300e-04	-5.971998599484479e-04	2.253819057039276e-02	
32	1.524000000000000e+00	3.048000000000000e+00	1.580010000000000e-02	-4.698670932183171e-04	-5.292041398779999e-04	2.907656370707401e-02	
33	3.048000000000000e-01	3.048000000000000e+00	-1.580010000000000e-02	6.193233980461519e-04	5.725328916140136e-04	1.597832764573138e-02	
34	9.144000000000000e-01	3.048000000000000e+00	-1.580010000000000e-02	6.152066898524545e-04	5.970799435139370e-04	2.253819299323278e-02	
35	1.524000000000000e+00	3.048000000000000e+00	-1.580010000000000e-02	6.105734335361151e-04	4.921061117337320e-04	2.907663497679212e-02	
36	3.048000000000000e-01	3.657600000000000e+00	1.580010000000000e-02	-5.080924485174825e-04	-5.763998835192298e-04	2.280605211258544e-02	
37	9.144000000000000e-01	3.657600000000000e+00	1.580010000000000e-02	-5.067450251752285e-04	-6.328061357583282e-04	2.999055673482181e-02	
38	1.524000000000000e+00	3.657600000000000e+00	1.580010000000000e-02	-5.048609461991522e-04	-5.829855441450694e-04	3.718522774757278e-02	
39	3.048000000000000e-01	3.657600000000000e+00	-1.580010000000000e-02	6.919746694016632e-04	6.164572484607348e-04	2.280605525599502e-02	
40	9.144000000000000e-01	3.657600000000000e+00	-1.580010000000000e-02	6.906501306376965e-04	6.326861208568969e-04	2.999055539532255e-02	
41	1.524000000000000e+00	3.657600000000000e+00	-1.580010000000000e-02	6.888498915373109e-04	5.425856761043487e-04	3.718522656173010e-02	
42	3.048000000000000e-01	4.267200000000000e+00	1.580010000000000e-02	-5.167179781333609e-04	-6.022540064975356e-04	3.017965787382131e-02	
43	9.144000000000000e-01	4.267200000000000e+00	1.580010000000000e-02	-5.174172678279087e-04	-6.519794749313768e-04	3.775376043539773e-02	
44	1.524000000000000e+00	4.267200000000000e+00	1.580010000000000e-02	-5.173507669330785e-04	-6.199773395516122e-04	4.535960171895875e-02	
45	3.048000000000000e-01	4.267200000000000e+00	-1.580010000000000e-02	7.464662038924376e-04	6.443499434397404e-04	3.017965689148530e-02	
46	9.144000000000000e-01	4.267200000000000e+00	-1.580010000000000e-02	7.470635162238304e-04	6.518382144470956e-04	3.775376055035336e-02	
47	1.524000000000000e+00	4.267200000000000e+00	-1.580010000000000e-02	7.471894783629270e-04	5.775095818051037e-04	4.535960614620217e-02	
48	3.048000000000000e-01	4.876800000000000e+00	1.580010000000000e-02	-5.107723165912062e-04	-6.171756240172864e-04	3.787423733764162e-02	
49	9.144000000000000e-01	4.876800000000000e+00	1.580010000000000e-02	-5.124820906529986e-04	-6.596522889167712e-04	4.566045053855474e-02	
50	1.524000000000000e+00	4.876800000000000e+00	1.580010000000000e-02	-5.136808991611948e-04	-6.431882367267572e-04	5.348989238495652e-02	
51	3.048000000000000e-01	4.876800000000000e+00	-1.580010000000000e-02	7.868444111243894e-04	6.604043671637428e-04	3.787423738154550e-02	
52	9.144000000000000e-01	4.876800000000000e+00	-1.580010000000000e-02	7.885287053564070e-04	6.594960309359104e-04	4.566045045408176e-02	
53	1.524000000000000e+00	4.876800000000000e+00	-1.580010000000000e-02	7.898612415825083e-04	5.995612374108043e-04	5.348989660816066e-02	
54	3.048000000000000e-01	5.486400000000000e+00	1.580010000000000e-02	-4.959860509986414e-04	-6.245429490111312e-04	4.571704414078821e-02	
55	9.144000000000000e-01	5.486400000000000e+00	1.580010000000000e-02	-4.980279410499553e-04	-6.607024629550544e-04	5.360272520423280e-02	
56	1.524000000000000e+00	5.486400000000000e+00	1.580010000000000e-02	-4.997972331732081e-04	-6.555251632864326e-04	6.153556349035386e-02	
57	3.048000000000000e-01	5.486400000000000e+00	-1.580010000000000e-02	8.179725029973119e-04	6.682404471162217e-04	4.571704498964497e-02	
58	9.144000000000000e-01	5.486400000000000e+00	-1.580010000000000e-02	8.200268713485391e-04	6.605347085115939e-04	5.360272528564396e-02	
59	1.524000000000000e+00	5.486400000000000e+00	-1.580010000000000e-02	8.219100508878455e-04	6.114095185323364e-04	6.153556752807138e-02	
60	3.048000000000000e-01	6.096000000000000e+00	1.580010000000000e-02	-4.769020447635803e-04	-6.265894330639315e-04	5.359844161905454e-02	
61	9.144000000000000e-01	6.096000000000000e+00	1.580010000000000e-02	-4.791460066718478e-04	-6.601132644435096e-04	6.153179840553101e-02	
62	1.524000000000000e+00	6.096000000000000e+00	1.580010000000000e-02	-4.813059883809985e-04	-6.592123995080907e-04	6.949688777076225e-02	
63	3.048000000000000e-01	6.096000000000000e+00	-1.580010000000000e-02	8.436758463458378e-04	6.703892564611770e-04	5.359844246078782e-02	
64	9.144000000000000e-01	6.096000000000000e+00	-1.580010000000000e-02	8.459428608470769e-04	6.599394642376546e-04	6.153179871053212e-02	
65	1.524000000000000e+00	6.096000000000000e+00	-1.580010000000000e-02	8.481747392030485e-04	6.149816202248097e-04	6.949689040484955e-02	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
