"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
25	5.000000000000000e-01	2.666666666700000e+00	0.000000000000000e+00	4.234533495762491e-17	7.576982031813058e-18	1.119029794163344e-15	1.581010066691989e-322	2.420921664622108e-322	4.662332336281335e-310	4.662332314692642e-310	6.898699050881991e-310	4.662333041838697e-310	
26	8.333333333000000e-01	2.666666666700000e+00	0.000000000000000e+00	4.179729741809359e-17	1.221691736564271e-18	6.377029649091067e-16	3.162020133383978e-322	2.420921664622108e-322	6.898699050883572e-310	4.662324404621021e-310	7.905050333459945e-323	1.482196937523740e-322	
27	1.666666667000000e-01	3.000000000000000e+00	0.000000000000000e+00	4.761348614145775e-17	6.522439687971952e-18	1.550244608567493e-15	4.662324395963410e-310	4.662324395964991e-310	4.662324395966572e-310	4.662324395968153e-310	4.662324395969734e-310	4.662324395971315e-310	
28	5.000000000000000e-01	3.000000000000000e+00	0.000000000000000e+00	4.805048383998370e-17	9.810818740806831e-18	1.005750143340197e-15	5.434722104253712e-323	4.662324393492983e-310	2.470328229206233e-323	4.662324398476425e-310	8.893181625142438e-323	1.482196937523740e-322	
29	8.333333333000000e-01	3.000000000000000e+00	0.000000000000000e+00	4.848824572753924e-17	3.271932747469338e-18	4.485187809080252e-16	9.027054595001903e-08	2.420921664622108e-322	6.898699050883572e-310	4.662324397779200e-310	4.662324388588788e-310	4.662324404621811e-310	
30	1.666666667000000e-01	3.333333333300000e+00	0.000000000000000e+00	5.050290516990713e-17	7.140752412149489e-18	1.461423612563947e-15	2.964393875047479e-323	4.662324393499405e-310	4.940656458412465e-324	4.662324396068152e-310	5.928787750094959e-323	1.118081256978853e+151	
31	5.000000000000000e-01	3.333333333300000e+00	0.000000000000000e+00	5.159255513764708e-17	1.021295699447503e-17	8.813069414016133e-16	9.881312916824931e-324	4.662324393494366e-310	4.940656458412465e-324	4.662324397786709e-310	6.916919041777452e-323	8.856084976239772e+25	
32	8.333333333000000e-01	3.333333333300000e+00	0.000000000000000e+00	5.267991335611581e-17	3.938101398046898e-18	2.819750684933701e-16	1.976262583364986e-323	4.662324393364525e-310	9.881312916824931e-324	4.662324396256687e-310	9.881312916824931e-323	1.482196937523740e-322	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
