"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
17	1.228071902700601e+00	6.126646053225055e+00	1.089767737245689e-02	9.906688640941681e-01	1.080227687377323e+00	-4.827820933578469e-02	6.199647602935401e-02	3.055863269956772e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.855222387150785e-01	9.948048984220419e-01	9.264026157121814e-01	-2.443586498265175e-02	
18	1.081144477038488e+00	6.129098309565512e+00	1.313592645230692e-02	9.972940913099958e-01	1.087699116494048e+00	-4.286982629945454e-02	6.499640499557337e-02	3.082803013581505e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.946455675935737e-01	9.973442901752850e-01	9.253559419641624e-01	-9.037321776982011e-03	
19	9.144400000000001e-01	6.130059962655052e+00	1.399764151567731e-02	9.967324356262398e-01	1.087236447439898e+00	-2.820894637998850e-02	6.158107119872684e-02	3.083292841851752e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.952048764765897e-01	9.984674330893122e-01	9.243908019208670e-01	-8.093308674402971e-03	
20	7.477355229615131e-01	6.129098309565512e+00	1.313592645230693e-02	9.974778877235703e-01	1.088420194720920e+00	-1.106175650558036e-02	6.348961674659051e-02	3.088497671044310e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.970355259674679e-01	9.995565197368816e-01	9.240289613091063e-01	-5.003500595010943e-03	
21	6.008080972993994e-01	6.126646053225055e+00	1.089767737245690e-02	1.003663531854452e+00	1.094782179346855e+00	3.760311189476194e-03	7.212986112093271e-02	3.112711473227176e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.005210400617931e+00	1.001541222445953e+00	9.231754717651319e-01	8.794221944928080e-03	
22	4.859996104951388e-01	6.123663844136835e+00	8.024447495641256e-03	1.008499985562422e+00	1.098938199813449e+00	1.628080717841890e-02	7.417269452439910e-02	3.130071138965846e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011387535868742e+00	1.002863213036845e+00	9.218216952769246e-01	1.922011860103684e-02	
23	4.067481043365619e-01	6.121043754996140e+00	5.131503011092095e-03	1.009629360682580e+00	1.099226924812991e+00	2.598377432145992e-02	7.091361405685125e-02	3.133982569488271e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013107998992329e+00	1.003445460725703e+00	9.207402625892362e-01	2.212395185040725e-02	
24	3.611732936393964e-01	6.119322360714671e+00	2.471717005771005e-03	1.010468143016454e+00	1.099453611430033e+00	3.348301002770160e-02	6.785665172859345e-02	3.137195643909444e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014489901092633e+00	1.003980093884180e+00	9.199279928304780e-01	2.445635480123068e-02	
25	1.060450525380305e-01	6.104003355883344e+00	-2.002402515315564e-03	1.011747968078837e+00	1.092570145571905e+00	7.537210105763188e-02	6.234882652375613e-02	3.143194800920080e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.019416735419651e+00	1.007579721020222e+00	9.128657098033219e-01	3.277196769452274e-02	
26	9.388703140214816e-02	6.103391699343649e+00	0.000000000000000e+00	1.009842451673336e+00	1.089276274116228e+00	5.982872035233945e-02	7.419262344110698e-02	3.133351132819231e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.016549690266921e+00	1.006641866345063e+00	9.120928609778708e-01	2.793290957824848e-02	
27	1.469638901861748e-01	6.105937516026202e+00	-4.835424679767856e-03	1.011906277299923e+00	1.095676161375919e+00	8.432295785125175e-02	5.277166399751609e-02	3.147230923156647e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.019660438894751e+00	1.007662924688557e+00	9.153828505336721e-01	3.318329546102991e-02	
28	2.306752173593699e-01	6.109433837061920e+00	-9.310595475523247e-03	1.021311416535101e+00	1.107000336665124e+00	7.985825914814378e-02	3.471915836538056e-02	3.178642714294865e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.029996452472181e+00	1.008503807748028e+00	9.150109419469757e-01	5.062863298707330e-02	
29	3.799487560171312e-01	6.114470319994206e+00	-1.576482622333470e-02	1.028954975244487e+00	1.118056450522309e+00	6.241147224261676e-02	1.634038551404483e-02	3.207251359865697e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.039116810586561e+00	1.009875879495757e+00	9.153583777804721e-01	6.602216207561591e-02	
30	6.135499001555889e-01	6.119726858896093e+00	-2.266080556410860e-02	1.020356963069664e+00	1.111763807431358e+00	4.650737299501336e-02	2.133299754841867e-02	3.177430818889564e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.028187333505268e+00	1.007674148086418e+00	9.183236729857432e-01	4.757516457140800e-02	
31	9.144399999999999e-01	6.122130935666195e+00	-2.586426899952906e-02	1.007613675549621e+00	1.099478969409579e+00	3.217538671046313e-02	3.767536083901728e-02	3.127846670843784e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.010707494785301e+00	1.003070441887356e+00	9.217298014470069e-01	1.807233119312134e-02	
32	1.215330099844411e+00	6.119726858896093e+00	-2.266080556410862e-02	9.963800584342780e-01	1.087550485244596e+00	1.802042139548459e-02	5.703714190046625e-02	3.082677945564352e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.949403527326185e-01	9.985550637134168e-01	9.245497178767095e-01	-8.539777321397359e-03	
33	1.448931243982869e+00	6.114470319994206e+00	-1.576482622333470e-02	9.861445633333692e-01	1.075397284555470e+00	3.928812381047548e-03	7.618785872910668e-02	3.042433332636903e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.812473780112279e-01	9.950340086999132e-01	9.262653788477818e-01	-3.165106330808153e-02	
34	1.598204782640630e+00	6.109433837061920e+00	-9.310595475523258e-03	9.824831874503834e-01	1.069506651937066e+00	-1.076527196578209e-02	8.569280655258368e-02	3.026706329995110e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.763164601061255e-01	9.937233253219722e-01	9.259191134755456e-01	-3.997356854893753e-02	
35	1.681916109813825e+00	6.105937516026202e+00	-4.835424679767864e-03	9.840499788092890e-01	1.069257749267558e+00	-2.658170075046541e-02	8.605433858979365e-02	3.029776512865911e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.778932086383385e-01	9.937434375249921e-01	9.244838760826801e-01	-3.731229975975812e-02	
36	1.722834947461970e+00	6.104003355883344e+00	-2.002402515315564e-03	9.821938779786326e-01	1.066224265431554e+00	-3.870131334315515e-02	8.494409704023034e-02	3.022216104712850e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.756234372675435e-01	9.933104442428300e-01	9.240656031695833e-01	-4.114326683171833e-02	
37	1.734992968597852e+00	6.103391699343649e+00	-8.725648461687863e-19	9.825698809224798e-01	1.064562611371546e+00	-5.212958068385878e-02	8.326082982259934e-02	3.022155030625898e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.762183225369753e-01	9.935357693037147e-01	9.225568664192612e-01	-4.013920716821620e-02	
38	1.722834947461970e+00	6.104003355883344e+00	2.002402515315560e-03	9.797546812253554e-01	1.061425006856435e+00	-6.639669785714195e-02	7.240682329430781e-02	3.011974995282667e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.728392176779117e-01	9.929416376568931e-01	9.227804148924406e-01	-4.584253024927136e-02	
39	1.681916109813825e+00	6.105937516026202e+00	4.835424679767859e-03	9.815966351110669e-01	1.063161309758956e+00	-7.825504066065415e-02	6.287149258359857e-02	3.018277251778729e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.749570792443193e-01	9.932359630939481e-01	9.225781093666390e-01	-4.226795968755184e-02	
40	1.598204782640630e+00	6.109433837061920e+00	9.310595475523238e-03	9.696226997161673e-01	1.050898787980849e+00	-6.871866007487663e-02	3.415591000281769e-02	2.977747534150522e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.620868126597102e-01	9.922280212100407e-01	9.220259914693163e-01	-6.399066186249293e-02	
41	1.448931243982869e+00	6.114470319994206e+00	1.576482622333468e-02	9.638844753131901e-01	1.048013364839236e+00	-5.531825739289901e-02	1.326020144140777e-02	2.956467199790668e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.540184189361304e-01	9.897642750456646e-01	9.250192199911302e-01	-7.760866369138136e-02	
42	1.215330099844412e+00	6.119726858896093e+00	2.266080556410860e-02	9.769157423468497e-01	1.064946305903925e+00	-4.600028217617872e-02	2.040410748363627e-02	3.004910065782827e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.692637147611142e-01	9.921671570494369e-01	9.259733534965318e-01	-5.187733803484646e-02	
43	9.144400000000003e-01	6.122130935666195e+00	2.586426899952906e-02	9.896537211369109e-01	1.080063934523865e+00	-3.340750457174934e-02	3.599164166888318e-02	3.055472724679721e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.859550339946429e-01	9.962626451421626e-01	9.250467531806827e-01	-2.370538415702994e-02	
44	6.135499001555895e-01	6.119726858896093e+00	2.266080556410863e-02	9.998814887311001e-01	1.091340946013868e+00	-1.873125716648934e-02	5.510418007199176e-02	3.097308449669459e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000012588026111e+00	1.000131114833596e+00	9.237110410579158e-01	2.124633086486595e-05	
45	3.799487560171316e-01	6.114470319994206e+00	1.576482622333472e-02	1.008891212061770e+00	1.099757006468021e+00	-2.867350460705682e-03	7.414234982191452e-02	3.132236797476533e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012042034680207e+00	1.003123054875260e+00	9.219289532341344e-01	2.032479523394345e-02	
46	2.306752173593701e-01	6.109433837061920e+00	9.310595475523259e-03	1.010873479806565e+00	1.099515505464885e+00	1.532308339688186e-02	7.937862857982407e-02	3.139235238481112e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.015214918799487e+00	1.004294740221845e+00	9.197731485916680e-01	2.568005468452400e-02	
47	1.469638901861752e-01	6.105937516026202e+00	4.835424679767869e-03	1.008946218766281e+00	1.095079712472152e+00	3.056813414910289e-02	7.820657967781208e-02	3.132264491375274e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013794883765615e+00	1.004805672402700e+00	9.177948901323644e-01	2.328329017960869e-02	
48	1.060450525380306e-01	6.104003355883344e+00	2.002402515315572e-03	1.010776226327365e+00	1.093768843091824e+00	4.401739124865420e-02	7.799008100427507e-02	3.137056546675140e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.016520562445049e+00	1.005683093812521e+00	9.150120115044208e-01	2.788374703795789e-02	
49	2.494556442415108e-02	6.097932892385726e+00	-1.041131891147590e-03	1.006087624848537e+00	1.062636555529571e+00	1.086994134393871e-01	3.503157562687676e-02	3.116855777074203e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.019676756158401e+00	1.013506906331255e+00	8.917956578153993e-01	3.321083607615584e-02	
50	1.672582625703645e-02	6.097586917101150e+00	0.000000000000000e+00	1.008976411935871e+00	1.062081475629347e+00	7.222239092251706e-02	7.532095340231579e-02	3.117160805966098e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.021109514409938e+00	1.012025159687121e+00	8.885938990325466e-01	3.562907509103697e-02	
51	5.438298711888490e-02	6.098960562797836e+00	-3.251820287746724e-03	9.950645877888612e-01	1.070661672480292e+00	1.277504801158121e-01	2.209257929176363e-02	3.099792977091056e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.006138459602008e+00	1.011128797013824e+00	9.109501419956230e-01	1.036061909601597e-02	
52	1.222708636516816e-01	6.100880318131254e+00	-7.875995701228572e-03	9.888800506755003e-01	1.071402601891080e+00	1.364375308844149e-01	2.029286697259842e-02	3.084342247899549e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.977263668762217e-01	1.008945792965162e+00	9.191384872768970e-01	-3.837485018529339e-03	
53	2.648699050535223e-01	6.104085400500020e+00	-1.634717628828906e-02	1.001603552366468e+00	1.087152891908163e+00	1.070070537835410e-01	5.729178588916624e-03	3.120405904452733e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.009867531334169e+00	1.008250748460482e+00	9.180072057776879e-01	1.665462350487679e-02	
54	5.301313520449487e-01	6.108136319166103e+00	-2.767945074660708e-02	1.009621766650567e+00	1.098969300120691e+00	6.604162413648237e-02	6.303442090198792e-03	3.142710096681063e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.016967434187995e+00	1.007275662807664e+00	9.182872576760248e-01	2.863798640965914e-02	
55	9.144399999999999e-01	6.110264308182344e+00	-3.379329598838484e-02	1.004730842807777e+00	1.095866450852598e+00	3.796392667977898e-02	2.274965557250473e-02	3.119254816660981e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.008258279985772e+00	1.003510828002590e+00	9.209514686179414e-01	1.393849579019076e-02	
56	1.298748647955051e+00	6.108136319166103e+00	-2.767945074660709e-02	9.947303547768583e-01	1.085562974649391e+00	2.071643856753635e-02	4.452940455093016e-02	3.076673263621721e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.932463686788311e-01	9.985081523943641e-01	9.239613987969546e-01	-1.139891864901585e-02	
57	1.564010094946477e+00	6.104085400500020e+00	-1.634717628828909e-02	9.885631483099749e-01	1.077837819871376e+00	3.857477694348163e-03	6.419510154741019e-02	3.049227261949249e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.838192239194384e-01	9.952011923581749e-01	9.253397807081518e-01	-2.731024858317845e-02	
58	1.706609136348318e+00	6.100880318131254e+00	-7.875995701228567e-03	9.919105717547488e-01	1.079723591957241e+00	-1.730047802875078e-02	7.326096382681491e-02	3.055836566353430e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.861299637928933e-01	9.941722488634945e-01	9.249071568425734e-01	-2.341013402495729e-02	
59	1.774497012881115e+00	6.098960562797836e+00	-3.251820287746723e-03	9.924757855637956e-01	1.078220256921441e+00	-3.399422630193968e-02	7.497796517546203e-02	3.054071879001019e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.859884987845275e-01	9.934635314295525e-01	9.238677342572589e-01	-2.364890159241233e-02	
60	1.803934435575849e+00	6.097932892385726e+00	-1.041131891147593e-03	9.893725958452255e-01	1.076754302514405e+00	-3.478207146420433e-02	7.631497572791326e-02	3.043970518531536e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.817956251443565e-01	9.923416408209730e-01	9.261375808111015e-01	-3.072572045578505e-02	
61	1.812154173742964e+00	6.097586917101150e+00	-3.903398187640715e-19	9.931143388884778e-01	1.072535362131455e+00	-5.214250029600646e-02	7.807723459132421e-02	3.051184861981012e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.870371787462414e-01	9.938807044624509e-01	9.190494036043099e-01	-2.187891786011103e-02	
62	1.803934435575849e+00	6.097932892385726e+00	1.041131891147583e-03	9.906294515320324e-01	1.072810961051974e+00	-9.574780633345162e-02	5.525719036832129e-02	3.039926819026744e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.811413762605027e-01	9.904221752575031e-01	9.245520759620804e-01	-3.182997525570030e-02	
63	1.774497012881115e+00	6.098960562797836e+00	3.251820287746720e-03	1.001929180379557e+00	1.088283822452802e+00	-1.420599211416887e-01	4.329625188289191e-02	3.078843234637884e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.907184239271710e-01	9.888108294758531e-01	9.317322364613015e-01	-1.566563609375672e-02	
64	1.706609136348319e+00	6.100880318131254e+00	7.875995701228556e-03	1.015044622123733e+00	1.100202976330378e+00	-1.501826527692534e-01	3.030743143073007e-02	3.125933238381149e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.007247046156186e+00	9.923179968667459e-01	9.284722072303659e-01	1.223171441430257e-02	
65	1.564010094946478e+00	6.104085400500020e+00	1.634717628828906e-02	9.989836072523811e-01	1.084208037750601e+00	-1.089156080981531e-01	8.072874550571856e-03	3.075128880655028e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.923229566187159e-01	9.933325726415224e-01	9.249860380980500e-01	-1.295747262571573e-02	
66	1.298748647955052e+00	6.108136319166103e+00	2.767945074660706e-02	9.896248978024023e-01	1.077485878673243e+00	-6.473281848284851e-02	5.919286602664267e-03	3.046768568980129e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.832240243206991e-01	9.935320205707059e-01	9.248576546166931e-01	-2.831483877818811e-02	
67	9.144400000000004e-01	6.110264308182344e+00	3.379329598838485e-02	9.933250765484469e-01	1.083639873488953e+00	-3.705538593854667e-02	2.050684159217327e-02	3.066117018650772e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.896524215416851e-01	9.963026655689361e-01	9.244114993584410e-01	-1.746485697123095e-02	
68	5.301313520449495e-01	6.108136319166103e+00	2.767945074660712e-02	1.001617336951090e+00	1.093129670328574e+00	-1.839162799911573e-02	4.143248454619487e-02	3.102771139079439e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002097541033911e+00	1.000479428685094e+00	9.229429419892990e-01	3.540273146623082e-03	
69	2.648699050535231e-01	6.104085400500020e+00	1.634717628828911e-02	1.005559505275814e+00	1.096127886369317e+00	2.602894911761803e-03	6.027221740519288e-02	3.121630269105519e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.008957519265009e+00	1.003379227157982e+00	9.211145832821749e-01	1.511868631010177e-02	
70	1.222708636516817e-01	6.100880318131254e+00	7.875995701228577e-03	1.002974465883924e+00	1.090503467722560e+00	2.534249097767649e-02	6.746158506843540e-02	3.114711980967191e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.007714996235344e+00	1.004726471622827e+00	9.187460100660919e-01	1.302153023788894e-02	
71	5.438298711888501e-02	6.098960562797836e+00	3.251820287746730e-03	1.004210543560381e+00	1.085673822367825e+00	3.483183869788704e-02	7.302721848927826e-02	3.115228816905275e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.010038661593033e+00	1.005803681379393e+00	9.136011205127965e-01	1.694346069577504e-02	
72	2.494556442415108e-02	6.097932892385726e+00	1.041131891147592e-03	1.007466130819334e+00	1.076111706920105e+00	4.650883308699803e-02	8.188128267647676e-02	3.117809693996661e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.015476582253980e+00	1.007951087574658e+00	9.026089695108415e-01	2.612169567576996e-02	
73	6.975717735697939e-03	6.096266666666667e+00	-5.514419586085814e-04	1.108658369522757e+00	1.078394069354822e+00	4.353141860809499e-02	-6.160988856993656e-02	3.399730814687323e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.149074536784798e+00	1.036455023813548e+00	8.094695400480841e-01	2.516110869308633e-01	
74	0.000000000000000e+00	6.096266666666667e+00	0.000000000000000e+00	1.096120179914252e+00	1.062051813000896e+00	2.547392273053347e-02	1.259155971371037e-01	3.356171607521389e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.133648892617737e+00	1.034237771907840e+00	8.110870854891588e-01	2.255753656118972e-01	
75	3.250017469076583e-02	6.096266666666667e+00	-2.552640490301735e-03	1.066454517704310e+00	1.110153622555593e+00	5.414210240592143e-02	-7.940150121738160e-02	3.316615274268212e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.093785352739478e+00	1.025627754940737e+00	8.719730955747924e-01	1.582928583909635e-01	
76	9.388703140214816e-02	6.096266666666667e+00	-7.125032676983283e-03	1.059974245240093e+00	1.142750731501130e+00	5.367809413608619e-02	-5.912168125166219e-02	3.334254713703765e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.086100408139340e+00	1.024647922359027e+00	9.023242136117735e-01	1.453220499246211e-01	
77	2.306752173593699e-01	6.096266666666667e+00	-1.612642441232718e-02	1.055250594660761e+00	1.147157956353729e+00	3.689814341910422e-02	-4.342373124962025e-02	3.324057258796166e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.079593483601735e+00	1.023068348943977e+00	9.094658867855616e-01	1.343395280882640e-01	
78	5.022734664953230e-01	6.096266666666667e+00	-2.914654924374796e-02	1.041740197541776e+00	1.135602392831706e+00	2.054625742885421e-02	-2.054685695926191e-02	3.269608584632821e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.060096995792004e+00	1.017621282440233e+00	9.135911671508156e-01	1.014329526600123e-01	
79	9.144399999999999e-01	6.096266666666667e+00	-3.657759999999999e-02	1.021992276651868e+00	1.115865702501664e+00	1.100191649527661e-02	7.521858016579743e-03	3.188151736428315e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.031553591301634e+00	1.009355564487326e+00	9.185634918452900e-01	5.325680411428842e-02	
80	1.326606533504676e+00	6.096266666666667e+00	-2.914654924374799e-02	1.001347344446797e+00	1.093931004718400e+00	5.391415973064040e-03	3.500296460919035e-02	3.103316818724222e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002061236923346e+00	1.000712931911697e+00	9.234510625489083e-01	3.478998317827004e-03	
