"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
10	1.342880389504861e+00	6.123663844136835e+00	-8.024447495641254e-03	9.816403968385021e-01	1.091808432808749e+00	-3.738449206234109e-02	3.618368820455150e-03	3.046404295974686e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.754062103982200e-01	9.936492156798356e-01	9.435616517758685e-01	-4.150990683530254e-02	
11	1.422131895663438e+00	6.121043754996140e+00	-5.131503011092094e-03	9.795175728174292e-01	1.088616039609603e+00	-4.054835510340608e-02	9.731895593851417e-04	3.038053709749114e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.729124062827196e-01	9.932567146133879e-01	9.431243456911316e-01	-4.571900100810226e-02	
12	1.467706706360604e+00	6.119322360714671e+00	-2.471717005770999e-03	9.779786472374229e-01	1.085955352377725e+00	-4.147998972403782e-02	1.108187033623741e-04	3.032166243797586e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.713439177526471e-01	9.932158749032840e-01	9.423524005216840e-01	-4.836632839480311e-02	
13	1.482487598914141e+00	6.118729482810600e+00	-1.139460746938324e-18	9.776133145040889e-01	1.084720584117591e+00	-4.188474498296214e-02	1.317074796114992e-07	3.030520266915393e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.711367015411857e-01	9.933750769687620e-01	9.415722496039663e-01	-4.871607220296770e-02	
14	1.467706706360604e+00	6.119322360714671e+00	2.471717005770993e-03	9.779786728349413e-01	1.085955394022383e+00	-4.148002054706432e-02	-1.105932809222339e-04	3.032166252976906e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.713439087362142e-01	9.932158396874911e-01	9.423524296481411e-01	-4.836634361292494e-02	
15	1.422131895663438e+00	6.121043754996140e+00	5.131503011092085e-03	9.795176193217059e-01	1.088616112384666e+00	-4.054845980811121e-02	-9.730939359737960e-04	3.038053767995103e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.729124070371052e-01	9.932566682269848e-01	9.431243891987998e-01	-4.571899973483452e-02	
16	1.342880389504862e+00	6.123663844136835e+00	8.024447495641246e-03	9.816404309414177e-01	1.091808495680994e+00	-3.738462935203115e-02	-3.618465062534654e-03	3.046404364892291e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.754062162080371e-01	9.936491870782037e-01	9.435616911801046e-01	-4.150989702937292e-02	
17	1.228071902700601e+00	6.126646053225055e+00	1.089767737245689e-02	9.859220188395652e-01	1.097175722684311e+00	-2.941538940947951e-02	-6.592375400636486e-03	3.062039661158590e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.804348144462517e-01	9.944344438115179e-01	9.435075622875949e-01	-3.302252490168159e-02	
18	1.081144477038488e+00	6.129098309565512e+00	1.313592645230692e-02	9.957741131265517e-01	1.105763694263047e+00	-1.789251718378370e-02	1.734210845876686e-04	3.094414959059152e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.921212126512157e-01	9.963315972697198e-01	9.403561700802140e-01	-1.329798026732435e-02	
19	9.144400000000001e-01	6.130059962655052e+00	1.399764151567731e-02	9.965590583631017e-01	1.100883340788002e+00	2.843292765498621e-03	-1.101433441595473e-03	3.096359643102210e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.953162397056778e-01	9.987528901102308e-01	9.342150989979366e-01	-7.905347512696056e-03	
20	7.477355229615131e-01	6.129098309565512e+00	1.313592645230693e-02	9.937664314947221e-01	1.090929928397757e+00	2.150260455836810e-02	-7.752003561815495e-04	3.084136448799515e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.940427283081372e-01	1.000278029932043e+00	9.278389613147280e-01	-1.005480639323315e-02	
21	6.008080972993994e-01	6.126646053225055e+00	1.089767737245690e-02	9.992064455308861e-01	1.088436603898659e+00	3.032119565989323e-02	8.170048929333592e-03	3.097117008399515e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001522400456813e+00	1.002317794221890e+00	9.199449698894991e-01	2.569538983278124e-03	
22	4.859996104951388e-01	6.123663844136835e+00	8.024447495641256e-03	1.001892901314856e+00	1.084271470648044e+00	3.408015496566254e-02	9.612998742546367e-03	3.103043148104684e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.006282270237749e+00	1.004381075978413e+00	9.131348636674680e-01	1.060334566187751e-02	
23	4.067481043365619e-01	6.121043754996140e+00	5.131503011092095e-03	1.003639406462632e+00	1.081363412742117e+00	3.281341116323309e-02	7.328428461823139e-03	3.106938940800144e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.009529004155546e+00	1.005868240779497e+00	9.083834620075089e-01	1.608325033004701e-02	
24	3.611732936393964e-01	6.119322360714671e+00	2.471717005771005e-03	1.004453609975969e+00	1.078984585478440e+00	2.825176493355606e-02	3.939983714603782e-03	3.108457977943734e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011412016038507e+00	1.006927553441423e+00	9.050528517599035e-01	1.926143673796068e-02	
25	1.060450525380305e-01	6.104003355883344e+00	-2.002402515315564e-03	1.007943439378565e+00	1.057846922810509e+00	5.102783878349545e-02	-6.278253980853929e-03	3.111779079857943e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.022142919239380e+00	1.014087576054436e+00	8.818550962829249e-01	3.737327713911028e-02	
26	9.388703140214816e-02	6.103391699343649e+00	0.000000000000000e+00	1.008293848930625e+00	1.053608881371213e+00	4.191800209346276e-02	1.640661331272005e-07	3.111144257899389e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.023917075051583e+00	1.015494715293095e+00	8.770672511490466e-01	4.036773401900978e-02	
27	1.469638901861748e-01	6.105937516026202e+00	-4.835424679767856e-03	1.007984171470173e+00	1.065724070122020e+00	6.278769279208767e-02	-1.338987146591587e-02	3.114614602623853e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.019673762375148e+00	1.011596998480567e+00	8.900406799930246e-01	3.320578310685285e-02	
28	2.306752173593699e-01	6.109433837061920e+00	-9.310595475523247e-03	1.006756689603742e+00	1.073825259823362e+00	6.458798199578632e-02	-1.861154333818005e-02	3.114095868028357e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.015668445336826e+00	1.008851945882368e+00	8.992501196094388e-01	2.644552615586403e-02	
29	3.799487560171312e-01	6.114470319994206e+00	-1.576482622333470e-02	1.005480237719718e+00	1.085137364310805e+00	5.401986326945200e-02	-1.889500291660043e-02	3.114247080974322e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.010826336265061e+00	1.005316960338741e+00	9.109589177542488e-01	1.827291430100823e-02	
30	6.135499001555889e-01	6.119726858896093e+00	-2.266080556410860e-02	9.980841482452237e-01	1.093835118805589e+00	3.893224636450861e-02	-5.403616111643499e-03	3.098459859826721e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.993199797623764e-01	1.001238203731945e+00	9.262584559282359e-01	-1.147752223912353e-03	
31	9.144399999999999e-01	6.122130935666195e+00	-2.586426899952906e-02	9.918836628734259e-01	1.099958795076496e+00	1.286249899358498e-02	6.465246851651010e-03	3.084631623116453e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.898489138371849e-01	9.979486011188587e-01	9.382849846082474e-01	-1.713321321026048e-02	
32	1.215330099844411e+00	6.119726858896093e+00	-2.266080556410862e-02	9.827658213927668e-01	1.096094244726040e+00	-1.907204150531613e-02	1.341568297621247e-02	3.055314304381049e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.775168250093417e-01	9.946589550947283e-01	9.453551362917716e-01	-3.794756783462451e-02	
33	1.448931243982869e+00	6.114470319994206e+00	-1.576482622333470e-02	9.748256743221644e-01	1.088811607571962e+00	-4.441626591081007e-02	1.571573006777541e-02	3.027061755561676e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.671441064179707e-01	9.921200599178567e-01	9.486059916155596e-01	-5.545485684247459e-02	
34	1.598204782640630e+00	6.109433837061920e+00	-9.310595475523258e-03	9.759625782173801e-01	1.088670597629972e+00	-6.562138757289565e-02	4.382680965817149e-03	3.027302428022687e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.671556730116492e-01	9.909761855604989e-01	9.487651697186077e-01	-5.543533450639823e-02	
35	1.681916109813825e+00	6.105937516026202e+00	-4.835424679767864e-03	9.752466718012716e-01	1.086422337271755e+00	-6.942816868754467e-02	9.731755738851310e-04	3.022657573043225e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.660199618849820e-01	9.905391013544833e-01	9.479153427577328e-01	-5.735221123922840e-02	
36	1.722834947461970e+00	6.104003355883344e+00	-2.002402515315564e-03	9.755157974712952e-01	1.083480801010881e+00	-6.921247684603299e-02	4.640783666241606e-06	3.021376963002958e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.668897037123280e-01	9.911574022877667e-01	9.447912748966758e-01	-5.588424299161497e-02	
37	1.734992968597852e+00	6.103391699343649e+00	-8.725648461687863e-19	9.748610961283012e-01	1.078713144847704e+00	-6.971718895196057e-02	3.758730376739944e-07	3.017692266992939e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.673540293650158e-01	9.922993472679341e-01	9.407690100084845e-01	-5.510054455000034e-02	
38	1.722834947461970e+00	6.104003355883344e+00	2.002402515315560e-03	9.755158282245202e-01	1.083480819327960e+00	-6.921239345839064e-02	-3.919644839263699e-06	3.021376928366932e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.668896917063707e-01	9.911573587341488e-01	9.447912771491249e-01	-5.588426325551794e-02	
39	1.681916109813825e+00	6.105937516026202e+00	4.835424679767859e-03	9.752467176665753e-01	1.086422381275623e+00	-6.942816881911774e-02	-9.726087252555575e-04	3.022657547162743e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.660199435773346e-01	9.905390359976632e-01	9.479153672539129e-01	-5.735224213925439e-02	
40	1.598204782640630e+00	6.109433837061920e+00	9.310595475523238e-03	9.759626227549829e-01	1.088670652776417e+00	-6.562148457066785e-02	-4.382379048286366e-03	3.027302458237711e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.671556695493249e-01	9.909761367901598e-01	9.487652016748851e-01	-5.543534035018084e-02	
41	1.448931243982869e+00	6.114470319994206e+00	1.576482622333468e-02	9.748256764663247e-01	1.088811622343416e+00	-4.441633806157166e-02	-1.571571417360879e-02	3.027061780127501e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.671441089683388e-01	9.921200603518869e-01	9.486060045268426e-01	-5.545485253791049e-02	
42	1.215330099844412e+00	6.119726858896093e+00	2.266080556410860e-02	9.827657680153874e-01	1.096094197929731e+00	-1.907201393083161e-02	-1.341584985745962e-02	3.055314297959796e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.775168293351670e-01	9.946590135197526e-01	9.453551208775559e-01	-3.794756053340698e-02	
43	9.144400000000003e-01	6.122130935666195e+00	2.586426899952906e-02	9.918835200216121e-01	1.099958643727194e+00	1.286265992272232e-02	-6.465567706505860e-03	3.084631489012796e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.898488905188889e-01	9.979487213350631e-01	9.382849373581176e-01	-1.713325256736276e-02	
44	6.135499001555895e-01	6.119726858896093e+00	2.266080556410863e-02	9.980838741294519e-01	1.093834825979441e+00	3.893249523093172e-02	5.403121374945426e-03	3.098459473936180e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.993198850301953e-01	1.001238383799981e+00	9.262583848051740e-01	-1.147912114847236e-03	
45	3.799487560171316e-01	6.114470319994206e+00	1.576482622333472e-02	1.005479998744824e+00	1.085137157882397e+00	5.401989615025551e-02	1.889456722661176e-02	3.114246998124490e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.010826338983678e+00	1.005317201978684e+00	9.109588469900897e-01	1.827291888954530e-02	
46	2.306752173593701e-01	6.109433837061920e+00	9.310595475523259e-03	1.006756563189526e+00	1.073825208568687e+00	6.458774485698966e-02	1.861096774210886e-02	3.114096169549976e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.015668569278456e+00	1.008852195669523e+00	8.992500582253994e-01	2.644573534711036e-02	
47	1.469638901861752e-01	6.105937516026202e+00	4.835424679767869e-03	1.007983940112273e+00	1.065723905661032e+00	6.278703601544923e-02	1.338956935581762e-02	3.114614556311671e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.019673779460256e+00	1.011597247617538e+00	8.900406024696480e-01	3.320581194345079e-02	
48	1.060450525380306e-01	6.104003355883344e+00	2.002402515315572e-03	1.007943181756132e+00	1.057846666491934e+00	5.102749568776929e-02	6.277666811630161e-03	3.111778725046925e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.022142836442373e+00	1.014087753102810e+00	8.818550148631182e-01	3.737313739260870e-02	
49	2.494556442415108e-02	6.097932892385726e+00	-1.041131891147590e-03	1.016573947883751e+00	1.038102563082694e+00	8.828192824055787e-02	-1.585778253895124e-02	3.129151768197602e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.038060486289719e+00	1.021136227670105e+00	8.572559402432907e-01	6.423927607635518e-02	
50	1.672582625703645e-02	6.097586917101150e+00	0.000000000000000e+00	1.023212338181191e+00	1.029407835752875e+00	7.110167554728472e-02	8.594289856640304e-08	3.143809496415505e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.049407476890942e+00	1.025600882370432e+00	8.415927352863217e-01	8.339096153615658e-02	
51	5.438298711888490e-02	6.098960562797836e+00	-3.251820287746724e-03	1.007983213540542e+00	1.048004098399337e+00	1.065767588848705e-01	-2.281353562802544e-02	3.109102852722620e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.023361351050776e+00	1.015256342867277e+00	8.767864019062153e-01	3.942977155478061e-02	
52	1.222708636516816e-01	6.100880318131254e+00	-7.875995701228572e-03	1.000655429144317e+00	1.056232300293074e+00	1.162596384718320e-01	-2.239079044069128e-02	3.092670137915120e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011287173892552e+00	1.010624780957144e+00	8.929503599803582e-01	1.905072558154268e-02	
53	2.648699050535223e-01	6.104085400500020e+00	-1.634717628828906e-02	1.000004862239918e+00	1.071497602496359e+00	9.861195990696683e-02	-1.969075028743881e-02	3.095246183665302e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.006455768480724e+00	1.006450874875105e+00	9.066359829201724e-01	1.089617958534229e-02	
54	5.301313520449487e-01	6.108136319166103e+00	-2.767945074660708e-02	9.969343242753748e-01	1.090092883903440e+00	6.888016159120364e-02	-7.933000834632394e-03	3.094842278852283e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.985811434330775e-01	1.001651883296224e+00	9.252332952055152e-01	-2.394775464019938e-03	
55	9.144399999999999e-01	6.110264308182344e+00	-3.379329598838484e-02	9.940088576975380e-01	1.103635920841992e+00	2.346825093981189e-02	6.079226687578169e-03	3.092153251177857e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.916723462409490e-01	9.976494057990580e-01	9.396959035975675e-01	-1.405558627979169e-02	
56	1.298748647955051e+00	6.108136319166103e+00	-2.767945074660709e-02	9.880919342366890e-01	1.104083095380495e+00	-3.253089298554765e-02	1.669282988809723e-02	3.071698033216114e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.816705395407562e-01	9.935012173731657e-01	9.479691568691921e-01	-3.093684252505363e-02	
57	1.564010094946477e+00	6.104085400500020e+00	-1.634717628828909e-02	9.834038089245761e-01	1.101358978022773e+00	-7.991939247340545e-02	2.120561032423467e-02	3.053316422196123e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.732436603918774e-01	9.896683860276998e-01	9.541323370749618e-01	-4.515990347036630e-02	
58	1.706609136348318e+00	6.100880318131254e+00	-7.875995701228567e-03	9.804862390271567e-01	1.093849026690630e+00	-1.093949555875126e-01	1.628632582901578e-02	3.040876227810489e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.697915603005751e-01	9.890924744265736e-01	9.528886482362663e-01	-5.098642941436822e-02	
59	1.774497012881115e+00	6.098960562797836e+00	-3.251820287746723e-03	9.807163652656485e-01	1.089206410009484e+00	-9.638189319169049e-02	1.750421094407864e-02	3.038168967581586e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.713710818452688e-01	9.904709620932570e-01	9.469590259696404e-01	-4.832048027736166e-02	
60	1.803934435575849e+00	6.097932892385726e+00	-1.041131891147593e-03	9.875097189466971e-01	1.082880203041785e+00	-8.414951343516083e-02	1.057517838337286e-02	3.053903501028648e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.826123578830551e-01	9.950406958334896e-01	9.319283440954915e-01	-2.934722204453295e-02	
61	1.812154173742964e+00	6.097586917101150e+00	-3.903398187640715e-19	9.851749087711255e-01	1.057667383847985e+00	-7.532440647998861e-02	3.148306062734673e-07	3.039322400813688e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.874783114188843e-01	1.002338064669788e+00	9.085800819563028e-01	-2.113436500998462e-02	
62	1.803934435575849e+00	6.097932892385726e+00	1.041131891147583e-03	9.875098059908612e-01	1.082880238829026e+00	-8.414950255521060e-02	-1.057457314036088e-02	3.053903623156930e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.826124150625548e-01	9.950406660282303e-01	9.319283007399917e-01	-2.934712553579056e-02	
63	1.774497012881115e+00	6.098960562797836e+00	3.251820287746720e-03	9.807164141341778e-01	1.089206417465505e+00	-9.638197971612450e-02	-1.750378174726583e-02	3.038168951952108e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.713710840971709e-01	9.904709150348451e-01	9.469590083636534e-01	-4.832047647655469e-02	
64	1.706609136348319e+00	6.100880318131254e+00	7.875995701228556e-03	9.804862594356187e-01	1.093849025458761e+00	-1.093951436503934e-01	-1.628615804649414e-02	3.040876176182134e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.697915380527189e-01	9.890924311483410e-01	9.528886622513756e-01	-5.098646696476018e-02	
65	1.564010094946478e+00	6.104085400500020e+00	1.634717628828906e-02	9.834038297901834e-01	1.101358992086568e+00	-7.991954611410469e-02	-2.120560536612907e-02	3.053316465824255e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.732436718549375e-01	9.896683766856864e-01	9.541323429713410e-01	-4.515988412277623e-02	
66	1.298748647955052e+00	6.108136319166103e+00	2.767945074660706e-02	9.880919348483950e-01	1.104083093620620e+00	-3.253094642127756e-02	-1.669287268147460e-02	3.071698079174223e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.816705578706176e-01	9.935012353088760e-01	9.479691481213348e-01	-3.093681158753438e-02	
67	9.144400000000004e-01	6.110264308182344e+00	3.379329598838485e-02	9.940087986708503e-01	1.103635852080568e+00	2.346833729796153e-02	-6.079325805010206e-03	3.092153115213206e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.916723067751191e-01	9.976494253382311e-01	9.396958937054322e-01	-1.405565289103585e-02	
68	5.301313520449495e-01	6.108136319166103e+00	2.767945074660712e-02	9.969342078227347e-01	1.090092751098784e+00	6.888036108584231e-02	7.932829488650046e-03	3.094841952733659e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.985810381441200e-01	1.001651894687195e+00	9.252332953578845e-01	-2.394953172900308e-03	
69	2.648699050535231e-01	6.104085400500020e+00	1.634717628828911e-02	1.000004815338756e+00	1.071497575328493e+00	9.861221600972241e-02	1.969047700096188e-02	3.095246059358153e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.006455711588248e+00	1.006450865186391e+00	9.066360225758560e-01	1.089608356104544e-02	
70	1.222708636516817e-01	6.100880318131254e+00	7.875995701228577e-03	1.000655412849762e+00	1.056232362979533e+00	1.162598751057564e-01	2.239041907845544e-02	3.092670073555428e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011287110331486e+00	1.010624733894604e+00	8.929504628244629e-01	1.905061830185922e-02	
71	5.438298711888501e-02	6.098960562797836e+00	3.251820287746730e-03	1.007983387591906e+00	1.048004341676532e+00	1.065767702079065e-01	2.281335770533927e-02	3.109103414595391e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.023361513793595e+00	1.015256329013941e+00	8.767864555923037e-01	3.943004623547625e-02	
72	2.494556442415108e-02	6.097932892385726e+00	1.041131891147592e-03	1.016573913429492e+00	1.038102536278630e+00	8.828211743546896e-02	1.585735174745053e-02	3.129151651835416e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.038060439569970e+00	1.021136216320948e+00	8.572559598853681e-01	6.423919722179720e-02	
73	6.975717735697939e-03	6.096266666666667e+00	-5.514419586085814e-04	1.094463807800295e+00	1.052555270487777e+00	5.596537986645907e-02	-7.939495230326604e-02	3.350344413386425e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.135963214919311e+00	1.037917569154182e+00	8.011976268699676e-01	2.294815266664044e-01	
74	0.000000000000000e+00	6.096266666666667e+00	0.000000000000000e+00	1.144416731670270e+00	1.024311500861700e+00	5.307469744857718e-02	1.030475243979969e-07	3.480117460191078e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.208192458850924e+00	1.055727713005012e+00	7.372080787489226e-01	3.513915387032884e-01	
75	3.250017469076583e-02	6.096266666666667e+00	-2.552640490301735e-03	1.050538560019738e+00	1.064068284361307e+00	6.649909720370055e-02	-7.933164806912180e-02	3.230896395014070e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.074764078831743e+00	1.023060094825601e+00	8.503316595054519e-01	1.261883588167418e-01	
76	9.388703140214816e-02	6.096266666666667e+00	-7.125032676983283e-03	1.028154918511106e+00	1.074144184808518e+00	9.232468815655860e-02	-7.256528049842141e-02	3.173936345484956e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.042454037827020e+00	1.013907553286446e+00	8.821058343254672e-01	7.165480324571323e-02	
77	2.306752173593699e-01	6.096266666666667e+00	-1.612642441232718e-02	1.011764818378774e+00	1.079412243880630e+00	9.357101557803306e-02	-5.515971214416202e-02	3.129523236281736e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.019160580175022e+00	1.007309763753300e+00	9.029215201614608e-01	3.233962357382918e-02	
78	5.022734664953230e-01	6.096266666666667e+00	-2.914654924374796e-02	1.000293617684477e+00	1.093671246434488e+00	7.032917630677941e-02	-2.964874023079029e-02	3.104678930411106e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001553726510855e+00	1.001259738944747e+00	9.257140809144797e-01	2.622411745300079e-03	
79	9.144399999999999e-01	6.096266666666667e+00	-3.657759999999999e-02	9.907090579345961e-01	1.103292495308198e+00	2.822479278609771e-02	4.333418968150402e-04	3.082635719843117e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.871594619717370e-01	9.964171156663703e-01	9.431961585676932e-01	-2.167252570257733e-02	
