"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
10	1.342829918386047e+00	6.123526992904062e+00	-8.101391522349758e-03	9.813153771431914e-01	1.072339705767866e+00	-2.308143787489974e-02	8.846425691244959e-02	3.027684390272166e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.750087460070737e-01	9.935732881772651e-01	9.298920583216568e-01	-4.218075545659996e-02	
11	1.422090508324665e+00	6.120922050385966e+00	-4.720149657799870e-03	9.800139806221809e-01	1.069701387851662e+00	-3.224251918299759e-02	8.596534063827760e-02	3.020860577586038e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.731045912337083e-01	9.929497032439414e-01	9.291727750280554e-01	-4.539462727229900e-02	
12	1.467670076237495e+00	6.119208637964257e+00	-1.730908092606523e-03	9.773272095480707e-01	1.066248097146303e+00	-3.831385680976185e-02	8.295249364848443e-02	3.011130788254075e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.700918961286437e-01	9.925968361990323e-01	9.288737268828312e-01	-5.047951639102813e-02	
13	1.482452233740645e+00	6.118617861576083e+00	8.947653593077649e-04	9.778393003798442e-01	1.066091977118360e+00	-4.344843419734425e-02	8.184395811128733e-02	3.011994199333701e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.705795821084766e-01	9.925757552712930e-01	9.283583190236004e-01	-4.965638990602787e-02	
14	1.467670725781452e+00	6.119209616896057e+00	3.293812445687490e-03	9.764370660332846e-01	1.064412180140336e+00	-4.589048817459403e-02	8.031783421248927e-02	3.007983076078774e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.693778171625340e-01	9.927704005549192e-01	9.281347089745934e-01	-5.168475364141572e-02	
15	1.422091856835341e+00	6.120924082734924e+00	5.711614379891472e-03	9.786435494846092e-01	1.066838766780142e+00	-4.864472199278640e-02	8.005011055029031e-02	3.015596770024531e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.718491217123590e-01	9.930573008161875e-01	9.280913336262735e-01	-4.751363470098730e-02	
16	1.342832027135296e+00	6.123530171013375e+00	8.211400777767722e-03	9.783684586589908e-01	1.067505761896993e+00	-5.008003776668312e-02	7.481559609050056e-02	3.016333457860529e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.719236254139919e-01	9.934126727124539e-01	9.284915385728656e-01	-4.738788581219298e-02	
17	1.228020218832371e+00	6.126509917745578e+00	1.049052889451955e-02	9.857325911991254e-01	1.078511163474660e+00	-5.254713730766555e-02	7.136193592807763e-02	3.041671273279582e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.790705912286838e-01	9.932415748145880e-01	9.309691653357428e-01	-3.532508906851913e-02	
18	1.081113833608779e+00	6.129017287039396e+00	1.266663950239618e-02	1.006486833639673e+00	1.101331839838532e+00	-5.526306055377437e-02	9.015763897791015e-02	3.117136821039765e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003609772544341e+00	9.971414816377400e-01	9.303802124114374e-01	6.092648771842322e-03	
19	9.144403583038400e-01	6.130057480398401e+00	1.358651060005907e-02	1.005211639509690e+00	1.097516805671673e+00	-2.923603187029429e-02	8.173682028195921e-02	3.116383068095197e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.005394302203686e+00	1.000181715657496e+00	9.255597160348961e-01	9.104614845541110e-03	
20	7.477196291262682e-01	6.129040385168747e+00	8.700461379160591e-03	9.985531534719101e-01	1.090638942045203e+00	-4.861788884680675e-03	7.071385094687088e-02	3.094503746923164e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.985518637430055e-01	9.999987084023519e-01	9.250417047643241e-01	-2.444194330600983e-03	
21	6.007826247695143e-01	6.126555926687884e+00	4.207789111224920e-03	1.004935700131956e+00	1.098476810662514e+00	2.344286428488388e-03	7.958868766546756e-02	3.120798256542606e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.006912582110012e+00	1.001967172603975e+00	9.253366817127999e-01	1.166719907847016e-02	
22	4.859824201898807e-01	6.123601019651052e+00	3.240260375290716e-03	1.009182534703124e+00	1.102475156899486e+00	1.514612814885834e-02	8.365531948969605e-02	3.137409471570389e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012652998020378e+00	1.003438885630611e+00	9.244363948840990e-01	2.135599179782985e-02	
23	4.067408239559079e-01	6.121015291144061e+00	3.086532727932276e-03	1.012420523624390e+00	1.104020289436082e+00	2.701541564907351e-02	8.274816943105126e-02	3.147967935961816e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.016908820065544e+00	1.004433233361455e+00	9.224382108605020e-01	2.853905628129868e-02	
24	3.611712613347006e-01	6.119312065072489e+00	1.803898923574791e-03	1.014322836394736e+00	1.104419682492237e+00	3.383550727840363e-02	7.854817039818368e-02	3.153829966550719e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.019585843306914e+00	1.005188690152027e+00	9.205946311953964e-01	3.305739148479919e-02	
25	1.060408963378752e-01	6.103957703882227e+00	-1.196974277419080e-02	1.015565316622192e+00	1.090697421265152e+00	6.601442154373097e-02	4.808993612753001e-02	3.153611771477336e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.025853478567076e+00	1.010130477849621e+00	9.056447553317583e-01	4.363603592876738e-02	
26	9.388274484950668e-02	6.103343417025884e+00	-1.054832303265669e-02	1.016483874134617e+00	1.090193575107906e+00	5.711306172130318e-02	5.071764889220813e-02	3.154924640860524e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.026972284159071e+00	1.010318324069217e+00	9.040101581147864e-01	4.552437915047117e-02	
27	1.469610439472948e-01	6.105903036049446e+00	-1.258872122483571e-02	1.019630541046365e+00	1.100804724662149e+00	7.460310751880299e-02	4.644532963624588e-02	3.171361744506334e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.029341616874117e+00	1.009524112349348e+00	9.110130599439992e-01	4.952338791877695e-02	
28	2.306756842596013e-01	6.109424509122956e+00	-1.225109605005672e-02	1.019915484482846e+00	1.103884608181890e+00	8.588762824709073e-02	4.805922125678255e-02	3.176062924326396e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.029572350001599e+00	1.009468299742159e+00	9.140467662120327e-01	4.991282406427047e-02	
29	3.799418153544465e-01	6.114448751644706e+00	-1.720721788435069e-02	1.037415420835583e+00	1.126962224606995e+00	8.456622916230649e-02	2.293021268631218e-02	3.235161123419820e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.047736686776818e+00	1.009949019200931e+00	9.163293344270789e-01	8.057096741969026e-02	
30	6.135194484808927e-01	6.119629180816915e+00	-2.983745886162732e-02	1.023761710376264e+00	1.118158388298716e+00	6.250978120427082e-02	2.714654937681569e-02	3.188935291639827e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.030414998768853e+00	1.006498864262215e+00	9.218047114247320e-01	5.133506408461497e-02	
31	9.144346623674162e-01	6.122119908057723e+00	-2.686287166240349e-02	1.006169655668661e+00	1.100775819791910e+00	4.164922000371667e-02	4.697442300763964e-02	3.122352253233764e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.007301998244994e+00	1.001125399250468e+00	9.256025967548875e-01	1.232446368652744e-02	
32	1.215274247601428e+00	6.119585475816701e+00	-2.361267685590888e-02	9.947256274459287e-01	1.088834592297556e+00	2.471507903112301e-02	6.555750959305498e-02	3.078189198871995e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.919193467606282e-01	9.971788394629925e-01	9.283361553983087e-01	-1.363869369324162e-02	
33	1.448890938089034e+00	6.114350774239760e+00	-1.532187671046491e-02	9.778823606309001e-01	1.069554733351487e+00	6.408734914944694e-03	9.062650818720018e-02	3.016066429549299e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.707741846019727e-01	9.927310520006299e-01	9.311031517983688e-01	-4.932793579197149e-02	
34	1.598158851013036e+00	6.109305528393812e+00	-6.955954784519802e-03	9.735009159813561e-01	1.061876942038812e+00	-1.659876553848545e-02	9.449868598544063e-02	2.996136122304138e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.649080511644194e-01	9.911732339683783e-01	9.297466148343385e-01	-5.922891715430166e-02	
35	1.681853742090429e+00	6.105782403638615e+00	-8.311685742473729e-04	9.769896656883650e-01	1.063402966699411e+00	-3.580712998673956e-02	9.294222670267623e-02	3.003711211216024e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.679617937742812e-01	9.907595011174217e-01	9.282317504555833e-01	-5.407474720787005e-02	
36	1.722765041326567e+00	6.103835949110590e+00	2.803017788057059e-03	9.745374104742800e-01	1.060068192560033e+00	-4.532679191545732e-02	9.150514110084512e-02	2.995295272795798e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.653569509317372e-01	9.905796745780392e-01	9.279664504283592e-01	-5.847125484111323e-02	
37	1.734921165476440e+00	6.103221183523410e+00	5.054824323039176e-03	9.759359042615459e-01	1.058391497553807e+00	-5.808921613006330e-02	8.803832056790963e-02	2.998305737934805e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.674796792658129e-01	9.913352660161310e-01	9.251170657723703e-01	-5.488847004824989e-02	
38	1.722765567539094e+00	6.103836742168815e+00	6.873675157467047e-03	9.735331809370558e-01	1.055763175637325e+00	-7.011820771471385e-02	8.011323289812353e-02	2.991198059186664e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.651629011870151e-01	9.914021628497716e-01	9.251748403006408e-01	-5.879877601435477e-02	
39	1.681855012794507e+00	6.105784318724758e+00	8.998701772185969e-03	9.743604442576760e-01	1.056796234764899e+00	-8.193296313826726e-02	6.970542214253354e-02	2.993790323136017e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.658995555751198e-01	9.913164694519160e-01	9.254219954251133e-01	-5.755543549973037e-02	
40	1.598161297749864e+00	6.109309215886342e+00	1.197143059187204e-02	9.708910226990676e-01	1.052141649923903e+00	-8.236506934269061e-02	5.270852241982671e-02	2.983700652939267e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.634721102332739e-01	9.923586558199199e-01	9.233641818601437e-01	-6.165252796166293e-02	
41	1.448895080936933e+00	6.114357017952000e+00	1.672622827974083e-02	9.569847283167111e-01	1.041360755799926e+00	-6.345423121428763e-02	2.177168347897989e-02	2.940787948468270e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.487394120506488e-01	9.913840670367171e-01	9.255726671796707e-01	-8.651868071386574e-02	
42	1.215280202647771e+00	6.119594450704660e+00	2.245417257159928e-02	9.681269391653138e-01	1.058593104417467e+00	-5.503460975191812e-02	2.611858189897981e-02	2.983392693731189e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.610878772819060e-01	9.927291953166012e-01	9.290417838754355e-01	-6.567668565705841e-02	
43	9.144414592537867e-01	6.122130151688108e+00	2.571625586168639e-02	9.892159439761581e-01	1.082571817179415e+00	-3.523320643743554e-02	4.779577381663981e-02	3.060141496439984e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.863961440837504e-01	9.971494597215311e-01	9.276278161147236e-01	-2.296086942386169e-02	
44	6.135254035272347e-01	6.119638155704875e+00	1.622939056588084e-02	1.001632832902855e+00	1.095662587741962e+00	-2.082921699990892e-02	6.579290105652028e-02	3.107552709186143e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002366219197871e+00	1.000732190749869e+00	9.259874392861377e-01	3.993753709612983e-03	
45	3.799459582023460e-01	6.114454995356945e+00	1.484088710585509e-02	1.012634964295325e+00	1.107242273357571e+00	-9.931333340037752e-03	8.599228126867572e-02	3.151661252925694e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.017046850344227e+00	1.004356837561867e+00	9.249215115342282e-01	2.877202664094435e-02	
46	2.306781309964294e-01	6.109428196615486e+00	6.676289326335145e-03	1.017755022137631e+00	1.109125776802067e+00	3.147741850112527e-02	8.571167160737621e-02	3.169442457639753e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.024398708254417e+00	1.006527785146992e+00	9.211436813606979e-01	4.118064450178409e-02	
47	1.469623146513735e-01	6.105904951135589e+00	-2.758850878402347e-03	1.017105358863544e+00	1.101566397226952e+00	5.171502646931596e-02	6.928502402838493e-02	3.163215567689704e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.025208171173965e+00	1.007966541754803e+00	9.145157463281574e-01	4.254687276189053e-02	
48	1.060414225504029e-01	6.103958496940451e+00	-7.899085404780787e-03	1.016755979722821e+00	1.095060405129648e+00	5.298719291105414e-02	5.954799239454225e-02	3.157624029179552e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.025920758547759e+00	1.009013744701493e+00	9.085655716281046e-01	4.374959247191260e-02	
49	2.493996106848829e-02	6.097872047781228e+00	-1.445251384611501e-02	9.988880413333602e-01	1.043146280434509e+00	6.998080991201665e-02	1.207194996964393e-02	3.081621599462318e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013765809501542e+00	1.014894330047562e+00	8.781283779162490e-01	2.323421803527891e-02	
50	1.672037267685368e-02	6.097525409875375e+00	-1.366426429718857e-02	1.012011561140780e+00	1.049212179523176e+00	5.759100501240339e-02	2.684914255675934e-02	3.119095771846101e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.029284321412707e+00	1.017067749949869e+00	8.704300364425654e-01	4.942668345379964e-02	
51	5.437727029675728e-02	6.098903378985380e+00	-1.560591102531583e-02	9.942176840547621e-01	1.057449391987248e+00	8.036758818268072e-02	1.191707964105471e-02	3.077200248953095e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004611707724768e+00	1.010454474746029e+00	8.968789102789708e-01	7.783735695328561e-03	
52	1.222663143859794e-01	6.100837569506038e+00	-1.704242652513235e-02	9.870939463851270e-01	1.061957631052182e+00	1.012202547350200e-01	2.270562336045892e-02	3.068607007648219e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.967626130692325e-01	1.009795082544588e+00	9.091389500876582e-01	-5.464128630109829e-03	
53	2.648698974451943e-01	6.104081562408939e+00	-1.774499071700185e-02	1.004790026194013e+00	1.088887337432780e+00	1.181419517095953e-01	4.975525044438240e-03	3.139801627900705e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.017132868847437e+00	1.012284001962257e+00	9.156683244548558e-01	2.891721045003550e-02	
54	5.301038197639844e-01	6.108049559052655e+00	-3.406321588533835e-02	1.006732658569346e+00	1.098036627016164e+00	9.322146891831790e-02	8.437300059751551e-03	3.140414481019748e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014900973147053e+00	1.008113687887423e+00	9.214168483122342e-01	2.515017071808888e-02	
55	9.144329346868438e-01	6.110250735193804e+00	-3.482052235234440e-02	9.959753915565843e-01	1.088897805073319e+00	5.654747908318408e-02	3.114019544848979e-02	3.090928805783858e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.974367516065848e-01	1.001467265217985e+00	9.249494074344352e-01	-4.326303661583770e-03	
56	1.298691350719869e+00	6.107989129449432e+00	-2.819679152281055e-02	9.892083128094905e-01	1.082341342383678e+00	2.911080998191925e-02	5.041897338721182e-02	3.058798438218203e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.859855255703533e-01	9.967420540270391e-01	9.275737895997783e-01	-2.365391984479924e-02	
57	1.563968475789961e+00	6.103964262350150e+00	-1.463924073791224e-02	9.816216335779424e-01	1.073386676312618e+00	-2.294512553333002e-03	7.373905178888937e-02	3.024226771719414e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.738357458722753e-01	9.920683413656155e-01	9.300378808610995e-01	-4.416056934871172e-02	
58	1.706541260122559e+00	6.100716340683660e+00	-3.428801868210132e-03	9.851390423313772e-01	1.075026963869680e+00	-3.812996945505258e-02	8.116948449454908e-02	3.027960247746241e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.749280371975066e-01	9.896349604521757e-01	9.303067767213651e-01	-4.231697745492397e-02	
59	1.774418362914181e+00	6.098779029184993e+00	2.442705800837464e-03	9.847584173200068e-01	1.072978141033429e+00	-5.068657668656813e-02	8.470283762633843e-02	3.024333026296504e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.739341007118715e-01	9.890081502043988e-01	9.298807962537869e-01	-4.399456401587991e-02	
60	1.803852200541307e+00	6.097745534965970e+00	5.154566580729643e-03	9.850321961413980e-01	1.073742001658824e+00	-4.622361029704392e-02	8.255170939113006e-02	3.026174987432785e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.745643469039608e-01	9.893730892467857e-01	9.297900496026572e-01	-4.293082145564278e-02	
61	1.812071106612205e+00	6.097398204769368e+00	6.338236108589501e-03	9.880649519838721e-01	1.062947736764770e+00	-6.070118704530342e-02	7.305777258779918e-02	3.030736554549954e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.817672741894713e-01	9.936262512077206e-01	9.157521254898193e-01	-3.077357178390613e-02	
62	1.803852474140965e+00	6.097745947309743e+00	7.271069717742430e-03	9.876556114455650e-01	1.069322916611784e+00	-1.003097346908222e-01	5.642742823023635e-02	3.031152571069213e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.782300709730771e-01	9.904566527408351e-01	9.247463518012173e-01	-3.674373654287550e-02	
63	1.774419217461936e+00	6.098780317079313e+00	9.053287897627854e-03	9.882416425969001e-01	1.076829920831357e+00	-1.311514756477878e-01	3.894318302487090e-02	3.035372961256572e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.756892960142052e-01	9.872983023163142e-01	9.342710298812065e-01	-4.103210907675335e-02	
64	1.706543329860074e+00	6.100719459998142e+00	1.258220475879413e-02	1.003719316849268e+00	1.090293940588110e+00	-1.512852606675139e-01	3.261739704102527e-02	3.082655326595029e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.914224648049723e-01	9.877487143687773e-01	9.329872737016699e-01	-1.447734133646315e-02	
65	1.563972771673975e+00	6.103970736704084e+00	1.859271593313769e-02	9.948098807292455e-01	1.081105638154037e+00	-1.193250855729425e-01	1.122157606508660e-02	3.055324813871255e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.842646160890680e-01	9.893997186352359e-01	9.290318481956021e-01	-2.655850646592625e-02	
66	1.298698624618913e+00	6.108000091988628e+00	2.807239476770931e-02	9.914142829216707e-01	1.081802149118327e+00	-8.488998932384755e-02	1.010914708821389e-02	3.053367632986142e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.837865469025932e-01	9.923062072531387e-01	9.286619802339823e-01	-2.736540152816441e-02	
67	9.144418152468521e-01	6.110264119141892e+00	3.387741839614358e-02	1.000213432607634e+00	1.093651301721621e+00	-4.972726320297538e-02	3.264610523039747e-02	3.094016542428896e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.977354655669450e-01	9.975225617254228e-01	9.266213218799245e-01	-3.822128060111676e-03	
68	5.301110936630279e-01	6.108060521591852e+00	2.220597040518154e-02	1.005059427116652e+00	1.099291409075717e+00	-1.806721260362429e-02	4.776644213245416e-02	3.118707835553272e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.006492477040523e+00	1.001425836010495e+00	9.247318600649037e-01	1.095813705192172e-02	
69	2.648741933292082e-01	6.104088036762872e+00	1.548696595404812e-02	1.002221319042710e+00	1.097332326798744e+00	2.231548036559188e-02	5.795535368230364e-02	3.121754221539826e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.007638159798608e+00	1.005404834893227e+00	9.243457231586240e-01	1.289184411053227e-02	
70	1.222683841234940e-01	6.100840688820521e+00	-1.031419898128071e-03	1.005275315117375e+00	1.092521568822019e+00	8.834649373124011e-02	7.521289654890898e-02	3.136660878297712e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014518106215619e+00	1.009194288330022e+00	9.194518339494679e-01	2.450395999125465e-02	
71	5.437812484451177e-02	6.098904666879698e+00	-8.995328928525418e-03	1.009449294249298e+00	1.076114756772851e+00	9.042163637604515e-02	6.254089230349148e-02	3.132635747115601e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.021222861260361e+00	1.011663356523339e+00	9.004236310354745e-01	3.582038424986646e-02	
72	2.494023466814660e-02	6.097872460125001e+00	-1.233601070910221e-02	1.008756926125089e+00	1.059497102941007e+00	7.202601216678392e-02	4.914013796448839e-02	3.117163785644834e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.022800314513656e+00	1.013921479025192e+00	8.845303987738689e-01	3.848284248186670e-02	
73	6.970189670809003e-03	6.096204095777136e+00	-1.451830684198488e-02	1.095466757326118e+00	1.075300341820763e+00	3.902657889396207e-02	-3.630668865445333e-02	3.359377678335987e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.132131308914529e+00	1.033469342034536e+00	8.170538770231091e-01	2.230139564449924e-01	
74	-5.378583552311540e-06	6.096203700446069e+00	-1.416358823349486e-02	1.120209890717748e+00	1.047733373720791e+00	3.380433087535092e-02	7.731358916270109e-02	3.419664720646840e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.170605472078053e+00	1.044987623996084e+00	7.757748247900514e-01	2.879514449062462e-01	
75	3.249426965395126e-02	6.096206260631609e+00	-1.571056047476967e-02	1.049134133577829e+00	1.082701811727084e+00	5.324269795610349e-02	-3.118030852463121e-02	3.232555285748441e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.068827672044066e+00	1.018771230327887e+00	8.655248888668853e-01	1.161687686404029e-01	
76	9.388139190357217e-02	6.096216374678681e+00	-1.772956307660015e-02	1.020721592387047e+00	1.084601085292664e+00	7.702358364675448e-02	-2.294461488791681e-02	3.159862209914672e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.032183625885290e+00	1.011229343617037e+00	8.954944973152845e-01	5.432018951743463e-02	
77	2.306740211030114e-01	6.096254893520450e+00	-1.906499801591781e-02	1.040860219786156e+00	1.125193737792807e+00	7.507079319895618e-02	-4.993745419950255e-02	3.256307806394001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.057689033086225e+00	1.016168177993704e+00	9.092387307005406e-01	9.736874339424917e-02	
78	5.022478934020569e-01	6.096187901101773e+00	-3.478042984912101e-02	1.034641636376513e+00	1.129907142423111e+00	4.787823284408937e-02	-3.439255318884423e-02	3.240735727462571e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.048833667251146e+00	1.013716856518877e+00	9.179535931488628e-01	8.242247375632299e-02	
79	9.144317598412316e-01	6.096251391978849e+00	-3.753057972367573e-02	1.012874416964527e+00	1.109686659224245e+00	2.703149477229489e-02	4.521256664428180e-03	3.153927307484661e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.018272128099952e+00	1.005329102053542e+00	9.237597493402572e-01	3.084007578306748e-02	
80	1.326550243102254e+00	6.096121006513055e+00	-2.942891396739385e-02	9.943082826331650e-01	1.090632075589804e+00	1.262682569961154e-02	3.912168584298832e-02	3.078899574104582e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.919624556400247e-01	9.976407447930254e-01	9.287832909611046e-01	-1.356593363484891e-02	
