"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
10	1.342444042345444e+00	6.123049974739845e+00	4.503897598303795e-02	9.920110543382350e-01	1.081202386555865e+00	-5.460220121399834e-03	8.178736171678773e-02	3.066109923765295e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.894067747908274e-01	9.973747474526431e-01	9.250001300353577e-01	-1.787946463876014e-02	
11	1.421727902756631e+00	6.120458103869911e+00	5.006977705668456e-02	9.855053978919512e-01	1.074991160926583e+00	-1.296568081513351e-02	7.360761409246089e-02	3.042147707311180e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.812049326203698e-01	9.956362844071881e-01	9.261443238784870e-01	-3.172270351679418e-02	
12	1.467320417875597e+00	6.118751894706517e+00	5.390265624421692e-02	9.805952395788231e-01	1.068919989125315e+00	-2.698811065438052e-02	8.814304435053068e-02	3.023572433123018e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.746557557022522e-01	9.939429811232594e-01	9.275122077060399e-01	-4.277653979501054e-02	
13	1.482106744940964e+00	6.118163309580186e+00	5.672942394415283e-02	9.651371803379415e-01	1.050804627730658e+00	-5.727862879519839e-03	6.247529692008647e-02	2.968729372442582e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.578609028395797e-01	9.924608877923301e-01	9.253049253452963e-01	-7.112323987378529e-02	
14	1.467323073894511e+00	6.118753248358809e+00	5.895146338687408e-02	9.741656642145851e-01	1.059588670071852e+00	-8.127081009134444e-03	4.624501963379296e-02	2.998718749184349e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.685344200580120e-01	9.942194183562062e-01	9.228377113396318e-01	-5.310825672088165e-02	
15	1.421733193326666e+00	6.120460709334284e+00	6.054023456120222e-02	9.780285616869274e-01	1.063766638201127e+00	-1.158991227946010e-02	4.768804841807807e-02	3.012182512762139e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.729763139443572e-01	9.948342533740978e-01	9.226078092588473e-01	-4.561113633480077e-02	
16	1.342451860141438e+00	6.123053631488781e+00	6.138909762323709e-02	9.853312562101820e-01	1.074939814760616e+00	-5.794105008888985e-03	4.618413677957223e-02	3.039796173426256e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.809391881989784e-01	9.955425467491039e-01	9.249424833188047e-01	-3.217123244838913e-02	
17	1.227620818811436e+00	6.126015374557645e+00	6.219788605639291e-02	9.899852072313879e-01	1.083069910253383e+00	-3.611566865934578e-03	5.659492643328514e-02	3.054812888433336e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.842940370460151e-01	9.942512573482902e-01	9.285605169336968e-01	-2.650884916619102e-02	
18	1.080723655518358e+00	6.128494265993864e+00	6.406172919879168e-02	9.659877371145567e-01	1.055127332599427e+00	-4.438967535763753e-02	5.610444698978739e-02	2.976748792763107e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.591413311619078e-01	9.929125332655886e-01	9.285595279525648e-01	-6.896210646450883e-02	
19	9.140706416152797e-01	6.129501811769108e+00	6.516679801886603e-02	1.004186036487452e+00	1.097434324708153e+00	1.694059531449390e-02	6.500876358202874e-02	3.112580981962249e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004265208969389e+00	1.000078842444587e+00	9.253273993943135e-01	7.198907928350476e-03	
20	7.473123765765225e-01	6.128495877738987e+00	6.164999980700792e-02	1.013083195903605e+00	1.105485004953172e+00	7.366057934794211e-03	6.593005122359590e-02	3.150534032819564e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.018081845154673e+00	1.004934095512866e+00	9.216277109719710e-01	3.051891229184564e-02	
21	6.003544984804943e-01	6.126021269073358e+00	5.732035512877986e-02	1.015344242444613e+00	1.106472415363888e+00	5.555670775248028e-03	7.409744720427661e-02	3.158590677293279e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.021192812647396e+00	1.005760184534756e+00	9.204350295335524e-01	3.576966757932144e-02	
22	4.855734685160177e-01	6.123070543252962e+00	5.369424405969951e-02	1.026535552359029e+00	1.117753480847666e+00	1.199474651302633e-02	8.021422982796908e-02	3.198867504007513e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.034849964530759e+00	1.008099487789413e+00	9.189600784256249e-01	5.882049103895313e-02	
23	4.063574884097937e-01	6.120488733053338e+00	5.049568133345705e-02	1.035342502783325e+00	1.126630347802491e+00	1.837538827120505e-02	6.931289402789111e-02	3.236239780982123e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.048309192667519e+00	1.012524058318224e+00	9.158167831437807e-01	8.153725470483221e-02	
24	3.608006472583563e-01	6.118787082909932e+00	4.762438604432739e-02	1.035997673114510e+00	1.127201165419653e+00	3.416141426294096e-02	6.238250412578744e-02	3.242219903986915e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.050624658216116e+00	1.014118743199136e+00	9.149493226844576e-01	8.544534535531262e-02	
25	1.056057037497217e-01	6.103404282411868e+00	4.050669086200542e-02	1.013704097011526e+00	1.095155996459377e+00	9.664709503973426e-02	8.253966609895480e-02	3.172321830311166e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.029111192149296e+00	1.015198809182276e+00	9.122845196437566e-01	4.913447230167456e-02	
26	9.344383649961982e-02	6.102788302710343e+00	4.240688236923070e-02	1.029015554365042e+00	1.110608524837529e+00	3.039973776059081e-02	8.171673721331757e-02	3.216238389392434e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.045283634636918e+00	1.015809362844777e+00	9.078270365719672e-01	7.643065527430140e-02	
27	1.465412692371851e-01	6.105355828935930e+00	3.810216885449789e-02	1.053573924767816e+00	1.137707929638016e+00	1.360589080193137e-01	3.606817767024253e-02	3.308265455669148e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.073832985910280e+00	1.019228893830993e+00	9.108871171830925e-01	1.246168409233722e-01	
28	2.302896913240696e-01	6.108890324388878e+00	3.454296407447388e-02	1.051337080919910e+00	1.136245631290413e+00	1.077426847051908e-01	1.804055803101783e-02	3.298669316413453e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.071595163880158e+00	1.019268875157073e+00	9.089078205776238e-01	1.208397986095020e-01	
29	3.795591850117304e-01	6.113922472293870e+00	2.908380895838163e-02	1.049022786919659e+00	1.139910170530840e+00	7.060118875100281e-02	2.432856828978201e-02	3.293367308003854e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.068549352693156e+00	1.018614053018653e+00	9.118990413301371e-01	1.156990154826428e-01	
30	6.130805461420342e-01	6.119094693117074e+00	2.323434739204719e-02	1.037108610051299e+00	1.133970680320998e+00	3.659128431414973e-02	4.149348709965611e-02	3.245852629075395e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.049774966478601e+00	1.012213143642377e+00	9.195890990626450e-01	8.401121806407197e-02	
31	9.140489655805900e-01	6.121562104507973e+00	2.444129457345293e-02	1.014415159053251e+00	1.110060532774548e+00	3.186314721085056e-02	3.325644841887809e-02	3.156110996058985e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.019081387348848e+00	1.004599919721184e+00	9.235147465663480e-01	3.220596028363454e-02	
32	1.214863524898274e+00	6.119089596539024e+00	2.784842966752141e-02	1.000604093228525e+00	1.093582217865394e+00	-1.899874426041222e-03	6.085786963226431e-02	3.100585066891515e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000453005437832e+00	9.998490034253149e-01	9.251881051910311e-01	7.645919488117730e-04	
33	1.448532068311760e+00	6.113891315182702e+00	3.984966912465943e-02	9.763980435289459e-01	1.066607165010156e+00	-3.136505157279565e-03	6.309584830961194e-02	3.008916315641646e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.697189113918571e-01	9.931594167139574e-01	9.280353600111960e-01	-5.110904774531282e-02	
34	1.597811379159366e+00	6.108857199761163e+00	4.752429490776714e-02	9.747120271434259e-01	1.060270452769472e+00	-2.521198262472327e-02	8.481724954203057e-02	2.994916565063834e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.656922698300383e-01	9.907462336954826e-01	9.268346023725527e-01	-5.790529666817731e-02	
35	1.681493865272388e+00	6.105332649312064e+00	5.104775919192454e-02	9.730927863070261e-01	1.060013768741731e+00	-2.288110441195474e-02	8.697625825690530e-02	2.990011267536448e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.634023090974615e-01	9.900415691638812e-01	9.285901016288907e-01	-6.177033976258862e-02	
36	1.722399815402860e+00	6.103385665439806e+00	5.347039045026473e-02	9.738858147050120e-01	1.061756177385221e+00	-2.626240160695181e-02	9.260783342628040e-02	2.991865141156791e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.633322234231574e-01	9.891634202670347e-01	9.302426253141054e-01	-6.188863181346647e-02	
37	1.734555023722159e+00	6.102770877545288e+00	5.539503834139021e-02	9.702859157640560e-01	1.053416544805928e+00	-4.217137594213934e-02	9.682332274591363e-02	2.976862808705045e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.597122744140886e-01	9.891025509304222e-01	9.272296840917023e-01	-6.799845663298580e-02	
38	1.722401747528288e+00	6.103386560873679e+00	5.754944970217695e-02	9.708695728059826e-01	1.050987038715979e+00	-4.518977461463899e-02	9.045851471776194e-02	2.972586394924165e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.593850467708160e-01	9.881708868453110e-01	9.246072073092484e-01	-6.855075821830942e-02	
39	1.681498648805986e+00	6.105334919564256e+00	6.090388009836790e-02	9.627081940490994e-01	1.042148401937142e+00	-4.240582650517498e-02	5.655643213480820e-02	2.942197494113669e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.502121462481481e-01	9.870199008607233e-01	9.230063769168736e-01	-8.403296947044948e-02	
40	1.597821237432325e+00	6.108862164484143e+00	6.653499480831039e-02	9.614032862487808e-01	1.045413864615760e+00	-2.849316617903449e-02	2.285281390865262e-02	2.942330904802300e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.493017150104499e-01	9.874125963459631e-01	9.254100633326100e-01	-8.556961414655363e-02	
41	1.448548714164897e+00	6.113899679088987e+00	7.203650014355929e-02	9.679519749179670e-01	1.054711646779485e+00	-5.851763555150557e-03	2.266639088976820e-02	2.969096391212534e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.576757700855564e-01	9.893835592067658e-01	9.260629636379398e-01	-7.143571076566910e-02	
42	1.214884852013744e+00	6.119099216823932e+00	7.397476791893037e-02	9.965237324332132e-01	1.085825211377129e+00	-4.388636598448645e-02	3.485322717935418e-02	3.075018867445472e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.927513509135244e-01	9.962144589266552e-01	9.238671443753219e-01	-1.223441987320349e-02	
43	9.140777870329715e-01	6.121576921354403e+00	7.720252872828864e-02	1.007333881035905e+00	1.100005877028410e+00	7.632587440636937e-03	6.761284167312465e-02	3.129782278443728e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.010753012933868e+00	1.003394238953273e+00	9.231047977712441e-01	1.814915766585950e-02	
44	6.131019398522153e-01	6.119104414484066e+00	6.934894946259459e-02	1.016803234952841e+00	1.109741455788543e+00	1.116348803984037e-02	6.877199830108190e-02	3.166682270432842e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.023483219665004e+00	1.006569594275998e+00	9.211984514342361e-01	3.963546392283940e-02	
45	3.795763348657353e-01	6.113931602380386e+00	6.118152195997144e-02	1.013308141276664e+00	1.106191489110117e+00	7.963531353656647e-03	7.508682542663771e-02	3.156217217332943e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.019843803415648e+00	1.006449826930977e+00	9.218029885069632e-01	3.349278189246568e-02	
46	2.302998551400758e-01	6.108895752708144e+00	5.349997230471286e-02	1.026827013573672e+00	1.118632764972802e+00	1.787605924441954e-02	8.581641092946383e-02	3.208634888827207e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.038227981514513e+00	1.011103104797722e+00	9.184549385119855e-01	6.452197798155646e-02	
47	1.465461362631789e-01	6.105358225835182e+00	4.794363113521734e-02	1.027227739957557e+00	1.114378653812096e+00	1.899318473211323e-02	7.878771671135701e-02	3.210364196578812e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.041082143471444e+00	1.013487178134870e+00	9.131421512788525e-01	6.933929157346091e-02	
48	1.056076595359071e-01	6.103405213729870e+00	4.458159834921072e-02	1.010004474622412e+00	1.093391491567963e+00	-8.548286515869569e-04	8.167808462921132e-02	3.154038696829075e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.023561683074266e+00	1.013422919197384e+00	9.113842722570668e-01	3.976789608807983e-02	
49	2.448086171443620e-02	6.097308671027907e+00	4.060913537265089e-02	1.005294398190937e+00	1.048516568724223e+00	1.131185063335094e-01	4.038520259423513e-03	3.113271139375536e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.024040118234026e+00	1.018646995424249e+00	8.784602916478903e-01	4.057540884759949e-02	
50	1.625981202823288e-02	6.096961177651028e+00	4.158960853968274e-02	1.035468725333209e+00	1.069018284249538e+00	7.403474155119745e-02	7.686364244809422e-02	3.202860691937270e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.058213496480147e+00	1.021965676596962e+00	8.673998731033600e-01	9.825394355952449e-02	
51	5.392494408969631e-02	6.098343389986783e+00	3.865153486099027e-02	9.821823918957592e-01	1.035198951190644e+00	1.363329609648989e-01	-4.955287457490225e-03	3.051369307067001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.985425008514580e-01	1.016656894982735e+00	8.910853468267986e-01	-2.459997212635001e-03	
52	1.218357159197838e-01	6.100287018755851e+00	3.468243868202382e-02	9.942981047961839e-01	1.065895348933877e+00	1.170232278816215e-01	9.075570159940389e-03	3.107598204238539e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011738489474324e+00	1.017540398190456e+00	9.035983066813125e-01	1.981246535634018e-02	
53	2.644928024825363e-01	6.103552148849016e+00	2.768739950943451e-02	1.043827186226347e+00	1.133431966936449e+00	8.059981602209525e-02	-9.629034962949843e-03	3.284361345433795e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.066336329349468e+00	1.021564051425501e+00	9.102924361730707e-01	1.119638289047189e-01	
54	5.296728813789662e-01	6.107519151066522e+00	1.741549366422952e-02	1.038317095091377e+00	1.134631252097422e+00	4.598271757603811e-02	4.320658402744025e-03	3.262458801121795e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.056596748674072e+00	1.017605078129901e+00	9.162850081645495e-01	9.552516316849917e-02	
55	9.140453004865924e-01	6.109694270062010e+00	1.625124925161098e-02	1.006053424002521e+00	1.101271691133295e+00	3.652079281461524e-02	2.124817538279582e-02	3.132623295451928e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011594031219102e+00	1.005507269379928e+00	9.232859246631795e-01	1.956864572492211e-02	
56	1.298290466644586e+00	6.107507676679568e+00	2.388799577477446e-02	9.935895215096952e-01	1.087176479043316e+00	1.239077092712121e-02	3.836230118551293e-02	3.076236698621047e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.922518501272988e-01	9.986536981787371e-01	9.260191003540015e-01	-1.307748763283356e-02	
57	1.563622616196115e+00	6.103516282625782e+00	4.053129124511883e-02	9.853616473183974e-01	1.075812667984582e+00	-4.242110083668055e-03	6.032424021398759e-02	3.036846439190876e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.790829848156473e-01	9.936280628337453e-01	9.271502219485784e-01	-3.530417091606930e-02	
58	1.706176771360158e+00	6.100266727555889e+00	4.762325849233309e-02	9.901679329704793e-01	1.077659886106268e+00	-2.011389112789190e-02	7.489509989180655e-02	3.046332599544509e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.827417894943117e-01	9.925001171731654e-01	9.256890254541575e-01	-2.912876469364083e-02	
59	1.774047220547684e+00	6.098329295033867e+00	5.178220145677049e-02	9.901848343282461e-01	1.083185441456676e+00	-1.199624416526564e-02	9.140433700081921e-02	3.051003434321462e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.817006135655455e-01	9.914316797545618e-01	9.318764877272201e-01	-3.088608296390511e-02	
60	1.803479777909929e+00	6.097296386871088e+00	5.392385439392087e-02	9.846707340974656e-01	1.080472325121387e+00	-3.001943132903120e-02	1.014935360221983e-01	3.032046049132067e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.734241716771046e-01	9.885783521019649e-01	9.371881244415762e-01	-4.485523278911592e-02	
61	1.811698641449383e+00	6.096949301734169e+00	5.496701574408053e-02	9.831556254618936e-01	1.060616712138257e+00	-4.501489534221452e-02	1.198625777908627e-01	3.020066475980359e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.758555772042536e-01	9.925748802442032e-01	9.217904584279247e-01	-4.075145624450843e-02	
62	1.803480749059228e+00	6.097296821802302e+00	5.604303377297672e-02	9.796761562764404e-01	1.046677139824401e+00	-1.123853195254460e-01	1.163583569794116e-01	3.000401884128385e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.711661506637402e-01	9.913134503088805e-01	9.176706446560684e-01	-4.866636736473766e-02	
63	1.774050284415404e+00	6.098330681539336e+00	5.840269219802485e-02	9.499940551771175e-01	1.017778116131361e+00	-1.656614096930641e-01	3.432155249056024e-02	2.894564896406518e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.337205634810994e-01	9.828699015458744e-01	9.258458377895749e-01	-1.118678040084063e-01	
64	1.706184441398887e+00	6.100270314102732e+00	6.367087749328501e-02	9.513594121535889e-01	1.031215193659226e+00	-1.387603597155689e-01	-2.277316649150955e-02	2.890511412918882e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.284929734522631e-01	9.759644584273749e-01	9.358887851468977e-01	-1.206910385966394e-01	
65	1.563640492622981e+00	6.103525519610550e+00	7.393825267181460e-02	9.480788321110851e-01	1.029270626046947e+00	-2.389715917782254e-02	-2.258500472146138e-02	2.886012352879768e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.306937596804787e-01	9.816628408505914e-01	9.265341456770340e-01	-1.169765060753464e-01	
66	1.298316886401053e+00	6.107519785531727e+00	8.025674869842657e-02	9.635169755674428e-01	1.048040371633131e+00	-6.788437539116539e-02	8.537669752890779e-03	2.952070790853198e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.518609335610553e-01	9.879026085663692e-01	9.268747322256452e-01	-8.125011213702527e-02	
67	9.140829800515100e-01	6.109713648590449e+00	8.518773800117294e-02	1.003191412413562e+00	1.095422319723111e+00	-1.608174744965081e-02	6.756877361500090e-02	3.108626679121250e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003262367520600e+00	1.000070729380415e+00	9.246761394967128e-01	5.506291386375998e-03	
68	5.296995424787995e-01	6.107531626911704e+00	7.374152500815795e-02	1.010212422202094e+00	1.103369609189867e+00	4.870143681498961e-03	7.245425759517314e-02	3.142779801011935e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.015044449176956e+00	1.004783179130117e+00	9.228830522268955e-01	2.539233252929404e-02	
69	2.645113420837448e-01	6.103562392213423e+00	6.097776627150948e-02	1.011027295279465e+00	1.105155237686928e+00	7.676938824455341e-03	6.453739684741372e-02	3.152918929745143e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.018722661440989e+00	1.007611432646234e+00	9.219333736446192e-01	3.160049527577171e-02	
70	1.218434947875910e-01	6.100290770365928e+00	5.071095686190646e-02	1.023953071782638e+00	1.114850017392905e+00	1.229744316002333e-02	7.648205356704499e-02	3.199769523626960e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.035972549657515e+00	1.011738309309383e+00	9.170312815294308e-01	6.071521343760926e-02	
71	5.392802985829831e-02	6.098344809697599e+00	4.526818630975719e-02	1.021776510036626e+00	1.098142009114825e+00	2.615476180158957e-02	7.728351006670937e-02	3.180524562808451e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.034863855086858e+00	1.012808422313176e+00	9.050452765500655e-01	5.884393580687632e-02	
72	2.448183767974714e-02	6.097309113259327e+00	4.272747111565010e-02	1.019509532931987e+00	1.077814477660234e+00	5.349451780891888e-02	9.607423935888587e-02	3.162972068436939e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.034925954249428e+00	1.015121409677363e+00	8.914116481388465e-01	5.894874805804118e-02	
73	6.507555477351710e-03	6.095639021779850e+00	4.092901375091003e-02	1.138310405133972e+00	1.086285291077074e+00	5.271657445065227e-02	9.682326464751465e-03	3.497165774542963e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.191033979910868e+00	1.046317396853357e+00	7.894333355671826e-01	3.224311030091623e-01	
74	-4.691889205380811e-04	6.095637903743944e+00	4.142820118267156e-02	1.159165178021693e+00	1.034316484412878e+00	4.534792059044606e-02	1.739328667117966e-01	3.537739124635885e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.224938166374109e+00	1.056741687551957e+00	7.445958506878898e-01	3.796552902614587e-01	
75	3.203666121914500e-02	6.095644023796877e+00	3.912745456517687e-02	1.072086740266943e+00	1.093732823460675e+00	7.257039599457971e-02	-4.602545084931066e-02	3.317268916121033e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.102366725039208e+00	1.028243969107132e+00	8.529147193525842e-01	1.727766760721179e-01	
76	9.344079473290356e-02	6.095662244975346e+00	3.509451210983315e-02	1.048454787098285e+00	1.116781054091266e+00	8.252481321010938e-02	-5.384404403885380e-02	3.272848504817375e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.069375233911721e+00	1.019953599402541e+00	8.948455098501977e-01	1.170929548874576e-01	
77	2.302867541626832e-01	6.095722308081667e+00	2.748826069136955e-02	1.048792204797684e+00	1.141039279634281e+00	6.343375895451911e-02	-4.396461949592119e-02	3.301326786679813e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.071114793915126e+00	1.021284091372273e+00	9.119374720064214e-01	1.200290202456210e-01	
78	5.018242364558564e-01	6.095660132115517e+00	1.569090583616686e-02	1.032458482160771e+00	1.128800359684818e+00	3.778379764978321e-02	-2.295444258825655e-02	3.236701537418682e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.047475561035777e+00	1.014544971187197e+00	9.180740405337005e-01	8.013023399233203e-02	
79	9.140445934477301e-01	6.095697048802207e+00	1.328899883096661e-02	1.012911541296967e+00	1.109590329727341e+00	2.446185600551753e-02	5.168776646467263e-03	3.153686547828971e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.018251840388555e+00	1.005272226521134e+00	9.236246295940582e-01	3.080583376410172e-02	
80	1.326156142860727e+00	6.095645589539106e+00	2.289272335081586e-02	9.925325125313625e-01	1.088190192031502e+00	1.085995242527939e-02	3.935765493044424e-02	3.071561687231967e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.896753523003156e-01	9.971213434371433e-01	9.285974975712373e-01	-1.742615396247037e-02	
