"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
11	1.422218859348817e+00	6.121131460282206e+00	-1.371653912479998e-02	9.885836091275974e-01	1.085083400665034e+00	1.488195724621125e-02	5.672954025609327e-02	3.068669252404153e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.885712254617262e-01	9.999874733247074e-01	9.290131748178497e-01	-1.928972208053242e-02	
12	1.467790726455253e+00	6.119407444517043e+00	-1.122458959493370e-02	9.820387330554100e-01	1.062794249548080e+00	-1.451102117906146e-02	4.979803205433346e-02	3.032244943172807e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.823119540311317e-01	1.000278218125747e+00	9.156147061031512e-01	-2.985424987994246e-02	
13	1.482570715653661e+00	6.118813823865671e+00	-8.803978055158857e-03	9.852810205919535e-01	1.060074302630420e+00	-1.812034787564815e-02	3.959065506638473e-02	3.041218662041752e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.879936096530635e-01	1.002753112060842e+00	9.088269126877585e-01	-2.026463399091364e-02	
14	1.467790285297037e+00	6.119407237141763e+00	-6.295955148908012e-03	9.939407758188632e-01	1.058359871934623e+00	-2.486443978322516e-02	4.748807771328179e-02	3.050183167999294e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.941042751363988e-01	1.000164496035894e+00	9.010096405000318e-01	-9.950926383339923e-03	
15	1.422217980667094e+00	6.121131063155363e+00	-3.482716294216145e-03	9.846022262838255e-01	1.042777118857072e+00	-5.566515430822258e-02	4.483845445867421e-02	3.011471820711003e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.826730781161815e-01	9.980406827080566e-01	8.980704793706457e-01	-2.924473717900766e-02	
16	1.342971433932452e+00	6.123755856351168e+00	-2.979832409704056e-04	9.844438980919930e-01	1.018906411653230e+00	-6.069773131302503e-02	1.029814795854475e-02	3.001444474690431e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.888926864049700e-01	1.004519087701797e+00	8.743625550309860e-01	-1.874715365080683e-02	
17	1.228166703793724e+00	6.126741820502306e+00	2.874756496535340e-03	9.904113993635855e-01	1.021037833533970e+00	-9.224033568708519e-02	1.698303613821868e-02	3.018544787149824e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.951192758847659e-01	1.004753455507687e+00	8.728849787822457e-01	-8.237787124011110e-03	
18	1.081234300687739e+00	6.129190380732321e+00	5.181639406031995e-03	9.689296623749216e-01	1.069364958427581e+00	-7.577031062470359e-02	3.466948519311697e-02	3.007908495267052e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.656880534737303e-01	9.966544435297338e-01	9.371558450845220e-01	-5.791241312157318e-02	
19	9.145213354498960e-01	6.130145311832631e+00	6.029063097488867e-03	9.945543791978980e-01	1.099853131698341e+00	-5.803003298255047e-03	5.643434657161719e-02	3.085127954189964e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.901438706237559e-01	9.955653419597839e-01	9.379598355679992e-01	-1.663537904443043e-02	
20	7.478256794284888e-01	6.129191246825665e+00	5.568819256759992e-03	1.014689297096147e+00	1.108801704504765e+00	7.742011084324538e-03	5.246430867580852e-02	3.144066570636422e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014743675638509e+00	1.000053591323489e+00	9.245732508871908e-01	2.488468072932266e-02	
21	6.009032507871397e-01	6.126743136168381e+00	3.645957476204365e-03	9.998392486074915e-01	1.084314056104509e+00	5.418372753787602e-03	5.143852766073229e-02	3.096615503569484e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002925858423010e+00	1.003087106072118e+00	9.161890608960728e-01	4.938324370459139e-03	
22	4.860902760578479e-01	6.123756675589782e+00	8.851893802464022e-04	1.013799613116588e+00	1.102353880540822e+00	2.430294056877693e-02	4.821075689925720e-02	3.141577950076363e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.016327480525302e+00	1.002493458644104e+00	9.189341226954997e-01	2.755785937972998e-02	
23	4.068329632490953e-01	6.121131151473840e+00	-1.964291497154871e-03	9.917903029501968e-01	1.060560967261873e+00	5.234442992987186e-02	6.332387262191022e-02	3.064356239048990e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.975613137503916e-01	1.005818781231303e+00	9.038390433002812e-01	-4.116065098582928e-03	
24	3.612552149183599e-01	6.119406968702083e+00	-4.593376545170846e-03	9.779563049946640e-01	1.050908506285566e+00	3.814638867625105e-02	6.962385927992901e-02	3.018643080278249e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.803077548471819e-01	1.002404452878425e+00	9.096946405724550e-01	-3.323697872133758e-02	
25	1.061377674385273e-01	6.104098304970233e+00	-8.637531243473369e-03	1.015176275418255e+00	1.091683191989241e+00	8.010396548901984e-02	2.090075201678646e-02	3.169664647319828e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.031724470005123e+00	1.016300809019645e+00	9.041181244772706e-01	5.354521672482262e-02	
26	9.398036680051237e-02	6.103487331994839e+00	-6.617521616143460e-03	1.005408818247235e+00	1.078901445809523e+00	5.852381329497499e-02	6.742704253941193e-03	3.122104440654943e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.016598173587303e+00	1.011129159737802e+00	9.032712797450460e-01	2.801474072931253e-02	
27	1.470538941920098e-01	6.106029741708196e+00	-1.154233690501544e-02	1.013864418643798e+00	1.084416407204629e+00	8.610003633734528e-02	2.482477393378195e-02	3.148383938733737e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.025794056468945e+00	1.011766502113866e+00	9.017573300879606e-01	4.353574208233950e-02	
28	2.307592037171545e-01	6.109520103043855e+00	-1.617053147486330e-02	1.010230465349375e+00	1.076903015101174e+00	6.756271359111214e-02	2.819729640460950e-03	3.121488072465216e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.018094800616133e+00	1.007784694222262e+00	8.992133438759866e-01	3.054077878769410e-02	
29	3.800334480446045e-01	6.114556738390060e+00	-2.278623433071237e-02	1.022815670954876e+00	1.093096474819244e+00	5.091526589894084e-02	2.259032859464736e-02	3.160973559226912e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.030141430718298e+00	1.007162346033066e+00	9.011778247515003e-01	5.087333026987897e-02	
30	6.136476449920100e-01	6.119824988388796e+00	-2.983815278689392e-02	1.019903144424413e+00	1.097798715816388e+00	5.331562598330043e-02	-4.317158469457591e-03	3.160557695329559e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.027333287001489e+00	1.007285145278446e+00	9.074829555132778e-01	4.613368721558377e-02	
31	9.145249037354070e-01	6.122217911621333e+00	-3.370948737431417e-02	1.015675138009544e+00	1.109149961192908e+00	3.445416691109465e-02	-4.624026225435628e-04	3.157317775180959e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.020447818463223e+00	1.004699022625514e+00	9.212190513272016e-01	3.451225098437635e-02	
32	1.215427452516575e+00	6.119823664600925e+00	-3.056981692459586e-02	1.003552914645931e+00	1.105392140781845e+00	2.568967076593620e-02	4.639971075616824e-03	3.128539366781446e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.007766756096222e+00	1.004198923035142e+00	9.292301202323763e-01	1.310889160177862e-02	
33	1.449017388251612e+00	6.114556828500619e+00	-2.440881894473524e-02	9.826598822815998e-01	1.078359251144343e+00	2.298587231404181e-02	2.678071678168308e-02	3.050655164511936e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.833328387881836e-01	1.000684831566565e+00	9.276412056641715e-01	-2.813117946903936e-02	
34	1.598289976168483e+00	6.109519477013047e+00	-1.814682192041337e-02	9.972533109909016e-01	1.088456907364681e+00	-1.316123072934523e-02	4.444976048822002e-02	3.089572321194740e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.977976428836008e-01	1.000545831121040e+00	9.230320234729043e-01	-3.717183898864361e-03	
35	1.682006106211567e+00	6.106027491702466e+00	-1.355639603132964e-02	1.000340498125680e+00	1.109170091968580e+00	-9.020771116090620e-03	2.440320416319217e-02	3.115241761142548e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999934654281224e-01	9.996530854262049e-01	9.375211373211617e-01	-1.102918558871745e-05	
36	1.722927089560499e+00	6.104095293863389e+00	-1.067452580175523e-02	9.748189390385849e-01	1.067004390198437e+00	-3.179249055805279e-02	3.799673169517842e-02	3.016609518291807e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.725587199048177e-01	9.976813959564672e-01	9.271498706058418e-01	-4.631596019305684e-02	
37	1.735085579182374e+00	6.103484112839985e+00	-8.663727926274588e-03	1.011698902477830e+00	1.113113922312451e+00	4.282341715018066e-04	5.813096682655986e-02	3.133424333387193e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.007762667123681e+00	9.961092817788882e-01	9.329584020095277e-01	1.310199014933933e-02	
38	1.722926768706951e+00	6.104095158671893e+00	-6.680195689793754e-03	9.693872904429034e-01	1.026753374534145e+00	-4.846665892235971e-02	8.026438439821990e-03	2.948220046886819e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.612872375859104e-01	9.916441519949243e-01	8.999604433825802e-01	-6.534020121200650e-02	
39	1.682005311805619e+00	6.106027147637522e+00	-3.911654258996208e-03	9.833073053653345e-01	1.072160551879187e+00	-5.951794327394693e-02	5.178147389024338e-02	3.012947855800577e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.701047257447765e-01	9.865732924503670e-01	9.302814426386695e-01	-5.045786229952663e-02	
40	1.598288338778774e+00	6.109518717758732e+00	4.196321468598017e-04	9.387944425146015e-01	9.743954305463763e-01	-7.498511349909319e-02	-3.842180921966585e-02	2.864484979395997e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.420123299970242e-01	1.003427680583412e+00	8.789724042033724e-01	-9.787278895992402e-02	
41	1.449014623507138e+00	6.114555549839914e+00	7.028471681250912e-03	9.731565225316815e-01	1.025204997695228e+00	-7.600673500190232e-02	-3.393285004593313e-02	2.974342281098184e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.723055486490317e-01	9.991255529167744e-01	8.936772392807433e-01	-4.674326787565532e-02	
42	1.215423911748708e+00	6.119822219689126e+00	1.463803426843793e-02	9.696911437013997e-01	1.086281709366520e+00	-5.191765343839425e-02	1.708427067063571e-02	3.017314196858177e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.629314389626443e-01	9.930290126060624e-01	9.512903428837162e-01	-6.256508411651984e-02	
43	9.145201261928695e-01	6.122215654903595e+00	1.787271047460461e-02	9.994229529382102e-01	1.106619873582606e+00	-1.303530277433637e-03	6.149962967736883e-02	3.100104060556773e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.942214847835930e-01	9.947955286204651e-01	9.396976542660654e-01	-9.753097516214967e-03	
44	6.136440943803915e-01	6.119823532305374e+00	1.537117305453137e-02	1.004128375049006e+00	1.100043358193522e+00	3.726154578717080e-03	7.914312981414576e-02	3.111459566201936e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002309444169640e+00	9.981885474760362e-01	9.291243042171797e-01	3.897927642519328e-03	
45	3.800306088251613e-01	6.114555375108188e+00	8.662254657876333e-03	1.002495858401486e+00	1.090541910318770e+00	7.827917964535620e-03	7.410607749932213e-02	3.106418155798655e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004195276007436e+00	1.001695186660083e+00	9.207452880639498e-01	7.080873628537240e-03	
46	2.307575211506627e-01	6.109519292516426e+00	2.402668569086283e-03	1.000189050461471e+00	1.091951033296344e+00	1.785429556933704e-02	4.667131248650842e-02	3.097619597601267e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000122198763769e+00	9.999331609382542e-01	9.236891240837950e-01	2.062496012851048e-04	
47	1.470530874400237e-01	6.106029383633473e+00	-1.895753411833672e-03	9.636043441710231e-01	1.037791174607406e+00	3.717894037519369e-02	2.046236422035268e-02	2.978535247650449e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.675023845529108e-01	1.004045270660585e+00	9.091454508939099e-01	-5.485014759500605e-02	
48	1.061374430860673e-01	6.104098165808720e+00	-4.642679506177015e-03	9.858327075109443e-01	1.053364958130960e+00	5.081376943314986e-02	4.377164789203247e-02	3.041492068168830e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.905796292473370e-01	1.004815139222128e+00	9.027074595340391e-01	-1.589989662547765e-02	
49	2.504237974842529e-02	6.098031852968735e+00	-7.535248230268043e-03	1.023209089119765e+00	1.093237962983152e+00	7.153195904133837e-02	4.937561343642414e-04	3.199613553595013e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.045233293490718e+00	1.021524637149090e+00	8.953433169231735e-01	7.634568844639225e-02	
50	1.682285165560285e-02	6.097686130746087e+00	-6.483839599908907e-03	1.041397010567332e+00	1.107618907451129e+00	3.117642750220130e-02	-1.398921357492978e-02	3.265477700271479e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.070356465756761e+00	1.027808275706162e+00	8.870754089959745e-01	1.187490982932096e-01	
51	5.447872735613486e-02	6.099058376883143e+00	-9.788156471597054e-03	1.011529371805836e+00	1.078001909447460e+00	8.980012424960697e-02	4.536680946254780e-02	3.141850958803075e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.024970479619036e+00	1.013287906597515e+00	8.986567194934095e-01	4.214569203861018e-02	
52	1.223628937864315e-01	6.100974353810815e+00	-1.452189787458417e-02	1.048655626122147e+00	1.087692781937085e+00	1.382483324284011e-01	3.210568053099758e-02	3.234862011008156e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.064466425792155e+00	1.015077208643294e+00	8.774570883876599e-01	1.088077669999923e-01	
53	2.649525150963697e-01	6.104170025129412e+00	-2.324004204637895e-02	1.023241782142084e+00	1.076260134562104e+00	9.158209298652610e-02	3.371438726627528e-02	3.167068714449359e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.038560845911434e+00	1.014971108526550e+00	8.859847252870442e-01	6.508379339628970e-02	
54	5.302272905097695e-01	6.108232551018673e+00	-3.473621915728506e-02	1.032953422148690e+00	1.105718002102056e+00	5.694424974533776e-02	-2.652547835594510e-02	3.204143038651256e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.044171473615102e+00	1.010860171645568e+00	9.012677738179532e-01	7.455352689559440e-02	
55	9.145254740878732e-01	6.110351468357521e+00	-4.160005301525885e-02	1.017130373891636e+00	1.103353450878239e+00	1.251755555523883e-02	-4.528085983047461e-03	3.156533892715788e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.023201567910111e+00	1.005968943779789e+00	9.141413062811828e-01	3.916008626470217e-02	
56	1.298844567055632e+00	6.108231408007637e+00	-3.574351864558797e-02	1.002078930057987e+00	1.107791440432607e+00	2.188170124859311e-02	1.692384305437602e-02	3.123176336984148e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004186626934634e+00	1.002103324212719e+00	9.336221911994331e-01	7.066275544547978e-03	
57	1.564094279212172e+00	6.104169916105096e+00	-2.518180525182676e-02	9.932042340594175e-01	1.121819782991771e+00	-4.098301198728640e-03	2.805755339904016e-02	3.121999205829427e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.952196824277780e-01	1.002029238598916e+00	9.539354862396939e-01	-8.068318883712481e-03	
58	1.706700804672252e+00	6.100971629592666e+00	-1.654782504775658e-02	1.010620349931310e+00	1.155326305683970e+00	-7.066949583331096e-02	6.131946928523331e-02	3.188966584922196e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.009703777433990e+00	9.990930595278602e-01	9.697709307300935e-01	1.637823628475163e-02	
59	1.774591587102109e+00	6.099054541628656e+00	-1.187221596274731e-02	9.961577118412211e-01	1.164884576437695e+00	-9.491256673814477e-02	9.400269524680729e-02	3.171115624772626e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.924255029693232e-01	9.962533955943585e-01	9.966505016337228e-01	-1.278439277389415e-02	
60	1.804029821395854e+00	6.098027632749469e+00	-9.657297732266775e-03	9.747797601031273e-01	1.079844586628369e+00	1.156457085247312e-02	7.819282331989905e-02	2.995889033534594e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.578269860930758e-01	9.826086109868983e-01	9.470236751977608e-01	-7.118048526013399e-02	
61	1.812249705545693e+00	6.097681813799374e+00	-8.617916239080238e-03	9.661265389830550e-01	1.043529509458850e+00	3.953334958718862e-02	4.125845014701213e-02	2.940413227769441e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.500626143923196e-01	9.833728565125183e-01	9.219295214198666e-01	-8.428535242992229e-02	
62	1.804029660135877e+00	6.098027567454551e+00	-7.580249621515295e-03	1.005678094942050e+00	1.107386499907080e+00	-3.320682491360158e-02	8.512174956069431e-02	3.109537873585203e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.982786757144831e-01	9.926423581613431e-01	9.372449184088988e-01	-2.905286736289590e-03	
63	1.774591078333985e+00	6.099054333113569e+00	-5.385077015326771e-03	9.647506236767066e-01	1.063616171114449e+00	-1.304594374279971e-02	7.666734476846263e-02	2.970113203781801e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.522688207473998e-01	9.870621457784208e-01	9.403541033843117e-01	-8.056167170638702e-02	
64	1.706699530942359e+00	6.100971087319735e+00	-8.375203744312191e-04	9.793553742627151e-01	1.074792463762454e+00	-3.937409768364236e-02	8.798504684176359e-02	3.021919378265819e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.709642820450578e-01	9.914320251482008e-01	9.352515794306862e-01	-4.900708539519005e-02	
65	1.564091309885855e+00	6.104168498221050e+00	7.412527004072187e-03	9.761430541717572e-01	1.030806405040967e+00	-3.740162995194817e-02	-2.688146261437900e-02	2.965811525374725e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.681837679692936e-01	9.918461887645997e-01	8.970374580152716e-01	-5.370009456978528e-02	
66	1.298840179986362e+00	6.108229583398006e+00	1.947282950474470e-02	9.561804284134601e-01	1.057894442644495e+00	-6.676913466299583e-02	-1.094583855287622e-02	2.954352450700870e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.466977714650608e-01	9.900827744778951e-01	9.416492409873832e-01	-8.996460392745603e-02	
67	9.145192282226742e-01	6.110348516736992e+00	2.579524826750069e-02	9.831914538605647e-01	1.080440067577483e+00	-1.125889490854614e-02	5.707549015725123e-02	3.043578509933690e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.792814263020628e-01	9.960231269879850e-01	9.319497542743453e-01	-3.496923727035034e-02	
68	5.302228677816291e-01	6.108230685886574e+00	2.048549739866890e-02	1.003476113428013e+00	1.094567650253439e+00	-3.033564842246300e-03	8.246987911890823e-02	3.112379858028973e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004808942628783e+00	1.001328212184560e+00	9.238771053507115e-01	8.116632846312408e-03	
69	2.649494477196167e-01	6.104168495953497e+00	9.368939638822413e-03	9.966829412919288e-01	1.081224570993602e+00	6.576149006643951e-03	6.707033325091590e-02	3.090018042726951e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000508404050556e+00	1.003838194274368e+00	9.168641146579909e-01	8.580948733385652e-04	
70	1.223616039634562e-01	6.100973793277182e+00	1.190806625756789e-03	1.001524853300693e+00	1.089047253432417e+00	2.211431021640241e-02	4.082221510247818e-02	3.105142083946039e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004782758500784e+00	1.003252944936268e+00	9.183538304930275e-01	8.072438733433142e-03	
71	5.447821534904673e-02	6.099058164693632e+00	-3.300535166428356e-03	9.875103593867738e-01	1.085621043557203e+00	2.134620229014682e-02	6.144450792636866e-02	3.082829895647432e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.935792028113731e-01	1.006145599756916e+00	9.279409134552569e-01	-1.083715431512772e-02	
72	2.504221777614800e-02	6.098031786865861e+00	-5.458094128987043e-03	1.035109902942940e+00	1.097604967488095e+00	2.144523049607476e-02	4.656846561434470e-02	3.209254470638629e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.050419277650044e+00	1.014790095876367e+00	8.905959849466114e-01	8.509869978740896e-02	
73	7.073088344746313e-03	6.096366196101500e+00	-7.017764919299475e-03	1.061306132200791e+00	1.058018704726647e+00	2.843691625703587e-02	2.109483851601314e-02	3.249934764302962e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.088789366978190e+00	1.025895671327564e+00	8.323004100093039e-01	1.498605302764483e-01	
74	9.753623817241497e-05	6.096366385615823e+00	-6.457604263900780e-03	1.108640556457661e+00	1.057249714810760e+00	-1.813498748841840e-02	-7.369300358846769e-04	3.359404354012590e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.142054096364796e+00	1.030139200404051e+00	7.942163550103104e-01	2.397618423656436e-01	
75	3.259679379386868e-02	6.096365367015454e+00	-9.052320417968038e-03	1.029686160953038e+00	1.041587086982681e+00	6.413513967665128e-02	3.735456971046055e-02	3.150960298499242e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.048589034423626e+00	1.018357897957075e+00	8.493296140790471e-01	8.200957740957660e-02	
76	9.398084898962995e-02	6.096362451253217e+00	-1.371509528130217e-02	1.055328012663715e+00	1.078767986211067e+00	9.030826856662523e-02	2.124292871313468e-02	3.252889590474062e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.078978996496605e+00	1.022411026286693e+00	8.575587477547489e-01	1.333023840409895e-01	
77	2.307596484958867e-01	6.096353056537086e+00	-2.295073308105563e-02	1.028548701074220e+00	1.085232929823768e+00	8.946229878867949e-02	2.095870210558082e-02	3.193969057693773e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.046937721748862e+00	1.017878609593727e+00	8.870277301972460e-01	7.922245771817110e-02	
78	5.023678586778814e-01	6.096361411391531e+00	-3.616450212502906e-02	1.042879435249596e+00	1.113923667323914e+00	2.663178736121485e-02	-9.234062127391748e-03	3.237314644235239e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.056811955998714e+00	1.013359665823484e+00	8.970455601722759e-01	9.588839454279362e-02	
79	9.145255473702035e-01	6.096353763534630e+00	-4.435740097318327e-02	1.021453585245071e+00	1.102389257251227e+00	4.370194248643570e-03	4.596607268078232e-04	3.166938423281936e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.028824002369930e+00	1.007215616285777e+00	9.088548779063162e-01	4.864974745127298e-02	
