"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"FORCE_x"	"FORCE_y"	"FORCE_z"
17	6.768982400000000e-01	1.584960000000002e-01	-1.252556078093436e-10	-1.011598601494720e-16	1.024817091904377e-16	-1.252556078093436e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
18	7.631062400000000e-01	1.584960000000001e-01	-1.478491582314430e-10	-1.343973510522261e-16	1.729761222249648e-16	-1.478491582314431e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
19	8.493142400000000e-01	1.584960000000003e-01	-1.698136182169851e-10	-1.675033755260280e-16	3.352050406442722e-16	-1.698136182169851e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
20	9.355222399999999e-01	1.584960000000005e-01	-1.805769770470342e-10	-1.767899428229932e-16	5.028398679639004e-16	-1.805769770470343e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
21	1.021746240000000e+00	1.584960000000007e-01	-1.746738225207982e-10	-1.589725446924731e-16	6.768652087483048e-16	-1.746738225207982e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
22	3.192364799999997e-01	3.169920000000000e-01	-1.262007972947781e-10	-1.818944050095355e-16	-5.985090378301958e-17	-1.262007972947781e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
23	4.024204799999997e-01	3.169920000000000e-01	-1.825998886851173e-10	-1.848876365780087e-16	-3.972437777600490e-17	-1.825998886851173e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
24	4.855884799999997e-01	3.169920000000000e-01	-2.424806144243424e-10	-1.896810879749674e-16	1.611284845723650e-18	-2.424806144243425e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
25	5.687724800000000e-01	3.169920000000000e-01	-3.036135088496485e-10	-2.021970088140541e-16	5.529177696901008e-17	-3.036135088496485e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
26	6.519564799999999e-01	3.169920000000000e-01	-3.656969939282413e-10	-2.223276675608335e-16	1.207069412439167e-16	-3.656969939282413e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
27	7.348524800000000e-01	3.169920000000004e-01	-4.292522305266969e-10	-2.514761358690083e-16	1.996321830162193e-16	-4.292522305266969e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
28	8.183084799999999e-01	3.169920000000003e-01	-4.928641246276933e-10	-2.908445233830278e-16	2.972278088998159e-16	-4.928641246276933e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
29	9.014924799999998e-01	3.169920000000004e-01	-5.638059552682025e-10	-3.288174228033913e-16	4.241250119482401e-16	-5.638059552682023e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
30	9.846604799999996e-01	3.169920000000006e-01	-6.315127999911627e-10	-3.510306009045843e-16	5.580010222631679e-16	-6.315127999911627e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
31	1.067844480000000e+00	3.169920000000008e-01	-7.032443807174963e-10	-3.597240243850722e-16	7.003742163833067e-16	-7.032443807174962e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
32	1.151028480000000e+00	3.169920000000008e-01	-7.609960683471195e-10	-3.644670806731664e-16	8.393444443610157e-16	-7.609960683471195e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
33	4.788547199999997e-01	4.754880000000000e-01	-4.487532607279741e-10	-3.310515806369775e-16	-3.371064248156781e-17	-4.487532607279740e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
34	5.589987199999994e-01	4.754880000000000e-01	-5.486337322243097e-10	-3.521580591910622e-16	2.912878590790279e-17	-5.486337322243098e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
35	6.391427199999995e-01	4.754880000000000e-01	-6.541358509592644e-10	-3.733933846995937e-16	1.079264620258634e-16	-6.541358509592643e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
36	7.192867199999994e-01	4.754880000000003e-01	-7.559959459039992e-10	-3.996977448270806e-16	1.977199872701763e-16	-7.559959459039991e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
37	7.994307199999993e-01	4.754880000000003e-01	-8.589437760801728e-10	-4.319744760599187e-16	2.954020249469406e-16	-8.589437760801727e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
38	8.828227199999992e-01	4.754880000000004e-01	-9.711436330682485e-10	-4.691952150833462e-16	4.049595722042442e-16	-9.711436330682483e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
39	9.597187199999992e-01	4.754880000000006e-01	-1.081789593958121e-09	-5.014718889710384e-16	5.181688908710515e-16	-1.081789593958121e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
40	1.039878720000000e+00	4.754880000000006e-01	-1.201697337924378e-09	-5.252614013659508e-16	6.353070401430291e-16	-1.201697337924378e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
41	1.120022720000000e+00	4.754880000000009e-01	-1.338104543824407e-09	-5.440219137000455e-16	7.582942178906104e-16	-1.338104543824407e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
42	1.200166720000000e+00	4.754880000000010e-01	-1.484307127373685e-09	-5.551885351547475e-16	8.874144093984960e-16	-1.484307127373685e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
43	1.280310720000000e+00	4.754880000000010e-01	-1.621340977194830e-09	-5.629441597889137e-16	1.006701530953522e-15	-1.621340977194830e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
44	6.384729599999994e-01	6.339840000000000e-01	-9.900628888400190e-10	-5.603701621748370e-16	7.795645080515224e-17	-9.900628888400190e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
45	7.155769599999995e-01	6.339840000000000e-01	-1.119946618861728e-09	-5.794223103041185e-16	1.762444076744593e-16	-1.119946618861727e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
46	7.926969599999995e-01	6.339840000000000e-01	-1.255590742146709e-09	-6.030436345951687e-16	2.816725778289394e-16	-1.255590742146709e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
47	8.698009599999994e-01	6.339840000000008e-01	-1.396649289692990e-09	-6.306151802137041e-16	3.901497134377153e-16	-1.396649289692990e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
48	9.469209599999995e-01	6.339840000000005e-01	-1.542235786072760e-09	-6.584054058201661e-16	5.002172808557652e-16	-1.542235786072760e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
49	1.026728959999999e+00	6.339840000000005e-01	-1.706041043607188e-09	-6.850787822049879e-16	6.120093296669726e-16	-1.706041043607188e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
50	1.101144959999999e+00	6.339840000000007e-01	-1.871562757133703e-09	-7.068048662373342e-16	7.179727102052237e-16	-1.871562757133703e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
51	1.178248959999999e+00	6.339840000000010e-01	-2.060246735701581e-09	-7.273256206330429e-16	8.323611972368270e-16	-2.060246735701581e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
52	1.255368959999999e+00	6.339840000000010e-01	-2.265990433428387e-09	-7.400765724117423e-16	9.362343837804860e-16	-2.265990433428387e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
53	1.332472959999999e+00	6.339840000000008e-01	-2.498963957008131e-09	-7.482855708369662e-16	1.042881276332277e-15	-2.498963957008131e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
54	1.409592959999999e+00	6.339840000000011e-01	-2.730843258716241e-09	-7.552898230550579e-16	1.152292616977048e-15	-2.730843258716241e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
55	7.980911999999991e-01	7.924800000000000e-01	-1.703405044163480e-09	-8.071811328278212e-16	2.574629795064540e-16	-1.703405044163480e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
56	8.721711999999991e-01	7.924800000000005e-01	-1.862909621177567e-09	-8.205276092177463e-16	3.721589360376455e-16	-1.862909621177567e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
57	9.462511999999991e-01	7.924800000000007e-01	-2.032495546189984e-09	-8.333293579825649e-16	4.850925106867684e-16	-2.032495546189984e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
58	1.020331199999999e+00	7.924800000000005e-01	-2.212332752766608e-09	-8.568776295549172e-16	5.946784402796719e-16	-2.212332752766608e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
59	1.094411199999999e+00	7.924800000000006e-01	-2.408622057452212e-09	-8.711991862564006e-16	7.000209885526456e-16	-2.408622057452213e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
60	1.174699199999999e+00	7.924800000000010e-01	-2.645833283711451e-09	-8.870525848286061e-16	8.097391539159461e-16	-2.645833283711450e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
61	1.242555199999999e+00	7.924800000000009e-01	-2.864451671988991e-09	-9.009371069939042e-16	8.955060937873367e-16	-2.864451671988991e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
62	1.316635199999999e+00	7.924800000000009e-01	-3.129643359195337e-09	-9.161256442411191e-16	9.974901991038257e-16	-3.129643359195336e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
63	1.390715199999999e+00	7.924800000000009e-01	-3.424245415517980e-09	-9.234002227504832e-16	1.086840779627825e-15	-3.424245415517980e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
64	1.464795199999999e+00	7.924800000000011e-01	-3.740185489992854e-09	-9.302324804132492e-16	1.177444275171551e-15	-3.740185489992853e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
65	1.538875199999999e+00	7.924800000000012e-01	-4.094770011225897e-09	-9.319790401491765e-16	1.265720907532847e-15	-4.094770011225898e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
66	9.577094399999990e-01	9.509760000000009e-01	-2.549509240112137e-09	-1.035704097181320e-15	4.682221019726610e-16	-2.549509240112137e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
67	1.028749439999999e+00	9.509760000000006e-01	-2.747735792151393e-09	-1.032961697024797e-15	5.798313688240917e-16	-2.747735792151394e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
68	1.099789439999999e+00	9.509760000000007e-01	-2.963259370115850e-09	-1.040746555459131e-15	6.843612595029868e-16	-2.963259370115850e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
69	1.170845439999999e+00	9.509760000000009e-01	-3.195720304886368e-09	-1.048749873537371e-15	7.845520395379238e-16	-3.195720304886368e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
70	1.241885439999999e+00	9.509760000000010e-01	-3.459130693738853e-09	-1.056752608186106e-15	8.754950298538488e-16	-3.459130693738852e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
71	1.322669439999999e+00	9.509760000000009e-01	-3.788547552233870e-09	-1.072455897117887e-15	9.809069939656459e-16	-3.788547552233869e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
72	1.383981439999999e+00	9.509760000000009e-01	-4.077292695858336e-09	-1.072325280921527e-15	1.051202488156037e-15	-4.077292695858335e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
73	1.455021439999999e+00	9.509760000000012e-01	-4.409955715623362e-09	-1.081408551067254e-15	1.132497357070946e-15	-4.409955715623361e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
74	1.526061439999999e+00	9.509760000000010e-01	-4.808521981468262e-09	-1.082583826850976e-15	1.212989130997908e-15	-4.808521981468263e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
75	1.597117439999999e+00	9.509760000000015e-01	-5.235655934266202e-09	-1.087670370631648e-15	1.292253717192290e-15	-5.235655934266202e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
76	1.668157439999999e+00	9.509760000000014e-01	-5.730943537999998e-09	-1.085062614863633e-15	1.356281799620402e-15	-5.730943537999999e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
77	1.117327679999999e+00	1.109472000000001e+00	-3.529864586402930e-09	-1.211559048923180e-15	6.750387499488363e-16	-3.529864586402929e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
78	1.185327679999999e+00	1.109472000000001e+00	-3.777265466132990e-09	-1.215852943829391e-15	7.732987723636878e-16	-3.777265466132990e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
79	1.253343679999999e+00	1.109472000000000e+00	-4.048127380717904e-09	-1.211143684026184e-15	8.634919429342960e-16	-4.048127380717903e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
80	1.321359679999999e+00	1.109472000000001e+00	-4.347176839449060e-09	-1.214352288582862e-15	9.474503193012092e-16	-4.347176839449059e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
81	1.389375679999998e+00	1.109472000000001e+00	-4.708938799281354e-09	-1.217559810836099e-15	1.030399579920859e-15	-4.708938799281353e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
82	1.466575679999998e+00	1.109472000000001e+00	-5.141717883195187e-09	-1.219249402050836e-15	1.117949850478822e-15	-5.141717883195187e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
83	1.525391679999998e+00	1.109472000000002e+00	-5.469990156391313e-09	-1.217367427320796e-15	1.173437191778023e-15	-5.469990156391314e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
84	1.593407679999998e+00	1.109472000000002e+00	-5.914270748233836e-09	-1.214183588802822e-15	1.245130038235782e-15	-5.914270748233836e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
85	1.661423679999998e+00	1.109472000000002e+00	-6.432704242825472e-09	-1.214919815954284e-15	1.313205337810956e-15	-6.432704242825473e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
86	1.729439679999998e+00	1.109472000000002e+00	-6.989586819876492e-09	-1.218477483709034e-15	1.378234897997352e-15	-6.989586819876492e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
87	1.797439679999998e+00	1.109472000000002e+00	-7.599469528786904e-09	-1.214343733204326e-15	1.424112809451715e-15	-7.599469528786906e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
88	1.276945919999998e+00	1.267968000000000e+00	-4.678832455771798e-09	-1.354307883887561e-15	8.587587316432006e-16	-4.678832455771798e-09	7.151760845702928e-04	-7.184996183618504e-04	-3.970565518289980e-03	
89	1.341921919999998e+00	1.267968000000001e+00	-4.987065933877268e-09	-1.357213381648192e-15	9.368416378482937e-16	-4.987065933877269e-09	-1.163145835947558e-04	1.227627790520773e-04	4.914348637280769e-03	
90	1.406897919999998e+00	1.267968000000001e+00	-5.320976308643171e-09	-1.347064486674092e-15	1.016510653930295e-15	-5.320976308643172e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
91	1.471873919999998e+00	1.267968000000001e+00	-5.721906189745504e-09	-1.336915591699992e-15	1.082833696234298e-15	-5.721906189745505e-09	-5.240092306994831e-05	6.169223823240425e-05	1.955817022214844e-03	
92	1.536849919999998e+00	1.267968000000002e+00	-6.150044711858392e-09	-1.348817818934806e-15	1.150751728047448e-15	-6.150044711858393e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
93	1.610481919999998e+00	1.267968000000002e+00	-6.662025314080156e-09	-1.337144073462783e-15	1.233927088014595e-15	-6.662025314080156e-09	2.760688000739621e-05	-1.309278204327410e-05	3.908602975923235e-04	
94	1.666817919999998e+00	1.267968000000002e+00	-7.094812705860723e-09	-1.340049571223415e-15	1.283093222181604e-15	-7.094812705860722e-09	5.045030071733646e-07	-2.392645569266865e-07	7.142791777550226e-06	
95	1.731793919999998e+00	1.267968000000002e+00	-7.615883250740547e-09	-1.331422062028503e-15	1.340636992559520e-15	-7.615883250740549e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
96	1.796769919999998e+00	1.267968000000002e+00	-8.215829675947499e-09	-1.337376019944309e-15	1.397663815433033e-15	-8.215829675947499e-09	7.373155288225974e-05	-5.394412416350415e-05	-7.721622350572156e-04	
97	1.861745919999998e+00	1.267968000000001e+00	-8.859095398159499e-09	-1.334325177373841e-15	1.447575721868088e-15	-8.859095398159497e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
98	1.926721919999998e+00	1.267968000000002e+00	-9.580184370789941e-09	-1.332799756088607e-15	1.495990640128352e-15	-9.580184370789939e-09	-2.630432770082585e-05	1.972789377857016e-05	-1.903210950719076e-03	
99	1.436564159999998e+00	1.426464000000001e+00	-5.996281456214052e-09	-1.473307750408001e-15	1.013902324710820e-15	-5.996281456214052e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
100	1.498500159999998e+00	1.426464000000001e+00	-6.375198261933724e-09	-1.476204447831999e-15	1.084209737203650e-15	-6.375198261933723e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
101	1.560452159999998e+00	1.426464000000002e+00	-6.819658805007423e-09	-1.457051333136983e-15	1.142686151090227e-15	-6.819658805007422e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
102	1.622388159999998e+00	1.426464000000002e+00	-7.286434865506312e-09	-1.459959213312908e-15	1.197240856194663e-15	-7.286434865506312e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
103	1.684340159999998e+00	1.426464000000002e+00	-7.781536021726202e-09	-1.448289661884161e-15	1.264411967748920e-15	-7.781536021726204e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
104	1.762516159999998e+00	1.426464000000002e+00	-8.434751534403066e-09	-1.449672120774853e-15	1.333393595346051e-15	-8.434751534403065e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
105	1.808228159999998e+00	1.426464000000002e+00	-8.862278808661965e-09	-1.454077562577028e-15	1.377082977455532e-15	-8.862278808661965e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
106	1.870180159999998e+00	1.426464000000001e+00	-9.453005784078742e-09	-1.436453323907933e-15	1.425083222418173e-15	-9.453005784078742e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
107	1.932116159999998e+00	1.426464000000002e+00	-1.012626679009064e-08	-1.440882589863048e-15	1.479065436178936e-15	-1.012626679009064e-08	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
108	1.994068159999998e+00	1.426464000000002e+00	-1.085103464097789e-08	-1.439357168577814e-15	1.531502437343425e-15	-1.085103464097789e-08	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
109	2.056004160000000e+00	1.426464000000002e+00	-1.163182642856255e-08	-1.437831747292580e-15	1.582437844039765e-15	-1.163182642856256e-08	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
110	1.596182399999998e+00	1.584960000000001e+00	-7.531611607815313e-09	-1.568189774312479e-15	1.141757543087611e-15	-7.531611607815311e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
111	1.655094399999999e+00	1.584960000000002e+00	-7.971944491893189e-09	-1.572619040267593e-15	1.207625723178288e-15	-7.971944491893189e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
112	1.714006399999998e+00	1.584960000000001e+00	-8.471319487143312e-09	-1.566521390632702e-15	1.251208775463664e-15	-8.471319487143312e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
113	1.772918399999998e+00	1.584960000000002e+00	-8.994691671272379e-09	-1.567899823995393e-15	1.307857733594355e-15	-8.994691671272381e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
114	1.831830399999999e+00	1.584960000000002e+00	-9.505169756874245e-09	-1.547224742755831e-15	1.371976937566648e-15	-9.505169756874245e-09	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
115	1.906422399999999e+00	1.584960000000001e+00	-1.027011219066822e-08	-1.547081780361289e-15	1.431428758803207e-15	-1.027011219066822e-08	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
116	1.949654399999998e+00	1.584960000000001e+00	-1.069831931675195e-08	-1.549961800878230e-15	1.464570510245433e-15	-1.069831931675194e-08	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
117	2.008566399999999e+00	1.584960000000001e+00	-1.139620582458612e-08	-1.532337562209136e-15	1.509543166003232e-15	-1.139620582458612e-08	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
118	2.067478400000000e+00	1.584960000000002e+00	-1.210619685894529e-08	-1.536766828164250e-15	1.567571870250663e-15	-1.210619685894529e-08	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
119	2.126374400000000e+00	1.584960000000002e+00	-1.289707146515509e-08	-1.533720021099828e-15	1.600496214661224e-15	-1.289707146515509e-08	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
120	2.185286399999999e+00	1.584960000000001e+00	-1.406004967395514e-08	-1.532194599814593e-15	1.642398239201663e-15	-1.406004967395514e-08	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
