"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
42	1.252559851920000e+00	4.128008508000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
43	1.343011271940000e+00	4.128008508000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
44	5.846386852800001e-01	5.504011344000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
45	6.716591271000001e-01	5.504011344000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
46	7.586976267000001e-01	5.504011344000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
47	8.457180685200000e-01	5.504011344000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
48	9.327565681200001e-01	5.504011344000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
49	1.022828774760000e+00	5.504011344000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
50	1.106815509540000e+00	5.504011344000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
51	1.193835951360000e+00	5.504011344000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
52	1.280874450960000e+00	5.504011344000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
53	1.367894892780000e+00	5.504011344000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
54	1.454933392380000e+00	5.504011344000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
55	7.307983566000000e-01	6.880014180000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
56	8.144058780000001e-01	6.880014180000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
57	8.980133994000001e-01	6.880014180000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
58	9.816209208000000e-01	6.880014180000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
59	1.065228442200000e+00	6.880014180000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
60	1.155842382240000e+00	6.880014180000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
61	1.232425427220000e+00	6.880014180000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
62	1.316032948620000e+00	6.880014180000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
63	1.399640470020000e+00	6.880014180000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
64	1.483247991420000e+00	6.880014180000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
65	1.566855512820000e+00	6.880014180000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
66	8.769580279200001e-01	8.256017016000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
67	9.571345711200000e-01	8.256017016000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
68	1.037311114320000e+00	8.256017016000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
69	1.117505715300000e+00	8.256017016000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
70	1.197682258500000e+00	8.256017016000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
71	1.288855989720000e+00	8.256017016000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
72	1.358053402680000e+00	8.256017016000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
73	1.438229945880000e+00	8.256017016000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
74	1.518406489080000e+00	8.256017016000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
75	1.598601090060000e+00	8.256017016000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
76	1.678777633260000e+00	8.256017016000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
77	1.023117699240000e+00	9.632019852000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
78	1.099863264240000e+00	9.632019852000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
79	1.176626887020000e+00	9.632019852000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
80	1.253390509800000e+00	9.632019852000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
81	1.330154132580000e+00	9.632019852000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
82	1.417282921080000e+00	9.632019852000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
83	1.483663320360000e+00	9.632019852000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
84	1.560426943140000e+00	9.632019852000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
85	1.637190565920000e+00	9.632019852000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
86	1.713954188700000e+00	9.632019852000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
87	1.790699753700000e+00	9.632019852000000e-01	0.000000000000000e+00	-nan	-nan	-nan	
88	1.169277370560000e+00	1.100802268800000e+00	0.000000000000000e+00	-nan	-nan	-nan	
89	1.242610015140000e+00	1.100802268800000e+00	0.000000000000000e+00	-nan	-nan	-nan	
90	1.315942659720000e+00	1.100802268800000e+00	0.000000000000000e+00	-nan	-nan	-nan	
91	1.389275304300000e+00	1.100802268800000e+00	0.000000000000000e+00	-nan	-nan	-nan	
92	1.462607948880000e+00	1.100802268800000e+00	0.000000000000000e+00	-nan	-nan	-nan	
93	1.545709852440000e+00	1.100802268800000e+00	0.000000000000000e+00	-nan	-nan	-nan	
94	1.609291295820000e+00	1.100802268800000e+00	0.000000000000000e+00	-nan	-nan	-nan	
95	1.682623940400000e+00	1.100802268800000e+00	0.000000000000000e+00	-nan	-nan	-nan	
96	1.755956584980000e+00	1.100802268800000e+00	0.000000000000000e+00	-nan	-nan	-nan	
97	1.829289229560000e+00	1.100802268800000e+00	0.000000000000000e+00	-nan	-nan	-nan	
98	1.902621874140000e+00	1.100802268800000e+00	0.000000000000000e+00	-nan	-nan	-nan	
99	1.315437041880000e+00	1.238402552400000e+00	0.000000000000000e+00	-nan	-nan	-nan	
100	1.385338708260000e+00	1.238402552400000e+00	0.000000000000000e+00	-nan	-nan	-nan	
101	1.455258432420000e+00	1.238402552400000e+00	0.000000000000000e+00	-nan	-nan	-nan	
102	1.525160098800000e+00	1.238402552400000e+00	0.000000000000000e+00	-nan	-nan	-nan	
103	1.595079822960000e+00	1.238402552400000e+00	0.000000000000000e+00	-nan	-nan	-nan	
104	1.683310136040000e+00	1.238402552400000e+00	0.000000000000000e+00	-nan	-nan	-nan	
105	1.734901213500000e+00	1.238402552400000e+00	0.000000000000000e+00	-nan	-nan	-nan	
106	1.804820937660000e+00	1.238402552400000e+00	0.000000000000000e+00	-nan	-nan	-nan	
107	1.874722604040000e+00	1.238402552400000e+00	0.000000000000000e+00	-nan	-nan	-nan	
108	1.944642328200000e+00	1.238402552400000e+00	0.000000000000000e+00	-nan	-nan	-nan	
109	2.014543994580000e+00	1.238402552400000e+00	0.000000000000000e+00	-nan	-nan	-nan	
110	1.461596713200000e+00	1.376002836000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
111	1.528085459160000e+00	1.376002836000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
112	1.594574205120000e+00	1.376002836000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
113	1.661062951080000e+00	1.376002836000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
114	1.727551697040000e+00	1.376002836000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
115	1.811737067400000e+00	1.376002836000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
116	1.860529188960000e+00	1.376002836000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
117	1.927017934920000e+00	1.376002836000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
118	1.993506680880000e+00	1.376002836000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
119	2.059977369060000e+00	1.376002836000000e+00	0.000000000000000e+00	-nan	-nan	-nan	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
