"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
70	1.197682258500000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.513978314495825e-18	1.633930584745522e-18	5.334228686969807e-11	
71	1.288855989720000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.535133897559141e-18	1.866663541068318e-18	5.735532136667096e-11	
72	1.358053402680000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.545815088393227e-18	2.110316154138718e-18	6.186817941423434e-11	
73	1.438229945880000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.556380176418892e-18	2.364846830584437e-18	6.638575070792012e-11	
74	1.518406489080000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.556439139859549e-18	2.620143805515493e-18	7.140725709123200e-11	
75	1.598601090060000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.829724011640132e-18	7.521916834968642e-19	4.496407087107238e-11	
76	1.678777633260000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.851161546230011e-18	9.516008845952320e-19	4.880386232824419e-11	
77	1.023117699240000e+00	9.632019852000000e-01	0.000000000000000e+00	-1.862144632952808e-18	1.159017484890430e-18	5.269722262836582e-11	
78	1.099863264240000e+00	9.632019852000000e-01	0.000000000000000e+00	-1.883604533617775e-18	1.370028100890825e-18	5.669402650568592e-11	
79	1.176626887020000e+00	9.632019852000000e-01	0.000000000000000e+00	-1.905017842286733e-18	1.591994566399022e-18	6.119156740231157e-11	
80	1.253390509800000e+00	9.632019852000000e-01	0.000000000000000e+00	-1.926514229424631e-18	1.845971268975988e-18	6.619321957158924e-11	
81	1.330154132580000e+00	9.632019852000000e-01	0.000000000000000e+00	-1.937409262812634e-18	2.036956606474794e-18	6.969865032728981e-11	
82	1.417282921080000e+00	9.632019852000000e-01	0.000000000000000e+00	-1.948308906526481e-18	2.270345099964545e-18	7.420490434811921e-11	
83	1.483663320360000e+00	9.632019852000000e-01	0.000000000000000e+00	-1.959097766290437e-18	2.514746401646522e-18	7.921034434078796e-11	
84	1.560426943140000e+00	9.632019852000000e-01	0.000000000000000e+00	-1.969746441116360e-18	2.759261916513168e-18	8.421704339447976e-11	
85	1.637190565920000e+00	9.632019852000000e-01	0.000000000000000e+00	-1.969938446563626e-18	3.004715346978528e-18	8.922944645549674e-11	
86	1.713954188700000e+00	9.632019852000000e-01	0.000000000000000e+00	-2.296420871868650e-18	1.137680580977684e-18	6.154200117536875e-11	
87	1.790699753700000e+00	9.632019852000000e-01	0.000000000000000e+00	-2.307159348982560e-18	1.349005449978056e-18	6.553252433724653e-11	
88	1.169277370560000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.318438316307705e-18	1.571165502584017e-18	6.952610909261356e-11	
89	1.242610015140000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.329717283632850e-18	1.783144036561445e-18	7.402024242714231e-11	
90	1.315942659720000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.350858153967995e-18	2.005915698473689e-18	7.851710669984953e-11	
91	1.389275304300000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.362170998203098e-18	2.260333125197854e-18	8.351652373936142e-11	
92	1.462607948880000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.372909475317009e-18	2.451730846666860e-18	8.751684432606070e-11	
93	1.545709852440000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.384105220381905e-18	2.685807956235413e-18	9.201894339483869e-11	
94	1.609291295820000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.394674058123636e-18	2.909189537295363e-18	9.701915531508870e-11	
95	1.682623940400000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.394840944141534e-18	3.143727877240369e-18	1.020200340870719e-10	
96	1.755956584980000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.394924387150484e-18	3.378327373990770e-18	1.070238519775984e-10	
97	1.829289229560000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.764587092745364e-18	1.571274065022334e-18	7.933800011343658e-11	
98	1.902621874140000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.775320283899414e-18	1.793966177433005e-18	8.333176544047348e-11	
99	1.315437041880000e+00	1.238402552400000e+00	0.000000000000000e+00	-2.776197222543334e-18	2.006440538389583e-18	8.782428930260085e-11	
100	1.385338708260000e+00	1.238402552400000e+00	0.000000000000000e+00	-2.786938453011525e-18	2.219078146540632e-18	9.231907892372240e-11	
101	1.455258432420000e+00	1.238402552400000e+00	0.000000000000000e+00	-2.798306370054180e-18	2.431230547123128e-18	9.681644453778889e-11	
102	1.525160098800000e+00	1.238402552400000e+00	0.000000000000000e+00	-2.809131043531320e-18	2.707825400674468e-18	1.023140614217547e-10	
103	1.595079822960000e+00	1.238402552400000e+00	0.000000000000000e+00	-2.819761518196456e-18	2.867282475965260e-18	1.058123706253038e-10	
104	1.683310136040000e+00	1.238402552400000e+00	0.000000000000000e+00	-2.820554870040118e-18	3.080295471755972e-18	1.103116415807399e-10	
105	1.734901213500000e+00	1.238402552400000e+00	0.000000000000000e+00	-2.831212878248061e-18	3.303910389598504e-18	1.153084039511811e-10	
106	1.804820937660000e+00	1.238402552400000e+00	0.000000000000000e+00	-2.831296321257009e-18	3.527581029057148e-18	1.203054093417554e-10	
107	1.874722604040000e+00	1.238402552400000e+00	0.000000000000000e+00	-2.831379764265959e-18	3.751362612168878e-18	1.248067756450133e-10	
108	1.944642328200000e+00	1.238402552400000e+00	0.000000000000000e+00	-3.212324334331573e-18	2.028043066252858e-18	9.811914298561699e-11	
109	2.014543994580000e+00	1.238402552400000e+00	0.000000000000000e+00	-3.222982342539516e-18	2.240252529245725e-18	1.021161830868626e-10	
110	1.461596713200000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.223315893826612e-18	2.442676544257480e-18	1.066105516654934e-10	
111	1.528085459160000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.234190277194051e-18	2.644510027526361e-18	1.111061797379632e-10	
112	1.594574205120000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.235150515055612e-18	2.856881733312613e-18	1.151050748945277e-10	
113	1.661062951080000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.246058631541701e-18	3.112429004371847e-18	1.210995980122551e-10	
114	1.727551697040000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.256772549215786e-18	3.261542602909199e-18	1.240997627061484e-10	
115	1.811737067400000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.257565901059447e-18	3.474799584359605e-18	1.290941848511449e-10	
116	1.860529188960000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.268223909267391e-18	3.687513068597127e-18	1.335910520934679e-10	
117	1.927017934920000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.268390574536588e-18	3.890479326245335e-18	1.380889898076622e-10	
118	1.993506680880000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.268390574536588e-18	4.103458445126089e-18	1.430551185083371e-10	
119	2.059977369060000e+00	1.376002836000000e+00	0.000000000000000e+00	2.593516122898035e-18	1.013063099111659e-17	-3.496944036259011e-13	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
