"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
10	8.924480000000000e-01	0.000000000000000e+00	0.000000000000000e+00	-1.380116364963320e-10	-5.686465422756827e-10	2.607801729588752e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
11	1.295040000000000e-01	1.219200000000000e-01	0.000000000000000e+00	6.413354649234451e-11	-3.317259555842211e-11	-8.556060239766187e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
12	2.157120000000000e-01	1.219200000000000e-01	0.000000000000000e+00	9.512224742502470e-11	-5.841929166447467e-11	-1.430840326753728e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
13	3.019360000000000e-01	1.219200000000000e-01	0.000000000000000e+00	1.276431592650426e-10	-7.089512680679162e-11	-1.942239254354147e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
14	3.881440000000000e-01	1.219200000000000e-01	0.000000000000000e+00	1.633714516535886e-10	-8.499086388525503e-11	-2.524384270061313e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
15	4.743520000000000e-01	1.219200000000000e-01	0.000000000000000e+00	1.736047169910259e-10	-2.601667100918244e-10	-4.750913242973847e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
16	5.547360000000000e-01	1.219200000000000e-01	0.000000000000000e+00	2.089534998294899e-10	-2.323460387776515e-10	-4.873894611725744e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
17	6.467840000000000e-01	1.219200000000000e-01	0.000000000000000e+00	2.421540033138127e-10	-1.935917327142526e-10	-4.856829961856665e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
18	7.329920000000000e-01	1.219200000000000e-01	0.000000000000000e+00	2.456808956720434e-10	-3.021855291970157e-10	-6.410777390898506e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
19	8.192000000000000e-01	1.219200000000000e-01	0.000000000000000e+00	2.788838899352773e-10	-2.285098439927897e-10	-5.863963950896404e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
20	9.054080000000000e-01	1.219200000000000e-01	0.000000000000000e+00	2.826708211437376e-10	-2.985878187287223e-10	-6.864040849897560e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
21	9.916320000000000e-01	1.219200000000000e-01	0.000000000000000e+00	2.825046147530335e-10	-3.520810194744718e-10	-7.650779366958435e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
22	2.590080000000000e-01	2.438400000000000e-01	0.000000000000000e+00	4.272813915581599e-11	-3.779738828756813e-11	-6.311978892141592e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
23	3.421920000000000e-01	2.438400000000000e-01	0.000000000000000e+00	6.666325118130195e-11	-4.717314914141699e-11	-9.923464794420896e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
24	4.253600000000000e-01	2.438400000000000e-01	0.000000000000000e+00	9.724391863138538e-11	-7.457925162743694e-11	-1.606684439349623e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
25	5.085440000000000e-01	2.438400000000000e-01	0.000000000000000e+00	1.295130724561441e-10	-8.793735611989265e-11	-2.140191753839147e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
26	5.917280000000000e-01	2.438400000000000e-01	0.000000000000000e+00	1.646879897896427e-10	-1.029208628524618e-10	-2.737127354031501e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
27	6.746240000000000e-01	2.438400000000000e-01	0.000000000000000e+00	2.017933944022435e-10	-1.012877874516994e-10	-3.191883731455297e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
28	7.580800000000000e-01	2.438400000000000e-01	0.000000000000000e+00	2.088145156282841e-10	-2.507252024763979e-10	-5.150871788084310e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
29	8.412640000000000e-01	2.438400000000000e-01	0.000000000000000e+00	2.440835078492831e-10	-2.100343152679338e-10	-5.105715498124699e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
30	9.244320000000000e-01	2.438400000000000e-01	0.000000000000000e+00	2.456718429433916e-10	-3.205309087565232e-10	-6.663297892586341e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
31	1.007616000000000e+00	2.438400000000000e-01	0.000000000000000e+00	2.809343611672109e-10	-2.449374882699378e-10	-6.087118350250621e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
32	1.090800000000000e+00	2.438400000000000e-01	0.000000000000000e+00	2.825226962613194e-10	-3.149791783018188e-10	-7.115255077873100e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
33	3.885120000000000e-01	3.657600000000000e-01	0.000000000000000e+00	2.647594241976544e-11	-5.930115402729502e-11	-4.946638033070695e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
34	4.686560000000000e-01	3.657600000000000e-01	0.000000000000000e+00	4.490198496844670e-11	-5.219816198178128e-11	-7.419230231372893e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
35	5.488000000000000e-01	3.657600000000000e-01	0.000000000000000e+00	6.898686374883002e-11	-6.342262784526017e-11	-1.146229925988755e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
36	6.289439999999999e-01	3.657600000000000e-01	0.000000000000000e+00	9.937463278049628e-11	-9.349885337752573e-11	-1.810575177383068e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
37	7.090880000000001e-01	3.657600000000000e-01	0.000000000000000e+00	1.313824087169961e-10	-1.057244005126526e-10	-2.349988147256417e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
38	7.924800000000000e-01	3.657600000000000e-01	0.000000000000000e+00	1.663141317861983e-10	-1.209795449173440e-10	-2.956045210451964e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
39	8.693760000000000e-01	3.657600000000000e-01	0.000000000000000e+00	2.016362727419627e-10	-1.195289860113277e-10	-3.411072948849473e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
40	9.495360000000000e-01	3.657600000000000e-01	0.000000000000000e+00	2.087964101709806e-10	-2.710637295247660e-10	-5.428487647916046e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
41	1.029680000000000e+00	3.657600000000000e-01	0.000000000000000e+00	2.439173014585790e-10	-2.341275383850360e-10	-5.411197467042901e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
42	1.109824000000000e+00	3.657600000000000e-01	0.000000000000000e+00	2.792317893879917e-10	-1.766492238624551e-10	-5.144719070937855e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
43	1.189968000000000e+00	3.657600000000000e-01	0.000000000000000e+00	2.807591020478551e-10	-2.671522647135997e-10	-6.419364098620201e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
44	5.180160000000000e-01	4.876800000000000e-01	0.000000000000000e+00	1.802698968771984e-11	6.367487502235918e-12	-7.794877873339087e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
45	5.951200000000000e-01	4.876800000000000e-01	0.000000000000000e+00	2.579716275938509e-11	-7.842665630900460e-11	-5.969957418158570e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
46	6.722399999999999e-01	4.876800000000000e-01	0.000000000000000e+00	4.649713965691079e-11	-6.862573630888063e-11	-8.671754056581040e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
47	7.493440000000000e-01	4.876800000000000e-01	0.000000000000000e+00	7.093535511025137e-11	-7.960371360413239e-11	-1.301047947683108e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
48	8.264640000000000e-01	4.876800000000000e-01	0.000000000000000e+00	1.010601669340092e-10	-1.103965132668581e-10	-1.990911239881376e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
49	9.062720000000000e-01	4.876800000000000e-01	0.000000000000000e+00	1.333379597520658e-10	-1.269021008953925e-10	-2.596312765384301e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
50	9.806880000000000e-01	4.876800000000000e-01	0.000000000000000e+00	1.679381537603471e-10	-1.395125011543457e-10	-3.202064430329856e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
51	1.057792000000000e+00	4.876800000000000e-01	0.000000000000000e+00	2.035748940096281e-10	-1.378256647940143e-10	-3.631145587561111e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
52	1.134912000000000e+00	4.876800000000000e-01	0.000000000000000e+00	2.087873574423288e-10	-2.913908419710191e-10	-5.707181766440665e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
53	1.212016000000000e+00	4.876800000000000e-01	0.000000000000000e+00	2.437694965938763e-10	-2.469639044033975e-10	-5.605071403699631e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
54	1.289136000000000e+00	4.876800000000000e-01	0.000000000000000e+00	2.790836645055735e-10	-1.933020368464029e-10	-5.366585650174821e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
55	6.475200000000000e-01	6.096000000000000e-01	0.000000000000000e+00	6.869084663668574e-12	-8.542647412841761e-12	-7.856235692738076e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
56	7.216000000000000e-01	6.096000000000000e-01	0.000000000000000e+00	1.811987339725929e-11	3.178950882585941e-12	-1.149287128558769e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
57	7.956800000000001e-01	6.096000000000000e-01	0.000000000000000e+00	2.511314588251685e-11	-9.866007799310734e-11	-7.167499489051695e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
58	8.697600000000000e-01	6.096000000000000e-01	0.000000000000000e+00	4.733435318949285e-11	-8.689278140862762e-11	-1.009502674635358e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
59	9.438400000000000e-01	6.096000000000000e-01	0.000000000000000e+00	7.229433444797733e-11	-9.775212547131431e-11	-1.473081270055241e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
60	1.024128000000000e+00	6.096000000000000e-01	0.000000000000000e+00	1.025370651752067e-10	-1.297319820550215e-10	-2.199275186855532e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
61	1.091984000000000e+00	6.096000000000000e-01	0.000000000000000e+00	1.346816258054511e-10	-1.434944781087766e-10	-2.799099065782417e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
62	1.166064000000000e+00	6.096000000000000e-01	0.000000000000000e+00	1.695525922404821e-10	-1.610190629685344e-10	-3.476890620447241e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
63	1.240144000000000e+00	6.096000000000000e-01	0.000000000000000e+00	2.055135152772935e-10	-1.564343160314664e-10	-3.878323544587074e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
64	1.314224000000000e+00	6.096000000000000e-01	0.000000000000000e+00	2.404081599066554e-10	-1.382444741506215e-10	-4.139566896414284e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
65	1.388304000000000e+00	6.096000000000000e-01	0.000000000000000e+00	2.458380732831134e-10	-2.654673140902001e-10	-5.855548131226514e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
66	7.770240000000000e-01	7.315199999999999e-01	0.000000000000000e+00	9.510577217790884e-12	4.392678448531383e-12	-8.422432862155431e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
67	8.480640000000000e-01	7.315199999999999e-01	0.000000000000000e+00	8.741979138261742e-12	-1.589089469892155e-11	-1.045236766878621e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
68	9.191040000000000e-01	7.315199999999999e-01	0.000000000000000e+00	1.849150091893383e-11	-1.573068606045760e-12	-1.578339642510825e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
69	9.901600000000000e-01	7.315199999999999e-01	0.000000000000000e+00	3.234053332525823e-11	7.641745818010821e-12	-2.012919053504093e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
70	1.061200000000000e+00	7.315199999999999e-01	0.000000000000000e+00	4.758098877168891e-11	-1.069663178847091e-10	-1.166299187828923e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
