"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
18	4.581200000000000e-01	7.620000000000000e-02	0.000000000000000e+00	1.117508917509227e-18	-8.516659058575157e-18	-2.893236744443266e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
19	5.120000000000000e-01	7.620000000000000e-02	0.000000000000000e+00	4.508615623920524e-19	-1.202111173295833e-17	-3.898151478791046e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
20	5.658800000000000e-01	7.620000000000000e-02	0.000000000000000e+00	2.782749636709232e-18	1.199212910428500e-18	-9.712344486940594e-13	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
21	6.197700000000000e-01	7.620000000000000e-02	0.000000000000000e+00	2.790991690230433e-18	1.068612002054823e-18	-1.471401520091915e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
22	1.618800000000000e-01	1.524000000000000e-01	0.000000000000000e+00	2.772686474470771e-18	6.049988867917079e-19	-2.035974783215209e-12	2.631274781523214e-312	2.652494739319232e-312	3.161773729269473e-312	2.652494739437808e-312	2.673714697233825e-312	3.182993687184066e-312	
23	2.138700000000000e-01	1.524000000000000e-01	0.000000000000000e+00	2.808214585979087e-18	-1.253416913264473e-19	-2.656820347886479e-12	3.968132130063547e-312	3.458853140231881e-312	3.649832761305121e-312	4.159111751255362e-312	3.649832761423696e-312	3.671052719219714e-312	
24	2.658500000000000e-01	1.524000000000000e-01	0.000000000000000e+00	2.885440651578978e-18	-1.138653601909358e-18	-3.343689205369954e-12	4.710830657153365e-312	4.562290951672161e-312	5.071569941622402e-312	4.562290951790737e-312	4.753270572863976e-312	5.262549562814217e-312	
25	3.178400000000000e-01	1.524000000000000e-01	0.000000000000000e+00	3.080992644488058e-18	-2.473684955547189e-18	-4.120386283166673e-12	1.351988243327553e+00	1.338382174160018e+00	1.333532357818042e+00	1.332306689771091e+00	1.941701600144241e+00	1.844552138642471e+00	
26	3.698300000000000e-01	1.524000000000000e-01	0.000000000000000e+00	3.432880652459558e-18	-4.227424561908210e-18	-5.004912208299700e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
27	4.216400000000000e-01	1.524000000000000e-01	0.000000000000000e+00	3.730732500116548e-18	-6.695618262813232e-18	-6.088560234892058e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
28	4.738000000000000e-01	1.524000000000000e-01	0.000000000000000e+00	3.791659407735448e-18	-9.519053096119751e-18	-7.340641245248843e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
29	5.257900000000000e-01	1.524000000000000e-01	0.000000000000000e+00	3.629324312478953e-18	-1.269315156322857e-17	-8.812111377927237e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
30	5.777700000000000e-01	1.524000000000000e-01	0.000000000000000e+00	3.454676713697144e-18	-1.603423716391482e-17	-1.061752094982468e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
31	6.297600000000000e-01	1.524000000000000e-01	0.000000000000000e+00	5.025964052029695e-18	1.337137634969927e-18	-3.621220986178967e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
32	6.817500000000000e-01	1.524000000000000e-01	0.000000000000000e+00	5.329312728307256e-18	6.041536903762037e-19	-4.586635016810704e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
33	2.428200000000000e-01	2.286000000000000e-01	0.000000000000000e+00	5.574088992990536e-18	-4.899974652740783e-19	-5.639384551039948e-12	2.185655665232762e-312	1.676376675401097e-312	1.846136338564683e-312	2.355415328514924e-312	1.846136338683259e-312	1.867356296479277e-312	
34	2.929100000000000e-01	2.286000000000000e-01	0.000000000000000e+00	5.838020107401813e-18	-1.928581964746584e-18	-6.743435415257832e-12	3.246653560927846e-312	2.737374571096181e-312	2.758594528892199e-312	3.267873518842440e-312	2.758594529010774e-312	2.610054823529570e-312	
35	3.430000000000000e-01	2.286000000000000e-01	0.000000000000000e+00	6.142512095656560e-18	-3.686231766995756e-18	-7.936058074100679e-12	3.734712592963494e-312	4.243991582913735e-312	3.734712593082070e-312	3.755932550878088e-312	4.265211540828329e-312	3.755932550996663e-312	
36	3.930900000000000e-01	2.286000000000000e-01	0.000000000000000e+00	6.524791149021573e-18	-5.860317264747145e-18	-9.308204437397165e-12	5.156449773280776e-312	4.647170783449110e-312	4.816930446528706e-312	5.326209436478947e-312	4.816930446647282e-312	4.838150404522350e-312	
37	4.431800000000000e-01	2.286000000000000e-01	0.000000000000000e+00	6.829288692279179e-18	-8.266430273072704e-18	-1.073490621675117e-11	1.993153458403978e+00	1.998003274745954e+00	1.389834032419755e+00	1.486983493921525e+00	1.665767816281998e+00	1.844552138642471e+00	
38	4.953000000000000e-01	2.286000000000000e-01	0.000000000000000e+00	7.032334295890297e-18	-1.103678304255026e-17	-1.237578339483229e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
39	5.433600000000000e-01	2.286000000000000e-01	0.000000000000000e+00	7.113622760631050e-18	-1.415543965628196e-17	-1.424982036379878e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
40	5.934600000000000e-01	2.286000000000000e-01	0.000000000000000e+00	7.114778510707661e-18	-1.766963073170941e-17	-1.638418373181625e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
41	6.435500000000000e-01	2.286000000000000e-01	0.000000000000000e+00	7.033750290828281e-18	-2.125998436969681e-17	-1.879318949197321e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
42	6.936400000000000e-01	2.286000000000000e-01	0.000000000000000e+00	8.958083448216170e-18	2.873556218206890e-19	-8.183319852657066e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
43	7.437300000000000e-01	2.286000000000000e-01	0.000000000000000e+00	9.335836327341400e-18	-1.161009994707543e-18	-9.518524342409011e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
44	3.237600000000000e-01	3.048000000000000e-01	0.000000000000000e+00	9.700067078083504e-18	-2.961351370645182e-18	-1.095439534083964e-11	8.912382325858449e-313	7.426985270453529e-313	1.506617011970715e-312	7.426985272232165e-313	1.145877727392983e-312	1.697596633162530e-312	
45	3.719500000000000e-01	3.048000000000000e-01	0.000000000000000e+00	1.007658535176079e-17	-5.026005557295287e-18	-1.247461481025445e-11	1.952236128137650e-312	2.461515118087891e-312	1.952236128256226e-312	1.973456086052244e-312	2.482735076002485e-312	1.973456086170819e-312	
46	4.201500000000000e-01	3.048000000000000e-01	0.000000000000000e+00	1.043867026383015e-17	-7.397040079079305e-18	-1.409617489812380e-11	2.822254402635979e-312	3.331533392586220e-312	2.822254402754555e-312	2.694934655183003e-312	3.204213645133244e-312	2.694934655301579e-312	
47	4.683400000000000e-01	3.048000000000000e-01	0.000000000000000e+00	1.079388914857684e-17	-1.010101582750456e-17	-1.592567754202441e-11	3.798372466746800e-312	3.819592424621868e-312	4.328871414572109e-312	3.819592424740443e-312	3.840812382536461e-312	4.350091372486702e-312	
48	5.165400000000000e-01	3.048000000000000e-01	0.000000000000000e+00	1.107130868446185e-17	-1.287018241031993e-17	-1.780080327611039e-11	2.853723170379040e-320	1.011846442682873e-320	1.468150585578129e+00	1.567783678145850e+00	1.704595712746896e+00	1.388212809127597e+00	
49	5.664200000000000e-01	3.048000000000000e-01	0.000000000000000e+00	1.129788114468021e-17	-1.611021799225448e-17	-1.988994749424927e-11	1.912211294068855e+00	1.813669913243474e+00	1.632324039339581e+00	1.450978165435687e+00	1.970562865885967e+00	1.969319636948687e+00	
50	6.129300000000000e-01	3.048000000000000e-01	0.000000000000000e+00	1.144126248824678e-17	-1.939057302277109e-17	-2.217476600349873e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
51	6.611200000000000e-01	3.048000000000000e-01	0.000000000000000e+00	1.149548300298949e-17	-2.304589828428108e-17	-2.471512374307681e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
52	7.093200000000000e-01	3.048000000000000e-01	0.000000000000000e+00	1.149881807371501e-17	-2.707626067932894e-17	-2.746198913238083e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
53	7.575100000000000e-01	3.048000000000000e-01	0.000000000000000e+00	1.414043581798742e-17	-2.137684876016386e-18	-1.426038930268375e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
54	8.057100000000000e-01	3.048000000000000e-01	0.000000000000000e+00	1.452479804755944e-17	-4.259214872090882e-18	-1.589345391997860e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
55	4.047000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	1.481481076942343e-17	-6.618116683747143e-18	-1.760463997271033e-11	9.973380220007108e-313	1.082217853639322e-312	9.973380219908295e-313	1.039777937760728e-312	9.973380219908295e-313	9.548981061814054e-313	
56	4.510000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	1.529926590531665e-17	-9.205763837910653e-18	-1.942931691974800e-11	1.591496843629088e-312	9.548981063395064e-313	1.294417432543163e-312	1.761256506827259e-312	1.294417432814899e-312	1.273197474880543e-312	
57	4.973000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	1.558472666211176e-17	-1.200077594698443e-17	-2.136190082334412e-11	2.037115959914600e-312	2.058335917710617e-312	2.567614907660858e-312	2.058335917829193e-312	2.079555875625211e-312	2.588834865575452e-312	
58	5.436000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	1.586573042511250e-17	-1.529522470302456e-17	-2.362221360690780e-11	2.907134234412928e-312	2.928354192208946e-312	3.437633182159187e-312	2.928354192327521e-312	2.970794108038132e-312	3.480073097988374e-312	
59	5.899000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	1.618018572675778e-17	-1.811663628090845e-17	-2.565627165066870e-11	4.413751246230482e-312	3.904472256398817e-312	3.925692214194835e-312	4.434971204145076e-312	3.925692214313410e-312	3.946912172109428e-312	
60	6.400800000000000e-01	3.810000000000000e-01	0.000000000000000e+00	1.650467129586214e-17	-2.165649704610775e-17	-2.804054756959273e-11	1.369883578041759e+00	1.383328612685866e+00	1.420726478242243e+00	1.836880895687310e+00	1.701332289875073e+00	1.919205737083499e+00	
61	6.824900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	1.664014178584238e-17	-2.516433556387264e-17	-3.058794388369546e-11	1.632324039339580e+00	1.813669913243474e+00	1.295328441730474e+00	1.300247744335966e+00	1.314048755918003e+00	1.274834480900535e+00	
62	7.287900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	1.680468422835991e-17	-2.905173753392996e-17	-3.321868880088265e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
63	7.750899999999999e-01	3.810000000000000e-01	0.000000000000000e+00	1.678567507811540e-17	-3.313057464236745e-17	-3.620711433931936e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
64	8.213900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	2.030647625216945e-17	-5.858190676593902e-18	-2.130498985764740e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
65	8.676900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	2.043002630076146e-17	-8.474071736852996e-18	-2.313966572586569e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
66	4.856400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	2.076249049911692e-17	-1.129174739784115e-17	-2.506044544511765e-11	3.607392845530281e-313	4.031792003130457e-313	3.607392845530281e-313	3.182993687436040e-313	2.121995792052217e-313	4.880590320307071e-313	
67	5.300400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	2.108048877600245e-17	-1.427272921612690e-17	-2.708052116628121e-11	1.082217853654144e-312	1.145877727368280e-312	2.121995813692292e-314	1.018557979678153e-312	9.761180641207020e-313	8.487983191528765e-314	
68	5.744400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	2.139852542123852e-17	-1.732163759868179e-17	-2.924304457747334e-11	1.336857348614442e-312	1.846136338564683e-312	1.336857348733018e-312	1.358077306529036e-312	1.867356296479277e-312	1.358077306647611e-312	
69	6.188500000000000e-01	4.572000000000000e-01	0.000000000000000e+00	2.191991592361722e-17	-2.119299551452196e-17	-3.181954084657360e-11	2.652494739319232e-312	2.143215749487566e-312	2.164435707283584e-312	2.673714697233825e-312	2.164435707402160e-312	2.015896001920956e-312	
70	6.632500000000000e-01	4.572000000000000e-01	0.000000000000000e+00	2.206345476494819e-17	-2.407391428256761e-17	-3.399704084082251e-11	3.352753350545279e-312	2.843474360713614e-312	3.055673939696506e-312	3.564952929646747e-312	3.055673939815082e-312	3.076893897611099e-312	
71	7.137400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	2.240591601004511e-17	-2.763328521101940e-17	-3.637971653918526e-11	4.031792003767801e-312	4.541070993718043e-312	4.031792003886377e-312	3.862032340495520e-312	4.371311330445761e-312	3.862032340614096e-312	
72	7.520600000000000e-01	4.572000000000000e-01	0.000000000000000e+00	2.255944924774556e-17	-3.137965812110143e-17	-3.907559547972137e-11	1.991073374968027e+00	2.004137131938315e+00	2.003898181028932e+00	2.017187174222718e+00	2.020033319218425e+00	2.003460287314134e+00	
73	7.964599999999999e-01	4.572000000000000e-01	0.000000000000000e+00	2.274293826810112e-17	-3.534201959165007e-17	-4.183226894309794e-11	1.911078445598284e+00	1.909798776398031e+00	1.904735284194616e+00	1.890529751388634e+00	1.851016531817448e+00	1.890529751388634e+00	
74	8.408600000000001e-01	4.572000000000000e-01	0.000000000000000e+00	2.272292036553561e-17	-3.925248832736719e-17	-4.497143430748637e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
75	8.852700000000000e-01	4.572000000000000e-01	0.000000000000000e+00	2.681825998313823e-17	-1.071450851220824e-17	-2.889234125647336e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
76	9.296700000000000e-01	4.572000000000000e-01	0.000000000000000e+00	2.718876646342886e-17	-1.371135335387686e-17	-3.082959915626005e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
77	5.665800000000000e-01	5.334000000000000e-01	0.000000000000000e+00	2.734575347649962e-17	-1.684465493139877e-17	-3.283480892073623e-11	3.162020133383978e-322	3.162020133383978e-322	1.472690323992721e-316	1.479528192531164e-316	1.479534516571430e-316	1.472694276517887e-316	
78	6.090800000000000e-01	5.334000000000000e-01	0.000000000000000e+00	2.769173954455279e-17	-2.005451111471024e-17	-3.494899334942886e-11	5.517189057300213e-313	3.819592423885710e-313	3.395193266878413e-313	5.941588216036740e-313	5.517189057794279e-313	5.729388636396740e-313	
79	6.515900000000000e-01	5.334000000000000e-01	0.000000000000000e+00	2.803773848775319e-17	-2.346592724601172e-17	-3.740611005776551e-11	1.188317642960315e-312	1.167097685317458e-312	1.082217853683788e-312	1.273197474870662e-312	1.273197474860781e-312	1.230757559061238e-312	
80	6.941000000000001e-01	5.334000000000000e-01	0.000000000000000e+00	2.838825352493289e-17	-2.736227584438814e-17	-4.018322733657803e-11	1.442957138305985e-312	1.464177096102003e-312	1.973456086052244e-312	1.464177096220578e-312	1.485397054016596e-312	1.994676043966837e-312	
81	7.366100000000000e-01	5.334000000000000e-01	0.000000000000000e+00	2.855076248152646e-17	-3.025922454086142e-17	-4.215601831916795e-11	2.249315538941958e-312	2.758594528892199e-312	2.249315539060533e-312	2.100775833579329e-312	2.610054823529570e-312	2.100775833697905e-312	
82	7.848600000000000e-01	5.334000000000000e-01	0.000000000000000e+00	2.870324793192398e-17	-3.387459846681111e-17	-4.473774774418672e-11	3.140553771354880e-312	3.649832761305121e-312	3.140553771473455e-312	3.161773729269473e-312	3.671052719219714e-312	3.161773729388049e-312	
83	8.216200000000000e-01	5.334000000000000e-01	0.000000000000000e+00	2.888579026938787e-17	-3.767154162638353e-17	-4.764148176227448e-11	4.116671835544751e-312	3.968132130063547e-312	4.477411120013788e-312	3.968132130182122e-312	4.159111751255362e-312	4.668390741205603e-312	
84	8.641300000000000e-01	5.334000000000000e-01	0.000000000000000e+00	2.907375441221463e-17	-4.147742872539800e-17	-5.056834529140479e-11	1.956434799695604e+00	2.021697738337471e+00	2.016905321958241e+00	2.003460287314134e+00	1.966062421757756e+00	1.567783678145849e+00	
85	9.066400000000000e-01	5.334000000000000e-01	0.000000000000000e+00	2.905829362235093e-17	-4.520165964954847e-17	-5.361277739363280e-11	1.235321261329348e+00	1.113803445361551e+00	1.071955364017663e+00	1.056910417064480e+00	1.051547719822588e+00	1.050192434139300e+00	
86	9.491500000000000e-01	5.334000000000000e-01	0.000000000000000e+00	3.399554103984490e-17	-1.650318179343257e-17	-3.676697898194968e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
87	9.916500000000000e-01	5.334000000000000e-01	0.000000000000000e+00	3.422703764793110e-17	-1.971656861396459e-17	-3.874535109047856e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
88	6.475200000000000e-01	6.096000000000000e-01	0.000000000000000e+00	3.435858667569925e-17	-2.315141280132179e-17	-4.077578969578472e-11	1.474526667185183e-316	1.474627061324418e-316	1.480392214532611e-316	1.480492608671846e-316	1.480593002811081e-316	1.480693396950316e-316	
89	6.881300000000000e-01	6.096000000000000e-01	0.000000000000000e+00	3.449013570346740e-17	-2.637182257080410e-17	-4.314542744825245e-11	5.928787750094959e-323	6.422853395936205e-323	9.486060400151934e-322	3.162020133383978e-322	1.472696648032987e-316	1.472687952477621e-316	
90	7.287400000000001e-01	6.096000000000000e-01	0.000000000000000e+00	3.493508998971154e-17	-2.981378480999708e-17	-4.557156489151042e-11	4.456191162608082e-313	7.002586111766409e-313	7.002586111618189e-313	6.365987374575640e-313	7.426985270058276e-313	6.153787795330893e-313	
91	7.693500000000000e-01	6.096000000000000e-01	0.000000000000000e+00	3.507108504937685e-17	-3.380609379018067e-17	-4.831074198207576e-11	2.970794110414588e-313	2.758594528946546e-313	1.358077306529036e-312	2.758594531367468e-313	2.546394949800612e-313	1.379297264443629e-312	
92	8.099600000000000e-01	6.096000000000000e-01	0.000000000000000e+00	3.530258165746306e-17	-3.673556189732010e-17	-5.054104726733728e-11	2.058335917710617e-312	1.549056927878952e-312	1.570276885674969e-312	2.079555875625211e-312	1.570276885793545e-312	1.421737180312341e-312	
93	8.559800000000000e-01	6.096000000000000e-01	0.000000000000000e+00	3.542964103145395e-17	-4.032348618609457e-17	-5.308047726156759e-11	2.312975412804313e-312	2.185655665232762e-312	2.694934655183003e-312	2.185655665351338e-312	2.355415328514924e-312	2.864694318465166e-312	
94	8.911900000000000e-01	6.096000000000000e-01	0.000000000000000e+00	3.565207801716639e-17	-4.381133665912550e-17	-5.593325291174588e-11	3.225433603131829e-312	3.246653560927846e-312	3.755932550878088e-312	3.246653561046422e-312	3.267873518842440e-312	3.777152508792681e-312	
95	9.318000000000000e-01	6.096000000000000e-01	0.000000000000000e+00	3.566108114251283e-17	-4.742167296814198e-17	-5.882247246425674e-11	4.562290951672161e-312	4.053011961840496e-312	4.243991582913735e-312	4.753270572863976e-312	4.243991583032311e-312	4.265211540828329e-312	
96	9.724100000000000e-01	6.096000000000000e-01	0.000000000000000e+00	3.566558270518604e-17	-5.103700835118043e-17	-6.181808137997685e-11	1.420726478242243e+00	1.402148536773637e+00	1.385900539502072e+00	1.371987795593026e+00	1.383328612685866e+00	1.369883578041759e+00	
97	1.013020000000000e+00	6.096000000000000e-01	0.000000000000000e+00	4.129839645391717e-17	-2.313145044878487e-17	-4.458286798972127e-11	1.724032467378326e+00	1.765880548722213e+00	1.780925495675397e+00	1.786288192917288e+00	1.113803445361551e+00	1.221226719256997e+00	
98	1.053630000000000e+00	6.096000000000000e-01	0.000000000000000e+00	4.152979197684467e-17	-2.660783265045948e-17	-4.661506466846437e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
99	7.284600000000000e-01	6.858000000000000e-01	0.000000000000000e+00	4.144786879514882e-17	-2.986526339328114e-17	-4.897138558380774e-11	2.371515100037983e-322	2.420921664622108e-322	8.221252346798342e-321	3.162020133383978e-322	1.474726664958620e-316	1.474730617483787e-316	
