"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
70	1.197682258500000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.836377787889645e-18	1.983919126050675e-18	6.374142409504375e-11	
71	1.288855989720000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.862209458484411e-18	2.267711026785560e-18	6.853629801259590e-11	
72	1.358053402680000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.875236410930446e-18	2.564932879761880e-18	7.392874329039087e-11	
73	1.438229945880000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.888165995082002e-18	2.875623062365030e-18	7.932726962710773e-11	
74	1.518406489080000e+00	8.256017016000000e-01	0.000000000000000e+00	-1.888208814180222e-18	3.187252830205051e-18	8.532844002837596e-11	
75	1.598601090060000e+00	8.256017016000000e-01	0.000000000000000e+00	-2.220829372456879e-18	9.099262494652921e-19	5.373359381749646e-11	
76	1.678777633260000e+00	8.256017016000000e-01	0.000000000000000e+00	-2.247132509870262e-18	1.152583641293058e-18	5.831991275569904e-11	
77	1.023117699240000e+00	9.632019852000000e-01	0.000000000000000e+00	-2.260596836934707e-18	1.405177583106282e-18	6.297052856164970e-11	
78	1.099863264240000e+00	9.632019852000000e-01	0.000000000000000e+00	-2.286868824348502e-18	1.662307163855281e-18	6.774508013653459e-11	
79	1.176626887020000e+00	9.632019852000000e-01	0.000000000000000e+00	-2.313085274596943e-18	1.932953913736255e-18	7.311832344538053e-11	
80	1.253390509800000e+00	9.632019852000000e-01	0.000000000000000e+00	-2.339431135159256e-18	2.242699312918822e-18	7.909427319790025e-11	
81	1.330154132580000e+00	9.632019852000000e-01	0.000000000000000e+00	-2.352773882043705e-18	2.475651961075635e-18	8.328286934771595e-11	
82	1.417282921080000e+00	9.632019852000000e-01	0.000000000000000e+00	-2.366108319912507e-18	2.760496172324579e-18	8.866774962473639e-11	
83	1.483663320360000e+00	9.632019852000000e-01	0.000000000000000e+00	-2.379351848719128e-18	3.058898031605042e-18	9.464957037415096e-11	
84	1.560426943140000e+00	9.632019852000000e-01	0.000000000000000e+00	-2.392411457325890e-18	3.357496675805325e-18	1.006334130527994e-10	
85	1.637190565920000e+00	9.632019852000000e-01	0.000000000000000e+00	-2.392643467489710e-18	3.657198986885305e-18	1.066249610456879e-10	
86	1.713954188700000e+00	9.632019852000000e-01	0.000000000000000e+00	-2.790276240843700e-18	1.379082667383371e-18	7.353576584532547e-11	
87	1.790699753700000e+00	9.632019852000000e-01	0.000000000000000e+00	-2.803575170845698e-18	1.636664436653195e-18	7.830262865453767e-11	
88	1.169277370560000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.817381729695138e-18	1.907646823116884e-18	8.307355992596063e-11	
89	1.242610015140000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.831188288544578e-18	2.166162958512237e-18	8.844300624622406e-11	
90	1.315942659720000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.857263897238298e-18	2.438029704008315e-18	9.381616649975557e-11	
91	1.389275304300000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.871141082723696e-18	2.748625866296288e-18	9.979033017782820e-11	
92	1.462607948880000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.884440012725693e-18	2.982235925824759e-18	1.045709853879416e-10	
93	1.545709852440000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.898117026001700e-18	3.267984744739493e-18	1.099517732307408e-10	
94	1.609291295820000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.911152795840289e-18	3.540835198307664e-18	1.159282679966376e-10	
95	1.682623940400000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.911412574231577e-18	3.827285793163687e-18	1.219061793768280e-10	
96	1.755956584980000e+00	1.100802268800000e+00	0.000000000000000e+00	-2.911542463427221e-18	4.113840449444385e-18	1.278888074354492e-10	
97	1.829289229560000e+00	1.100802268800000e+00	0.000000000000000e+00	-3.362107373034597e-18	1.907748944085060e-18	9.479233569961412e-11	
98	1.902621874140000e+00	1.100802268800000e+00	0.000000000000000e+00	-3.375399883114565e-18	2.179592121332089e-18	9.956403044018508e-11	
99	1.315437041880000e+00	1.238402552400000e+00	0.000000000000000e+00	-3.376430242154054e-18	2.438895557294743e-18	1.049320674031578e-10	
100	1.385338708260000e+00	1.238402552400000e+00	0.000000000000000e+00	-3.389732553928171e-18	2.698352681910943e-18	1.103032027030405e-10	
101	1.455258432420000e+00	1.238402552400000e+00	0.000000000000000e+00	-3.403675765517496e-18	2.957456182811570e-18	1.156778823419292e-10	
102	1.525160098800000e+00	1.238402552400000e+00	0.000000000000000e+00	-3.417107966487257e-18	3.295090233590931e-18	1.222485319707252e-10	
103	1.595079822960000e+00	1.238402552400000e+00	0.000000000000000e+00	-3.430246914966741e-18	3.489860976409726e-18	1.264299110591190e-10	
104	1.683310136040000e+00	1.238402552400000e+00	0.000000000000000e+00	-3.431147249551026e-18	3.749974720286954e-18	1.318082227713123e-10	
105	1.734901213500000e+00	1.238402552400000e+00	0.000000000000000e+00	-3.444320015751709e-18	4.023164984320590e-18	1.377815704383955e-10	
106	1.804820937660000e+00	1.238402552400000e+00	0.000000000000000e+00	-3.444449904947354e-18	4.296451015516730e-18	1.437559483635270e-10	
107	1.874722604040000e+00	1.238402552400000e+00	0.000000000000000e+00	-3.444579794142998e-18	4.569900714319445e-18	1.491395811731490e-10	
108	1.944642328200000e+00	1.238402552400000e+00	0.000000000000000e+00	-3.908954779631493e-18	2.465340596624613e-18	1.172269541391934e-10	
109	2.014543994580000e+00	1.238402552400000e+00	0.000000000000000e+00	-3.922127545832177e-18	2.724498438358850e-18	1.220035789763763e-10	
110	1.461596713200000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.922646758992542e-18	2.971522655311859e-18	1.273746956449564e-10	
111	1.528085459160000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.936138357781551e-18	3.217979406026679e-18	1.327476653368057e-10	
112	1.594574205120000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.937298470757124e-18	3.477405295857581e-18	1.375274879156283e-10	
113	1.661062951080000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.950860560922529e-18	3.789424691974264e-18	1.446929227173627e-10	
114	1.727551697040000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.964129398597657e-18	3.971518592280382e-18	1.482797073048882e-10	
115	1.811737067400000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.965029733181941e-18	4.231985194829784e-18	1.542506071055815e-10	
116	1.860529188960000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.978202499382625e-18	4.491940403827142e-18	1.596277434384599e-10	
117	1.927017934920000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.978461934151703e-18	4.739823944712622e-18	1.650074036834415e-10	
118	1.993506680880000e+00	1.376002836000000e+00	0.000000000000000e+00	-3.978461934151703e-18	4.999867061953893e-18	1.709395738293920e-10	
119	2.059977369060000e+00	1.376002836000000e+00	0.000000000000000e+00	3.112889013340816e-18	1.209301222468975e-17	-3.990438248699761e-13	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
