"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
12	1.571731679451608e-01	8.883396675138149e-02	0.000000000000000e+00	5.660937807093525e-12	-3.289593695711252e-12	-8.473751827525546e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.161711595790590e-01	7.101875877641067e-01	7.086753917832513e-01	1.460530297777065e+00	1.340669928086684e+00	1.120090682028997e+00	
13	2.199981347198582e-01	8.883396675138149e-02	0.000000000000000e+00	7.859475311242734e-12	-4.102169432885763e-12	-1.079682436641383e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
14	2.828114434936697e-01	8.883396675138149e-02	0.000000000000000e+00	1.052152368135755e-11	-5.068154679840385e-12	-1.306153070663837e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
15	3.456247522674812e-01	8.883396675138149e-02	0.000000000000000e+00	1.136835955090218e-11	-1.839300132822714e-11	-2.230701071898021e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
16	4.041945487187857e-01	8.883396675138149e-02	0.000000000000000e+00	1.408488186564131e-11	-1.631078390278867e-11	-2.186632266261414e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
17	4.712630278159901e-01	8.883396675138149e-02	0.000000000000000e+00	1.674274258571303e-11	-1.323125455198123e-11	-2.084387538541931e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
18	5.340763365898016e-01	8.883396675138149e-02	0.000000000000000e+00	1.711115811400349e-11	-2.200525556833682e-11	-2.839673741580643e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
19	5.968896453636131e-01	8.883396675138149e-02	0.000000000000000e+00	1.976913092525138e-11	-1.609520215183231e-11	-2.421162111179682e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
20	6.597029541374246e-01	8.883396675138149e-02	0.000000000000000e+00	1.993966570678948e-11	-2.163841027551138e-11	-2.921652499153607e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
21	7.225279209121220e-01	8.883396675138149e-02	0.000000000000000e+00	2.005607215510372e-11	-2.584395066147916e-11	-3.282738448795730e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
22	1.887197183426986e-01	1.776679335027630e-01	0.000000000000000e+00	2.256384079816245e-12	-2.053503507384543e-12	-4.087568154620308e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.819592424740443e-312	3.840812382536461e-312	4.350091372486702e-312	3.840812382655037e-312	3.713492635083485e-312	4.222771625033726e-312	
23	2.493296649490545e-01	1.776679335027630e-01	0.000000000000000e+00	3.748420466564989e-12	-2.611073475406877e-12	-6.191419169895825e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.004137131938315e+00	2.003898181028932e+00	2.017187174222718e+00	2.020033319218425e+00	2.003460287314134e+00	2.016905321958241e+00	
24	3.099279535545245e-01	1.776679335027630e-01	0.000000000000000e+00	5.766055921331277e-12	-4.402898520300163e-12	-9.142306649399666e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.340669928086684e+00	7.101875877641067e-01	7.161711595790589e-01	7.329579585509081e-01	8.625794444256318e-02	2.951101641501014e-02	
25	3.705379001608805e-01	1.776679335027630e-01	0.000000000000000e+00	7.991292691438564e-12	-5.307574932544482e-12	-1.148576060451697e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
26	4.311478467672363e-01	1.776679335027630e-01	0.000000000000000e+00	1.059519560399334e-11	-6.355513540635989e-12	-1.374232970996712e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
27	4.915479493576442e-01	1.776679335027630e-01	0.000000000000000e+00	1.340032187082952e-11	-6.205746561673615e-12	-1.526467734638208e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
28	5.523560819790623e-01	1.776679335027630e-01	0.000000000000000e+00	1.418813005074307e-11	-1.781519042893527e-11	-2.318761252172690e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
29	6.129660285854182e-01	1.776679335027630e-01	0.000000000000000e+00	1.681066321577188e-11	-1.467219630326089e-11	-2.192541445228592e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
30	6.735643171908882e-01	1.776679335027630e-01	0.000000000000000e+00	1.711552752255848e-11	-2.352730185742708e-11	-2.996915001447367e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
31	7.341742637972440e-01	1.776679335027630e-01	0.000000000000000e+00	1.974248059048903e-11	-1.754489537002097e-11	-2.525588702465984e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
32	7.947842104035999e-01	1.776679335027630e-01	0.000000000000000e+00	2.004734489727564e-11	-2.310564461700698e-11	-3.064641591866649e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
33	2.830795775140479e-01	2.665019002541444e-01	0.000000000000000e+00	1.191855003641756e-12	-3.487524235367141e-12	-2.998540574391314e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.801034444839961e-312	2.822254402635979e-312	3.331533392586220e-312	2.822254402754555e-312	2.694934655183003e-312	3.204213645133244e-312	
34	3.414745039520623e-01	2.665019002541444e-01	0.000000000000000e+00	2.346178897909476e-12	-2.977468553006267e-12	-4.595857109279032e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.946912172228004e-312	3.989352087938615e-312	4.498631077888856e-312	3.989352088057190e-312	4.010572045853208e-312	4.519851035803449e-312	
35	3.998694303900768e-01	2.665019002541444e-01	0.000000000000000e+00	3.869749242530556e-12	-3.669814713961880e-12	-6.835715458757308e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.567783678145849e+00	1.701332289875073e+00	1.478057447281781e+00	1.813078259349021e+00	1.581444576455538e+00	1.434972976406528e+00	
36	4.582643568280911e-01	2.665019002541444e-01	0.000000000000000e+00	5.866818078553507e-12	-5.735746562582742e-12	-9.935385464379275e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.704889835849899e-01	9.908902659022103e-01	9.981622025035189e-01	8.625794444256291e-02	2.319262904327988e-01	4.999999999999998e-01	
37	5.166592832661056e-01	2.665019002541444e-01	0.000000000000000e+00	8.123134472595064e-12	-6.553240274436445e-12	-1.224487633783090e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
38	5.774207838839797e-01	2.665019002541444e-01	0.000000000000000e+00	1.074933004668419e-11	-7.688226751355696e-12	-1.449222275081631e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
39	6.334491361421343e-01	2.665019002541444e-01	0.000000000000000e+00	1.351233389181501e-11	-7.546720525557704e-12	-1.595756501865537e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
40	6.918557205810347e-01	2.665019002541444e-01	0.000000000000000e+00	1.419686886785304e-11	-1.937434442697803e-11	-2.458057494985990e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
41	7.502506470190491e-01	2.665019002541444e-01	0.000000000000000e+00	1.692706966408613e-11	-1.648629710773050e-11	-2.330726785582964e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
42	8.086455734570637e-01	2.665019002541444e-01	0.000000000000000e+00	1.952756719543179e-11	-1.200605365628752e-11	-2.108282609060766e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
43	8.670404998950780e-01	2.665019002541444e-01	0.000000000000000e+00	1.986325644735827e-11	-1.923156037199232e-11	-2.687843220278159e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
44	3.774394366853972e-01	3.553358670055259e-01	0.000000000000000e+00	9.886040872385796e-13	4.248917377134157e-13	-7.679606812468130e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.909796212427039e-312	1.952236128137650e-312	2.461515118087891e-312	1.952236128256226e-312	1.973456086052244e-312	2.482735076002485e-312	
45	4.336193429550701e-01	3.553358670055259e-01	0.000000000000000e+00	1.105043312547055e-12	-4.714829624332150e-12	-3.491110396283379e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.928354192327521e-312	2.970794108038132e-312	3.480073097988374e-312	2.970794108156708e-312	2.992014065952726e-312	3.501293055902967e-312	
46	4.898109072256290e-01	3.553358670055259e-01	0.000000000000000e+00	2.401821558840035e-12	-4.060430581516400e-12	-5.172162408339068e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.095451877630157e-312	4.116671835426175e-312	4.625950825376416e-312	4.116671835544751e-312	3.968132130063547e-312	4.477411120013788e-312	
47	5.459908134953018e-01	3.553358670055259e-01	0.000000000000000e+00	3.962226828627517e-12	-4.769304594386055e-12	-7.497504273944619e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.365615696645475e+00	1.360815503589558e+00	1.359602376569281e+00	1.962761962586069e+00	1.866606533678269e+00	1.689651531223122e+00	
48	6.021823777658607e-01	3.553358670055259e-01	0.000000000000000e+00	5.990371751825338e-12	-6.882793627672896e-12	-1.066173966466545e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
49	6.603324861852690e-01	3.553358670055259e-01	0.000000000000000e+00	8.344597430365246e-12	-8.159783923571181e-12	-1.317675676328528e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
50	7.145538483060925e-01	3.553358670055259e-01	0.000000000000000e+00	1.090347621762319e-11	-9.118413028686940e-12	-1.541121388241775e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
51	7.707337545757654e-01	3.553358670055259e-01	0.000000000000000e+00	1.357583507577135e-11	-8.994839883906477e-12	-1.670392596980659e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
52	8.269253188463241e-01	3.553358670055259e-01	0.000000000000000e+00	1.420123827640803e-11	-2.093808160427159e-11	-2.612312096492902e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
53	8.831052251159971e-01	3.553358670055259e-01	0.000000000000000e+00	1.703449866683467e-11	-1.756476360050520e-11	-2.422654861098560e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
54	9.392967893865560e-01	3.553358670055259e-01	0.000000000000000e+00	1.963524638591795e-11	-1.344214489271426e-11	-2.201550300349643e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
55	4.717992958567465e-01	4.441698337569074e-01	0.000000000000000e+00	2.748763035191804e-13	-4.342511821216991e-13	-5.630060356355042e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.426985272232165e-313	1.145877727392983e-312	1.697596633162530e-312	1.145877727511559e-312	1.124657769478390e-312	1.718816591077123e-312	
56	5.257758399589638e-01	4.441698337569074e-01	0.000000000000000e+00	9.722960835299325e-13	2.766247078848499e-13	-1.022912451259346e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.058335917829193e-312	2.079555875625211e-312	2.588834865575452e-312	2.079555875743786e-312	1.931016170262582e-312	2.440295160212823e-312	
57	5.797523840611812e-01	4.441698337569074e-01	0.000000000000000e+00	1.017529647902908e-12	-6.020657128790547e-12	-4.069483275017314e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.076893897729675e-312	3.098113855525693e-312	3.607392845475934e-312	3.098113855644269e-312	2.949574150163064e-312	3.458853140113305e-312	
58	6.337289281633985e-01	4.441698337569074e-01	0.000000000000000e+00	2.409993517968514e-12	-5.293385470230694e-12	-5.828411675698935e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.053011961840496e-312	4.243991582913735e-312	4.753270572863976e-312	4.243991583032311e-312	4.265211540828329e-312	4.774490530778570e-312	
59	6.877054722656158e-01	4.441698337569074e-01	0.000000000000000e+00	4.035840345954593e-12	-6.075004614586568e-12	-8.237672584468496e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.866606533678268e+00	1.360815503589558e+00	1.365615696645475e+00	1.379082548610781e+00	1.407856102343761e+00	1.370271623389630e+00	
60	7.462053207116044e-01	4.441698337569074e-01	0.000000000000000e+00	6.118791160341108e-12	-8.344414072572582e-12	-1.153155872189844e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
61	7.956469024691647e-01	4.441698337569074e-01	0.000000000000000e+00	8.405186154062227e-12	-9.359730765401888e-12	-1.399446888538391e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
62	8.496234465713820e-01	4.441698337569074e-01	0.000000000000000e+00	1.106199307156167e-11	-1.075892712352639e-11	-1.648561986212876e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
63	9.035999906735992e-01	4.441698337569074e-01	0.000000000000000e+00	1.363933625972769e-11	-1.035231569868334e-11	-1.762342599016648e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
64	9.575765347758166e-01	4.441698337569074e-01	0.000000000000000e+00	1.654976458027762e-11	-8.985150420491225e-12	-1.805751482513018e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
65	1.011553078878034e+00	4.441698337569074e-01	0.000000000000000e+00	1.699910951496234e-11	-1.897450983632460e-11	-2.546380234998876e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
66	5.661591550280958e-01	5.330038005082889e-01	0.000000000000000e+00	5.340715786499830e-13	2.608618675776541e-13	-1.059127539148442e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.973380219315416e-313	1.039777937775550e-312	1.039777937760728e-312	9.973380220007108e-313	1.082217853639322e-312	9.973380219908295e-313	
67	6.179206789619716e-01	5.330038005082889e-01	0.000000000000000e+00	3.332085107683549e-13	-8.662534232241350e-13	-6.980632908689063e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.273197474989238e-312	1.251977516965950e-312	1.803696422735497e-312	1.251977517084526e-312	1.167097685322399e-312	1.676376675282521e-312	
68	6.696822028958473e-01	5.330038005082889e-01	0.000000000000000e+00	9.699702256924286e-13	2.539289367134725e-14	-1.287569397126190e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.015896002039531e-312	2.206875623112771e-312	2.716154613063012e-312	2.206875623231347e-312	2.228095581027364e-312	2.737374570977605e-312	
69	7.214553848306092e-01	5.330038005082889e-01	0.000000000000000e+00	1.783791190047716e-12	5.559426003759580e-13	-1.859165223594829e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.034453981940014e-312	3.225433603013253e-312	3.734712592963494e-312	3.225433603131829e-312	3.246653560927846e-312	3.755932550878088e-312	
70	7.732169087644851e-01	5.330038005082889e-01	0.000000000000000e+00	2.393461754556937e-12	-6.699615919501016e-12	-6.576719592974089e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.328871414690685e-312	4.350091372486702e-312	4.859370362436943e-312	4.350091372605278e-312	4.222771625033726e-312	4.732050614983968e-312	
