"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
10	8.924480000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.310899128812525e-11	3.658919881682183e-11	1.179113653126237e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
11	1.295040000000000e-01	1.219200000000000e-01	0.000000000000000e+00	6.021276945898877e-12	-3.868725111728954e-12	1.512053830989754e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
12	2.157120000000000e-01	1.219200000000000e-01	0.000000000000000e+00	7.464047053648777e-12	-5.353855243398147e-12	2.393710814920091e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
13	3.019360000000000e-01	1.219200000000000e-01	0.000000000000000e+00	9.103468771527502e-12	-6.009075270559598e-12	3.190854803447853e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
14	3.881440000000000e-01	1.219200000000000e-01	0.000000000000000e+00	9.083638593388733e-12	-6.487283054356971e-12	4.058736254353584e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
15	4.743520000000000e-01	1.219200000000000e-01	0.000000000000000e+00	8.997324345781259e-12	-6.655152264360564e-12	6.108113753421110e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
16	5.547360000000000e-01	1.219200000000000e-01	0.000000000000000e+00	8.970249124222775e-12	-6.076867373827079e-12	6.498312087769283e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
17	6.467840000000000e-01	1.219200000000000e-01	0.000000000000000e+00	7.776108764517416e-12	-7.185722653712378e-12	6.791048759660692e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
18	7.329920000000000e-01	1.219200000000000e-01	0.000000000000000e+00	7.331359844651066e-12	-3.671067584965821e-12	8.116632707882519e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
19	8.192000000000000e-01	1.219200000000000e-01	0.000000000000000e+00	6.135763739603819e-12	-5.642953898630336e-12	7.965916169417081e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
20	9.054080000000000e-01	1.219200000000000e-01	0.000000000000000e+00	7.802839916297270e-12	-4.593157138265022e-12	8.809141458339007e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
21	9.916320000000000e-01	1.219200000000000e-01	0.000000000000000e+00	6.646624504178950e-12	-4.190773909603872e-12	9.353527739961101e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
22	2.590080000000000e-01	2.438400000000000e-01	0.000000000000000e+00	4.787131760311507e-12	-3.862354678080509e-12	1.071618477558166e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
23	3.421920000000000e-01	2.438400000000000e-01	0.000000000000000e+00	6.410025827384424e-12	-4.464381651794250e-12	1.680082804948992e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
24	4.253600000000000e-01	2.438400000000000e-01	0.000000000000000e+00	7.877449884892638e-12	-5.807486248126512e-12	2.589648000353733e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
25	5.085440000000000e-01	2.438400000000000e-01	0.000000000000000e+00	9.182475105580141e-12	-6.351951937065070e-12	3.400660010904055e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
26	5.917280000000000e-01	2.438400000000000e-01	0.000000000000000e+00	9.440781373296870e-12	-6.874206355725603e-12	4.266275795485325e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
27	6.746240000000000e-01	2.438400000000000e-01	0.000000000000000e+00	9.559696739429153e-12	-7.079813473677737e-12	4.998659410572375e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
28	7.580800000000000e-01	2.438400000000000e-01	0.000000000000000e+00	7.889856053848208e-12	-5.307732895004532e-12	6.740966538373563e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
29	8.412640000000000e-01	2.438400000000000e-01	0.000000000000000e+00	8.708619388758793e-12	-5.457455654112511e-12	7.008641326319578e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
30	9.244320000000000e-01	2.438400000000000e-01	0.000000000000000e+00	7.306267533247417e-12	-2.799562707654163e-12	8.314485963455921e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
31	1.007616000000000e+00	2.438400000000000e-01	0.000000000000000e+00	8.099094600721422e-12	-3.864483647987856e-12	8.143851698316894e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
32	1.090800000000000e+00	2.438400000000000e-01	0.000000000000000e+00	6.696742745210046e-12	-2.713566154000842e-12	9.012952048635209e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
33	3.885120000000000e-01	3.657600000000000e-01	0.000000000000000e+00	4.004205411494474e-12	-4.717378287941929e-12	7.512259966821387e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
34	4.686560000000000e-01	3.657600000000000e-01	0.000000000000000e+00	5.142499339070339e-12	-4.616839852418477e-12	1.205857168919676e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
35	5.488000000000000e-01	3.657600000000000e-01	0.000000000000000e+00	6.667774881645258e-12	-5.377932360073356e-12	1.860326263568764e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
36	6.289439999999999e-01	3.657600000000000e-01	0.000000000000000e+00	8.315738947065718e-12	-6.254260892035715e-12	2.809121689173799e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
37	7.090880000000001e-01	3.657600000000000e-01	0.000000000000000e+00	9.260861950793863e-12	-6.992655269642285e-12	3.615260022234582e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
38	7.924800000000000e-01	3.657600000000000e-01	0.000000000000000e+00	9.209856333193088e-12	-7.035958071305407e-12	4.475893998970922e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
39	8.693760000000000e-01	3.657600000000000e-01	0.000000000000000e+00	8.428846342480886e-12	-7.374712010269102e-12	5.200163877219109e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
40	9.495360000000000e-01	3.657600000000000e-01	0.000000000000000e+00	7.839671431040912e-12	-5.546978854355168e-12	6.979761601448620e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
41	1.029680000000000e+00	3.657600000000000e-01	0.000000000000000e+00	7.552403976640527e-12	-5.904165320056646e-12	7.264354032667502e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
42	1.109824000000000e+00	3.657600000000000e-01	0.000000000000000e+00	8.498744116924052e-12	-6.518807567106732e-12	7.342982613203228e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
43	1.189968000000000e+00	3.657600000000000e-01	0.000000000000000e+00	6.917786877199506e-12	-4.207375313287740e-12	8.433444576504343e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
44	5.180160000000000e-01	4.876800000000000e-01	0.000000000000000e+00	1.864850344981233e-12	3.217781418108416e-13	1.788197427278989e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
45	5.951200000000000e-01	4.876800000000000e-01	0.000000000000000e+00	4.168689366209102e-12	-5.819491013413830e-12	8.617645043707247e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
46	6.722399999999999e-01	4.876800000000000e-01	0.000000000000000e+00	5.492008784128062e-12	-5.377339366018214e-12	1.350235370595693e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
47	7.493440000000000e-01	4.876800000000000e-01	0.000000000000000e+00	6.973153357697086e-12	-5.959671269813656e-12	2.035210345711204e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
48	8.264640000000000e-01	4.876800000000000e-01	0.000000000000000e+00	8.260874839407445e-12	-7.189666817177082e-12	2.997034717838339e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
49	9.062720000000000e-01	4.876800000000000e-01	0.000000000000000e+00	8.518661400744110e-12	-6.710045796308276e-12	3.859360944648294e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
50	9.806880000000000e-01	4.876800000000000e-01	0.000000000000000e+00	8.979510003370041e-12	-6.692921037249850e-12	4.716879564722216e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
51	1.057792000000000e+00	4.876800000000000e-01	0.000000000000000e+00	9.386994685658643e-12	-6.748174052794350e-12	5.396595755118158e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
52	1.134912000000000e+00	4.876800000000000e-01	0.000000000000000e+00	7.814579119637263e-12	-5.759389883753786e-12	7.213940997373866e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
53	1.212016000000000e+00	4.876800000000000e-01	0.000000000000000e+00	6.449033843217037e-12	-5.073242105908961e-12	7.432947168419112e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
54	1.289136000000000e+00	4.876800000000000e-01	0.000000000000000e+00	7.392646945836830e-12	-4.999870046293319e-12	7.529224852027866e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
55	6.475200000000000e-01	6.096000000000000e-01	0.000000000000000e+00	1.210772362115693e-12	-9.948358496165871e-13	1.398788018601113e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
56	7.216000000000000e-01	6.096000000000000e-01	0.000000000000000e+00	2.012928830946007e-12	-1.311471871390438e-13	2.457631503101034e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
57	7.956800000000001e-01	6.096000000000000e-01	0.000000000000000e+00	4.385810848513432e-12	-7.069650029491509e-12	9.881232554064215e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
58	8.697600000000000e-01	6.096000000000000e-01	0.000000000000000e+00	5.779634368440231e-12	-6.063854355717401e-12	1.508488747013793e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
59	9.438400000000000e-01	6.096000000000000e-01	0.000000000000000e+00	7.037882869402463e-12	-6.033233148327705e-12	2.221986577043485e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
60	1.024128000000000e+00	6.096000000000000e-01	0.000000000000000e+00	7.997234779032283e-12	-6.903255006249296e-12	3.209534999932343e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
61	1.091984000000000e+00	6.096000000000000e-01	0.000000000000000e+00	8.950808169581144e-12	-7.159685025595739e-12	4.060488705904507e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
62	1.166064000000000e+00	6.096000000000000e-01	0.000000000000000e+00	8.723584878372503e-12	-6.577068085613572e-12	4.974790016250887e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
63	1.240144000000000e+00	6.096000000000000e-01	0.000000000000000e+00	1.034514302883645e-11	-7.310289376606577e-12	5.624310358341965e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
64	1.314224000000000e+00	6.096000000000000e-01	0.000000000000000e+00	8.048627198355583e-12	-7.165587540738096e-12	6.161695591219413e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
65	1.388304000000000e+00	6.096000000000000e-01	0.000000000000000e+00	8.462549327141937e-12	-5.336139991006767e-12	7.640507052048099e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
66	7.770240000000000e-01	7.315199999999999e-01	0.000000000000000e+00	9.247897874657902e-13	3.612303996781972e-13	2.273371641128385e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
67	8.480640000000000e-01	7.315199999999999e-01	0.000000000000000e+00	1.614538227404787e-12	-1.563256495373707e-12	1.728904686473319e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
68	9.191040000000000e-01	7.315199999999999e-01	0.000000000000000e+00	2.139319894453624e-12	-6.421387319129211e-13	3.169076472299018e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
69	9.901600000000000e-01	7.315199999999999e-01	0.000000000000000e+00	3.264701193978275e-12	1.609788688525334e-13	4.459832535227223e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
70	1.061200000000000e+00	7.315199999999999e-01	0.000000000000000e+00	5.958421037264686e-12	-6.444565714923128e-12	1.679318713887267e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
71	1.141984000000000e+00	7.315199999999999e-01	0.000000000000000e+00	7.333653883999785e-12	-7.187213540095803e-12	2.416534264626630e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
