"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
19	5.120000000000000e-01	7.620000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.002586113742671e-313	6.790386532719288e-313	1.570276885674969e-312	6.790386534695551e-313	5.304989478994191e-313	1.421737180312341e-312	
20	5.658800000000000e-01	7.620000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.549056927878952e-312	1.570276885674969e-312	2.079555875625211e-312	1.570276885793545e-312	1.421737180312341e-312	1.931016170262582e-312	
21	6.197700000000000e-01	7.620000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.909796212427039e-312	1.952236128137650e-312	2.461515118087891e-312	1.952236128256226e-312	1.973456086052244e-312	2.482735076002485e-312	
22	1.618800000000000e-01	1.524000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.300247744335966e+00	1.314048755918003e+00	1.274834480900535e+00	1.235321261329348e+00	1.221115728523366e+00	1.216052236319952e+00	
23	2.138700000000000e-01	1.524000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.359602376569282e+00	1.359602376569282e+00	1.350725963141265e+00	1.350725963141265e+00	1.350725963141265e+00	1.350725963141265e+00	
24	2.658500000000000e-01	1.524000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.766767616710981e-322	2.816174181295105e-322	1.264808053353591e-321	3.162020133383978e-322	4.662503407701708e-310	
25	3.178400000000000e-01	1.524000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-2.759831529851934e-03	-4.654119718167328e-03	7.507217235657877e-03	4.669765881570311e-03	2.769109498124265e-03	1.293250734649598e-03	
26	3.698300000000000e-01	1.524000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.662503413755395e-310	4.662503413761719e-310	4.662503408914342e-310	6.077007443847332e-322	6.126414008431457e-322	6.324040266767956e-322	
27	4.216400000000000e-01	1.524000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.940656458412465e-324	3.162020133383978e-322	3.162020133383978e-322	4.662503408976792e-310	
28	4.738000000000000e-01	1.524000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.662503409031337e-310	8.942588189726562e-322	8.991994754310687e-322	1.264808053353591e-320	3.162020133383978e-322	4.662503409033709e-310	
29	5.257900000000000e-01	1.524000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.662503409072443e-310	4.662503409075605e-310	4.662503418032027e-310	9.733093223072557e-322	9.782499787656682e-322	7.921802975382809e-02	
30	5.777700000000000e-01	1.524000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.973380219315416e-313	1.039777937775550e-312	1.039777937760728e-312	9.973380220007108e-313	1.082217853639322e-312	9.973380219908295e-313	
31	6.297600000000000e-01	1.524000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.426985272232165e-313	1.145877727392983e-312	1.697596633162530e-312	1.145877727511559e-312	1.124657769478390e-312	1.718816591077123e-312	
32	6.817500000000000e-01	1.524000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.506617012089290e-312	1.697596633162530e-312	2.206875623112771e-312	1.697596633281105e-312	1.718816591077123e-312	2.228095581027364e-312	
33	2.428200000000000e-01	2.286000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.365091161662528e+00	1.369883578041759e+00	1.383328612685866e+00	1.420726478242243e+00	1.836880895687310e+00	1.701332289875073e+00	
34	2.929100000000000e-01	2.286000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.909798776398031e+00	1.274834480900534e+00	1.376264206521788e+00	1.562925506358991e+00	1.749586806196194e+00	1.216052236319952e+00	
35	3.430000000000000e-01	2.286000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.350725963141265e+00	1.350725963141265e+00	1.350725963141265e+00	1.350725963141265e+00	1.350725963141265e+00	1.350725963141265e+00	
36	3.930900000000000e-01	2.286000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.914987310463355e-322	1.897212080030387e-321	3.162020133383978e-322	4.662503407708032e-310	4.662503407693012e-310	4.662503407699336e-310	
37	4.431800000000000e-01	2.286000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-6.086084738723224e-05	-7.507217235657864e-03	-1.159989005512023e-02	-1.296155190595003e-02	-7.412755343898984e-03	-1.293250734649598e-03	
38	4.953000000000000e-01	2.286000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.662503408917504e-310	6.175820573015582e-322	6.225227137599706e-322	1.264808053353591e-321	3.162020133383978e-322	4.662503408919876e-310	
39	5.433600000000000e-01	2.286000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.482196937523740e-323	9.486060400151934e-322	3.162020133383978e-322	4.662503408983116e-310	4.662503405961806e-310	4.662503408974421e-310	
40	5.934600000000000e-01	2.286000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.090807883478936e-322	1.328048456021271e-320	3.162020133383978e-322	4.662503409040033e-310	4.662503409040823e-310	0.000000000000000e+00	
41	6.435500000000000e-01	2.286000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.697596632969844e-313	1.060997895779076e-313	2.334195370506459e-313	1.485397054268569e-313	2.758594528847733e-313	2.758594528650107e-313	
42	6.936400000000000e-01	2.286000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.145877727368280e-312	2.121995813692292e-314	1.018557979678153e-312	9.761180641207020e-313	8.487983191528765e-314	2.121995791459338e-314	
43	7.437300000000000e-01	2.286000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.273197474989238e-312	1.251977516965950e-312	1.803696422735497e-312	1.251977517084526e-312	1.167097685322399e-312	1.676376675282521e-312	
44	3.237600000000000e-01	3.048000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.042478512725030e-321	4.110626173399171e-321	3.162020133383978e-322	4.662503418075505e-310	4.662503418085782e-310	4.662503418066810e-310	
45	3.719500000000000e-01	3.048000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.017187174222718e+00	2.020033319218425e+00	2.003460287314134e+00	2.016905321958241e+00	2.021697738337471e+00	2.022908900000000e+00	
46	4.201500000000000e-01	3.048000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.786288192917288e+00	1.780925495675397e+00	1.765880548722213e+00	1.724032467378326e+00	1.765880548722213e+00	1.780925495675397e+00	
47	4.683400000000000e-01	3.048000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.332306689771091e+00	1.332306689771091e+00	1.332306689771091e+00	1.332306689771091e+00	1.332306689771091e+00	1.332306689771091e+00	
48	5.165400000000000e-01	3.048000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.162020133383978e-322	4.662503407714356e-310	4.662503407705660e-310	4.662503407708822e-310	4.662503407715146e-310	3.013800439631604e-322	
49	5.664200000000000e-01	3.048000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.128398898388241e-05	3.037747314500951e-04	9.840815298091628e-04	-2.851567915415231e-03	-9.840815298091665e-04	-3.037747314500951e-04	
50	6.129300000000000e-01	3.048000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.324040266767956e-322	1.897212080030387e-321	3.162020133383978e-322	4.662503408926200e-310	4.662503408926991e-310	0.000000000000000e+00	
51	6.611200000000000e-01	3.048000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.162020133383978e-322	4.662503408989440e-310	4.662503408980745e-310	4.662503408983907e-310	4.662503408990231e-310	2.470328229206233e-323	
52	7.093200000000000e-01	3.048000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.162020133383978e-322	4.662503409046357e-310	4.662503409040823e-310	0.000000000000000e+00	0.000000000000000e+00	9.189621012647186e-322	
53	7.575100000000000e-01	3.048000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.607392844739776e-313	4.031792003328083e-313	4.031792003130457e-313	3.607392845629094e-313	4.456191162015203e-313	3.607392845530281e-313	
54	8.057100000000000e-01	3.048000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.230757559061238e-312	2.334195373075600e-313	1.209537600884790e-312	1.251977516921484e-312	1.209537601136763e-312	1.485397056640084e-313	
55	4.047000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.519734793790357e-322	4.110626173399171e-321	3.162020133383978e-322	4.662503412401260e-310	4.662503407693012e-310	4.662503412392565e-310	
56	4.510000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.162020133383978e-322	4.662503418081829e-310	4.662503418073134e-310	4.662503418076296e-310	4.662503418082620e-310	1.052359825641855e-321	
57	4.973000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.478057447281781e+00	1.813078259349021e+00	1.581444576455538e+00	1.434972976406528e+00	1.870062771934992e+00	1.693394450000000e+00	
58	5.436000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.086753917832513e-01	1.460530297777065e+00	1.340669928086684e+00	1.120090682028997e+00	8.995114359713097e-01	1.531505972274742e+00	
59	5.899000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.294085212793194e+00	1.294085212793194e+00	1.294085212793194e+00	1.294085212793194e+00	1.294085212793194e+00	1.294085212793194e+00	
60	6.400800000000000e-01	3.810000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.952720582674122e-310	4.662503408549129e-310	4.662503408920666e-310	3.112613568799853e-322	3.162020133383978e-322	3.478222146722376e-321	
61	6.824900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.892424060397401e-03	7.571238786572163e-03	1.323866767102555e-02	1.184789372248518e-02	0.000000000000000e+00	
62	7.287900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.162020133383978e-322	4.662503408932524e-310	4.662503408926991e-310	0.000000000000000e+00	0.000000000000000e+00	6.422853395936205e-322	
63	7.750899999999999e-01	3.810000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.662503411389414e-310	0.000000000000000e+00	0.000000000000000e+00	8.399115979301191e-322	8.448522543885316e-322	9.169858386813536e-321	
64	8.213900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.662503409053471e-310	0.000000000000000e+00	0.000000000000000e+00	9.288434141815435e-322	9.337840706399560e-322	1.486149462690470e-320	
65	8.676900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.092789899304785e-313	5.517189057300213e-313	3.819592423885710e-313	3.395193266878413e-313	5.941588216036740e-313	5.517189057794279e-313	
66	4.856400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.662503412373592e-310	1.926856018780862e-322	1.976262583364986e-322	6.324040266767956e-322	3.162020133383978e-322	4.662503412366478e-310	
67	5.300400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.662503418047838e-310	9.831906352240806e-322	9.881312916824931e-322	6.324040266767956e-322	3.162020133383978e-322	4.662503418040723e-310	
68	5.744400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.662503418111078e-310	4.662503418073134e-310	4.662503418098430e-310	1.062241138558680e-321	1.067181795017093e-321	5.691636240091160e-321	
69	6.188500000000000e-01	4.572000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.359602376569281e+00	1.962761962586069e+00	1.866606533678269e+00	1.689651531223122e+00	1.512696528767974e+00	2.019700685876961e+00	
70	6.632500000000000e-01	4.572000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.161711595790589e-01	7.329579585509081e-01	8.625794444256318e-02	2.951101641501014e-02	9.109734097789812e-03	1.837797496481053e-03	
71	7.137400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.294085212793194e+00	1.294085212793194e+00	1.214772567119699e+00	1.214772567119699e+00	1.214772567119699e+00	1.214772567119699e+00	
