"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
43	1.280310720000000e+00	4.754880000000000e-01	0.000000000000000e+00	-6.624879602835517e-13	1.447240063465597e-12	-6.275545225090149e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
44	6.384729600000000e-01	6.339840000000000e-01	0.000000000000000e+00	-7.111456318885036e-13	6.100882163806587e-14	-2.507725026206414e-03	4.229828916280964e-86	5.200785181659501e-90	5.155315121097990e-62	2.256281912922437e-264	1.899765602604163e-52	3.654750118205673e-86	
45	7.155769600000000e-01	6.339840000000000e-01	0.000000000000000e+00	-7.385932740315093e-13	1.846485248873334e-13	-3.019248890908873e-03	3.700054139877473e-33	9.661763752237680e-92	5.153456738747297e-62	1.576276207405992e-52	1.269315041708388e-76	1.398040665925092e-76	
46	7.926969600000000e-01	6.339840000000000e-01	0.000000000000000e+00	-7.672882736071620e-13	3.256296334181276e-13	-3.580683563273703e-03	2.405206615304553e-57	1.269313044446030e-76	6.759420324528737e-67	2.132226114354437e-264	4.018332708135494e-57	3.827697456887682e-86	
47	8.698009600000000e-01	6.339840000000000e-01	0.000000000000000e+00	-7.997269965164047e-13	4.753447205309243e-13	-4.179538958617943e-03	3.654750202101314e-86	1.212011366768669e-99	1.793724593587698e-52	3.115639583011871e-33	1.743835326422019e-76	5.385030844283510e-67	
48	9.469209600000000e-01	6.339840000000000e-01	0.000000000000000e+00	-8.346563067018196e-13	6.325456032752520e-13	-4.815831587298082e-03	5.930497676862965e-38	9.151619969070585e-72	4.182041583290288e-62	1.784491699965521e-72	3.925769624455408e+179	2.404938992390323e-57	
49	1.026728960000000e+00	6.339840000000000e-01	0.000000000000000e+00	-8.670991572001844e-13	8.047172517648173e-13	-5.526973917115288e-03	1.012834573974555e-321	8.991994754310687e-322	8.991994754310687e-322	9.041401318894812e-322	1.017775230432968e-321	1.022715886891380e-321	
50	1.101144960000000e+00	6.339840000000000e-01	0.000000000000000e+00	-8.933010929461915e-13	9.706521130911475e-13	-6.238116246932495e-03	1.012834573974555e-321	1.017775230432968e-321	1.131410328976455e-321	1.136350985434867e-321	1.131410328976455e-321	1.017775230432968e-321	
51	1.178248960000000e+00	6.339840000000000e-01	0.000000000000000e+00	-9.157551777694873e-13	1.151556089127067e-12	-7.024124788243255e-03	1.116588359601217e-321	1.121529016059630e-321	1.235164114603116e-321	1.240104771061529e-321	1.235164114603116e-321	1.121529016059630e-321	
52	1.255368960000000e+00	6.339840000000000e-01	0.000000000000000e+00	-9.319766030186697e-13	1.334961384170875e-12	-7.860027626859898e-03	1.185757550018992e-322	1.235164114603116e-322	5.802306944759599e-320	3.162020133383978e-322	2.031937852863545e-316	2.031941805388711e-316	
53	1.332472960000000e+00	6.339840000000000e-01	0.000000000000000e+00	-9.419571135154948e-13	1.534579849285622e-12	-8.770796676970094e-03	6.911370765705372e-310	2.031326792472768e-316	2.031354460148935e-316	6.911370765705372e-310	4.743030200075967e-322	6.324040266767956e-322	
54	1.409592960000000e+00	6.339840000000000e-01	0.000000000000000e+00	-9.481980282678519e-13	1.721724740073898e-12	-9.731451769207927e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
55	7.980912000000000e-01	7.924800000000000e-01	0.000000000000000e+00	-1.062978026570463e-12	2.819630425794127e-13	-4.740973630982771e-03	1.829858313038792e-76	8.543904878018755e-72	1.269315034057508e-76	7.869301244429975e-67	1.782557198209501e-72	2.953207126717913e+179	
56	8.721712000000000e-01	7.924800000000000e-01	0.000000000000000e+00	-1.082939047564113e-12	4.391639253237404e-13	-5.439642386473507e-03	5.385030844283515e-67	2.788588977541941e+179	3.670595235854706e-62	1.269314372566156e-76	1.041372887703714e-42	9.673748889426936e-92	
57	9.462512000000000e-01	7.924800000000000e-01	0.000000000000000e+00	-1.105393132387409e-12	6.013542377986563e-13	-6.175740120121898e-03	2.948794703898693e+179	2.908145158883177e-33	1.182955317397111e-76	1.485414402478584e-76	3.124646003307075e-264	5.882686696780822e-62	
58	1.020331200000000e+00	7.924800000000000e-01	0.000000000000000e+00	-1.130348536218594e-12	7.647935587418679e-13	-6.949266831927944e-03	6.228949694458955e-38	3.124646003451154e-264	1.657432776255162e-47	3.654750202101314e-86	1.212458725048358e-99	1.243958126231994e-47	
59	1.094411200000000e+00	7.924800000000000e-01	0.000000000000000e+00	-1.155295684871535e-12	9.307300711038469e-13	-7.760222521891645e-03	3.123753373309398e-33	3.124646003364956e-264	1.399067202178024e-76	5.385008204999451e-67	2.949413039601754e+179	9.946051368670172e-43	
60	1.174699200000000e+00	7.924800000000000e-01	0.000000000000000e+00	-1.180251088702719e-12	1.114127110969411e-12	-8.695922210298294e-03	7.866448748801465e-67	5.385030844283512e-67	3.436960678093885e+179	1.576304733720312e-52	1.269315680015740e-76	1.916218660241967e-76	
61	1.242555200000000e+00	7.924800000000000e-01	0.000000000000000e+00	-1.198965577781547e-12	1.272577002182035e-12	-9.519376240123199e-03	9.090807883478936e-322	9.140214448063061e-322	1.027656543349793e-321	1.032597199808205e-321	1.027656543349793e-321	9.140214448063061e-322	
62	1.316635200000000e+00	7.924800000000000e-01	0.000000000000000e+00	-1.215187003030729e-12	1.447240063465597e-12	-1.046756601321281e-02	1.141291641893280e-321	1.146232298351692e-321	1.141291641893280e-321	1.027656543349793e-321	1.027656543349793e-321	1.032597199808205e-321	
63	1.390715200000000e+00	7.924800000000000e-01	0.000000000000000e+00	-1.227660577357200e-12	1.621911379927403e-12	-1.146569961467776e-02	1.245045427519941e-321	1.215401488769466e-321	1.245045427519941e-321	1.096825733767567e-321	5.422864528753522e-320	3.162020133383978e-322	
64	1.464795200000000e+00	7.924800000000000e-01	0.000000000000000e+00	-1.235148024024380e-12	1.809056270715679e-12	-1.247621598350850e-02	0.000000000000000e+00	0.000000000000000e+00	1.284570679187241e-322	1.333977243771366e-322	5.865547347427279e-320	3.162020133383978e-322	
65	1.538875200000000e+00	7.924800000000000e-01	0.000000000000000e+00	-1.240134151683670e-12	1.983719331999241e-12	-1.359908532823816e-02	2.989511381977015e-316	2.989611776116250e-316	2.989712170255485e-316	2.989812564394720e-316	2.989912958533955e-316	2.990013352673190e-316	
66	9.577094400000000e-01	9.509760000000000e-01	0.000000000000000e+00	-1.422292914812656e-12	5.664208000241195e-13	-7.685364565576335e-03	1.782280840815480e-72	3.764302397002241e+179	3.933264590611577e-62	9.156041687765086e-72	2.741372451461549e-57	3.626596443081762e-86	
67	1.028749440000000e+00	9.509760000000000e-01	0.000000000000000e+00	-1.434766489139126e-12	7.348503762157437e-13	-8.546255828737137e-03	1.576276182513931e-52	1.269315692894335e-76	8.612631001125148e-67	9.661763797958579e-92	1.659496409819398e-76	4.440840838099847e-38	
68	1.099789440000000e+00	9.509760000000000e-01	0.000000000000000e+00	-1.447240063465597e-12	9.020350715281942e-13	-9.432036454303173e-03	7.255565159444181e-43	3.115639583057237e-33	6.235873142682031e-38	9.661763752237688e-92	1.830866405609771e-76	1.303865118794852e-76	
69	1.170845440000000e+00	9.509760000000000e-01	0.000000000000000e+00	-1.459721892970311e-12	1.067964154229754e-12	-1.034283026994810e-02	1.269315695488574e-76	1.383206040210649e-47	9.673748889426240e-92	3.375497718067202e-57	3.855826574558811e-86	5.208421917956675e-90	
70	1.241885440000000e+00	9.509760000000000e-01	0.000000000000000e+00	-1.472195467296782e-12	1.232654960194734e-12	-1.130348536218594e-02	7.260814255199603e-43	3.855826574558811e-86	5.203661589039178e-90	5.932780199382811e-38	3.124646003307302e-264	2.007018940977125e-52	
71	1.322669440000000e+00	9.509760000000000e-01	0.000000000000000e+00	-1.497150871127966e-12	1.422292914812656e-12	-1.242635470691559e-02	2.319417917274616e-52	3.425544520210498e-86	5.206537996645897e-90	3.116241918489895e-33	9.151620104534216e-72	6.124853290103496e-62	
72	1.383981440000000e+00	9.509760000000000e-01	0.000000000000000e+00	-1.509624445454437e-12	1.559526997938562e-12	-1.334961384170875e-02	3.114051042990209e+179	3.533552136483382e-57	3.115639536959946e-33	9.175490203746908e-72	9.661763752239071e-92	1.200986365386615e-71	
73	1.455021440000000e+00	9.509760000000000e-01	0.000000000000000e+00	-1.509624445454437e-12	1.734198314400369e-12	-1.434766489139126e-02	1.042478512725030e-321	1.047419169183443e-321	1.042478512725030e-321	9.288434141815435e-322	9.288434141815435e-322	9.337840706399560e-322	
74	1.526061440000000e+00	9.509760000000000e-01	0.000000000000000e+00	-1.522098019780907e-12	1.896387801357460e-12	-1.547053423612092e-02	1.156113611268517e-321	1.042478512725030e-321	1.042478512725030e-321	1.047419169183443e-321	1.161054267726929e-321	1.165994924185342e-321	
75	1.597117440000000e+00	9.509760000000000e-01	0.000000000000000e+00	-1.522098019780907e-12	2.071059117819266e-12	-1.659340358085058e-02	2.031903070642077e-316	2.031897537106844e-316	0.000000000000000e+00	0.000000000000000e+00	6.916919041777452e-323	7.410984687618698e-323	
76	1.668157440000000e+00	9.509760000000000e-01	0.000000000000000e+00	-1.534579849285622e-12	2.233248604776357e-12	-1.784100866884494e-02	2.031947338923945e-316	2.031948129428978e-316	0.000000000000000e+00	0.000000000000000e+00	1.383383808355490e-322	1.432790372939615e-322	
77	1.117327680000000e+00	1.109472000000000e+00	0.000000000000000e+00	-1.759145463053309e-12	8.795727315266547e-13	-1.129102004303771e-02	1.451630929295458e-47	5.385011034985526e-67	3.925126526691608e+179	5.599434935163009e-67	1.269313718786166e-76	5.638654257465801e-62	
78	1.185327680000000e+00	1.109472000000000e+00	0.000000000000000e+00	-1.759145463053309e-12	1.045510069406458e-12	-1.225167513527554e-02	6.130509943076608e-62	2.132229900063892e-264	4.086736025493935e-33	5.385008205085813e-67	3.275488513806809e+179	5.600159389446134e-67	
79	1.253343680000000e+00	1.109472000000000e+00	0.000000000000000e+00	-1.771627292558024e-12	1.208946088278372e-12	-1.322479554666161e-02	9.954831239228897e-43	8.216870430123616e-72	3.115314891679804e+179	1.033314346761953e-47	1.269313062542794e-76	1.399392677214275e-76	
80	1.321359680000000e+00	1.109472000000000e+00	0.000000000000000e+00	-1.771627292558024e-12	1.372382107150286e-12	-1.422292914812656e-02	2.525374364305617e-52	1.169484480489657e-67	3.275486069221764e+179	1.033047070354667e-47	1.182954012491302e-76	7.712712535611942e-43	
81	1.389375680000000e+00	1.109472000000000e+00	0.000000000000000e+00	-1.784100866884494e-12	1.522098019780907e-12	-1.534579849285621e-02	9.661763752239424e-92	2.741977727584034e-57	2.907340220557322e-33	1.269317664449147e-76	5.884574682533554e-62	2.132226114441648e-264	
82	1.466575680000000e+00	1.109472000000000e+00	0.000000000000000e+00	-1.796574441210964e-12	1.709242910569184e-12	-1.659340358085058e-02	1.269312385608770e-76	2.740728224624687e-57	2.132226114326005e-264	1.369894267008365e-71	3.425544520210493e-86	5.201743901481260e-90	
83	1.525391680000000e+00	1.109472000000000e+00	0.000000000000000e+00	-1.796574441210964e-12	1.846485248873334e-12	-1.746671888726839e-02	1.212904346080120e-99	1.722916518231801e-47	3.115639594177416e-33	6.520558801442016e-38	3.529133814109643e-62	2.953840331304426e+179	
84	1.593407680000000e+00	1.109472000000000e+00	0.000000000000000e+00	-1.809056270715679e-12	1.996201161503955e-12	-1.858958823199805e-02	9.151619935332459e-72	8.235897772146137e-67	7.664333491337294e-63	3.435676965944715e+179	8.546270514095897e-72	1.182952694746366e-76	
85	1.661423680000000e+00	1.109472000000000e+00	0.000000000000000e+00	-1.809056270715679e-12	2.145908818956332e-12	-1.983719331999241e-02	1.052359825641855e-321	8.942588189726562e-322	9.387247270983684e-322	9.436653835567809e-322	1.057300482100268e-321	1.062241138558680e-321	
86	1.729439680000000e+00	1.109472000000000e+00	0.000000000000000e+00	-1.809056270715679e-12	2.308106561091668e-12	-2.108488095976921e-02	1.052359825641855e-321	1.012834573974555e-321	1.170935580643754e-321	1.131410328976455e-321	1.170935580643754e-321	1.012834573974555e-321	
87	1.797439680000000e+00	1.109472000000000e+00	0.000000000000000e+00	-1.809056270715679e-12	2.457822473722289e-12	-2.233248604776357e-02	5.517725132755041e-320	3.162020133383978e-322	2.031909394682344e-316	2.031910185187377e-316	0.000000000000000e+00	0.000000000000000e+00	
88	1.276945920000000e+00	1.267968000000000e+00	0.000000000000000e+00	-2.071059117819266e-12	1.198965577781547e-12	-1.547053423612092e-02	1.244758916436817e-47	1.168216685418620e-67	3.111510979014436e+179	1.033581623240928e-47	1.269317018430904e-76	5.883625111269885e-62	
89	1.341921920000000e+00	1.267968000000000e+00	0.000000000000000e+00	-2.071059117819266e-12	1.359908532823816e-12	-1.646866783758587e-02	2.132229899977016e-264	1.797798186607972e-52	1.303696423037530e-76	1.269314375129999e-76	2.110211426125892e-52	7.654837923590144e-63	
90	1.406897920000000e+00	1.267968000000000e+00	0.000000000000000e+00	-2.071059117819266e-12	1.509624445454437e-12	-1.746671888726839e-02	1.520324090068251e-47	1.782280840815416e-72	3.435691844187594e+179	1.085574190936791e-71	9.156041923647282e-72	5.884596908857685e-62	
91	1.471873920000000e+00	1.267968000000000e+00	0.000000000000000e+00	-2.071059117819266e-12	1.659340358085058e-12	-1.858958823199805e-02	1.269315034047218e-76	9.508201325174951e-43	1.782557198209566e-72	3.436315136159291e+179	4.011494294718439e-57	6.000503590604199e-67	
92	1.536849920000000e+00	1.267968000000000e+00	0.000000000000000e+00	-2.071059117819266e-12	1.809056270715679e-12	-1.971245757672771e-02	2.953847722082365e+179	3.670595235854706e-62	1.269315690330610e-76	2.089612778708101e-76	9.673748889425888e-92	1.487109076384292e-76	
93	1.610481920000000e+00	1.267968000000000e+00	0.000000000000000e+00	-2.083532692145736e-12	1.971245757672770e-12	-2.096006266472207e-02	1.576304733817547e-52	1.182950720678178e-76	8.603881061412742e-67	3.124646003480264e-264	8.607867114899023e-43	4.056903138778504e-86	
94	1.666817920000000e+00	1.267968000000000e+00	0.000000000000000e+00	-2.083532692145736e-12	2.096006266472206e-12	-2.195819626618702e-02	3.124646003422269e-264	1.691774715239400e-52	4.056903138778504e-86	1.212235471724326e-99	7.703988467490055e-43	3.115639548260546e-33	
95	1.731793920000000e+00	1.267968000000000e+00	0.000000000000000e+00	-2.083532692145736e-12	2.245722179102828e-12	-2.308106561091668e-02	3.124646003393276e-264	7.494045354717641e-67	5.385008204999452e-67	3.115297588289703e+179	2.628963342629679e-52	3.115639513866553e-33	
96	1.796769920000000e+00	1.267968000000000e+00	0.000000000000000e+00	-2.083532692145736e-12	2.395438091733449e-12	-2.432867069891104e-02	3.529133814109645e-62	3.113417819080567e+179	1.576304733720312e-52	1.269315698022021e-76	4.180149888202117e-62	9.673748889426582e-92	
97	1.861745920000000e+00	1.267968000000000e+00	0.000000000000000e+00	-2.083532692145736e-12	2.532672174859355e-12	-2.557627578690540e-02	9.486060400151934e-322	9.535466964736058e-322	1.067181795017093e-321	1.072122451475505e-321	1.067181795017093e-321	9.535466964736058e-322	
98	1.926721920000000e+00	1.267968000000000e+00	0.000000000000000e+00	-2.083532692145736e-12	2.682388087489976e-12	-2.682388087489977e-02	1.180816893560579e-321	1.185757550018992e-321	1.180816893560579e-321	1.067181795017093e-321	1.067181795017093e-321	1.072122451475505e-321	
99	1.436564160000000e+00	1.426464000000000e+00	0.000000000000000e+00	-2.358009113575793e-12	1.509624445454437e-12	-1.996201161503955e-02	1.269315039174865e-76	4.015209008292771e-57	9.254131210793026e-39	2.953845277611423e+179	1.656461348013681e-76	6.000503546213956e-67	
