"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
21	6.197700000000000e-01	7.620000000000000e-02	0.000000000000000e+00	6.247487710377370e-18	2.610089357500631e-18	-4.922593532851145e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
22	1.618800000000000e-01	1.524000000000000e-01	0.000000000000000e+00	6.154306947496372e-18	1.647954228441962e-18	-6.575999017292563e-12	2.822254402635979e-312	3.331533392586220e-312	2.822254402754555e-312	2.694934655183003e-312	3.204213645133244e-312	2.694934655301579e-312	
23	2.138700000000000e-01	1.524000000000000e-01	0.000000000000000e+00	6.165553688686166e-18	4.509170688711395e-20	-8.294128727924829e-12	3.798372466746800e-312	3.819592424621868e-312	4.328871414572109e-312	3.819592424740443e-312	3.840812382536461e-312	4.350091372486702e-312	
24	2.658500000000000e-01	1.524000000000000e-01	0.000000000000000e+00	6.224809437548067e-18	-2.241752897209397e-18	-1.009318007420187e-11	2.853723170379040e-320	1.011846442682873e-320	1.468150585578129e+00	1.567783678145850e+00	1.704595712746896e+00	1.388212809127597e+00	
25	3.178400000000000e-01	1.524000000000000e-01	0.000000000000000e+00	6.553122607063695e-18	-5.313320829872045e-18	-1.201947997036702e-11	1.912211294068855e+00	1.813669913243474e+00	1.632324039339581e+00	1.450978165435687e+00	1.970562865885967e+00	1.969319636948687e+00	
26	3.698300000000000e-01	1.524000000000000e-01	0.000000000000000e+00	7.225279704150253e-18	-9.378985301365258e-18	-1.410435234720552e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
27	4.216400000000000e-01	1.524000000000000e-01	0.000000000000000e+00	7.748230060845998e-18	-1.518741671630988e-17	-1.656505502842799e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
28	4.738000000000000e-01	1.524000000000000e-01	0.000000000000000e+00	7.761563038109505e-18	-2.190393873357590e-17	-1.930419730954191e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
29	5.257900000000000e-01	1.524000000000000e-01	0.000000000000000e+00	7.258416197439663e-18	-2.950479715705619e-17	-2.244125382848545e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
30	5.777700000000000e-01	1.524000000000000e-01	0.000000000000000e+00	6.737763416023555e-18	-3.755495029416667e-17	-2.617637591376043e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
31	6.297600000000000e-01	1.524000000000000e-01	0.000000000000000e+00	1.127192350695613e-17	3.382962214435491e-18	-1.194392760241517e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
32	6.817500000000000e-01	1.524000000000000e-01	0.000000000000000e+00	1.194847574103209e-17	1.836321285591145e-18	-1.466170460557353e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
33	2.428200000000000e-01	2.286000000000000e-01	0.000000000000000e+00	1.245224080960358e-17	-5.745061362610210e-19	-1.748403601321066e-11	2.037115959914600e-312	2.058335917710617e-312	2.567614907660858e-312	2.058335917829193e-312	2.079555875625211e-312	2.588834865575452e-312	
34	2.929100000000000e-01	2.286000000000000e-01	0.000000000000000e+00	1.297010792627142e-17	-3.846568042488385e-18	-2.029233622425347e-11	2.907134234412928e-312	2.928354192208946e-312	3.437633182159187e-312	2.928354192327521e-312	2.970794108038132e-312	3.480073097988374e-312	
35	3.430000000000000e-01	2.286000000000000e-01	0.000000000000000e+00	1.356683040838669e-17	-7.930299507839394e-18	-2.318130072332902e-11	4.413751246230482e-312	3.904472256398817e-312	3.925692214194835e-312	4.434971204145076e-312	3.925692214313410e-312	3.946912172109428e-312	
36	3.930900000000000e-01	2.286000000000000e-01	0.000000000000000e+00	1.435063938457832e-17	-1.303206495251843e-17	-2.638459630051861e-11	1.369883578041759e+00	1.383328612685866e+00	1.420726478242243e+00	1.836880895687310e+00	1.701332289875073e+00	1.919205737083499e+00	
37	4.431800000000000e-01	2.286000000000000e-01	0.000000000000000e+00	1.494738118911098e-17	-1.877433642396070e-17	-2.962566075454562e-11	1.632324039339580e+00	1.813669913243474e+00	1.295328441730474e+00	1.300247744335966e+00	1.314048755918003e+00	1.274834480900535e+00	
38	4.953000000000000e-01	2.286000000000000e-01	0.000000000000000e+00	1.531942059576481e-17	-2.547164340793045e-17	-3.327230643031800e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
39	5.433600000000000e-01	2.286000000000000e-01	0.000000000000000e+00	1.539983482201286e-17	-3.308012446275672e-17	-3.739172095074774e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
40	5.934600000000000e-01	2.286000000000000e-01	0.000000000000000e+00	1.532006233703028e-17	-4.175249902596214e-17	-4.207253358475573e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
41	6.435500000000000e-01	2.286000000000000e-01	0.000000000000000e+00	1.503001463956843e-17	-5.059514617291904e-17	-4.721642321018037e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
42	6.936400000000000e-01	2.286000000000000e-01	0.000000000000000e+00	2.028912909273329e-17	1.322796131196840e-18	-2.588428086303144e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
43	7.437300000000000e-01	2.286000000000000e-01	0.000000000000000e+00	2.118203036090583e-17	-1.910336368196580e-18	-2.928290985303251e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
44	3.237600000000000e-01	3.048000000000000e-01	0.000000000000000e+00	2.200440762382030e-17	-6.046508271488920e-18	-3.277625161824863e-11	1.336857348614442e-312	1.846136338564683e-312	1.336857348733018e-312	1.358077306529036e-312	1.867356296479277e-312	1.358077306647611e-312	
45	3.719500000000000e-01	3.048000000000000e-01	0.000000000000000e+00	2.284421004846032e-17	-1.087420397754623e-17	-3.633434619030172e-11	2.652494739319232e-312	2.143215749487566e-312	2.164435707283584e-312	2.673714697233825e-312	2.164435707402160e-312	2.015896001920956e-312	
46	4.201500000000000e-01	3.048000000000000e-01	0.000000000000000e+00	2.361627798652622e-17	-1.655857097508041e-17	-4.001141860954940e-11	3.352753350545279e-312	2.843474360713614e-312	3.055673939696506e-312	3.564952929646747e-312	3.055673939815082e-312	3.076893897611099e-312	
47	4.683400000000000e-01	3.048000000000000e-01	0.000000000000000e+00	2.439165858379312e-17	-2.308905785398177e-17	-4.408337990219012e-11	4.031792003767801e-312	4.541070993718043e-312	4.031792003886377e-312	3.862032340495520e-312	4.371311330445761e-312	3.862032340614096e-312	
48	5.165400000000000e-01	3.048000000000000e-01	0.000000000000000e+00	2.497990076739058e-17	-2.986609072590039e-17	-4.822348860974626e-11	1.991073374968027e+00	2.004137131938315e+00	2.003898181028932e+00	2.017187174222718e+00	2.020033319218425e+00	2.003460287314134e+00	
49	5.664200000000000e-01	3.048000000000000e-01	0.000000000000000e+00	2.546696671860082e-17	-3.792060367711451e-17	-5.279816290434283e-11	1.911078445598284e+00	1.909798776398031e+00	1.904735284194616e+00	1.890529751388634e+00	1.851016531817448e+00	1.890529751388634e+00	
50	6.129300000000000e-01	3.048000000000000e-01	0.000000000000000e+00	2.574619538150757e-17	-4.601286675840923e-17	-5.781191137105865e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
51	6.611200000000000e-01	3.048000000000000e-01	0.000000000000000e+00	2.581815838245489e-17	-5.517911805715799e-17	-6.342702045442682e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
52	7.093200000000000e-01	3.048000000000000e-01	0.000000000000000e+00	2.578876533271842e-17	-6.541953130210204e-17	-6.936795133691520e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
53	7.575100000000000e-01	3.048000000000000e-01	0.000000000000000e+00	3.259531793362842e-17	-3.987154050686831e-18	-4.336398950133834e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
54	8.057100000000000e-01	3.048000000000000e-01	0.000000000000000e+00	3.356184996296525e-17	-8.935933938344823e-18	-4.709216486071961e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
55	4.047000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	3.422331070930655e-17	-1.452554970183937e-17	-5.087033450482936e-11	1.188317642960315e-312	1.167097685317458e-312	1.082217853683788e-312	1.273197474870662e-312	1.273197474860781e-312	1.230757559061238e-312	
56	4.510000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	3.543890196953880e-17	-2.078519254320357e-17	-5.485366602443600e-11	1.442957138305985e-312	1.464177096102003e-312	1.973456086052244e-312	1.464177096220578e-312	1.485397054016596e-312	1.994676043966837e-312	
57	4.973000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	3.607675188828159e-17	-2.765024293694560e-17	-5.902290198529490e-11	2.249315538941958e-312	2.758594528892199e-312	2.249315539060533e-312	2.100775833579329e-312	2.610054823529570e-312	2.100775833697905e-312	
58	5.436000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	3.669122351805152e-17	-3.583217050490362e-17	-6.389586934984005e-11	3.140553771354880e-312	3.649832761305121e-312	3.140553771473455e-312	3.161773729269473e-312	3.671052719219714e-312	3.161773729388049e-312	
59	5.899000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	3.746495388411880e-17	-4.281880489103790e-17	-6.829695036569076e-11	4.116671835544751e-312	3.968132130063547e-312	4.477411120013788e-312	3.968132130182122e-312	4.159111751255362e-312	4.668390741205603e-312	
60	6.400800000000000e-01	3.810000000000000e-01	0.000000000000000e+00	3.828321802922570e-17	-5.178911389876812e-17	-7.350585746654075e-11	1.956434799695604e+00	2.021697738337471e+00	2.016905321958241e+00	2.003460287314134e+00	1.966062421757756e+00	1.567783678145849e+00	
61	6.824900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	3.856810464451268e-17	-6.063087274224907e-17	-7.912248933761721e-11	1.235321261329348e+00	1.113803445361551e+00	1.071955364017663e+00	1.056910417064480e+00	1.051547719822588e+00	1.050192434139300e+00	
62	7.287900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	3.898915930791804e-17	-7.057041794816155e-17	-8.496245489965109e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
63	7.750899999999999e-01	3.810000000000000e-01	0.000000000000000e+00	3.889768970898952e-17	-8.107147699454946e-17	-9.163136404089221e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
64	8.213900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	4.777640517441744e-17	-1.258394832630036e-17	-6.223944097827986e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
65	8.676900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	4.802201430407108e-17	-1.890493083044961e-17	-6.604307256782656e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
66	4.856400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	4.888966826748449e-17	-2.581005728158419e-17	-7.002651826871555e-11	4.456191162608082e-313	7.002586111766409e-313	7.002586111618189e-313	6.365987374575640e-313	7.426985270058276e-313	6.153787795330893e-313	
67	5.300400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	4.968942300918157e-17	-3.321573840017231e-17	-7.424970843749945e-11	2.970794110414588e-313	2.758594528946546e-313	1.358077306529036e-312	2.758594531367468e-313	2.546394949800612e-313	1.379297264443629e-312	
68	5.744400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	5.048935756917520e-17	-4.081931768537663e-17	-7.881062207114798e-11	2.058335917710617e-312	1.549056927878952e-312	1.570276885674969e-312	2.079555875625211e-312	1.570276885793545e-312	1.421737180312341e-312	
69	6.188500000000000e-01	4.572000000000000e-01	0.000000000000000e+00	5.189010315388972e-17	-5.065982728928892e-17	-8.431141101409603e-11	2.312975412804313e-312	2.185655665232762e-312	2.694934655183003e-312	2.185655665351338e-312	2.355415328514924e-312	2.864694318465166e-312	
70	6.632500000000000e-01	4.572000000000000e-01	0.000000000000000e+00	5.222464315194053e-17	-5.794923490379051e-17	-8.909648365716386e-11	3.225433603131829e-312	3.246653560927846e-312	3.755932550878088e-312	3.246653561046422e-312	3.267873518842440e-312	3.777152508792681e-312	
71	7.137400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	5.313672045688496e-17	-6.704438011551082e-17	-9.430925718310604e-11	4.562290951672161e-312	4.053011961840496e-312	4.243991582913735e-312	4.753270572863976e-312	4.243991583032311e-312	4.265211540828329e-312	
72	7.520600000000000e-01	4.572000000000000e-01	0.000000000000000e+00	5.351572588913434e-17	-7.667778519848528e-17	-1.003894414432655e-10	1.420726478242243e+00	1.402148536773637e+00	1.385900539502072e+00	1.371987795593026e+00	1.383328612685866e+00	1.369883578041759e+00	
73	7.964599999999999e-01	4.572000000000000e-01	0.000000000000000e+00	5.402803228462328e-17	-8.698543907488343e-17	-1.066993737559244e-10	1.724032467378326e+00	1.765880548722213e+00	1.780925495675397e+00	1.786288192917288e+00	1.113803445361551e+00	1.221226719256997e+00	
74	8.408600000000001e-01	4.572000000000000e-01	0.000000000000000e+00	5.393902582547601e-17	-9.707590504984630e-17	-1.140699704359068e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
75	8.852700000000000e-01	4.572000000000000e-01	0.000000000000000e+00	6.411969948174678e-17	-2.430603418961702e-17	-8.108948424333132e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
76	9.296700000000000e-01	4.572000000000000e-01	0.000000000000000e+00	6.517029890297333e-17	-3.175532949071374e-17	-8.491884728803079e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
77	5.665800000000000e-01	5.334000000000000e-01	0.000000000000000e+00	6.557512892355533e-17	-3.961968025760139e-17	-8.894669663857095e-11	1.697596633118064e-313	1.697596632969844e-313	1.060997895927295e-313	2.121995791409931e-313	1.060997895779076e-313	1.697596632969844e-313	
78	6.090800000000000e-01	5.334000000000000e-01	0.000000000000000e+00	6.651325724548359e-17	-4.775066092539484e-17	-9.331066061063671e-11	7.639184849253617e-313	7.851384427856078e-313	8.275783586296166e-313	8.275783586147946e-313	7.851384428547770e-313	8.700182744933879e-313	
79	6.515900000000000e-01	5.334000000000000e-01	0.000000000000000e+00	6.745142540822310e-17	-5.648802562571437e-17	-9.863267103217239e-11	1.464177096102003e-312	4.880590322579773e-313	4.668390741259950e-313	1.485397054016596e-312	4.668390743532652e-313	3.182993687534853e-313	
80	6.941000000000001e-01	5.334000000000000e-01	0.000000000000000e+00	6.841313605372008e-17	-6.647437391993942e-17	-1.047252588200943e-10	1.655156717333343e-312	2.164435707283584e-312	1.655156717451919e-312	1.506617011970715e-312	2.015896001920956e-312	1.506617012089290e-312	
81	7.366100000000000e-01	5.334000000000000e-01	0.000000000000000e+00	6.883902011503825e-17	-7.386267546668087e-17	-1.090717757798294e-10	2.928354192208946e-312	2.419075202377280e-312	2.461515118087891e-312	2.970794108038132e-312	2.461515118206467e-312	2.482735076002485e-312	
82	7.848600000000000e-01	5.334000000000000e-01	0.000000000000000e+00	6.922036315140775e-17	-8.323462767189223e-17	-1.149725525645656e-10	3.819592424621868e-312	3.310313434790202e-312	3.331533392586220e-312	3.840812382536461e-312	3.331533392704796e-312	3.204213645133244e-312	
83	8.216200000000000e-01	5.334000000000000e-01	0.000000000000000e+00	6.973528682635663e-17	-9.312400324808251e-17	-1.218191830397869e-10	4.307651456578465e-312	4.816930446528706e-312	4.307651456697041e-312	4.328871414572109e-312	4.838150404522350e-312	4.328871414690685e-312	
84	8.641300000000000e-01	5.334000000000000e-01	0.000000000000000e+00	7.027096257263429e-17	-1.030602239052652e-16	-1.288696573727325e-10	1.689651531223122e+00	1.512696528767974e+00	2.019700685876961e+00	2.018487558856684e+00	2.013687365800767e+00	2.000220513835461e+00	
85	9.066400000000000e-01	5.334000000000000e-01	0.000000000000000e+00	7.020563632187343e-17	-1.126466149019356e-16	-1.364550236688544e-10	7.101875877641067e-01	7.086753917832513e-01	1.460530297777065e+00	1.340669928086684e+00	1.120090682028997e+00	8.995114359713097e-01	
86	9.491500000000000e-01	5.334000000000000e-01	0.000000000000000e+00	8.261531435722114e-17	-3.870503722761050e-17	-9.942170540307269e-11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
87	9.916500000000000e-01	5.334000000000000e-01	0.000000000000000e+00	8.335495610396555e-17	-4.686208401054026e-17	-1.033754469487955e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
88	6.475200000000000e-01	6.096000000000000e-01	0.000000000000000e+00	8.365000789545935e-17	-5.571414871903853e-17	-1.075507958555356e-10	3.952525166729972e-323	4.446590812571219e-323	9.486060400151934e-322	3.162020133383978e-322	1.906128186301496e-316	1.911679112645652e-316	
89	6.881300000000000e-01	6.096000000000000e-01	0.000000000000000e+00	8.394505968695314e-17	-6.392313026076838e-17	-1.126964993672607e-10	2.546394949504173e-313	1.697596633216877e-313	2.121995791607558e-313	2.970794107796040e-313	3.395193265643249e-313	1.273197474727383e-313	
90	7.287400000000001e-01	6.096000000000000e-01	0.000000000000000e+00	8.533034863323733e-17	-7.282753001822558e-17	-1.181099891366458e-10	9.548981061517614e-313	8.275783586790231e-313	8.912382323585747e-313	8.275783586740825e-313	8.700182745082099e-313	9.336781482223461e-313	
91	7.693500000000000e-01	6.096000000000000e-01	0.000000000000000e+00	8.564869423476357e-17	-8.326835838624310e-17	-1.243522696955722e-10	6.790386532719288e-313	1.570276885674969e-312	6.790386534695551e-313	5.304989478994191e-313	1.421737180312341e-312	5.304989481069267e-313	
92	8.099600000000000e-01	6.096000000000000e-01	0.000000000000000e+00	8.638833598150797e-17	-9.081857374411684e-17	-1.295857889807989e-10	1.740036549110292e-312	1.591496843629088e-312	2.100775833579329e-312	1.591496843747664e-312	1.761256506827259e-312	2.270535496777500e-312	
93	8.559800000000000e-01	6.096000000000000e-01	0.000000000000000e+00	8.665996292366815e-17	-1.000856891979427e-16	-1.356685978792910e-10	2.546394949746265e-312	3.055673939696506e-312	2.546394949864841e-312	2.567614907660858e-312	3.076893897611099e-312	2.567614907779434e-312	
94	8.911900000000000e-01	6.096000000000000e-01	0.000000000000000e+00	8.735245982187516e-17	-1.092219753451257e-16	-1.427058144234997e-10	3.416413224244593e-312	3.925692214194835e-312	3.416413224363169e-312	3.437633182159187e-312	3.946912172109428e-312	3.437633182277763e-312	
95	9.318000000000000e-01	6.096000000000000e-01	0.000000000000000e+00	8.739943379030015e-17	-1.186061974156605e-16	-1.500341188550576e-10	4.392531288434465e-312	4.413751246230482e-312	4.923030236180723e-312	4.413751246349058e-312	4.434971204145076e-312	4.944250194095317e-312	
96	9.724100000000000e-01	6.096000000000000e-01	0.000000000000000e+00	8.742292077451265e-17	-1.280153599124790e-16	-1.580227270634589e-10	1.360815503589558e+00	1.365615696645475e+00	1.379082548610781e+00	1.407856102343761e+00	1.370271623389630e+00	1.356759498724193e+00	
97	1.013020000000000e+00	6.096000000000000e-01	0.000000000000000e+00	1.017351171916244e-16	-5.562533548406517e-17	-1.169620410865079e-10	7.796510662809282e-01	8.995114359713092e-01	1.120090682028996e+00	1.340669928086684e+00	7.101875877641067e-01	7.161711595790589e-01	
98	1.053630000000000e+00	6.096000000000000e-01	0.000000000000000e+00	1.024744793130228e-16	-6.468632112660415e-17	-1.212862419529081e-10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
99	7.284600000000000e-01	6.858000000000000e-01	0.000000000000000e+00	1.021238284064320e-16	-7.308070346367879e-17	-1.265616932532040e-10	2.173888841701485e-322	2.223295406285609e-322	8.221252346798342e-321	3.162020133383978e-322	1.901321125193719e-316	1.911994524153957e-316	
