"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
49	6.603324861852690e-01	3.553358670055259e-01	0.000000000000000e+00	1.241591018471681e-11	-1.227620362870707e-11	1.875693288553887e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
50	7.145538483060925e-01	3.553358670055259e-01	0.000000000000000e+00	1.653070306374547e-11	-1.382934788583958e-11	2.470721439403002e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
51	7.707337545757654e-01	3.553358670055259e-01	0.000000000000000e+00	2.086002774901508e-11	-1.363802324973586e-11	2.951672317104806e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
52	8.269253188463241e-01	3.553358670055259e-01	0.000000000000000e+00	2.197788828170659e-11	-3.319596346169612e-11	4.543223481876130e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
53	8.831052251159971e-01	3.553358670055259e-01	0.000000000000000e+00	2.663701032631170e-11	-2.767468400200531e-11	4.791174377347906e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
54	9.392967893865560e-01	3.553358670055259e-01	0.000000000000000e+00	3.084615509497637e-11	-2.093994031258210e-11	4.865142149899363e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
55	4.717992958567465e-01	4.441698337569074e-01	0.000000000000000e+00	2.946359089300006e-13	-5.679121815838814e-13	2.407264385241834e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.273197474989238e-312	1.251977516965950e-312	1.803696422735497e-312	1.251977517084526e-312	1.167097685322399e-312	1.676376675282521e-312	
56	5.257758399589638e-01	4.441698337569074e-01	0.000000000000000e+00	1.331464544736684e-12	4.731925316253526e-13	-9.280228515941638e-08	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.015896002039531e-312	2.206875623112771e-312	2.716154613063012e-312	2.206875623231347e-312	2.228095581027364e-312	2.737374570977605e-312	
57	5.797523840611812e-01	4.441698337569074e-01	0.000000000000000e+00	1.106891368254156e-12	-8.844434050250346e-12	4.647916797681064e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.034453981940014e-312	3.225433603013253e-312	3.734712592963494e-312	3.225433603131829e-312	3.246653560927846e-312	3.755932550878088e-312	
58	6.337289281633985e-01	4.441698337569074e-01	0.000000000000000e+00	3.178666989585116e-12	-7.752285326657346e-12	6.080810031227146e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.328871414690685e-312	4.350091372486702e-312	4.859370362436943e-312	4.350091372605278e-312	4.222771625033726e-312	4.732050614983968e-312	
59	6.877054722656158e-01	4.441698337569074e-01	0.000000000000000e+00	5.643338330099843e-12	-8.973067858557214e-12	9.273351626601111e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.993497722725147e+00	2.007009847390760e+00	2.011826177677724e+00	1.407856102344681e+00	1.504334785412166e+00	1.681884673057588e+00	
60	7.462053207116044e-01	4.441698337569074e-01	0.000000000000000e+00	8.880966518666729e-12	-1.256053540606611e-11	1.526407021972956e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
61	7.956469024691647e-01	4.441698337569074e-01	0.000000000000000e+00	1.250715707394716e-11	-1.419655392534744e-11	2.063860717769324e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
62	8.496234465713820e-01	4.441698337569074e-01	0.000000000000000e+00	1.680306403814404e-11	-1.648571034257516e-11	2.727981190458390e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
63	9.035999906735992e-01	4.441698337569074e-01	0.000000000000000e+00	2.095600595019409e-11	-1.582711692682309e-11	3.190833677271232e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
64	9.575765347758166e-01	4.441698337569074e-01	0.000000000000000e+00	2.574941115052265e-11	-1.361422969144579e-11	3.561028102267818e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
65	1.011553078878034e+00	4.441698337569074e-01	0.000000000000000e+00	2.654831986365948e-11	-2.998501571240021e-11	4.955961185911019e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
66	5.661591550280958e-01	5.330038005082889e-01	0.000000000000000e+00	7.506163910714974e-13	3.786476242432032e-13	-7.368650268002759e-08	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.145877727368280e-312	2.121995813692292e-314	1.018557979678153e-312	9.761180641207020e-313	8.487983191528765e-314	2.121995791459338e-314	
67	6.179206789619716e-01	5.330038005082889e-01	0.000000000000000e+00	3.372359307744347e-13	-1.186897255345538e-12	4.379917141488888e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.400517222476798e-312	1.442957138187409e-312	1.952236128137650e-312	1.442957138305985e-312	1.464177096102003e-312	1.973456086052244e-312	
68	6.696822028958473e-01	5.330038005082889e-01	0.000000000000000e+00	1.307122712712131e-12	1.352797383315446e-13	1.284823569419743e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.291755454889720e-312	2.312975412685738e-312	2.822254402635979e-312	2.312975412804313e-312	2.185655665232762e-312	2.694934655183003e-312	
69	7.214553848306092e-01	5.330038005082889e-01	0.000000000000000e+00	2.477136464348359e-12	8.893904198149380e-13	-3.176041640233980e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.310313434790202e-312	3.331533392586220e-312	3.840812382536461e-312	3.331533392704796e-312	3.204213645133244e-312	3.713492635083485e-312	
70	7.732169087644851e-01	5.330038005082889e-01	0.000000000000000e+00	3.130780484618272e-12	-9.942807711668057e-12	7.392414095768277e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.456191162178245e-312	4.498631077888856e-312	5.007910067839097e-312	4.498631078007432e-312	4.519851035803449e-312	5.029130025753690e-312	
71	8.320781552379398e-01	5.330038005082889e-01	0.000000000000000e+00	5.693063485440382e-12	-1.104430078357325e-11	1.088851533243071e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.486983493923806e+00	1.999228942801813e+00	1.998003274754846e+00	1.993153458412808e+00	1.979547389245097e+00	1.941701600152397e+00	
