"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
15	2.964700000000000e-01	7.620000000000000e-02	0.000000000000000e+00	-2.346940670950318e-14	2.864307207105570e-14	-2.348434194957695e-07	
16	3.467100000000000e-01	7.620000000000000e-02	0.000000000000000e+00	-3.012886360071289e-14	5.261354572370376e-14	-3.063863605648449e-07	
17	4.042400000000000e-01	7.620000000000000e-02	0.000000000000000e+00	-3.437717945537925e-14	1.092186772340365e-13	-4.059931472431698e-07	
18	4.581200000000000e-01	7.620000000000000e-02	0.000000000000000e+00	-3.325068278305112e-14	1.724332305329552e-13	-5.199674508902133e-07	
19	5.120000000000000e-01	7.620000000000000e-02	0.000000000000000e+00	-2.181772455514808e-14	2.402814846579200e-13	-6.729982076556807e-07	
20	5.658800000000000e-01	7.620000000000000e-02	0.000000000000000e+00	-5.815075373675213e-14	-2.331461609552179e-14	-1.536066805949369e-07	
21	6.197700000000000e-01	7.620000000000000e-02	0.000000000000000e+00	-5.856248498684867e-14	-1.952401392498784e-14	-2.482107727787589e-07	
22	1.618800000000000e-01	1.524000000000000e-01	0.000000000000000e+00	-5.881983290063388e-14	-8.795596435541063e-15	-3.600366029278266e-07	
23	2.138700000000000e-01	1.524000000000000e-01	0.000000000000000e+00	-6.048888004132542e-14	6.982341717508992e-15	-4.873140049240249e-07	
24	2.658500000000000e-01	1.524000000000000e-01	0.000000000000000e+00	-6.357638281973086e-14	2.803298516536912e-14	-6.306126289109255e-07	
25	3.178400000000000e-01	1.524000000000000e-01	0.000000000000000e+00	-6.915674144014664e-14	5.502774107640976e-14	-7.926795153877774e-07	
26	3.698300000000000e-01	1.524000000000000e-01	0.000000000000000e+00	-7.806230550041571e-14	9.001829861224575e-14	-9.730624322393314e-07	
27	4.216400000000000e-01	1.524000000000000e-01	0.000000000000000e+00	-8.614189325312220e-14	1.381817772494913e-13	-1.189793123017287e-06	
28	4.738000000000000e-01	1.524000000000000e-01	0.000000000000000e+00	-8.907889701280353e-14	1.922826162489042e-13	-1.426699976650580e-06	
29	5.257900000000000e-01	1.524000000000000e-01	0.000000000000000e+00	-8.751317750731876e-14	2.523981917607547e-13	-1.699271813257491e-06	
30	5.777700000000000e-01	1.524000000000000e-01	0.000000000000000e+00	-8.549272335604402e-14	3.148813235284998e-13	-2.012346179294813e-06	
31	6.297600000000000e-01	1.524000000000000e-01	0.000000000000000e+00	-1.052170269210533e-13	-2.289925687665631e-14	-6.375741534106879e-07	
32	6.817500000000000e-01	1.524000000000000e-01	0.000000000000000e+00	-1.116388895100959e-13	-6.235042730288316e-15	-8.415779900524488e-07	
33	2.428200000000000e-01	2.286000000000000e-01	0.000000000000000e+00	-1.173157002195411e-13	1.726645490656910e-14	-1.071673471122484e-06	
34	2.929100000000000e-01	2.286000000000000e-01	0.000000000000000e+00	-1.237652882920096e-13	4.683401304278690e-14	-1.315780416974349e-06	
35	3.430000000000000e-01	2.286000000000000e-01	0.000000000000000e+00	-1.312838957911163e-13	8.182436208325523e-14	-1.581541560864586e-06	
36	3.930900000000000e-01	2.286000000000000e-01	0.000000000000000e+00	-1.403226812106692e-13	1.242859446497432e-13	-1.883946708819376e-06	
37	4.431800000000000e-01	2.286000000000000e-01	0.000000000000000e+00	-1.478405269965153e-13	1.702070786426755e-13	-2.192671383640471e-06	
38	4.953000000000000e-01	2.286000000000000e-01	0.000000000000000e+00	-1.531468211400244e-13	2.219051333170288e-13	-2.537508551445530e-06	
39	5.433600000000000e-01	2.286000000000000e-01	0.000000000000000e+00	-1.561627826573507e-13	2.792187899133475e-13	-2.926633423341576e-06	
40	5.934600000000000e-01	2.286000000000000e-01	0.000000000000000e+00	-1.572585823619737e-13	3.426526781283448e-13	-3.351452441052409e-06	
41	6.435500000000000e-01	2.286000000000000e-01	0.000000000000000e+00	-1.569157700475592e-13	4.071469144691459e-13	-3.809968547360159e-06	
42	6.936400000000000e-01	2.286000000000000e-01	0.000000000000000e+00	-1.848472742422776e-13	3.012813377096030e-15	-1.566750771830293e-06	
43	7.437300000000000e-01	2.286000000000000e-01	0.000000000000000e+00	-1.921739197339589e-13	3.356418503700275e-14	-1.880785560195529e-06	
44	3.237600000000000e-01	3.048000000000000e-01	0.000000000000000e+00	-1.997405853181595e-13	6.998000817304019e-14	-2.224386102533102e-06	
45	3.719500000000000e-01	3.048000000000000e-01	0.000000000000000e+00	-2.077617175615799e-13	1.106052096298361e-13	-2.589818652897296e-06	
46	4.201500000000000e-01	3.048000000000000e-01	0.000000000000000e+00	-2.158101634563334e-13	1.555940928851137e-13	-2.976877240864580e-06	
47	4.683400000000000e-01	3.048000000000000e-01	0.000000000000000e+00	-2.235388931782453e-13	2.060120626844226e-13	-3.408575221926105e-06	
48	5.165400000000000e-01	3.048000000000000e-01	0.000000000000000e+00	-2.297472927682466e-13	2.566124783742177e-13	-3.839216602061669e-06	
49	5.664200000000000e-01	3.048000000000000e-01	0.000000000000000e+00	-2.348656910583685e-13	3.144533641735214e-13	-4.314784651570197e-06	
50	6.129300000000000e-01	3.048000000000000e-01	0.000000000000000e+00	-2.383309938714988e-13	3.730842925262483e-13	-4.819617357763549e-06	
51	6.611200000000000e-01	3.048000000000000e-01	0.000000000000000e+00	-2.400374520617591e-13	4.368848154201450e-13	-5.369349473596852e-06	
52	7.093200000000000e-01	3.048000000000000e-01	0.000000000000000e+00	-2.406539807537533e-13	5.058370941720727e-13	-5.946374971835472e-06	
53	7.575100000000000e-01	3.048000000000000e-01	0.000000000000000e+00	-2.843612957583923e-13	5.554883592628190e-14	-2.955304005732274e-06	
54	8.057100000000000e-01	3.048000000000000e-01	0.000000000000000e+00	-2.911250148912754e-13	9.750831899360809e-14	-3.383192201226820e-06	
55	4.047000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	-2.968782153156568e-13	1.429237057217388e-13	-3.833195742173447e-06	
56	4.510000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	-3.056682942863990e-13	1.911848093920968e-13	-4.305277255063847e-06	
57	4.973000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	-3.115019248890962e-13	2.419987513155554e-13	-4.799710635957122e-06	
58	5.436000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	-3.174164143026554e-13	3.006348808263696e-13	-5.369977869322579e-06	
59	5.899000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	-3.231959793069437e-13	3.507202266011486e-13	-5.871460376870895e-06	
60	6.400800000000000e-01	3.810000000000000e-01	0.000000000000000e+00	-3.290292912124615e-13	4.116929045707736e-13	-6.448992385839462e-06	
61	6.824900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	-3.319589180874655e-13	4.720720139082668e-13	-7.057206335075719e-06	
62	7.287900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	-3.348356075473556e-13	5.375394457919013e-13	-7.672952683798507e-06	
63	7.750899999999999e-01	3.810000000000000e-01	0.000000000000000e+00	-3.349437754925867e-13	6.053906754178853e-13	-8.356351269614634e-06	
64	8.213900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	-3.960251950732883e-13	1.301459586840496e-13	-4.784388657119203e-06	
65	8.676900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	-3.984721318185131e-13	1.790217519978444e-13	-5.311817030692567e-06	
66	4.856400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	-4.039285601171222e-13	2.303127234681282e-13	-5.854267312058342e-06	
67	5.300400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	-4.094108251116409e-13	2.833844628894443e-13	-6.411806841381011e-06	
68	5.744400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	-4.148930183045462e-13	3.370095253720891e-13	-7.000222754173037e-06	
69	6.188500000000000e-01	4.572000000000000e-01	0.000000000000000e+00	-4.232579984843001e-13	4.032264182952845e-13	-7.688360289321821e-06	
70	6.632500000000000e-01	4.572000000000000e-01	0.000000000000000e+00	-4.258142676446843e-13	4.524744943643842e-13	-8.254770857386362e-06	
71	7.137400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	-4.313174609125073e-13	5.124050668475336e-13	-8.867080579304536e-06	
72	7.520600000000000e-01	4.572000000000000e-01	0.000000000000000e+00	-4.339283962804711e-13	5.747998681749085e-13	-9.558026599318333e-06	
73	7.964599999999999e-01	4.572000000000000e-01	0.000000000000000e+00	-4.366947980420915e-13	6.396243099465914e-13	-1.024963610711234e-05	
74	8.408600000000001e-01	4.572000000000000e-01	0.000000000000000e+00	-4.365932273791352e-13	7.037400575815251e-13	-1.101893351043325e-05	
75	8.852700000000000e-01	4.572000000000000e-01	0.000000000000000e+00	-5.090449593911804e-13	2.209709762773047e-13	-7.025890668640427e-06	
76	9.296700000000000e-01	4.572000000000000e-01	0.000000000000000e+00	-5.142843386473191e-13	2.742013685436756e-13	-7.616069897431407e-06	
77	5.665800000000000e-01	5.334000000000000e-01	0.000000000000000e+00	-5.166002369928084e-13	3.287835540693116e-13	-8.214274582205507e-06	
78	6.090800000000000e-01	5.334000000000000e-01	0.000000000000000e+00	-5.218095196224093e-13	3.837911369666959e-13	-8.828398527883817e-06	
79	6.515900000000000e-01	5.334000000000000e-01	0.000000000000000e+00	-5.270269785737199e-13	4.412383209269100e-13	-9.520632799367070e-06	
80	6.941000000000001e-01	5.334000000000000e-01	0.000000000000000e+00	-5.321649266530651e-13	5.065452436415541e-13	-1.029060743630975e-05	
81	7.366100000000000e-01	5.334000000000000e-01	0.000000000000000e+00	-5.346075962332694e-13	5.550461117604901e-13	-1.083010754258866e-05	
82	7.848600000000000e-01	5.334000000000000e-01	0.000000000000000e+00	-5.370033613580972e-13	6.144307884428057e-13	-1.152543885437331e-05	
83	8.216200000000000e-01	5.334000000000000e-01	0.000000000000000e+00	-5.395563502515506e-13	6.761548913973772e-13	-1.229996204044420e-05	
84	8.641300000000000e-01	5.334000000000000e-01	0.000000000000000e+00	-5.422427406142358e-13	7.377263966881921e-13	-1.307672845443372e-05	
85	9.066400000000000e-01	5.334000000000000e-01	0.000000000000000e+00	-5.420536860393348e-13	7.984272580945045e-13	-1.385537243079442e-05	
86	9.491500000000000e-01	5.334000000000000e-01	0.000000000000000e+00	-6.278439969138011e-13	3.234884096264463e-13	-9.629909830762353e-06	
87	9.916500000000000e-01	5.334000000000000e-01	0.000000000000000e+00	-6.304557724592997e-13	3.782005315885415e-13	-1.024602806061744e-05	
88	6.475200000000000e-01	6.096000000000000e-01	0.000000000000000e+00	-6.325203995578813e-13	4.354616499006337e-13	-1.086290503809391e-05	
89	6.881300000000000e-01	6.096000000000000e-01	0.000000000000000e+00	-6.345850266564629e-13	4.895786798768554e-13	-1.155833742012390e-05	
90	7.287400000000001e-01	6.096000000000000e-01	0.000000000000000e+00	-6.401268466789482e-13	5.462525412350408e-13	-1.225484720429723e-05	
91	7.693500000000000e-01	6.096000000000000e-01	0.000000000000000e+00	-6.421192189973637e-13	6.112331419258422e-13	-1.303028544203364e-05	
92	8.099600000000000e-01	6.096000000000000e-01	0.000000000000000e+00	-6.447309945428623e-13	6.593817918912387e-13	-1.365201498375533e-05	
93	8.559800000000000e-01	6.096000000000000e-01	0.000000000000000e+00	-6.468752771330063e-13	7.180941595463367e-13	-1.435314212209663e-05	
94	8.911900000000000e-01	6.096000000000000e-01	0.000000000000000e+00	-6.496460106268683e-13	7.741834665108121e-13	-1.513401772441225e-05	
95	9.318000000000000e-01	6.096000000000000e-01	0.000000000000000e+00	-6.494862770681914e-13	8.324873985841639e-13	-1.591747549954932e-05	
96	9.724100000000000e-01	6.096000000000000e-01	0.000000000000000e+00	-6.494064102888530e-13	8.907270484016954e-13	-1.670518250735284e-05	
97	1.013020000000000e+00	6.096000000000000e-01	0.000000000000000e+00	-7.453303277163222e-13	4.353524621050711e-13	-1.243753372116613e-05	
98	1.053630000000000e+00	6.096000000000000e-01	0.000000000000000e+00	-7.479403407534176e-13	4.921103773552397e-13	-1.305717670214172e-05	
99	7.284600000000000e-01	6.858000000000000e-01	0.000000000000000e+00	-7.470745674676398e-13	5.457953223985836e-13	-1.375571874481932e-05	
100	7.671700000000000e-01	6.858000000000000e-01	0.000000000000000e+00	-7.496871186234520e-13	5.993160626648465e-13	-1.445514764617742e-05	
101	8.058900000000000e-01	6.858000000000000e-01	0.000000000000000e+00	-7.516734301633224e-13	6.533329192437921e-13	-1.515576290958131e-05	
102	8.446000000000000e-01	6.858000000000000e-01	0.000000000000000e+00	-7.542061145397962e-13	7.227705621904169e-13	-1.601478456693769e-05	
103	8.833200000000000e-01	6.858000000000000e-01	0.000000000000000e+00	-7.568905650840349e-13	7.629669971890892e-13	-1.656241530509446e-05	
104	9.321800000000000e-01	6.858000000000000e-01	0.000000000000000e+00	-7.561048031971921e-13	8.161132770673445e-13	-1.726861760178871e-05	
105	9.607500000000000e-01	6.858000000000000e-01	0.000000000000000e+00	-7.587970098445668e-13	8.720395362284796e-13	-1.805496286203607e-05	
106	9.994700000000000e-01	6.858000000000000e-01	0.000000000000000e+00	-7.587171430652283e-13	9.278783786614826e-13	-1.884451575665527e-05	
107	1.038180000000000e+00	6.858000000000000e-01	0.000000000000000e+00	-7.586372762858900e-13	9.836451155517170e-13	-1.956229728214239e-05	
108	1.076900000000000e+00	6.858000000000000e-01	0.000000000000000e+00	-8.566264518026576e-13	5.508229562981137e-13	-1.541076554927323e-05	
109	1.115610000000000e+00	6.858000000000000e-01	0.000000000000000e+00	-8.593186584500323e-13	6.047859838145384e-13	-1.603355547674581e-05	
110	8.094000000000000e-01	7.620000000000000e-01	0.000000000000000e+00	-8.589994026204546e-13	6.552376681641002e-13	-1.673516410684844e-05	
111	8.462200000000000e-01	7.620000000000000e-01	0.000000000000000e+00	-8.615243303781594e-13	7.062446083532866e-13	-1.743798499753670e-05	
112	8.830400000000000e-01	7.620000000000000e-01	0.000000000000000e+00	-8.605788349326399e-13	7.600948118998453e-13	-1.806488534263554e-05	
113	9.198600000000000e-01	7.620000000000000e-01	0.000000000000000e+00	-8.630316525297751e-13	8.239709643301977e-13	-1.900619130224059e-05	
114	9.566800000000000e-01	7.620000000000000e-01	0.000000000000000e+00	-8.656362362946757e-13	8.611502911585127e-13	-1.947900085094710e-05	
115	1.003300000000000e+00	7.620000000000000e-01	0.000000000000000e+00	-8.648504744078330e-13	9.141369815820549e-13	-2.026748525967123e-05	
116	1.030320000000000e+00	7.620000000000000e-01	0.000000000000000e+00	-8.675426810552077e-13	9.676702612634104e-13	-2.098184161473399e-05	
117	1.067140000000000e+00	7.620000000000000e-01	0.000000000000000e+00	-8.673831587843070e-13	1.017573379049431e-12	-2.170110208969660e-05	
118	1.103960000000000e+00	7.620000000000000e-01	0.000000000000000e+00	-8.673831587843070e-13	1.070791913707853e-12	-2.248576964449821e-05	
119	1.140770000000000e+00	7.620000000000000e-01	0.000000000000000e+00	-4.300719663668563e-13	-1.528937525802134e-12	7.113908603082929e-09	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
