"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
10	5.577800000000001e-01	0.000000000000000e+00	0.000000000000000e+00	-4.657185600609361e-12	-5.291801559191228e-12	-3.281411037003267e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
11	8.094000000000000e-02	7.620000000000000e-02	0.000000000000000e+00	9.558035699709382e-12	-4.694396590704439e-12	-1.502490904296094e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.604730867580398e-312	4.625950825376416e-312	5.135229815326657e-312	4.625950825494992e-312	4.477411120013788e-312	4.986690109964029e-312	
12	1.348200000000000e-01	7.620000000000000e-02	0.000000000000000e+00	1.460577611894571e-11	-8.711900700901488e-12	-2.361719712228219e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.813669913243474e+00	1.295328441730474e+00	1.300247744335966e+00	1.314048755918003e+00	1.274834480900535e+00	1.235321261329348e+00	
13	1.887100000000000e-01	7.620000000000000e-02	0.000000000000000e+00	1.994147104171172e-11	-1.072920653157236e-11	-3.072666405347008e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
14	2.425900000000000e-01	7.620000000000000e-02	0.000000000000000e+00	2.624841025833848e-11	-1.308304200634159e-11	-3.815150692223906e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
15	2.964700000000000e-01	7.620000000000000e-02	0.000000000000000e+00	2.813702287268706e-11	-4.420472148463232e-11	-6.846563841429100e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
16	3.467100000000000e-01	7.620000000000000e-02	0.000000000000000e+00	3.444852517003501e-11	-3.936231136613913e-11	-6.804817317127885e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
17	4.042400000000000e-01	7.620000000000000e-02	0.000000000000000e+00	4.061826074909722e-11	-3.221697832709458e-11	-6.586924179607557e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
18	4.581200000000000e-01	7.620000000000000e-02	0.000000000000000e+00	4.138792568983635e-11	-5.241489670038970e-11	-8.786541176817331e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
19	5.120000000000000e-01	7.620000000000000e-02	0.000000000000000e+00	4.755790988752527e-11	-3.880145900625227e-11	-7.750403069210265e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
20	5.658800000000000e-01	7.620000000000000e-02	0.000000000000000e+00	4.791568697396578e-11	-5.157667154797538e-11	-9.178262049618569e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
21	6.197700000000000e-01	7.620000000000000e-02	0.000000000000000e+00	4.814549342617440e-11	-6.125507723429150e-11	-1.022159210417013e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
22	1.618800000000000e-01	1.524000000000000e-01	0.000000000000000e+00	6.131471513430861e-12	-5.521394260782912e-12	-1.114410351741281e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.437633182277763e-312	3.480073097988374e-312	3.989352087938615e-312	3.480073098106949e-312	3.501293055902967e-312	4.010572045853208e-312	
23	2.138700000000000e-01	1.524000000000000e-01	0.000000000000000e+00	9.897234237833234e-12	-6.978039579960406e-12	-1.700084093872754e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.562290951790737e-312	4.753270572863976e-312	5.262549562814217e-312	4.753270572982552e-312	4.774490530778570e-312	5.283769520728811e-312	
24	2.658500000000000e-01	1.524000000000000e-01	0.000000000000000e+00	1.488170357901090e-11	-1.142763426160096e-11	-2.602243099678025e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.890529751388634e+00	1.904735284194616e+00	1.909798776398031e+00	1.274834480900534e+00	1.376264206521788e+00	1.562925506358991e+00	
25	3.178400000000000e-01	1.524000000000000e-01	0.000000000000000e+00	2.025474129884671e-11	-1.363735912726548e-11	-3.329484522442795e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
26	3.698300000000000e-01	1.524000000000000e-01	0.000000000000000e+00	2.641397594762096e-11	-1.615560475191248e-11	-4.077433411315814e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
27	4.216400000000000e-01	1.524000000000000e-01	0.000000000000000e+00	3.298050085723660e-11	-1.581699518686506e-11	-4.597528893239723e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
28	4.738000000000000e-01	1.524000000000000e-01	0.000000000000000e+00	3.466031707751238e-11	-4.282008045643294e-11	-7.197137486577979e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
29	5.257900000000000e-01	1.524000000000000e-01	0.000000000000000e+00	4.077354338732212e-11	-3.552561268892606e-11	-6.925230144871917e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
30	5.777700000000000e-01	1.524000000000000e-01	0.000000000000000e+00	4.139389526923570e-11	-5.589689853344084e-11	-9.182662387649247e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
31	6.297600000000000e-01	1.524000000000000e-01	0.000000000000000e+00	4.751321817800020e-11	-4.212208694193044e-11	-8.059924821790975e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
32	6.817500000000000e-01	1.524000000000000e-01	0.000000000000000e+00	4.813357005991379e-11	-5.492132069402191e-11	-9.555079005861490e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
33	2.428200000000000e-01	2.286000000000000e-01	0.000000000000000e+00	3.489466818538708e-12	-9.062277630089172e-12	-8.677322455944828e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.419075202377280e-312	2.461515118087891e-312	2.970794108038132e-312	2.461515118206467e-312	2.482735076002485e-312	2.992014065952726e-312	
34	2.929100000000000e-01	2.286000000000000e-01	0.000000000000000e+00	6.407678098048696e-12	-7.838177293839513e-12	-1.285078107468311e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.586172887679916e-312	3.607392845475934e-312	4.116671835426175e-312	3.607392845594510e-312	3.458853140113305e-312	3.968132130063547e-312	
35	3.430000000000000e-01	2.286000000000000e-01	0.000000000000000e+00	1.022985283120932e-11	-9.598003694995666e-12	-1.923233587031739e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.838150404640926e-312	4.859370362436943e-312	5.368649352387184e-312	4.859370362555519e-312	4.732050614983968e-312	5.241329604934209e-312	
36	3.930900000000000e-01	2.286000000000000e-01	0.000000000000000e+00	1.515169854591447e-11	-1.464305535760500e-11	-2.884354955819304e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.221226719256997e+00	1.787643478600576e+00	1.786288192917288e+00	1.780925495675397e+00	1.765880548722213e+00	1.724032467378326e+00	
37	4.431800000000000e-01	2.286000000000000e-01	0.000000000000000e+00	2.056804709874218e-11	-1.662549454895776e-11	-3.605875524257985e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
38	4.953000000000000e-01	2.286000000000000e-01	0.000000000000000e+00	2.675856890887605e-11	-1.931053164652884e-11	-4.354653087939615e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
39	5.433600000000000e-01	2.286000000000000e-01	0.000000000000000e+00	3.320428482677928e-11	-1.898238582254219e-11	-4.862484667482560e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
40	5.934600000000000e-01	2.286000000000000e-01	0.000000000000000e+00	3.467225623631109e-11	-4.641508044881447e-11	-7.597857158393194e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
41	6.435500000000000e-01	2.286000000000000e-01	0.000000000000000e+00	4.100334983953074e-11	-3.973530258797414e-11	-7.345360997566152e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
42	6.936400000000000e-01	2.286000000000000e-01	0.000000000000000e+00	4.708632081874901e-11	-2.934536796691857e-11	-6.777099194681783e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
43	7.437300000000000e-01	2.286000000000000e-01	0.000000000000000e+00	4.774899420960818e-11	-4.602450929179633e-11	-8.530364723351485e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
44	3.237600000000000e-01	3.048000000000000e-01	0.000000000000000e+00	2.637995293672709e-12	1.039783643416266e-12	-1.745791879702528e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.549056927878952e-312	1.570276885674969e-312	2.079555875625211e-312	1.570276885793545e-312	1.421737180312341e-312	1.931016170262582e-312	
45	3.719500000000000e-01	3.048000000000000e-01	0.000000000000000e+00	3.317574654207294e-12	-1.212640467137654e-11	-1.038064532722066e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.567614907779434e-312	2.588834865575452e-312	3.098113855525693e-312	2.588834865694027e-312	2.440295160212823e-312	2.949574150163064e-312	
46	4.201500000000000e-01	3.048000000000000e-01	0.000000000000000e+00	6.590202157758366e-12	-1.051868571137733e-11	-1.480561480237683e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.543732971890255e-312	3.734712592963494e-312	4.243991582913735e-312	3.734712593082070e-312	3.755932550878088e-312	4.265211540828329e-312	
47	4.683400000000000e-01	3.048000000000000e-01	0.000000000000000e+00	1.048933485189248e-11	-1.228778603895703e-11	-2.151496233878525e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.434972976406528e+00	1.363880000000000e+00	1.365091161662528e+00	1.369883578041759e+00	1.383328612685866e+00	1.420726478242243e+00	
48	5.165400000000000e-01	3.048000000000000e-01	0.000000000000000e+00	1.545448051586442e-11	-1.740866325903953e-11	-3.138499348832592e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.161711595790590e-01	7.101875877641067e-01	7.086753917832513e-01	1.460530297777065e+00	1.340669928086684e+00	1.120090682028997e+00	
49	5.664200000000000e-01	3.048000000000000e-01	0.000000000000000e+00	2.107365938745393e-11	-2.042337741019425e-11	-3.936507308766162e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
50	6.129300000000000e-01	3.048000000000000e-01	0.000000000000000e+00	2.710317383464392e-11	-2.266691816791456e-11	-4.676770013095130e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
51	6.611200000000000e-01	3.048000000000000e-01	0.000000000000000e+00	3.335349207907162e-11	-2.236408057221055e-11	-5.135662313653266e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
52	7.093200000000000e-01	3.048000000000000e-01	0.000000000000000e+00	3.467822581571044e-11	-5.001650650494057e-11	-8.017655577885765e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
53	7.575100000000000e-01	3.048000000000000e-01	0.000000000000000e+00	4.122070389281275e-11	-4.221169876178757e-11	-7.617582348603055e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
54	8.057100000000000e-01	3.048000000000000e-01	0.000000000000000e+00	4.730420390469702e-11	-3.264656341169305e-11	-7.073406434289397e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
55	4.047000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	8.538160368941367e-13	-1.206717944307877e-12	-1.483840805311495e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.230757559061238e-312	2.334195373075600e-313	1.209537600884790e-312	1.251977516921484e-312	1.209537601136763e-312	1.485397056640084e-313	
56	4.510000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	2.615460197157189e-12	6.117043984709782e-13	-2.419479227653616e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.506617012089290e-312	1.697596633162530e-312	2.206875623112771e-312	1.697596633281105e-312	1.718816591077123e-312	2.228095581027364e-312	
57	4.973000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	3.137663903918177e-12	-1.536356068832586e-11	-1.243121154100435e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.525174991989773e-312	2.716154613063012e-312	3.225433603013253e-312	2.716154613181588e-312	2.737374570977605e-312	3.246653560927846e-312	
58	5.436000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	6.654620029353496e-12	-1.354435229411195e-11	-1.703867741079342e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.819592424740443e-312	3.840812382536461e-312	4.350091372486702e-312	3.840812382655037e-312	3.713492635083485e-312	4.222771625033726e-312	
59	5.899000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	1.069724944031891e-11	-1.544114411699007e-11	-2.406460777825474e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.004137131938315e+00	2.003898181028932e+00	2.017187174222718e+00	2.020033319218425e+00	2.003460287314134e+00	2.016905321958241e+00	
60	6.400800000000000e-01	3.810000000000000e-01	0.000000000000000e+00	1.576475938610798e-11	-2.087537452115688e-11	-3.437022783714182e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.340669928086684e+00	7.101875877641067e-01	7.161711595790589e-01	7.329579585509081e-01	8.625794444256318e-02	2.951101641501014e-02	
61	6.824900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	2.122136926629572e-11	-2.326210519024569e-11	-4.216147980922823e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
62	7.287900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	2.745375227300465e-11	-2.650954259619599e-11	-5.043215116960327e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
63	7.750899999999999e-01	3.810000000000000e-01	0.000000000000000e+00	3.350269933136395e-11	-2.555037775357157e-11	-5.453814969729986e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
64	8.213900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	4.022141093539640e-11	-2.234918764485276e-11	-5.657155541240821e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
65	8.676900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	4.116407302448898e-11	-4.546931498812261e-11	-7.974307459437839e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
66	4.856400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	1.409996958258074e-12	6.718522044679680e-13	-2.223967378937571e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.092789899304785e-313	5.517189057300213e-313	3.819592423885710e-313	3.395193266878413e-313	5.941588216036740e-313	5.517189057794279e-313	
67	5.300400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	1.062982170924959e-12	-2.331585271890988e-12	-1.921471089220850e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.334195373273226e-313	5.092789899551818e-313	1.442957138187409e-312	5.092789901626893e-313	4.880590320405884e-313	1.464177096102003e-312	
68	5.744400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	2.639150775642985e-12	-7.325471424380612e-14	-3.160690222014239e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.782476464939479e-312	1.803696422735497e-312	2.312975412685738e-312	1.803696422854072e-312	1.676376675282521e-312	2.185655665232762e-312	
69	6.188500000000000e-01	4.572000000000000e-01	0.000000000000000e+00	4.751832692206588e-12	1.316140783559734e-12	-4.312129966260466e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.801034444839961e-312	2.822254402635979e-312	3.331533392586220e-312	2.822254402754555e-312	2.694934655183003e-312	3.204213645133244e-312	
70	6.632500000000000e-01	4.572000000000000e-01	0.000000000000000e+00	6.645324534172833e-12	-1.696114862713619e-11	-1.956554529092210e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.946912172228004e-312	3.989352087938615e-312	4.498631077888856e-312	3.989352088057190e-312	4.010572045853208e-312	4.519851035803449e-312	
