"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
11	1.451109756534834e-01	1.366130015418265e-01	0.000000000000000e+00	3.302773007708188e-10	-1.812122073629859e-10	6.093372019592039e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
12	2.417082003657356e-01	1.366130015418265e-01	0.000000000000000e+00	4.724783266978268e-10	-3.009580348375475e-10	8.719587188055305e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.606429546544263e-316	1.606529940683498e-316	1.606630334822733e-316	2.396876082517790e-316	2.396976476657025e-316	2.397076870796259e-316	
13	3.383233532934131e-01	1.366130015418265e-01	0.000000000000000e+00	6.195562155370322e-10	-3.587661147615659e-10	1.130308891857700e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
14	4.349205780056652e-01	1.366130015418265e-01	0.000000000000000e+00	7.638060470537423e-10	-4.210701829439865e-10	1.384039959442598e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
15	5.315178027179174e-01	1.366130015418265e-01	0.000000000000000e+00	8.013021053632804e-10	-1.118072388023555e-09	8.941617139034410e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
16	6.215891570153107e-01	1.366130015418265e-01	0.000000000000000e+00	9.405632995947248e-10	-1.003823022215651e-09	1.205447502067842e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
17	7.247301803578471e-01	1.366130015418265e-01	0.000000000000000e+00	1.062410853896020e-09	-8.595392308712585e-10	1.574252173346072e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
18	8.213274050700993e-01	1.366130015418265e-01	0.000000000000000e+00	1.070540575055416e-09	-1.256240009135454e-09	1.167535691626818e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
19	9.179246297823513e-01	1.366130015418265e-01	0.000000000000000e+00	1.192377997469500e-09	-9.837342229714688e-10	1.670126368829753e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
20	1.014521854494604e+00	1.366130015418265e-01	0.000000000000000e+00	1.218788162934087e-09	-1.249383126274680e-09	1.403429382230510e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
21	1.111137007422281e+00	1.366130015418265e-01	0.000000000000000e+00	1.208281715075009e-09	-1.454791215571426e-09	1.077392537796061e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
22	2.902219513069669e-01	2.732260030836530e-01	0.000000000000000e+00	2.296941346242179e-10	-1.993767491336079e-10	3.927007761462421e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.768826509589788e-12	4.805425922183007e-11	6.199971029511799e-11	6.751658127593342e-11	6.983184543333581e-11	-8.463335987897969e-11	
23	3.834307433038115e-01	2.732260030836530e-01	0.000000000000000e+00	3.447857324826195e-10	-2.454491172537888e-10	6.202210015024010e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.964393875047479e-322	3.013800439631604e-322	6.324040266767956e-322	3.162020133383978e-322	1.606739424517334e-316	
24	4.766216070852307e-01	2.732260030836530e-01	0.000000000000000e+00	4.848576237784192e-10	-3.717743473878603e-10	8.649018026365378e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.902376667676453e-310	4.743030200075967e-322	3.162020133383978e-322	1.606239034831226e-316	1.606239825336260e-316	0.000000000000000e+00	
25	5.698303990820753e-01	2.732260030836530e-01	0.000000000000000e+00	6.277239110476756e-10	-4.316205542226380e-10	1.112542849310778e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
26	6.630391910789200e-01	2.732260030836530e-01	0.000000000000000e+00	7.715369902480690e-10	-4.970254388727630e-10	1.347420700316968e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
27	7.559252751981067e-01	2.732260030836530e-01	0.000000000000000e+00	9.202122089430852e-10	-4.923955467392482e-10	1.617236894145292e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
28	8.494388468571837e-01	2.732260030836530e-01	0.000000000000000e+00	9.310868544144262e-10	-1.069494170996959e-09	1.137657495690030e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
29	9.426476388540284e-01	2.732260030836530e-01	0.000000000000000e+00	1.076970976280290e-09	-9.102954591022000e-10	1.511350512458149e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
30	1.035838502635448e+00	2.732260030836530e-01	0.000000000000000e+00	1.070198792582186e-09	-1.320529240877542e-09	1.091165098825265e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
31	1.129047294632292e+00	2.732260030836530e-01	0.000000000000000e+00	1.215736559533137e-09	-1.033811275778524e-09	1.597914135717233e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
32	1.222256086629137e+00	2.732260030836530e-01	0.000000000000000e+00	1.208964375835031e-09	-1.298086971030213e-09	1.332832744960560e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
33	4.353329269604503e-01	4.098390046254796e-01	0.000000000000000e+00	1.549196627576290e-10	-2.965552781411722e-10	1.946285729600416e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.052066894135936e-10	4.205789807869304e-10	4.259181343501364e-10	1.479620944810330e-11	-1.173020652336215e-11	8.939386063352865e-11	
34	5.251353580264621e-01	4.098390046254796e-01	0.000000000000000e+00	2.428522318377965e-10	-2.666716448126991e-10	3.973549894573043e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-1.356598051844294e-11	2.355708642498301e-11	-9.231515954843216e-11	7.019813510967611e-11	6.774722624592845e-11	5.774624488242823e-11	
35	6.149377890924738e-01	4.098390046254796e-01	0.000000000000000e+00	3.573249821453543e-10	-3.209561527462599e-10	6.219821986815579e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.112613568799853e-322	1.264808053353591e-321	3.162020133383978e-322	1.606745748557601e-316	6.953146834652795e-310	2.409001639224284e-316	
36	7.047402201584854e-01	4.098390046254796e-01	0.000000000000000e+00	4.975772804327268e-10	-4.531333817277825e-10	8.479768652381852e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.881312916824931e-324	1.482196937523740e-323	6.324040266767956e-322	3.162020133383978e-322	1.606248520891627e-316	
37	7.945426512244971e-01	4.098390046254796e-01	0.000000000000000e+00	6.358840669499826e-10	-5.092742526580861e-10	1.085361168412515e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
38	8.879845100218724e-01	4.098390046254796e-01	0.000000000000000e+00	7.758253468908467e-10	-5.711468694098836e-10	1.305683718233976e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
39	9.741475133565203e-01	4.098390046254796e-01	0.000000000000000e+00	9.100498711867817e-10	-5.679937189997176e-10	1.568041060540873e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
40	1.063967872637958e+00	4.098390046254796e-01	0.000000000000000e+00	9.304032894679665e-10	-1.150757469814907e-09	1.066750821260483e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
41	1.153770303703969e+00	4.098390046254796e-01	0.000000000000000e+00	1.066464528421212e-09	-1.008567244575938e-09	1.423681200154453e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
42	1.243572734769981e+00	4.098390046254796e-01	0.000000000000000e+00	1.214075279503148e-09	-7.869727244679373e-10	1.855697716796397e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
43	1.333375165835992e+00	4.098390046254796e-01	0.000000000000000e+00	1.204888329200829e-09	-1.123577891604336e-09	1.518389514577604e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
44	5.804439026139337e-01	5.464520061673060e-01	0.000000000000000e+00	9.478139383353639e-11	2.902737571802024e-11	1.027802855526664e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.971190772256756e-13	2.527111480727484e-10	2.512012641573528e-10	2.451778067190854e-10	2.282182192739338e-10	1.852415364288858e-10	
45	6.668399727491124e-01	5.464520061673060e-01	0.000000000000000e+00	1.543204423221008e-10	-3.863095221858271e-10	1.789830215240397e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.265888060204943e-11	6.109726900195535e-10	6.106244373348512e-10	6.092434240520183e-10	6.050614944907795e-10	5.858810310367745e-10	
46	7.532539710997167e-01	5.464520061673060e-01	0.000000000000000e+00	2.532799482318299e-10	-3.418497401333844e-10	3.931197214279732e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-1.295531000924484e-10	-8.560225646825641e-11	-1.275086356556558e-10	-1.490159934539791e-10	-1.571556552188570e-10	2.653608739005865e-11	
47	8.396500412348954e-01	5.464520061673060e-01	0.000000000000000e+00	3.685701426233138e-10	-3.929931874425834e-10	6.157283102559198e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.162020133383978e-322	1.606752072597868e-316	1.606756025123035e-316	1.606746539062634e-316	1.606752863102901e-316	3.211426697968103e-322	
48	9.260640395854995e-01	5.464520061673060e-01	0.000000000000000e+00	5.042575383405843e-10	-5.296843727797849e-10	8.257803038209443e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.470328229206233e-323	1.264808053353591e-321	3.162020133383978e-322	1.606254844931893e-316	1.606246149376526e-316	1.606249311396660e-316	
49	1.015489978127577e+00	5.464520061673060e-01	0.000000000000000e+00	6.377624761606168e-10	-5.925423513503792e-10	1.044948990610353e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
50	1.098874108071282e+00	5.464520061673060e-01	0.000000000000000e+00	7.801179279649814e-10	-6.426232800472435e-10	1.265670962729480e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
51	1.185270178206461e+00	5.464520061673060e-01	0.000000000000000e+00	9.249564313033723e-10	-6.359448565388062e-10	1.512659536755002e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
52	1.271684176557065e+00	5.464520061673060e-01	0.000000000000000e+00	9.300615069947365e-10	-1.231664070841546e-09	9.925018626740529e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
53	1.358080246692244e+00	5.464520061673060e-01	0.000000000000000e+00	1.056664017617605e-09	-1.052130018908074e-09	1.375672738227630e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
54	1.444494245042848e+00	5.464520061673060e-01	0.000000000000000e+00	1.204251492404092e-09	-8.402421475904814e-10	1.791207164472043e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
55	7.255548782674172e-01	6.830650077091326e-01	0.000000000000000e+00	4.228382326241370e-11	-4.677471879854341e-11	5.551054911347402e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.272165028795522e+00	3.221069102006033e+00	3.165181437569859e+00	3.084131328585477e+00	3.156961327949291e+00	3.221336094893471e+00	
56	8.085625156871884e-01	6.830650077091326e-01	0.000000000000000e+00	9.669555339572359e-11	1.067912141164545e-11	1.306115336075385e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-1.234852439055337e-11	-1.345902360649018e-11	-1.371158229709515e-11	1.894159981858943e-10	1.160857925282602e-10	3.533520115690392e-11	
57	8.915701531069596e-01	6.830650077091326e-01	0.000000000000000e+00	1.539160386481816e-10	-4.812868477745134e-10	1.543447645968745e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.985124354401567e-20	0.000000000000000e+00	4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	
58	9.745777905267309e-01	6.830650077091326e-01	0.000000000000000e+00	2.600302989542704e-10	-4.236340792343127e-10	3.813499471091243e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.261725479585369e-12	-1.014110675238362e-10	-8.776253308212712e-11	-1.995240588843675e-10	-1.952613709374918e-10	-1.786616255562851e-10	
59	1.057585427946502e+00	6.830650077091326e-01	0.000000000000000e+00	3.754597352007244e-10	-4.685273696844009e-10	6.001096846041964e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.606768673203568e-316	1.606749701082768e-316	1.606762349163301e-316	3.310239827136352e-322	3.359646391720477e-322	2.845818120045580e-321	
60	1.147549212951343e+00	6.830650077091326e-01	0.000000000000000e+00	5.084339553321200e-10	-6.058099592160362e-10	7.950262049935018e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
61	1.223582774570619e+00	6.830650077091326e-01	0.000000000000000e+00	6.465164386014948e-10	-6.628218552869428e-10	1.012220134544689e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
62	1.306590411990390e+00	6.830650077091326e-01	0.000000000000000e+00	7.840629958740164e-10	-7.274859547798171e-10	1.209046780919242e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
63	1.389598049410161e+00	6.830650077091326e-01	0.000000000000000e+00	9.398629914199626e-10	-7.145093710462746e-10	1.459220953020096e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
64	1.472605686829933e+00	6.830650077091326e-01	0.000000000000000e+00	1.059027126550346e-09	-6.409541896604918e-10	1.757254241671485e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
65	1.555613324249704e+00	6.830650077091326e-01	0.000000000000000e+00	1.080706144627701e-09	-1.126613826666173e-09	1.303907985411243e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
66	8.706658539209007e-01	8.196780092509591e-01	0.000000000000000e+00	4.925413704402213e-11	2.190495916310735e-11	1.504279135235866e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.281205178613944e+00	3.042642054475072e+00	3.031921363108405e+00	3.022376563905147e+00	3.030544568833509e+00	3.443985998267628e+00	
67	9.502671304098388e-01	8.196780092509591e-01	0.000000000000000e+00	5.479026704478354e-11	-8.346391255919888e-11	5.763120855429636e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.007308777149292e+00	3.071556404356707e+00	3.034707685400940e+00	3.067821941802016e+00	3.099983841958279e+00	3.310403793869372e+00	
68	1.029868406898777e+00	8.196780092509591e-01	0.000000000000000e+00	9.993405562722085e-11	-1.477315444498474e-11	1.551598046164517e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.167647914057809e-10	-1.333986520019409e-11	-1.209551681554112e-11	-9.140510762418245e-12	-5.774979515001308e-12	-9.233348219378385e-12	
69	1.109487611603141e+00	8.196780092509591e-01	0.000000000000000e+00	1.693049153419491e-10	3.205043853545726e-11	2.478221644451562e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.080767338907204e-17	3.985124354401567e-20	0.000000000000000e+00	3.011824177048239e-320	1.003941392349413e-320	9.588619823903646e-12	
70	1.189088888092079e+00	8.196780092509591e-01	0.000000000000000e+00	2.631709218159564e-10	-5.099176667513795e-10	3.630359714715135e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-3.002412327298959e-11	-3.138579371863614e-11	-2.426583409640441e-11	-1.997098970289813e-11	-1.781642616330191e-11	-9.447763977666586e-11	
71	1.279608447775108e+00	8.196780092509591e-01	0.000000000000000e+00	3.832176895910668e-10	-5.586900792484277e-10	5.770490481923329e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.606765511183435e-316	3.409052956304601e-322	3.458459520888726e-322	3.478222146722376e-321	3.162020133383978e-322	1.606767882698535e-316	
