"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
10	6.502599734197581e-01	0.000000000000000e+00	0.000000000000000e+00	-4.088112864493393e-10	9.355074412641350e-10	-7.244423328544952e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
11	9.435985917134930e-02	8.883396675138149e-02	0.000000000000000e+00	5.895849308209329e-10	-2.583750223095147e-10	2.661019305709092e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.881312916824931e-324	1.482196937523740e-323	6.324040266767956e-322	3.162020133383978e-322	2.217007729250375e-316	
12	1.571731679451608e-01	8.883396675138149e-02	0.000000000000000e+00	9.450988430190738e-10	-5.315391175018050e-10	6.589548242734675e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
13	2.199981347198582e-01	8.883396675138149e-02	0.000000000000000e+00	1.338545597751300e-09	-6.734621723953608e-10	1.052422121838256e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
14	2.828114434936697e-01	8.883396675138149e-02	0.000000000000000e+00	1.827595998222176e-09	-8.457110938422523e-10	1.587627174972653e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
15	3.456247522674812e-01	8.883396675138149e-02	0.000000000000000e+00	1.992241752936382e-09	-3.327908547691015e-09	3.415803428003834e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
16	4.041945487187857e-01	8.883396675138149e-02	0.000000000000000e+00	2.500863198427349e-09	-2.938662402920342e-09	3.748567296941843e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
17	4.712630278159901e-01	8.883396675138149e-02	0.000000000000000e+00	2.999424387435712e-09	-2.360875923214196e-09	3.979257916373277e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
18	5.340763365898016e-01	8.883396675138149e-02	0.000000000000000e+00	3.075218317369418e-09	-4.019514250185486e-09	4.907270880641962e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
19	5.968896453636131e-01	8.883396675138149e-02	0.000000000000000e+00	3.573798350015131e-09	-2.903092680825016e-09	4.987057068087602e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
20	6.597029541374246e-01	8.883396675138149e-02	0.000000000000000e+00	3.607963610555204e-09	-3.949351310831886e-09	5.539963669684525e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
21	7.225279209121220e-01	8.883396675138149e-02	0.000000000000000e+00	3.633376108231018e-09	-4.744032867795202e-09	6.026190420658118e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
22	1.887197183426986e-01	1.776679335027630e-01	0.000000000000000e+00	3.521420940235389e-10	-3.252089965815749e-10	2.153393067675634e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.979547390594412e+00	1.941701601421718e+00	1.979547390593909e+00	1.993153459790203e+00	1.998003276142431e+00	1.389834032536615e+00	
23	2.493296649490545e-01	1.776679335027630e-01	0.000000000000000e+00	6.078243657283681e-10	-4.169673366769537e-10	3.877554042510538e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.470328229206233e-323	1.264808053353591e-321	1.630416631276114e-322	2.228755424550930e-316	2.216353981587798e-316	7.114545300113950e-322	
24	3.099279535545245e-01	1.776679335027630e-01	0.000000000000000e+00	9.621694276121371e-10	-7.298745191105858e-10	8.296366137818745e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
25	3.705379001608805e-01	1.776679335027630e-01	0.000000000000000e+00	1.362652464064271e-09	-8.907444801560055e-10	1.256972333024601e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
26	4.311478467672363e-01	1.776679335027630e-01	0.000000000000000e+00	1.841668652782555e-09	-1.080314543515502e-09	1.817800772376177e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
27	4.915479493576442e-01	1.776679335027630e-01	0.000000000000000e+00	2.363040949451171e-09	-1.051467916099098e-09	2.290462600472011e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
28	5.523560819790623e-01	1.776679335027630e-01	0.000000000000000e+00	2.522814387274261e-09	-3.223545005414869e-09	3.923701211936600e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
29	6.129660285854182e-01	1.776679335027630e-01	0.000000000000000e+00	3.011933343789774e-09	-2.634414768835953e-09	4.164927275798588e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
30	6.735643171908882e-01	1.776679335027630e-01	0.000000000000000e+00	3.076368618895600e-09	-4.309027306672445e-09	4.958653600748018e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
31	7.341742637972440e-01	1.776679335027630e-01	0.000000000000000e+00	3.566643273198560e-09	-3.178928906892469e-09	5.129210111196209e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
32	7.947842104035999e-01	1.776679335027630e-01	0.000000000000000e+00	3.631078548304385e-09	-4.229801307554240e-09	5.628389594921288e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
33	2.830795775140479e-01	2.665019002541444e-01	0.000000000000000e+00	1.661211650869289e-10	-5.772763755950266e-10	2.284749445398868e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.774490530778570e-312	5.283769520728811e-312	4.774490530897146e-312	4.795710488693163e-312	5.304989478643404e-312	4.795710488811739e-312	
34	3.414745039520623e-01	2.665019002541444e-01	0.000000000000000e+00	3.636128436359166e-10	-4.848203705660163e-10	3.054395059413300e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.813669914354464e+00	1.632324040071022e+00	1.450978165786310e+00	1.970562867324645e+00	1.969319638384768e+00	1.964400335769005e+00	
35	3.998694303900768e-01	2.665019002541444e-01	0.000000000000000e+00	6.265353012675436e-10	-6.025092388787746e-10	5.252429424206370e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.964393875047479e-323	3.458459520888726e-323	6.324040266767956e-322	3.162020133383978e-322	2.229718259681546e-316	
36	4.582643568280911e-01	2.665019002541444e-01	0.000000000000000e+00	9.780918709788381e-10	-9.701154335261503e-10	1.022452590922920e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
37	5.166592832661056e-01	2.665019002541444e-01	0.000000000000000e+00	1.386765787644983e-09	-1.116477778194486e-09	1.465369850805643e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
38	5.774207838839797e-01	2.665019002541444e-01	0.000000000000000e+00	1.871660966448648e-09	-1.325274258107816e-09	2.041455782727305e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
39	6.334491361421343e-01	2.665019002541444e-01	0.000000000000000e+00	2.387297943475624e-09	-1.298587477653361e-09	2.525890723833300e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
40	6.918557205810347e-01	2.665019002541444e-01	0.000000000000000e+00	2.525114990326625e-09	-3.517468971271935e-09	4.079237397741821e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
41	7.502506470190491e-01	2.665019002541444e-01	0.000000000000000e+00	3.037345841465586e-09	-2.974267647522320e-09	4.375447850927453e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
42	8.086455734570637e-01	2.665019002541444e-01	0.000000000000000e+00	3.520674716474502e-09	-2.133692261890672e-09	4.455138007193924e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
43	8.670404998950780e-01	2.665019002541444e-01	0.000000000000000e+00	3.593206072400554e-09	-3.495827010075587e-09	5.325648165167319e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
44	3.774394366853972e-01	3.553358670055259e-01	0.000000000000000e+00	1.581034054386932e-10	7.537447502847267e-11	-3.796116451882766e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.713492635083485e-312	4.222771625033726e-312	3.713492635202061e-312	3.883252298365648e-312	4.392531288315889e-312	3.883252298484224e-312	
45	4.336193429550701e-01	3.553358670055259e-01	0.000000000000000e+00	1.475085286062778e-10	-7.902640379900774e-10	3.103941470755663e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.732050614983968e-312	5.241329604934209e-312	4.732050615102543e-312	2.853723170379040e-320	1.011846442682873e-320	1.468150585754367e+00	
46	4.898109072256290e-01	3.553358670055259e-01	0.000000000000000e+00	3.697929312891787e-10	-6.746350591273732e-10	4.076673029059109e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.274834481024900e+00	1.235321261371697e+00	1.221115728537876e+00	1.216052236324562e+00	1.214772567121579e+00	1.851016533212895e+00	
47	5.459908134953018e-01	3.553358670055259e-01	0.000000000000000e+00	6.402924991908201e-10	-7.977309785099664e-10	6.604922413862909e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.446590812571219e-323	1.264808053353591e-321	3.952525166729972e-322	2.229420239283974e-316	2.229402057668207e-316	2.229719050186579e-316	
48	6.021823777658607e-01	3.553358670055259e-01	0.000000000000000e+00	1.000041108158345e-09	-1.176751882397347e-09	1.186485128582120e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
49	6.603324861852690e-01	3.553358670055259e-01	0.000000000000000e+00	1.429235423838146e-09	-1.412377646046824e-09	1.698755985931458e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
50	7.145538483060925e-01	3.553358670055259e-01	0.000000000000000e+00	1.901660074786624e-09	-1.590616066159623e-09	2.273143409524916e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
51	7.707337545757654e-01	3.553358670055259e-01	0.000000000000000e+00	2.398646194053150e-09	-1.568665653062536e-09	2.748270615772565e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
52	8.269253188463241e-01	3.553358670055259e-01	0.000000000000000e+00	2.526265291852807e-09	-3.812590767502573e-09	4.194915793655317e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
53	8.831052251159971e-01	3.553358670055259e-01	0.000000000000000e+00	3.060408757962993e-09	-3.178792598873724e-09	4.498326930425452e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
54	9.392967893865560e-01	3.553358670055259e-01	0.000000000000000e+00	3.543789654223681e-09	-2.405938812548469e-09	4.627575085486195e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
55	4.717992958567465e-01	4.441698337569074e-01	0.000000000000000e+00	3.442277289762607e-11	-6.569162048823326e-11	1.450941875760440e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.949574150163064e-312	3.458853140113305e-312	2.949574150281640e-312	3.140553771354880e-312	3.649832761305121e-312	3.140553771473455e-312	
56	5.257758399589638e-01	4.441698337569074e-01	0.000000000000000e+00	1.538074845479630e-10	5.422775448833782e-11	-2.904903316340567e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.010572045853208e-312	4.519851035803449e-312	4.010572045971784e-312	4.031792003767801e-312	4.541070993718043e-312	4.031792003886377e-312	
57	5.797523840611812e-01	4.441698337569074e-01	0.000000000000000e+00	1.292320147918047e-10	-1.018613081797129e-09	4.089789882704579e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.383328612709690e+00	1.420726478345353e+00	1.836880896641352e+00	1.701332290544428e+00	1.919205738222566e+00	1.581444576884512e+00	
58	6.337289281633985e-01	4.441698337569074e-01	0.000000000000000e+00	3.677113934733916e-10	-8.928201351248171e-10	5.234831043160500e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.376264206880677e+00	1.562925507148344e+00	1.749586807375790e+00	1.216052236323867e+00	1.221115728536387e+00	1.235321261369187e+00	
59	6.877054722656158e-01	4.441698337569074e-01	0.000000000000000e+00	6.512155242322710e-10	-1.032971219457717e-09	8.091273299067665e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
60	7.462053207116044e-01	4.441698337569074e-01	0.000000000000000e+00	1.023282776528701e-09	-1.445093586645572e-09	1.367820561210065e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
61	7.956469024691647e-01	4.441698337569074e-01	0.000000000000000e+00	1.439862374644783e-09	-1.632947234034222e-09	1.877783502086720e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
62	8.496234465713820e-01	4.441698337569074e-01	0.000000000000000e+00	1.932809856967436e-09	-1.895431652311353e-09	2.518051192083083e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
63	9.035999906735992e-01	4.441698337569074e-01	0.000000000000000e+00	2.409994444630674e-09	-1.820097094574064e-09	2.977292415725761e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
64	9.575765347758166e-01	4.441698337569074e-01	0.000000000000000e+00	2.959221352171389e-09	-1.566086994063615e-09	3.355808335995861e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
65	1.011553078878034e+00	4.441698337569074e-01	0.000000000000000e+00	3.050953078094057e-09	-3.443988021216524e-09	4.641620329260941e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
66	5.661591550280958e-01	5.330038005082889e-01	0.000000000000000e+00	8.660814910488669e-11	4.363539171025618e-11	-9.694209126087003e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.482735076002485e-312	2.992014065952726e-312	2.482735076121061e-312	2.503955033917078e-312	3.013234023867319e-312	2.503955034035654e-312	
67	6.179206789619716e-01	5.330038005082889e-01	0.000000000000000e+00	3.951702806844273e-11	-1.370278987085870e-10	3.259235929999031e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.246653560927846e-312	3.755932550878088e-312	3.246653561046422e-312	3.267873518842440e-312	3.777152508792681e-312	3.267873518961016e-312	
68	6.696822028958473e-01	5.330038005082889e-01	0.000000000000000e+00	1.510839370630843e-10	1.518335529402599e-11	-1.096273072820419e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.968132130063547e-312	4.477411120013788e-312	3.968132130182122e-312	4.159111751255362e-312	4.668390741205603e-312	4.159111751373938e-312	
69	7.214553848306092e-01	5.330038005082889e-01	0.000000000000000e+00	2.859360708973717e-10	1.021390075753665e-10	-6.839764803392564e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.003460288639868e+00	2.016905323312050e+00	2.021697739701289e+00	2.022908901366347e+00	1.836880896639789e+00	1.991073376263465e+00	
70	7.732169087644851e-01	5.330038005082889e-01	0.000000000000000e+00	3.623041915691165e-10	-1.144456968143472e-09	6.460337996639286e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.765880550368321e+00	1.724032468937384e+00	1.765880550367765e+00	1.780925497352646e+00	1.786288194605862e+00	1.113803445402010e+00	
71	8.320781552379398e-01	5.330038005082889e-01	0.000000000000000e+00	6.570514383883502e-10	-1.271168106576676e-09	9.614315980487609e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
