"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
10	5.577800000000001e-01	0.000000000000000e+00	0.000000000000000e+00	-1.793827845411137e-12	1.550752277931802e-12	-2.402058361132627e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.078106876536125e-13	8.198261583864573e-13	9.440447161827926e-13	9.989718445644835e-13	1.025170370880268e-12	-3.424171874077035e-12	
11	8.094000000000000e-02	7.620000000000000e-02	0.000000000000000e+00	1.357692571700222e-12	-5.448392493171326e-13	-1.729987769460796e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.672960616132023e-310	1.052359825641855e-321	1.057300482100268e-321	6.324040266767956e-321	3.162020133383978e-322	4.672960616134394e-310	
12	1.348200000000000e-01	7.620000000000000e-02	0.000000000000000e+00	2.246733856899763e-12	-1.214212065841817e-12	-2.176760632771758e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.294085212794580e+00	1.912211294073708e+00	1.813669913247782e+00	1.632324039342882e+00	1.450978165437970e+00	1.970562865891142e+00	
13	1.887100000000000e-01	7.620000000000000e-02	0.000000000000000e+00	3.256291964743343e-12	-1.568989849510386e-12	-2.473846051046071e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.359602376571312e+00	1.359602376563437e+00	1.359602376564573e+00	1.359602376566731e+00	1.359602376569054e+00	1.359602376562768e+00	
14	2.425900000000000e-01	7.620000000000000e-02	0.000000000000000e+00	4.541820045199737e-12	-2.008837890188466e-12	-2.533679077052686e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
15	2.964700000000000e-01	7.620000000000000e-02	0.000000000000000e+00	4.998497710833180e-12	-8.624793815647743e-12	-2.832477430188764e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.167894104782379e+00	3.213148390927707e+00	3.072044337814939e+00	3.153070951764920e+00	3.239336945606749e+00	3.357548023974739e+00	
16	3.467100000000000e-01	7.620000000000000e-02	0.000000000000000e+00	6.360781459295520e-12	-7.582738690664193e-12	-2.319722500692804e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.234394502586308e+00	3.212868838535262e+00	3.109549604893727e+00	3.008626293197027e+00	2.939432215476412e+00	3.591943523696586e+00	
17	4.042400000000000e-01	7.620000000000000e-02	0.000000000000000e+00	7.696369483654004e-12	-6.034070609307471e-12	-1.729475955815973e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.332737805213704e-12	1.749465765862907e-12	1.067324697491179e-12	2.112450020658703e-12	1.390929547466520e-12	9.470236763401948e-13	
18	4.581200000000000e-01	7.620000000000000e-02	0.000000000000000e+00	7.916282640839590e-12	-1.051146968791186e-11	-3.185127993428038e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.362315404819991e-12	7.666129522871073e-13	7.804059458926137e-13	8.214584653220202e-13	9.771397393013300e-13	8.528395661582165e-13	
19	5.120000000000000e-01	7.620000000000000e-02	0.000000000000000e+00	9.251931242023049e-12	-7.499119125654319e-12	-1.526902602926852e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-2.040383669453602e-17	0.000000000000000e+00	5.100959173634005e-18	0.000000000000000e+00	
20	5.658800000000000e-01	7.620000000000000e-02	0.000000000000000e+00	9.352307373909592e-12	-1.032139642324368e-11	-2.622004271447177e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.143595228724796e-13	9.189479970485132e-13	1.040065171667279e-12	1.093604839153742e-12	1.119232058042079e-12	-3.222377929168074e-12	
21	6.197700000000000e-01	7.620000000000000e-02	0.000000000000000e+00	9.427652396463625e-12	-1.246808931778989e-11	-3.334680557230964e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-2.673881991145556e-12	-1.471524702409938e-12	-1.775949945892415e-13	-3.679383063452291e-12	-3.671466374814811e-12	-3.640126081652004e-12	
22	1.618800000000000e-01	1.524000000000000e-01	0.000000000000000e+00	7.692178333766490e-13	-7.240833273578190e-13	-1.171896336485591e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.420921664622108e-322	6.950228375809834e-310	6.950228375809834e-310	1.145877727511559e-312	1.124657769478390e-312	7.114545300113950e-322	
23	2.138700000000000e-01	1.524000000000000e-01	0.000000000000000e+00	1.395502551002112e-12	-9.381135273569398e-13	-1.712910995008789e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.067181795017093e-321	6.956444293444751e-321	3.162020133383978e-322	4.672960616140718e-310	4.672960616141509e-310	0.000000000000000e+00	
24	2.658500000000000e-01	1.524000000000000e-01	0.000000000000000e+00	2.286425786956674e-12	-1.719998208833447e-12	-2.107156832975862e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.300247744337381e+00	1.314048755919493e+00	1.274834480902307e+00	1.235321261330895e+00	1.221115728524830e+00	1.216052236321385e+00	
25	3.178400000000000e-01	1.524000000000000e-01	0.000000000000000e+00	3.319520894575161e-12	-2.129748332372686e-12	-2.359837081427423e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.359602376571300e+00	1.359602376571171e+00	1.350725963142353e+00	1.350725963142907e+00	1.350725963143127e+00	1.350725963143225e+00	
26	3.698300000000000e-01	1.524000000000000e-01	0.000000000000000e+00	4.580881344301588e-12	-2.621209577346133e-12	-2.380454064642988e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.672960605723443e-310	0.000000000000000e+00	0.000000000000000e+00	2.667954487542731e-322	2.717361052126856e-322	6.324040266767956e-322	
27	4.216400000000000e-01	1.524000000000000e-01	0.000000000000000e+00	5.967614042586890e-12	-2.542225635111878e-12	-2.312610926360079e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.127313753438572e+00	3.021201395934326e+00	3.082911386972293e+00	3.149741273475742e+00	2.990576897965777e+00	3.036403941899917e+00	
28	4.738000000000000e-01	1.524000000000000e-01	0.000000000000000e+00	6.424406806061130e-12	-8.352704044943552e-12	-2.542227971751416e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.249555012340811e+00	3.146723885881983e+00	3.052688599945866e+00	2.955639050423981e+00	3.032175555198443e+00	3.150467561263188e+00	
29	5.257900000000000e-01	1.524000000000000e-01	0.000000000000000e+00	7.731049789829442e-12	-6.773304449393917e-12	-1.834300884594549e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.674291057548888e-13	7.514733054597616e-13	7.465763846530730e-13	2.612017558287723e-12	2.318896040334019e-12	1.777092560747309e-12	
30	5.777700000000000e-01	1.524000000000000e-01	0.000000000000000e+00	7.920179345501340e-12	-1.129711199946636e-11	-3.763135474502207e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.871268707328498e-12	2.915789878995975e-12	2.931541640924157e-12	9.637548224297143e-13	1.273199409739048e-12	1.848587604524963e-12	
31	6.297600000000000e-01	1.524000000000000e-01	0.000000000000000e+00	9.230739740210715e-12	-8.246141537847277e-12	-1.703348461502145e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.062631815051436e-12	9.383316419083224e-13	5.519645902605884e-13	1.125312401377050e-12	1.099685182488713e-12	1.046308745695807e-12	
32	6.817500000000000e-01	1.524000000000000e-01	0.000000000000000e+00	9.419869295882617e-12	-1.108403968708414e-11	-3.072840104593952e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.788600324643028e-13	-1.066100467289507e-12	-2.401654001967057e-12	1.127556823413449e-12	1.112539599606271e-12	1.041371017215729e-12	
33	2.428200000000000e-01	2.286000000000000e-01	0.000000000000000e+00	3.040779418905605e-13	-1.358109293616804e-12	-6.459643058083364e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.162020133383978e-322	4.672960607147143e-310	4.672960607147933e-310	0.000000000000000e+00	0.000000000000000e+00	8.695555366805939e-322	
34	2.929100000000000e-01	2.286000000000000e-01	0.000000000000000e+00	7.867112972844892e-13	-1.118194375400070e-12	-1.176588021631683e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.672960616078269e-310	9.634280093904308e-322	9.683686658488432e-322	6.324040266767956e-322	3.162020133383978e-322	4.672960616077478e-310	
35	3.430000000000000e-01	2.286000000000000e-01	0.000000000000000e+00	1.435680659455607e-12	-1.403776881430605e-12	-1.686410140628347e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.162020133383978e-322	4.672960616147043e-310	4.672960616141509e-310	0.000000000000000e+00	0.000000000000000e+00	1.077063107933917e-321	
36	3.930900000000000e-01	2.286000000000000e-01	0.000000000000000e+00	2.322225483549169e-12	-2.340094627360451e-12	-2.039250542979223e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.909798776403348e+00	1.274834480902282e+00	1.376264206524097e+00	1.562925506362344e+00	1.749586806200602e+00	1.216052236321381e+00	
37	4.431800000000000e-01	2.286000000000000e-01	0.000000000000000e+00	3.382770897667709e-12	-2.716060691261049e-12	-2.263800647495726e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.350725963134716e+00	1.350725963142712e+00	1.350725963141560e+00	1.350725963139295e+00	1.350725963136864e+00	1.350725963143287e+00	
38	4.953000000000000e-01	2.286000000000000e-01	0.000000000000000e+00	4.663752845222363e-12	-3.265746942303249e-12	-2.264390497343589e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.766767616710981e-322	2.816174181295105e-322	1.264808053353591e-321	3.162020133383978e-322	4.672960605738463e-310	
39	5.433600000000000e-01	2.286000000000000e-01	0.000000000000000e+00	6.039047579577585e-12	-3.194385234970451e-12	-2.163637599649820e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.890697934372082e+00	3.027094931213454e+00	3.012002214831117e+00	3.032803359903256e+00	3.080074989219523e+00	3.294792781656597e+00	
40	5.934600000000000e-01	2.286000000000000e-01	0.000000000000000e+00	6.432200215384631e-12	-9.145622539472137e-12	-2.833951496523401e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.122882761802297e+00	2.970572176413621e+00	2.958822530740161e+00	3.018349055654078e+00	3.122864053309089e+00	3.311470490168757e+00	
41	6.435500000000000e-01	2.286000000000000e-01	0.000000000000000e+00	7.806394812383472e-12	-7.684926267365406e-12	-2.021591619859977e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.306327276930184e-12	7.491880757499736e-13	7.628586463353127e-13	8.027277432364361e-13	9.317616064926820e-13	8.132969306442057e-13	
42	6.936400000000000e-01	2.286000000000000e-01	0.000000000000000e+00	9.093446334372851e-12	-5.430082718624222e-12	-1.201730868351361e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.264425759960397e-12	3.106076060009218e-12	3.102158523363868e-12	3.085631415641293e-12	3.039886013772144e-12	2.906893806197158e-12	
43	7.437300000000000e-01	2.286000000000000e-01	0.000000000000000e+00	9.309981467426497e-12	-9.098435146070284e-12	-2.025065273272654e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-2.886367546482455e-12	-3.347616678799136e-12	-3.435557214952586e-12	-3.448452439743533e-12	-3.537576398425266e-12	-3.556062274470516e-12	
44	3.237600000000000e-01	3.048000000000000e-01	0.000000000000000e+00	3.567445878475797e-13	1.916205743544113e-13	-3.752038399827949e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.768699348025078e-322	4.110626173399171e-321	3.162020133383978e-322	4.672960610413510e-310	4.672960610417462e-310	4.672960610407976e-310	
45	3.719500000000000e-01	3.048000000000000e-01	0.000000000000000e+00	2.483963555535982e-13	-1.886938982310738e-12	-6.325006459918690e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.672960607147933e-310	0.000000000000000e+00	0.000000000000000e+00	8.794368495974188e-322	8.843775060558313e-322	2.845818120045580e-321	
46	4.201500000000000e-01	3.048000000000000e-01	0.000000000000000e+00	7.928891660668448e-13	-1.594339592764282e-12	-1.174064602463178e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.782499787656682e-322	1.264808053353591e-321	3.162020133383978e-322	4.672960616083802e-310	4.672960616078269e-310	0.000000000000000e+00	
47	4.683400000000000e-01	3.048000000000000e-01	0.000000000000000e+00	1.463843485470746e-12	-1.900089447896552e-12	-1.664199393962194e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.672960616154157e-310	0.000000000000000e+00	0.000000000000000e+00	1.086944420850742e-321	1.091885077309155e-321	8.537454360136740e-321	
48	5.165400000000000e-01	3.048000000000000e-01	0.000000000000000e+00	2.377838489013841e-12	-2.874151063848957e-12	-1.996458039729589e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.786288192922914e+00	1.780925495680994e+00	1.765880548727726e+00	1.724032467383598e+00	1.765880548727723e+00	1.780925495680993e+00	
49	5.664200000000000e-01	3.048000000000000e-01	0.000000000000000e+00	3.497767978771233e-12	-3.495375703560067e-12	-2.184912142181702e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.332306689764432e+00	1.332306689764489e+00	1.332306689764648e+00	1.332306689765230e+00	1.332306689764696e+00	1.332306689764503e+00	
50	6.129300000000000e-01	3.048000000000000e-01	0.000000000000000e+00	4.746637219012097e-12	-3.969514024461906e-12	-2.201273864633864e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.914987310463355e-322	1.897212080030387e-321	3.162020133383978e-322	4.672960605744787e-310	4.672960605729767e-310	4.672960605736091e-310	
51	6.611200000000000e-01	3.048000000000000e-01	0.000000000000000e+00	6.069801619288101e-12	-3.913895819747946e-12	-2.058295576437898e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.188761840707257e+00	3.172361248115918e+00	3.115459069969434e+00	3.129858125149565e+00	3.110322251259910e+00	3.517914945404926e+00	
52	7.093200000000000e-01	3.048000000000000e-01	0.000000000000000e+00	6.436096920046381e-12	-9.942563021198946e-12	-3.264008530323308e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.228153969591976e+00	3.230773686200562e+00	3.240983274076354e+00	3.233217125799416e+00	3.288002035401615e+00	3.822137504324569e+00	
53	7.575100000000000e-01	3.048000000000000e-01	0.000000000000000e+00	7.873808925340655e-12	-8.237977256048045e-12	-2.178908887592754e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.733542809640380e-12	2.775737943924680e-12	2.790918398425415e-12	9.188255740283460e-13	1.213456975897446e-12	1.760606260698124e-12	
54	8.057100000000000e-01	3.048000000000000e-01	0.000000000000000e+00	9.161008256345871e-12	-6.165241643925881e-12	-1.271070763550151e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.190736055089964e-14	4.311330693555461e-14	4.003232759467967e-14	3.307584351204456e-12	3.125051628135137e-12	2.101513564190432e-12	
55	4.047000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	5.013249423302351e-14	-1.371936270575232e-13	-1.850836207476384e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.519734793790357e-322	4.110626173399171e-321	3.162020133383978e-322	4.672960605722653e-310	4.672960605729767e-310	4.672960607456230e-310	
56	4.510000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	3.422809538766095e-13	1.513378959618073e-13	-4.577918446417369e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.162020133383978e-322	4.672960610419834e-310	4.672960610404814e-310	4.672960610411138e-310	4.672960610423786e-310	6.867512477193327e-322	
57	4.973000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	1.949282406917545e-13	-2.458894023487756e-12	-5.965326502749290e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.893181625142438e-322	8.942588189726562e-322	3.478222146722376e-321	3.162020133383978e-322	4.672960607162953e-310	
58	5.436000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	7.784544001740398e-13	-2.147084559095973e-12	-1.168464807348190e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.162020133383978e-322	4.672960616090126e-310	4.672960616090917e-310	0.000000000000000e+00	0.000000000000000e+00	9.881312916824931e-322	
59	5.899000000000000e-01	3.810000000000000e-01	0.000000000000000e+00	1.485786147096879e-12	-2.506322539098046e-12	-1.641111245281022e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.365091161663889e+00	1.369883578043149e+00	1.383328612687334e+00	1.420726478243925e+00	1.836880895691265e+00	1.701332289878274e+00	
60	6.400800000000000e-01	3.810000000000000e-01	0.000000000000000e+00	2.437524426624147e-12	-3.578547322782282e-12	-1.971431950210822e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.086753917833239e-01	1.460530297783064e+00	1.340669928092352e+00	1.120090682032809e+00	8.995114359714582e-01	1.531505972281044e+00	
61	6.824900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	3.525153945751176e-12	-4.076342352568866e-12	-2.162818905797409e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.294085212795054e+00	1.294085212786984e+00	1.294085212788147e+00	1.294085212790359e+00	1.294085212792740e+00	1.294085212786297e+00	
62	7.287900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	4.833418752277571e-12	-4.779644799043898e-12	-2.173043097902073e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.162020133383978e-322	4.672960605751111e-310	4.672960605742415e-310	4.672960605745577e-310	4.672960605751901e-310	3.013800439631604e-322	
63	7.750899999999999e-01	3.810000000000000e-01	0.000000000000000e+00	6.100555658998620e-12	-4.581279089386679e-12	-2.011405844590532e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.255937557781994e+00	3.176910114228667e+00	3.095437965742449e+00	3.014912876428493e+00	2.967654507588218e+00	3.571846665712081e+00	
64	8.213900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	7.578605851862266e-12	-3.905769334606115e-12	-1.721733795698711e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.260987405758759e+00	3.219206388725335e+00	3.106792740046763e+00	3.024243291316750e+00	2.994154968728290e+00	3.571704393077375e+00	
65	8.676900000000000e-01	3.810000000000000e-01	0.000000000000000e+00	7.844824014204819e-12	-8.952012678099699e-12	-2.433353811234101e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.241451039842350e-12	2.813689080176517e-12	2.810057197244890e-12	2.795284819478046e-12	2.753987454008305e-12	2.633727240530709e-12	
66	4.856400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	1.988863690813586e-13	1.040093521867172e-13	-6.000040438262121e-08	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.672960607437258e-310	1.926856018780862e-322	1.976262583364986e-322	6.324040266767956e-322	3.162020133383978e-322	4.672960607430144e-310	
67	5.300400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	4.937226095635619e-14	-3.044918741902922e-13	-1.939941327247162e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.672960610376356e-310	6.175820573015582e-322	6.225227137599706e-322	6.324040266767956e-322	3.162020133383978e-322	4.672960610378727e-310	
68	5.744400000000000e-01	4.572000000000000e-01	0.000000000000000e+00	3.292710163888996e-13	6.659920044314087e-14	-5.250029782633914e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.672960610417462e-310	4.672960610420624e-310	4.672960610426948e-310	6.966325606361576e-322	7.015732170945701e-322	5.691636240091160e-321	
69	6.188500000000000e-01	4.572000000000000e-01	0.000000000000000e+00	6.469959371646665e-13	2.688043482430304e-13	-8.691793601728555e-07	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.041401318894812e-322	4.110626173399171e-321	3.162020133383978e-322	4.672960607169277e-310	4.672960607141609e-310	4.672960607154257e-310	
70	6.632500000000000e-01	4.572000000000000e-01	0.000000000000000e+00	7.582900313176196e-13	-2.791496076966602e-12	-1.171949618317812e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.672960616090917e-310	0.000000000000000e+00	0.000000000000000e+00	9.980126045993180e-322	1.002953261057730e-321	2.845818120045580e-321	
