"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
14	3.881440000000000e-01	1.219200000000000e-01	0.000000000000000e+00	-7.856563662374638e-11	4.288572883468985e-11	7.073518364442161e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
15	4.743520000000000e-01	1.219200000000000e-01	0.000000000000000e+00	-8.222085597319832e-11	1.184812341966976e-10	1.264654115258487e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
16	5.547360000000000e-01	1.219200000000000e-01	0.000000000000000e+00	-9.721394915003125e-11	1.071525604999366e-10	1.308104282411182e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
17	6.467840000000000e-01	1.219200000000000e-01	0.000000000000000e+00	-1.122491585569220e-10	8.987801177846517e-11	1.319935798701064e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
18	7.329920000000000e-01	1.219200000000000e-01	0.000000000000000e+00	-1.133020739118325e-10	1.371024659511782e-10	1.686684732653334e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
19	8.192000000000000e-01	1.219200000000000e-01	0.000000000000000e+00	-1.283386778243270e-10	1.053297346339817e-10	1.579979840108955e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
20	9.054080000000000e-01	1.219200000000000e-01	0.000000000000000e+00	-1.281422123159458e-10	1.349199813468200e-10	1.813456895508850e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
21	9.916320000000000e-01	1.219200000000000e-01	0.000000000000000e+00	-1.286787299472570e-10	1.570362580337650e-10	1.989073211385889e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
22	2.590080000000000e-01	2.438400000000000e-01	0.000000000000000e+00	-2.245498344588371e-11	1.984059402311240e-11	1.792801426636000e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
23	3.421920000000000e-01	2.438400000000000e-01	0.000000000000000e+00	-3.404855546847702e-11	2.483068207136824e-11	2.810513142470985e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
24	4.253600000000000e-01	2.438400000000000e-01	0.000000000000000e+00	-4.856679821292529e-11	3.801414984851074e-11	4.513871434731554e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
25	5.085440000000000e-01	2.438400000000000e-01	0.000000000000000e+00	-6.304563084755929e-11	4.423128812306071e-11	5.989841325958131e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
26	5.917280000000000e-01	2.438400000000000e-01	0.000000000000000e+00	-7.876311587686751e-11	5.092378859740955e-11	7.628503289447667e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
27	6.746240000000000e-01	2.438400000000000e-01	0.000000000000000e+00	-9.484314020502324e-11	5.014469726305059e-11	8.903641779881864e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
28	7.580800000000000e-01	2.438400000000000e-01	0.000000000000000e+00	-9.781629795222140e-11	1.152402283814205e-10	1.374451718388238e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
29	8.412640000000000e-01	2.438400000000000e-01	0.000000000000000e+00	-1.122399832670989e-10	9.795393555767394e-11	1.380384445241465e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
30	9.244320000000000e-01	2.438400000000000e-01	0.000000000000000e+00	-1.132800161232643e-10	1.451036393788187e-10	1.741624399218550e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
31	1.007616000000000e+00	2.438400000000000e-01	0.000000000000000e+00	-1.276827543142899e-10	1.133623384336922e-10	1.632198553766040e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
32	1.090800000000000e+00	2.438400000000000e-01	0.000000000000000e+00	-1.287227871704553e-10	1.428649251684697e-10	1.869669793098386e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
33	3.885120000000000e-01	3.657600000000000e-01	0.000000000000000e+00	-1.463701093497985e-11	3.020606128789778e-11	1.400752055102990e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
34	4.686560000000000e-01	3.657600000000000e-01	0.000000000000000e+00	-2.371433884919173e-11	2.691202406039782e-11	2.099422457182285e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
35	5.488000000000000e-01	3.657600000000000e-01	0.000000000000000e+00	-3.529463993223137e-11	3.245341457628579e-11	3.231438256713748e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
36	6.289439999999999e-01	3.657600000000000e-01	0.000000000000000e+00	-4.943447351267920e-11	4.677429918476061e-11	5.059643419713550e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
37	7.090880000000001e-01	3.657600000000000e-01	0.000000000000000e+00	-6.383626818186048e-11	5.210925922415245e-11	6.542511589998167e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
38	7.924800000000000e-01	3.657600000000000e-01	0.000000000000000e+00	-7.952077596335137e-11	5.899084126368342e-11	8.194335623508936e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
39	8.693760000000000e-01	3.657600000000000e-01	0.000000000000000e+00	-9.540154452748981e-11	5.809132310634600e-11	9.464582488793196e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
40	9.495360000000000e-01	3.657600000000000e-01	0.000000000000000e+00	-9.777218237508504e-11	1.233848038271758e-10	1.439952459649705e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
41	1.029680000000000e+00	3.657600000000000e-01	0.000000000000000e+00	-1.127765008984100e-10	1.077235051263228e-10	1.453241842604899e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
42	1.109824000000000e+00	3.657600000000000e-01	0.000000000000000e+00	-1.273090480228884e-10	8.303864314094464e-11	1.406210482816595e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
43	1.189968000000000e+00	3.657600000000000e-01	0.000000000000000e+00	-1.281972141570328e-10	1.223193251529821e-10	1.710772248510208e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
44	5.180160000000000e-01	4.876800000000000e-01	0.000000000000000e+00	-9.282612902608978e-12	-2.921281759209056e-12	2.268074873223879e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
45	5.951200000000000e-01	4.876800000000000e-01	0.000000000000000e+00	-1.449227332909654e-11	3.938535302540768e-11	1.686571899107766e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
46	6.722399999999999e-01	4.876800000000000e-01	0.000000000000000e+00	-2.459708532915133e-11	3.478256105555714e-11	2.444886934137013e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
47	7.493440000000000e-01	4.876800000000000e-01	0.000000000000000e+00	-3.628264192214984e-11	4.009546396278375e-11	3.652709091535243e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
48	8.264640000000000e-01	4.876800000000000e-01	0.000000000000000e+00	-5.034535600235305e-11	5.408521264533795e-11	5.538580095545187e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
49	9.062720000000000e-01	4.876800000000000e-01	0.000000000000000e+00	-6.521789003211905e-11	6.194333972139817e-11	7.184726615747419e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
50	9.806880000000000e-01	4.876800000000000e-01	0.000000000000000e+00	-8.027769423772745e-11	6.745348758642513e-11	8.827329537659665e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
51	1.057792000000000e+00	4.876800000000000e-01	0.000000000000000e+00	-9.541408483140937e-11	6.654202035244203e-11	1.002095577901330e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
52	1.134912000000000e+00	4.876800000000000e-01	0.000000000000000e+00	-9.775012458651685e-11	1.315082357868817e-10	1.504021251843559e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
53	1.212016000000000e+00	4.876800000000000e-01	0.000000000000000e+00	-1.133553647787920e-10	1.135949715243261e-10	1.499462996600970e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
54	1.289136000000000e+00	4.876800000000000e-01	0.000000000000000e+00	-1.278896228773979e-10	9.106005422179929e-11	1.459813021764018e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
55	6.475200000000000e-01	6.096000000000000e-01	0.000000000000000e+00	-3.919259525951758e-12	4.648315198403798e-12	2.250988024934742e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
56	7.216000000000000e-01	6.096000000000000e-01	0.000000000000000e+00	-9.340981835583930e-12	-1.163321915701443e-12	3.328082599911652e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
57	7.956800000000001e-01	6.096000000000000e-01	0.000000000000000e+00	-1.423907278206938e-11	4.881703645334950e-11	2.025886848603490e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
58	8.697600000000000e-01	6.096000000000000e-01	0.000000000000000e+00	-2.513750392992488e-11	4.346393721123748e-11	2.835429211140841e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
59	9.438400000000000e-01	6.096000000000000e-01	0.000000000000000e+00	-3.715421027633591e-11	4.885959089522257e-11	4.117221577071061e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
60	1.024128000000000e+00	6.096000000000000e-01	0.000000000000000e+00	-5.131100525904699e-11	6.319505765884073e-11	6.087944411149998e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
61	1.091984000000000e+00	6.096000000000000e-01	0.000000000000000e+00	-6.548171421832172e-11	6.906751354593111e-11	7.710220647872642e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
62	1.166064000000000e+00	6.096000000000000e-01	0.000000000000000e+00	-8.101275751710310e-11	7.695796746326299e-11	9.524771993547432e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
63	1.240144000000000e+00	6.096000000000000e-01	0.000000000000000e+00	-9.542662513532894e-11	7.424785896347958e-11	1.064356255692479e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
64	1.314224000000000e+00	6.096000000000000e-01	0.000000000000000e+00	-1.117665895244383e-10	6.643296843199304e-11	1.143025478394605e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
65	1.388304000000000e+00	6.096000000000000e-01	0.000000000000000e+00	-1.127435568458912e-10	1.210357145882941e-10	1.558032867356778e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
66	7.770240000000000e-01	7.315199999999999e-01	0.000000000000000e+00	-4.844958833664660e-12	-2.176683646475626e-12	2.482519821368170e-06	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
67	8.480640000000000e-01	7.315199999999999e-01	0.000000000000000e+00	-5.067356559620472e-12	8.426750816237801e-12	2.984712192774298e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
68	9.191040000000000e-01	7.315199999999999e-01	0.000000000000000e+00	-9.667100367777975e-12	1.375189906472138e-12	4.550071074621355e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
69	9.901600000000000e-01	7.315199999999999e-01	0.000000000000000e+00	-1.667979745311416e-11	-3.330990799747413e-12	5.837509867799204e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
70	1.061200000000000e+00	7.315199999999999e-01	0.000000000000000e+00	-2.536583280978771e-11	5.306388934123967e-11	3.265697688164503e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
71	1.141984000000000e+00	7.315199999999999e-01	0.000000000000000e+00	-3.769144026687783e-11	5.744410851443370e-11	4.611253669470242e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
