"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
10	1.363880000000000e+00	1.363880000000000e+00	0.000000000000000e+00	1.287112122842409e+00	1.043484471377671e+00	6.985495374151813e-01	7.744526058747282e-02	4.083539436152378e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.387465318626334e+00	1.077967718587180e+00	7.956713711849517e-01	6.006096828905229e-01	
11	1.365091161662528e+00	1.363880000000000e+00	1.286829522477561e-03	1.033551210899025e+00	1.018486111286257e+00	3.485820231573120e-01	3.978565166527525e-01	3.263341200461539e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.050465085384772e+00	1.016364815122257e+00	9.308736157859510e-01	7.822588880327988e-02	
12	1.369883578041759e+00	1.363880000000000e+00	2.755360393531738e-03	9.559614527368869e-01	1.070934632807325e+00	1.080057245322219e-01	1.503272774426331e-01	3.028771725931241e+00	0.000000000000000e+00	0.000000000000000e+00	-7.970248708803133e-20	9.643931793360273e-01	1.008820153338820e+00	9.566298371898910e-01	-5.519410445184261e-02	
13	1.383328612685866e+00	1.363880000000000e+00	4.646579691363020e-03	1.021410843533994e+00	1.166291734901672e+00	6.867856930454047e-02	7.481459277894181e-02	3.263205243550135e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.036917924717058e+00	1.015182021300469e+00	9.614153710265614e-01	5.722644580397088e-02	
14	1.420726478242243e+00	1.363880000000000e+00	7.469942611797102e-03	1.021777013491334e+00	1.166112366210997e+00	3.334412812960118e-02	5.826633399170673e-02	3.246667933155611e+00	-4.080767338907204e-17	0.000000000000000e+00	-1.594049741760627e-19	1.031617742873128e+00	1.009630995072172e+00	9.615179822835082e-01	4.901063813418852e-02	
15	1.836880895687310e+00	1.372398949776778e+00	3.055913128497939e-03	9.896444256009347e-01	1.125962279091701e+00	-3.479704664859207e-02	-8.267444173108573e-03	3.104065211290093e+00	0.000000000000000e+00	4.080767338907204e-17	7.970248708803133e-20	9.851561431519177e-01	9.954647524576401e-01	9.642434238878870e-01	-2.300945071937363e-02	
16	1.701332289875073e+00	1.372951821181014e+00	9.071821181014433e-03	9.938515221598503e-01	1.132772941927423e+00	-1.086900350290484e-02	-7.130088036920458e-03	3.124329083477650e+00	-4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	9.914750462166513e-01	9.976088219515585e-01	9.645079107618471e-01	-1.321452409373252e-02	
17	1.919205737083499e+00	1.367814135888419e+00	3.407061621311161e-03	9.836174600060219e-01	1.117546016192623e+00	-4.872342303733058e-02	-2.281748038367308e-02	3.081432447343494e+00	0.000000000000000e+00	4.080767338907204e-17	-1.594049741760627e-19	9.780423796810822e-01	9.943320644949660e-01	9.640779445031842e-01	-3.403648982967169e-02	
18	1.581444576455538e+00	1.368810373700132e+00	1.172214211751144e-02	9.981402558780836e-01	1.138533927581171e+00	7.538526996128373e-03	3.750687693995942e-03	3.144653267092938e+00	4.080767338907204e-17	0.000000000000000e+00	6.376198967042507e-19	9.981121596273075e-01	9.999718514000306e-01	9.640695729532370e-01	-2.926339863424662e-03	
19	1.813078259349021e+00	1.367703048718502e+00	9.089436851257258e-03	9.853823427632196e-01	1.122033568384786e+00	-2.483999277801701e-02	-2.552064575420141e-02	3.089573770143882e+00	-8.161534677814408e-17	4.080767338907204e-17	0.000000000000000e+00	9.800450064499279e-01	9.945834869556069e-01	9.654617833026258e-01	-3.093221966467035e-02	
20	1.956434799695604e+00	1.365317132372581e+00	3.004713646086599e-03	9.747514379858797e-01	1.106259729205929e+00	-4.450766097090971e-02	-4.141970682754209e-02	3.045716052471444e+00	4.080767338907204e-17	-8.161534677814408e-17	-1.594049741760627e-19	9.664258820602240e-01	9.914587908248091e-01	9.647544096678485e-01	-5.204321357232152e-02	
21	1.516726128065008e+00	1.363880000000000e+00	1.154229460729209e-02	1.007731675953744e+00	1.149260030523195e+00	9.039457012924494e-03	2.708247391811536e-02	3.182888673773456e+00	4.080767338907204e-17	0.000000000000000e+00	6.376198967042507e-19	1.010860689763776e+00	1.003105006902826e+00	9.626538540854616e-01	1.683514658323477e-02	
22	1.693394450000000e+00	1.363880000000000e+00	1.289719557300000e-02	9.906791693795480e-01	1.129074710519772e+00	-1.262334074214220e-02	-1.157751779146838e-02	3.110840946387050e+00	8.161534677814408e-17	0.000000000000000e+00	-3.188099483521253e-19	9.869163925499468e-01	9.962018209871542e-01	9.651658213997391e-01	-2.028088952451206e-02	
23	1.870062771934992e+00	1.363880000000000e+00	7.375949739566199e-03	9.770269163234497e-01	1.110949895838880e+00	-3.009261959542007e-02	-4.085391330258226e-02	3.054345191662089e+00	-4.080767338907204e-17	0.000000000000000e+00	-1.594049741760627e-19	9.685650558631803e-01	9.913391736513144e-01	9.661961394822581e-01	-4.872728195811585e-02	
24	1.966062421757756e+00	1.363880000000000e+00	2.817818206029959e-03	9.749616150201416e-01	1.106000502112078e+00	-3.563793408793158e-02	-5.110831059925137e-02	3.042841505881380e+00	4.080767338907204e-17	0.000000000000000e+00	7.970248708803133e-20	9.654099264453816e-01	9.902030106338469e-01	9.650053582670965e-01	-5.361804556457467e-02	
25	1.931583419744508e+00	1.368514627711247e+00	-6.784213797445572e-19	9.819614094392533e-01	1.114239705853040e+00	-5.396931554395409e-02	2.514400828612686e-04	3.073921366155119e+00	-4.080767338907204e-17	4.080767338907204e-17	1.769750725700433e-35	9.761078991536155e-01	9.940389609720202e-01	9.630023357619186e-01	-3.703512655999582e-02	
26	1.991073374968027e+00	1.365348745384861e+00	7.343726924302806e-04	9.803832651662719e-01	1.110871440881940e+00	-5.806637303163020e-02	-9.093626664858918e-03	3.066997382267137e+00	8.161534677814408e-17	8.161534677814408e-17	-1.992562177200783e-20	9.743487531005148e-01	9.938447418676273e-01	9.619480682812210e-01	-3.976197746075951e-02	
27	2.004137131938315e+00	1.364851890122116e+00	-3.434610753070651e-19	9.836855492733354e-01	1.111630479618505e+00	-5.143492240459746e-02	7.006531881501511e-03	3.073679944037101e+00	8.161534677814408e-17	-4.080767338907204e-17	0.000000000000000e+00	9.776807488296906e-01	9.938956097829429e-01	9.590533156029376e-01	-3.459705352540524e-02	
28	2.003898181028932e+00	1.364404621867181e+00	8.141221500868898e-04	9.829374283022585e-01	1.112277535968387e+00	-6.043867562217273e-02	-2.232040418817329e-02	3.072862228491995e+00	0.000000000000000e+00	-4.080767338907204e-17	3.985124354401567e-20	9.765728933769438e-01	9.935249846612237e-01	9.610837881749398e-01	-3.631433938345774e-02	
29	2.017187174222718e+00	1.364106589851916e+00	1.870974315385505e-04	9.899819512667948e-01	1.116017856159496e+00	-5.686887364135958e-02	-1.156832072812342e-02	3.093862558220436e+00	0.000000000000000e+00	-4.080767338907204e-17	-9.962810886003917e-21	9.852447164992515e-01	9.952148271375238e-01	9.563300805164203e-01	-2.287215324396781e-02	
30	2.020033319218425e+00	1.364028881717227e+00	-1.016172409005860e-19	9.971243883695005e-01	1.107499275720626e+00	-3.771966180697173e-02	2.463552460923863e-03	3.112324763613649e+00	-8.161534677814408e-17	8.161534677814408e-17	0.000000000000000e+00	9.986249304548722e-01	1.001504869505625e+00	9.385477532170117e-01	-2.131494210577541e-03	
31	2.003460287314134e+00	1.363880000000000e+00	9.724344406892006e-04	9.803699207926481e-01	1.109142926239790e+00	-4.525564747148836e-02	-5.170765919489686e-02	3.064230808367226e+00	0.000000000000000e+00	0.000000000000000e+00	-1.992562177200783e-20	9.737629729488715e-01	9.932607603480588e-01	9.612442157019441e-01	-4.066999480891698e-02	
32	2.016905321958241e+00	1.363880000000000e+00	3.001794080318434e-04	9.925024351922651e-01	1.118002587345227e+00	-5.287243548064539e-02	-5.177051154658396e-02	3.110053634883398e+00	0.000000000000000e+00	0.000000000000000e+00	9.962810886003917e-21	9.910436433010604e-01	9.985301880988112e-01	9.548074721886048e-01	-1.388324141080663e-02	
33	2.021697738337471e+00	1.363880000000000e+00	6.055866281963616e-05	9.989102243434375e-01	1.104306203111485e+00	-4.615542313381313e-02	-6.152400649115549e-02	3.126521238822627e+00	0.000000000000000e+00	0.000000000000000e+00	2.490702721500979e-21	1.005259576912200e+00	1.006356279487415e+00	9.336281737742216e-01	8.152865997334044e-03	
34	2.022908900000000e+00	1.363880000000000e+00	0.000000000000000e+00	1.053837060179856e+00	1.147161743245141e+00	-1.444849449122768e-02	-4.772282530383766e-02	3.311739078902625e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.074473592114410e+00	1.019582279570840e+00	9.119812112717294e-01	1.154414560305214e-01	
35	1.836880895687310e+00	1.372398949776778e+00	-3.055913128497940e-03	9.901179682622632e-01	1.125961931618901e+00	-3.494419853401285e-02	9.192478560776943e-03	3.104334306247350e+00	0.000000000000000e+00	4.080767338907204e-17	0.000000000000000e+00	9.853812653557559e-01	9.952160216677812e-01	9.639124198281721e-01	-2.266048896987247e-02	
36	1.991073374968027e+00	1.365348745384861e+00	-7.343726924302813e-04	9.818847304242124e-01	1.111969325457791e+00	-5.499080284401268e-02	1.055022466018679e-02	3.071334874270740e+00	8.161534677814408e-17	8.161534677814408e-17	-1.992562177200783e-20	9.760376967395170e-01	9.940450915433129e-01	9.612030881264494e-01	-3.714394726637369e-02	
37	1.919205737083499e+00	1.367814135888419e+00	-3.407061621311166e-03	9.795850892042430e-01	1.112065272593864e+00	-5.424408727681602e-02	1.944759735966770e-02	3.063650445704823e+00	0.000000000000000e+00	4.080767338907204e-17	-1.594049741760627e-19	9.722897668041199e-01	9.925526404183540e-01	9.643387106016005e-01	-4.295361048468513e-02	
38	2.017187174222718e+00	1.364106589851916e+00	-1.870974315385505e-04	9.870102971749524e-01	1.107995057525336e+00	-4.910820966135421e-02	1.318653977293339e-02	3.080237231218066e+00	0.000000000000000e+00	-4.080767338907204e-17	9.962810886003917e-21	9.828090335434804e-01	9.957434449838095e-01	9.517770666694823e-01	-2.664770346062691e-02	
39	2.003898181028932e+00	1.364404621867181e+00	-8.141221500868901e-04	9.817592633162107e-01	1.109469979924698e+00	-5.646966362145351e-02	1.923093466064772e-02	3.066827718172812e+00	0.000000000000000e+00	-4.080767338907204e-17	-1.992562177200783e-20	9.752473815912813e-01	9.933671298369692e-01	9.596624754508851e-01	-3.836901415041959e-02	
40	1.956434799695604e+00	1.365317132372581e+00	-3.004713646086606e-03	9.732777147470281e-01	1.103570372795657e+00	-5.486515452564301e-02	3.445646771304760e-02	3.037853243505739e+00	4.080767338907204e-17	-8.161534677814408e-17	1.594049741760627e-19	9.640177008082106e-01	9.904857433818629e-01	9.645444391331056e-01	-5.577613341981248e-02	
41	2.021697738337471e+00	1.363880000000000e+00	-6.055866281963616e-05	1.017667354375873e+00	1.123710267099151e+00	-2.341323731487155e-02	2.705709918168607e-02	3.192929669962927e+00	0.000000000000000e+00	0.000000000000000e+00	-2.490702721500979e-21	1.028759648560693e+00	1.010899724882718e+00	9.286466601282805e-01	4.458030840881184e-02	
42	2.016905321958241e+00	1.363880000000000e+00	-3.001794080318434e-04	9.878826128616871e-01	1.109581813545902e+00	-4.890019588526554e-02	5.141504125037254e-02	3.090317189507980e+00	0.000000000000000e+00	0.000000000000000e+00	-9.962810886003917e-21	9.858529018549756e-01	9.979453925190246e-01	9.521881438233458e-01	-2.192940560674658e-02	
43	2.003460287314134e+00	1.363880000000000e+00	-9.724344406892044e-04	9.782135315891861e-01	1.106029356595509e+00	-4.826033107649038e-02	4.722910874035945e-02	3.053794279985448e+00	0.000000000000000e+00	0.000000000000000e+00	-3.985124354401567e-20	9.704762887735577e-01	9.920904357118652e-01	9.611722284391911e-01	-4.576468134059132e-02	
44	1.966062421757756e+00	1.363880000000000e+00	-2.817818206029967e-03	9.714359811702097e-01	1.101454171181794e+00	-3.671843985714588e-02	5.153557633901795e-02	3.027662187396696e+00	4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	9.604656642517322e-01	9.887071128400431e-01	9.653169050260776e-01	-6.128214246693302e-02	
45	1.567783678145849e+00	1.375507540646019e+00	-4.171025190120537e-03	1.001454803335434e+00	1.141753918459248e+00	1.092433046077582e-02	-3.361963209309194e-03	3.155010423472277e+00	-4.080767338907204e-17	-4.080767338907204e-17	-1.594049741760627e-19	1.001636422433684e+00	1.000181355262010e+00	9.635173128905634e-01	2.536617115705268e-03	
46	1.701332289875073e+00	1.372951821181014e+00	-9.071821181014439e-03	9.936222514379152e-01	1.131939315234722e+00	-1.412149626744184e-02	2.334485974458352e-03	3.119294740435052e+00	-4.080767338907204e-17	-4.080767338907204e-17	3.188099483521253e-19	9.897745020921861e-01	9.961275531620185e-01	9.647506027219924e-01	-1.585053619142781e-02	
47	1.478057447281781e+00	1.371388873632477e+00	-6.502875319532069e-03	1.005734868601300e+00	1.147143685742869e+00	2.999299284547745e-02	-1.611845637963474e-02	3.173977516051502e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.007673465105295e+00	1.001927542302168e+00	9.634814680677809e-01	1.189463216966540e-02	
48	1.813078259349021e+00	1.367703048718502e+00	-9.089436851257272e-03	9.847562801209228e-01	1.120652296353736e+00	-3.191944846044463e-02	2.041272026390935e-02	3.082733682515752e+00	-8.161534677814408e-17	4.080767338907204e-17	0.000000000000000e+00	9.777415397325964e-01	9.928766736197258e-01	9.657807084491976e-01	-3.450282159505773e-02	
49	1.581444576455538e+00	1.368810373700132e+00	-1.172214211751143e-02	9.993379121270278e-01	1.139507218194392e+00	4.171374577538278e-04	-1.147906523345650e-02	3.144380431960674e+00	4.080767338907204e-17	0.000000000000000e+00	-3.188099483521253e-19	9.978583715983608e-01	9.985194792364899e-01	9.644606037128642e-01	-3.319736485675888e-03	
50	1.434972976406528e+00	1.367367233043820e+00	-7.291003190630046e-03	1.019007218033555e+00	1.162772727810347e+00	3.147810574067630e-02	-4.160861973609893e-02	3.229024731317904e+00	-4.080767338907204e-17	-8.161534677814408e-17	1.594049741760627e-19	1.025711370722526e+00	1.006579102257891e+00	9.622022338440288e-01	3.985517535113821e-02	
51	1.870062771934992e+00	1.363880000000000e+00	-7.375949739566213e-03	9.729399283827663e-01	1.105842112385357e+00	-2.664678720874765e-02	4.225595911991024e-02	3.036474301783618e+00	-4.080767338907204e-17	0.000000000000000e+00	1.594049741760627e-19	9.626970068618432e-01	9.894721953307550e-01	9.666827664735594e-01	-5.782334005790672e-02	
52	1.693394450000000e+00	1.363880000000000e+00	-1.289719557300000e-02	9.875309894123482e-01	1.125189805713454e+00	-1.140737687448233e-02	1.152869186478707e-02	3.096295002157082e+00	8.161534677814408e-17	0.000000000000000e+00	3.188099483521253e-19	9.820571603542632e-01	9.944570559134128e-01	9.657464751623902e-01	-2.781318149450776e-02	
53	1.516726128065008e+00	1.363880000000000e+00	-1.154229460729208e-02	1.006702416466365e+00	1.148280274902849e+00	1.078156097567968e-02	-2.443397986556272e-02	3.177759594474003e+00	4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.009008340732814e+00	1.002290571899631e+00	9.631709734160648e-01	1.396382182045767e-02	
54	1.420726478242243e+00	1.363880000000000e+00	-7.469942611797090e-03	1.017651270587888e+00	1.164114332446959e+00	3.516618763437904e-02	-5.210823553613054e-02	3.231391506814732e+00	-4.080767338907204e-17	0.000000000000000e+00	-1.594049741760627e-19	1.025448577166861e+00	1.007662061458901e+00	9.645117205170470e-01	3.944781926906726e-02	
55	1.402148536773637e+00	1.369040141293399e+00	-2.580070646699631e-03	1.002832619415321e+00	1.143514522681503e+00	5.530858796845703e-02	-1.200506021975195e-02	3.169773782486337e+00	-8.161534677814408e-17	-4.080767338907204e-17	7.970248708803133e-20	1.006484306119693e+00	1.003641372083111e+00	9.631439718320943e-01	1.005131776986087e-02	
56	1.385900539502072e+00	1.366389502899294e+00	-3.894313264146019e-03	9.984650468439182e-01	1.138464377613902e+00	6.610923709905697e-02	-4.987564664544072e-02	3.162709248127387e+00	4.080767338907204e-17	8.161534677814408e-17	7.970248708803133e-20	1.004091257988740e+00	1.005634860391564e+00	9.634925395319693e-01	6.341855761315028e-03	
57	1.371987795593026e+00	1.365980789251152e+00	-1.734641996412421e-03	9.551214423261469e-01	1.073434694755567e+00	1.279603525691867e-01	-9.470439637267178e-02	3.020636162989622e+00	0.000000000000000e+00	0.000000000000000e+00	-3.985124354401567e-20	9.616670122832794e-01	1.006853128478816e+00	9.569607208930613e-01	-5.941993383668243e-02	
58	1.383328612685866e+00	1.363880000000000e+00	-4.646579691363013e-03	9.945971737080823e-01	1.146145020399043e+00	5.658895063090340e-02	-7.788857184370346e-02	3.164988813829331e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	9.999747923718446e-01	1.005406830831535e+00	9.747297044394465e-01	-3.907432439761306e-05	
59	1.369883578041759e+00	1.363880000000000e+00	-2.755360393531730e-03	9.737382296263118e-01	1.120012884676698e+00	1.406745525130920e-01	-1.580543120708640e-01	3.106898081463828e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.759114663990557e-01	1.002231849080813e+00	9.882061668868900e-01	-3.733961681693999e-02	
60	1.365091161662528e+00	1.363880000000000e+00	-1.286829522477561e-03	1.106237831234568e+00	1.132231347503192e+00	3.645062889109152e-01	-2.140225707982781e-01	3.523922846408963e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.145499644916718e+00	1.035491295428157e+00	9.073662496225740e-01	2.255388841094954e-01	
61	1.416541099860173e+00	1.359602376569282e+00	7.482064122943103e-03	1.019590936321777e+00	1.167867988189284e+00	2.847151992442005e-02	6.090524414598878e-02	3.247184572206755e+00	0.000000000000000e+00	-4.080767338907204e-17	-1.594049741760627e-19	1.030445449363113e+00	1.010645948933691e+00	9.645454491139258e-01	4.719346689470677e-02	
62	1.379082548610781e+00	1.359602376569282e+00	4.654119718167335e-03	1.014177280793986e+00	1.159680409968580e+00	5.691531358619098e-02	9.005459230023756e-02	3.251869752193095e+00	-4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	1.033298045420387e+00	1.018853473636711e+00	9.614558896122042e-01	5.161527377912182e-02	
63	1.365615696645475e+00	1.359602376569282e+00	2.759831529851942e-03	9.714364961774323e-01	1.058790804051689e+00	9.260500162892973e-02	2.380027080837062e-01	3.084120656874681e+00	-8.161534677814408e-17	-4.080767338907204e-17	-7.970248708803133e-20	9.894204729161197e-01	1.018512766207008e+00	9.389188923131638e-01	-1.639931653627283e-02	
64	1.360815503589558e+00	1.359602376569282e+00	1.288917666819538e-03	1.183779280931032e+00	1.065013917481922e+00	2.934788824768259e-01	4.704533662068724e-01	3.768870137783347e+00	-4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	1.263970406494329e+00	1.067741619451413e+00	8.296047848503841e-01	4.091803176065368e-01	
65	1.359602376569281e+00	1.359602376569282e+00	0.000000000000000e+00	1.323059465174403e+00	1.014881617626206e+00	4.657374735978654e-01	-3.620638354410970e-03	4.146611469958446e+00	-4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	1.470155826298485e+00	1.111178949242990e+00	6.766779582989847e-01	7.287881732057376e-01	
66	1.962761962586069e+00	1.359602376569282e+00	2.822390692937402e-03	9.689345839714161e-01	1.099952688572116e+00	-2.892446590445348e-02	-5.699041867420539e-02	3.021040287613752e+00	0.000000000000000e+00	-4.080767338907204e-17	-1.594049741760627e-19	9.578356383595000e-01	9.885452064612824e-01	9.666051482820612e-01	-6.535894351515995e-02	
67	1.866606533678269e+00	1.359602376569282e+00	7.387918728034637e-03	9.737735115504388e-01	1.108192587755100e+00	-1.909506360581239e-02	-4.349948186324995e-02	3.043420054470046e+00	4.080767338907204e-17	-4.080767338907204e-17	1.594049741760627e-19	9.646711424134964e-01	9.906524781902833e-01	9.672333893686494e-01	-5.476323410606341e-02	
68	1.689651531223122e+00	1.359602376569282e+00	1.291812391315128e-02	9.871575518226385e-01	1.126259255944178e+00	-8.370517859342157e-03	-1.327966713454871e-02	3.100452561930603e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	9.831387067783410e-01	9.959288717015060e-01	9.663087261128499e-01	-2.613667724091483e-02	
69	1.512696528767974e+00	1.359602376569282e+00	1.156102434324906e-02	1.005309581812513e+00	1.148500807118785e+00	5.807712649862733e-03	2.810093061307235e-02	3.177654028374042e+00	8.161534677814408e-17	-4.080767338907204e-17	6.376198967042507e-19	1.008480309100336e+00	1.003153980967840e+00	9.643155540001561e-01	1.314532040602753e-02	
70	2.019700685876961e+00	1.359602376569282e+00	0.000000000000000e+00	1.028514588163135e+00	1.111798768582546e+00	2.975107399582803e-03	-5.506336364475767e-02	3.213295942486001e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	1.044361692205981e+00	1.015407758164274e+00	9.077473867915025e-01	6.876502388079837e-02	
71	2.018487558856684e+00	1.359602376569282e+00	6.065693164772539e-05	1.005679158685963e+00	1.121578613962433e+00	-1.939237541495152e-02	-7.483710261516088e-02	3.148263251498764e+00	0.000000000000000e+00	-4.080767338907204e-17	1.245351360750490e-21	1.007949740024617e+00	1.002257759166076e+00	9.437257266277007e-01	1.232288570284187e-02	
72	2.013687365800767e+00	1.359602376569282e+00	3.006665105745740e-04	9.855082169161755e-01	1.106698906201298e+00	-3.047126820043498e-02	-6.572994070293264e-02	3.075641813944489e+00	8.161534677814408e-17	-4.080767338907204e-17	9.962810886003917e-21	9.806329535656890e-01	9.950530464720611e-01	9.534780802044199e-01	-3.002084330715368e-02	
73	2.000220513835461e+00	1.359602376569282e+00	9.740124146475218e-04	9.728713286003974e-01	1.100761275043752e+00	-3.409075284207727e-02	-6.008379163114019e-02	3.032499663503247e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	9.629261731624533e-01	9.897775223243024e-01	9.630714129911926e-01	-5.746810955720903e-02	
74	1.962761962586069e+00	1.359602376569282e+00	-2.822390692937410e-03	9.646812784960984e-01	1.093748164703710e+00	-2.818746720431541e-02	5.706750981927344e-02	3.001902436029539e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	9.519044228161669e-01	9.867553605893027e-01	9.662707904795266e-01	-7.455291602156663e-02	
75	2.000220513835461e+00	1.359602376569282e+00	-9.740124146475255e-04	9.718456275585424e-01	1.097957622637300e+00	-3.074207500532998e-02	5.590345070034346e-02	3.026922691177080e+00	0.000000000000000e+00	-4.080767338907204e-17	-3.985124354401567e-20	9.618445193635710e-01	9.897091596531686e-01	9.613962383318917e-01	-5.914478025240118e-02	
76	2.013687365800767e+00	1.359602376569282e+00	-3.006665105745740e-04	9.861208768949907e-01	1.102049990569057e+00	-2.252252978440569e-02	5.899938197428872e-02	3.074447633311810e+00	8.161534677814408e-17	-4.080767338907204e-17	-9.962810886003917e-21	9.826486250609581e-01	9.964788780813914e-01	9.477307453580014e-01	-2.689635252207642e-02	
77	2.018487558856684e+00	1.359602376569282e+00	-6.065693164772539e-05	1.017823676061285e+00	1.112451990201361e+00	2.811083625368489e-03	2.948547723817311e-02	3.182739638692142e+00	0.000000000000000e+00	-4.080767338907204e-17	-1.245351360750490e-21	1.029747865999058e+00	1.011715378820737e+00	9.186909015379403e-01	4.611214347572165e-02	
78	1.416541099860173e+00	1.359602376569282e+00	-7.482064122943091e-03	1.020042667309622e+00	1.169648471611783e+00	1.887618150588097e-02	-6.065921563595481e-02	3.243542960878573e+00	0.000000000000000e+00	-4.080767338907204e-17	-1.594049741760627e-19	1.028386595379585e+00	1.008179979462987e+00	9.665929249380243e-01	4.400203896885144e-02	
79	1.512696528767974e+00	1.359602376569282e+00	-1.156102434324905e-02	1.005810048396228e+00	1.148676827154647e+00	9.985326657704690e-05	-2.369853543939839e-02	3.173474886225305e+00	8.161534677814408e-17	-4.080767338907204e-17	0.000000000000000e+00	1.006910953430330e+00	1.001094545670783e+00	9.648787325655038e-01	1.071266342747154e-02	
