"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
14	1.420726478242243e+00	1.363880000000000e+00	7.469942694100810e-03	9.856225930608505e-01	1.120219196326445e+00	9.049099550471061e-02	4.908379411936627e-02	3.118636223810776e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.906647414320151e-01	1.005115698855387e+00	9.621581696066074e-01	-1.447057689729802e-02	
15	1.836880895687310e+00	1.372398949776778e+00	3.055913231523143e-03	9.817147760301800e-01	1.134880384547324e+00	-4.551765125329765e-02	-3.474159244692214e-03	3.090551769046142e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.734076288941127e-01	9.915381255952374e-01	9.819674641976590e-01	-4.122081334617949e-02	
16	1.701332289875073e+00	1.372951821181014e+00	9.071821278599609e-03	9.872825087659585e-01	1.144543845195415e+00	-1.613568227477965e-02	8.659912079919237e-04	3.117300942022948e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.814965063112260e-01	9.941394662587870e-01	9.827580145784727e-01	-2.868225088165617e-02	
17	1.919205737083499e+00	1.367814135888419e+00	3.407061733372024e-03	9.748626671610613e-01	1.121787651882814e+00	-6.566888682721814e-02	-8.733407220047982e-03	3.065168204557033e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.669956702915196e-01	9.919301485895943e-01	9.781796709994096e-01	-5.115998528720309e-02	
18	1.581444576455538e+00	1.368810373700132e+00	1.172214220835692e-02	9.876209719124065e-01	1.143470177167138e+00	1.805468252223245e-02	1.893300833194700e-03	3.124990680175769e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.851469747356888e-01	9.974949932746699e-01	9.798732071765854e-01	-2.302366267409351e-02	
19	1.813078259349021e+00	1.367703048718502e+00	9.089436954543666e-03	9.792440798498195e-01	1.134813519101510e+00	-4.924036577683044e-02	-1.752304698279770e-02	3.087030332018727e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.712346610640060e-01	9.918208146971471e-01	9.844939277342105e-01	-4.458912905505021e-02	
20	1.956434799695604e+00	1.365317132372581e+00	3.004713764993548e-03	9.748165535037502e-01	1.116474495251897e+00	-7.213618819182582e-02	-2.868970792901075e-02	3.062757474962397e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.681229411677926e-01	9.931334646381428e-01	9.736557483255626e-01	-4.941260359655162e-02	
21	1.516726128065008e+00	1.363880000000000e+00	1.154229469488356e-02	9.882295659185117e-01	1.139608218961895e+00	3.535159734369866e-02	2.260122099954637e-02	3.128982197063108e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.884015135391416e-01	1.000173995624661e+00	9.751919372146851e-01	-1.797880465782858e-02	
22	1.693394450000000e+00	1.363880000000000e+00	1.289719567028241e-02	9.836362218141886e-01	1.142242887731930e+00	-2.389220398788791e-02	-1.287644716251761e-02	3.106530779621819e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.771777078913085e-01	9.934340422001053e-01	9.849472655464361e-01	-3.537681688475241e-02	
23	1.870062771934992e+00	1.363880000000000e+00	7.375949844140007e-03	9.755084805875944e-01	1.127193320994012e+00	-6.311085117909347e-02	-4.594657757580246e-02	3.069872303816961e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.662066864101817e-01	9.904646711304759e-01	9.836098482087480e-01	-5.238298857548720e-02	
24	1.966062421757756e+00	1.363880000000000e+00	2.817818324424843e-03	9.818479255689357e-01	1.121143418073696e+00	-6.629768499890989e-02	-5.617654160091220e-02	3.082752554836582e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.755226907445564e-01	9.935578263602137e-01	9.710843590042949e-01	-3.794225765042716e-02	
25	1.931583419744508e+00	1.368514627711247e+00	1.147661907526244e-10	9.750486874694291e-01	1.116657088185220e+00	-5.756549647142983e-02	-1.352102609202146e-02	3.060500858576241e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.677168112347603e-01	9.924805024314249e-01	9.729187753513929e-01	-5.004214528341973e-02	
26	1.991073374968027e+00	1.365348745384861e+00	7.343728001180006e-04	9.784601808741720e-01	1.105176281554724e+00	-5.435670239857673e-02	-1.199090044369479e-02	3.067305720038970e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.766283935811253e-01	9.981278877476548e-01	9.567124794881090e-01	-3.622830856100371e-02	
27	2.004137131938315e+00	1.364851890122116e+00	9.431002779231735e-11	9.942576968140988e-01	1.087139563967892e+00	-4.870012150826197e-02	-1.067968398150513e-03	3.104930369263209e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003755178858998e+00	1.009552334445419e+00	9.206476139479863e-01	5.820899769032823e-03	
28	2.003898181028932e+00	1.364404621867181e+00	8.141222447014897e-04	9.968026663793434e-01	1.113742438867229e+00	-5.832250958857557e-02	-1.893793668138394e-02	3.122546271463033e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.993838672125958e-01	1.002589480265566e+00	9.445114842466544e-01	-9.550669447610438e-04	
29	2.017187174222718e+00	1.364106589851916e+00	1.870975080032709e-04	1.043360606384612e+00	1.128810764671905e+00	-4.382579499711413e-02	-8.686320061966532e-03	3.257424626118670e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.058335370845106e+00	1.014352434210052e+00	9.085904396681159e-01	9.042561204908614e-02	
30	2.020033319218425e+00	1.364028881717227e+00	7.213749679182431e-11	1.046713869902322e+00	1.097076741925223e+00	-2.046735189867086e-02	1.094115399445573e-03	3.255758786166286e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.072250675409768e+00	1.024397121545576e+00	8.753598413048128e-01	1.119957146108756e-01	
31	2.003460287314134e+00	1.363880000000000e+00	9.724345357925083e-04	1.001789893482300e+00	1.117491832334898e+00	-5.653623977755173e-02	-5.339671682311752e-02	3.137911783417176e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004646004948087e+00	1.002851008464319e+00	9.437012613519342e-01	7.201768582723770e-03	
32	2.016905321958241e+00	1.363880000000000e+00	3.001794849272553e-04	1.035400015405628e+00	1.115345842045027e+00	-3.788134884795977e-02	-4.658845700804060e-02	3.231874683136958e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.051760533922911e+00	1.015801157305251e+00	9.046101673220224e-01	8.023396255411593e-02	
33	2.021697738337471e+00	1.363880000000000e+00	6.055873239129999e-05	1.049826211403491e+00	1.110708593768883e+00	-2.683246619978095e-02	-4.698043335421170e-02	3.270329634307312e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.072549867066414e+00	1.021645159375993e+00	8.856931331346045e-01	1.124594913603891e-01	
34	2.022908900000000e+00	1.363880000000000e+00	6.767206910261264e-11	1.074359399160036e+00	1.120214207376039e+00	-1.561171315860777e-02	-4.750814149982604e-02	3.341615109704471e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.102575281251202e+00	1.026262982492847e+00	8.707439056542575e-01	1.590018620585342e-01	
35	1.836880895687310e+00	1.372398949776778e+00	-3.055913025880382e-03	9.817623362750858e-01	1.133507812682327e+00	-4.858182509926526e-02	-1.451862963092126e-02	3.086778483467275e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.724460979727902e-01	9.905106990173994e-01	9.814284159280571e-01	-4.271128166420163e-02	
36	1.991073374968027e+00	1.365348745384861e+00	-7.343725848405237e-04	9.758267105355093e-01	1.094635659696575e+00	-6.152838273578010e-02	-9.517951212888736e-03	3.054315215798323e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.753496451380779e-01	9.995111166846730e-01	9.498180271071084e-01	-3.821049550769181e-02	
37	1.919205737083499e+00	1.367814135888419e+00	-3.407061509704791e-03	9.711066807414896e-01	1.111243985543589e+00	-8.706153411044015e-02	-4.740907220831098e-03	3.046646505285779e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.627721157025291e-01	9.914174568003213e-01	9.742780272427340e-01	-5.770691390356978e-02	
38	2.017187174222718e+00	1.364106589851916e+00	-1.870973550987881e-04	1.030145967142466e+00	1.090260684162569e+00	-3.670883048854533e-02	5.440013068846570e-03	3.205832376244992e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.051288898612856e+00	1.020524209330295e+00	8.859461828310438e-01	7.950288103431356e-02	
39	2.003898181028932e+00	1.364404621867181e+00	-8.141220555808908e-04	9.939900816972556e-01	1.091279020885771e+00	-6.122706586630710e-02	8.544793447014939e-03	3.103836900587203e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001147720059377e+00	1.007200915274627e+00	9.260350568746272e-01	1.779079953150698e-03	
40	1.956434799695604e+00	1.365317132372581e+00	-3.004713527580475e-03	9.692450006766561e-01	1.098299114380096e+00	-1.040734158490441e-01	1.713143225134935e-02	3.036552976446873e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.634183046921703e-01	9.939884178093074e-01	9.649967479158833e-01	-5.670525686357537e-02	
41	2.021697738337471e+00	1.363880000000000e+00	-6.055859325605060e-05	1.045623822972594e+00	1.092206727320898e+00	-1.764114909060427e-02	3.176190257651856e-02	3.248771967065915e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.071083317252334e+00	1.024348617275534e+00	8.727334463081978e-01	1.101861936575124e-01	
42	2.016905321958241e+00	1.363880000000000e+00	-3.001793311764742e-04	1.030401500637794e+00	1.102227322795758e+00	-3.356744119674514e-02	4.828563287200879e-02	3.209110435430555e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.047160949756552e+00	1.016264969634055e+00	8.980787787693177e-01	7.310415078830598e-02	
43	2.003460287314134e+00	1.363880000000000e+00	-9.724343457156155e-04	9.944222045225346e-01	1.100452603753363e+00	-6.970560551051058e-02	4.943354484928941e-02	3.107393808986545e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.979311204505995e-01	1.003528597724495e+00	9.364339352225421e-01	-3.206968547557809e-03	
44	1.966062421757756e+00	1.363880000000000e+00	-2.817818088010969e-03	9.769791608795944e-01	1.110937964388131e+00	-9.505296216707033e-02	5.162911769274347e-02	3.061900207205469e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.697119013001739e-01	9.925614999066333e-01	9.691940453360423e-01	-4.694955775642683e-02	
45	1.567783678145849e+00	1.375507540646019e+00	-4.171025100887234e-03	9.920226623782590e-01	1.145161771628405e+00	1.280188997748434e-02	-6.577587283058086e-03	3.132407909815677e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.885331894948090e-01	9.964824665647413e-01	9.774188228230651e-01	-1.777469386345339e-02	
46	1.701332289875073e+00	1.372951821181014e+00	-9.071821084639407e-03	9.877537213219428e-01	1.143715413340814e+00	-3.572545215321021e-02	-1.516027115029800e-02	3.112592109974445e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.798713355847917e-01	9.920198875822998e-01	9.830938375819664e-01	-3.120142673488396e-02	
47	1.478057447281781e+00	1.371388873632477e+00	-6.502875234800356e-03	9.899193990322954e-01	1.135761699483137e+00	3.865619777409744e-02	-4.361101001199095e-03	3.130656972885822e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.913389280594552e-01	1.001433984452217e+00	9.695423909856224e-01	-1.342552074117184e-02	
48	1.813078259349021e+00	1.367703048718502e+00	-9.089436749183361e-03	9.792522534776383e-01	1.131530844665021e+00	-7.568114536322164e-02	7.772872295293629e-03	3.079844926203891e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.692579304473333e-01	9.897939238895681e-01	9.838181710627517e-01	-4.765325761512072e-02	
49	1.581444576455538e+00	1.368810373700132e+00	-1.172214202822963e-02	9.875942833541425e-01	1.141277410312338e+00	-5.634483902889464e-03	-1.260531239528953e-02	3.120728024521816e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.844774574296974e-01	9.968440219055752e-01	9.782881926152157e-01	-2.406148091874786e-02	
50	1.434972976406528e+00	1.367367233043820e+00	-7.291003108363277e-03	9.873048894680654e-01	1.123886618071730e+00	7.118288885100300e-02	-2.712278061130647e-02	3.126254110370657e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.934536354307854e-01	1.006227808682314e+00	9.612897345431087e-01	-1.014751452321219e-02	
51	1.870062771934992e+00	1.363880000000000e+00	-7.375949635976326e-03	9.712340038387217e-01	1.118763886953554e+00	-8.323117860567718e-02	4.406032432095043e-02	3.052499005528531e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.614326243171553e-01	9.899083233465600e-01	9.819429970206908e-01	-5.978325843694933e-02	
52	1.693394450000000e+00	1.363880000000000e+00	-1.289719547743803e-02	9.813012572412197e-01	1.137378758050673e+00	-3.990729259687838e-02	7.518602149430633e-03	3.097874328251389e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.751574962784445e-01	9.937391693759292e-01	9.832844676831137e-01	-3.850834530251040e-02	
53	1.516726128065008e+00	1.363880000000000e+00	-1.154229452124030e-02	9.845632964517737e-01	1.131327540639337e+00	2.974791312823302e-02	-2.454369251907683e-02	3.118823842407188e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.872335580237959e-01	1.002712127886186e+00	9.703865294348671e-01	-1.978925157521723e-02	
54	1.420726478242243e+00	1.363880000000000e+00	-7.469942530489842e-03	9.818702997285977e-01	1.114043474482878e+00	9.264110628043369e-02	-4.862025712711449e-02	3.108766178830457e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.884749938798020e-01	1.006726646231208e+00	9.599199868128454e-01	-1.786490284008871e-02	
55	1.402148536773637e+00	1.369040141293399e+00	-2.580070566023954e-03	9.882275648499715e-01	1.125611276306366e+00	7.142682298843604e-02	1.921430399389782e-02	3.124898222803465e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.924332351782504e-01	1.004255771117776e+00	9.626777207803030e-01	-1.172923614482509e-02	
56	1.385900539502072e+00	1.366389502899294e+00	-3.894313184728755e-03	9.768605199784489e-01	1.103861093175906e+00	1.140373765148091e-01	-2.435760319980513e-02	3.088323928103128e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.830710135649290e-01	1.006357605266530e+00	9.573075697343930e-01	-2.624160843730007e-02	
57	1.371987795593026e+00	1.365980789251152e+00	-1.734641917841540e-03	9.392640877039357e-01	1.065439677786970e+00	1.464252470321201e-01	-3.648148503692195e-02	2.970544443836275e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.416560333178589e-01	1.002546616702626e+00	9.670249614101033e-01	-9.043893644925155e-02	
58	1.383328612685866e+00	1.363880000000000e+00	-4.646579612250314e-03	9.737827083783250e-01	1.104818243729757e+00	1.318361964594932e-01	-7.133101668333933e-02	3.080054140493697e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.767096163305446e-01	1.003005709515107e+00	9.662152777782378e-01	-3.610240524159126e-02	
59	1.369883578041759e+00	1.363880000000000e+00	-2.755360315240589e-03	9.712369796037378e-01	1.106503077470544e+00	1.999455180686566e-01	-1.271198132006668e-01	3.077918563723786e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.674858020657159e-01	9.961377319677920e-01	9.865943318742839e-01	-5.040023241301483e-02	
60	1.365091161662528e+00	1.363880000000000e+00	-1.286829444435486e-03	1.047795124125865e+00	1.119121920776770e+00	3.539553448726716e-01	-1.231813033877825e-01	3.308659910878546e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.057592925030946e+00	1.009350874688652e+00	9.475393017273965e-01	8.927474738179900e-02	
61	1.416541099860173e+00	1.359602376569282e+00	7.482064204842689e-03	9.835766835268942e-01	1.116980199957251e+00	8.286329608755436e-02	5.668507001082407e-02	3.110327439333610e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.883859359898748e-01	1.004889555175033e+00	9.613052527446682e-01	-1.800295140458398e-02	
62	1.379082548610781e+00	1.359602376569282e+00	4.654119797473188e-03	9.731197730417712e-01	1.104436946941552e+00	1.167103562387807e-01	8.277602940264522e-02	3.076865411001207e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.758434931311794e-01	1.002798956680219e+00	9.658686996739373e-01	-3.744498212552805e-02	
63	1.365615696645475e+00	1.359602376569282e+00	2.759831608078116e-03	9.527138445591461e-01	1.055990532696525e+00	1.299733712505796e-01	1.932446347800899e-01	3.010129445523850e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.585735419210093e-01	1.006150532392625e+00	9.563453766607052e-01	-6.421511979010218e-02	
64	1.360815503589558e+00	1.359602376569282e+00	1.288917744598766e-03	1.107905568179007e+00	1.037324102030285e+00	2.912788911464890e-01	4.099413913557926e-01	3.468537472467143e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.147514284884164e+00	1.035750986223727e+00	8.640874457334794e-01	2.286617759241141e-01	
65	1.359602376569281e+00	1.359602376569282e+00	7.760443647876028e-11	1.241905027604766e+00	1.024509773306804e+00	4.184970918735784e-01	2.639966539135751e-02	3.837308846178360e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.337572371256233e+00	1.077032737226274e+00	7.259090139453810e-01	5.232706647697060e-01	
66	1.962761962586069e+00	1.359602376569282e+00	2.822390810919893e-03	9.805248787972499e-01	1.122599965681701e+00	-7.020557728885721e-02	-6.216556945623761e-02	3.079767463201631e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.730611178278099e-01	9.923879942968963e-01	9.747012940471285e-01	-4.175793987504666e-02	
67	1.866606533678269e+00	1.359602376569282e+00	7.387918832385374e-03	9.762570205319561e-01	1.130805810911830e+00	-5.632740509461038e-02	-4.592580675530172e-02	3.074343002402182e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.666909516067558e-01	9.902012802735211e-01	9.858099889977752e-01	-5.163232947861519e-02	
68	1.689651531223122e+00	1.359602376569282e+00	1.291812401015732e-02	9.809400003775108e-01	1.140289985206069e+00	-1.949739394301796e-02	-1.098661047724118e-02	3.100800891783417e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.751130853530364e-01	9.940598660241893e-01	9.855671186199654e-01	-3.857718664273870e-02	
69	1.512696528767974e+00	1.359602376569282e+00	1.156102443053407e-02	9.852627472194780e-01	1.135500332568542e+00	3.268454247361306e-02	2.896014538689308e-02	3.120326425837306e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.860140987145527e-01	1.000762589976324e+00	9.743760006357557e-01	-2.167953448265021e-02	
70	2.019700685876961e+00	1.359602376569282e+00	7.276687191779271e-11	1.061939551165193e+00	1.107164679169061e+00	-1.804768980956175e-02	-4.919231102609970e-02	3.304106587894131e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.090262378527590e+00	1.026670847065937e+00	8.705999150152312e-01	1.399156413188083e-01	
71	2.018487558856684e+00	1.359602376569282e+00	6.065700622174205e-05	1.050201488287261e+00	1.116245609458178e+00	-1.993122102107987e-02	-5.490265471107848e-02	3.272814517740540e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.071187501040679e+00	1.019982844232723e+00	8.906773714267954e-01	1.103476888651396e-01	
72	2.013687365800767e+00	1.359602376569282e+00	3.006665920668601e-04	1.032331437188158e+00	1.110961704664896e+00	-3.166994694527520e-02	-5.526894610623485e-02	3.222019492952750e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.048905473844327e+00	1.016054956827929e+00	9.037952101531053e-01	7.580833619222366e-02	
73	2.000220513835461e+00	1.359602376569282e+00	9.740125129134941e-04	1.004967229902252e+00	1.123469450996849e+00	-5.694488442550973e-02	-6.046554381033620e-02	3.148576098544293e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.006868490846098e+00	1.001891863622291e+00	9.464955338457242e-01	1.064684220935343e-02	
74	1.962761962586069e+00	1.359602376569282e+00	-2.822390575331414e-03	9.780174871232304e-01	1.111871352349872e+00	-8.500110726917086e-02	5.890978174935007e-02	3.064802056623318e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.709246756035519e-01	9.927477661564709e-01	9.684897398933521e-01	-4.506963727127995e-02	
75	2.000220513835461e+00	1.359602376569282e+00	-9.740123165114825e-04	1.002877369866702e+00	1.102410421176943e+00	-5.633561006509637e-02	5.365346703896039e-02	3.131867766555165e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.009175725134303e+00	1.006280284566037e+00	9.284333159665773e-01	1.422328424836221e-02	
76	2.013687365800767e+00	1.359602376569282e+00	-3.006664291223957e-04	1.037227578995600e+00	1.105179151250294e+00	-3.133495332442379e-02	5.483141361577745e-02	3.229545204540408e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.055532555979317e+00	1.017647985219833e+00	8.941363013458812e-01	8.608097095008209e-02	
77	2.018487558856684e+00	1.359602376569282e+00	-6.065685708180011e-05	1.051866299545374e+00	1.090631253768231e+00	-1.915202395174784e-02	1.889441279883690e-02	3.265267474197918e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.079804401400231e+00	1.026560506660335e+00	8.651535580335589e-01	1.237047392736713e-01	
78	1.416541099860173e+00	1.359602376569282e+00	-7.482064042041582e-03	9.826885180644207e-01	1.119256728837751e+00	8.423706503092457e-02	-5.300976594078128e-02	3.112294916643765e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.879410059526631e-01	1.005345018072042e+00	9.638347329840830e-01	-1.869263710214674e-02	
79	1.512696528767974e+00	1.359602376569282e+00	-1.156102425750624e-02	9.844330035523142e-01	1.135855126098057e+00	2.256643199681307e-02	-2.282780606821556e-02	3.118192774505168e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.849540841808375e-01	1.000529320559798e+00	9.752842214002218e-01	-2.332266217008074e-02	
