"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
61	1.416541099853851e+00	1.359602376591274e+00	7.471750961498822e-03	9.562136358945093e-01	1.113471870807812e+00	6.199747772321994e-02	5.602649704979767e-02	3.021597941468689e+00	-3.485791460894534e-12	1.212522480176836e-11	-5.686102447331413e-06	9.478601590346429e-01	9.912640057134808e-01	9.912545006416007e-01	-8.082192609957385e-02	
62	1.379082548593513e+00	1.359602376655991e+00	4.639682993416745e-03	9.400481575621457e-01	1.093450859547794e+00	1.012436719588466e-01	8.253707638998858e-02	2.972230093072457e+00	-9.520634240037452e-12	4.780663825970517e-11	-7.959605440027239e-06	9.308845250433408e-01	9.902519541737427e-01	9.949225047679354e-01	-1.071358428767658e-01	
63	1.365615696622930e+00	1.359602376681634e+00	2.743874498593995e-03	9.178324280979334e-01	1.040312655448803e+00	1.175533407965923e-01	1.942015076156471e-01	2.898780382314032e+00	-1.242993569896456e-11	6.194470155138951e-11	-8.797817718471990e-06	9.124554136188171e-01	9.941416163620858e-01	9.833622014790858e-01	-1.357027938696412e-01	
64	1.360815503564940e+00	1.359602376692007e+00	1.272923086309146e-03	1.080220193574260e+00	1.030623069773982e+00	2.806282272806400e-01	4.156895049082578e-01	3.378201774566213e+00	-1.357283620757231e-11	6.766365213082763e-11	-8.818520283575194e-06	1.108046249629814e+00	1.025759614772135e+00	8.854307328309907e-01	1.674824058001827e-01	
65	1.359602376544204e+00	1.359602376696326e+00	-1.524074984400649e-05	1.220212909047647e+00	1.022479789787749e+00	4.109991452272535e-01	3.129336322380689e-02	3.761793400446226e+00	-1.382633347466522e-11	7.004486148842676e-11	-8.402900066616148e-06	1.305512043881295e+00	1.069905124098566e+00	7.382118378807841e-01	4.735739767505188e-01	
66	1.962761962921585e+00	1.359602376430134e+00	3.389410227822633e-03	1.002321014872174e+00	1.119580288014047e+00	-2.802175833180943e-02	-5.407881272023563e-02	3.143976466921994e+00	1.849847745479218e-10	-7.671814031774172e-11	3.126229704067658e-04	1.006738865697145e+00	1.004407620671841e+00	9.433462107158439e-01	1.044591036883766e-02	
67	1.866606533881151e+00	1.359602376346106e+00	7.660857804702218e-03	9.777590034613882e-01	1.120479872849598e+00	-4.023000593637244e-02	-4.587484468920184e-02	3.076253561687395e+00	1.118581175651523e-10	-1.230469286856616e-10	1.504833954356970e-04	9.729332313356516e-01	9.950644564676443e-01	9.723566338962196e-01	-4.195617662504408e-02	
68	1.689651531280963e+00	1.359602376565764e+00	1.295057747199780e-02	9.655419639661483e-01	1.123402800810040e+00	-2.490765151707320e-02	-1.545889488118505e-02	3.044807656991035e+00	3.189021736939846e-11	-1.939547908509205e-12	1.789308364644610e-05	9.563304508678112e-01	9.904597485742631e-01	9.883931551762821e-01	-6.769213345143354e-02	
69	1.512696528768876e+00	1.359602376518528e+00	1.154511053759963e-02	9.612069303976981e-01	1.122384574195783e+00	1.507544102759124e-02	2.468537197391080e-02	3.035386996917849e+00	4.971190772256756e-13	-2.798300506541498e-11	-8.773985526986061e-06	9.518629385986423e-01	9.902788967666000e-01	9.920331436242574e-01	-7.461722067422753e-02	
70	2.019700686335316e+00	1.359602376386761e+00	7.853021700526063e-04	1.071517364292465e+00	1.099295312692069e+00	2.890307673521187e-02	-2.026270636825874e-02	3.332023565693730e+00	2.527111480727484e-10	-1.006319266158186e-10	4.329718501116843e-04	1.107018190422036e+00	1.033131358681259e+00	8.534874629319344e-01	1.658888120381262e-01	
71	2.018487559312300e+00	1.359602376388620e+00	8.410585448886325e-04	1.064194408863384e+00	1.109531635211627e+00	2.107402911517109e-02	-5.004979201733040e-02	3.314539560378044e+00	2.512012641573528e-10	-9.960700109097866e-11	4.302699562035129e-04	1.093901516832595e+00	1.027915113744057e+00	8.701530426118886e-01	1.455566667171928e-01	
72	2.013687366245458e+00	1.359602376395674e+00	1.061445249176657e-03	1.050171196494929e+00	1.103240709949162e+00	2.414117684145240e-02	-4.595376192187957e-02	3.273307133211836e+00	2.451778067190854e-10	-9.571754012491943e-11	4.194509967495846e-04	1.077011281073549e+00	1.025557818256872e+00	8.777003674423022e-01	1.193751256720437e-01	
73	2.000220514249392e+00	1.359602376412563e+00	1.679000750170898e-03	1.030887190574504e+00	1.117235813996665e+00	-1.880367816432953e-03	-4.931525846000798e-02	3.223144728754291e+00	2.282182192739338e-10	-8.640620844169453e-11	3.886912778023591e-04	1.046621954997370e+00	1.015263323248878e+00	9.099208697561737e-01	7.226865543987217e-02	
74	1.962761962922051e+00	1.359602376440766e+00	-2.250572930277531e-03	9.929898828710250e-01	1.085444410534033e+00	-8.610081897203510e-02	5.848791692016710e-02	3.107448122639648e+00	1.852415364288858e-10	-7.085636288144185e-11	3.152684457869086e-04	1.003495690094498e+00	1.010579974081003e+00	9.232112335970752e-01	5.418666441124159e-03	
75	2.000220514249567e+00	1.359602376416224e+00	-2.673682015617100e-04	1.027775768478860e+00	1.082583733280266e+00	-5.507274668398222e-02	5.684713625955429e-02	3.203652615944317e+00	2.283151783059063e-10	-8.438753445448391e-11	3.896042364049309e-04	1.052179099862269e+00	1.023743828305591e+00	8.821878638088301e-01	8.088278128451865e-02	
76	2.013687366245490e+00	1.359602376396802e+00	4.606233785232957e-04	1.051220518214476e+00	1.088867943494818e+00	-4.429611257279700e-02	6.257001763860322e-02	3.271483451903797e+00	2.451957620953766e-10	-9.509595764385708e-11	4.197328166455250e-04	1.081902495182002e+00	1.029187003522001e+00	8.650554620597311e-01	1.269569927796403e-01	
77	2.018487559312311e+00	1.359602376388852e+00	7.198478018928935e-04	1.059084284471498e+00	1.067843514199639e+00	-4.183486266471557e-02	3.526798702778368e-02	3.287099271536642e+00	2.512074669237079e-10	-9.947902822723053e-11	4.303268109896743e-04	1.098939279494056e+00	1.037631561157993e+00	8.376467132425369e-01	1.533656986204993e-01	
78	1.416541099855095e+00	1.359602376619434e+00	-7.479657341689040e-03	9.549391437387993e-01	1.114569612382525e+00	7.053081456806663e-02	-5.263986645242728e-02	3.018278294688657e+00	-2.799896086571011e-12	2.765091221937471e-11	1.326965048766689e-06	9.455122324811360e-01	9.901282596702921e-01	9.944237106228605e-01	-8.446144518673114e-02	
79	1.512696528770797e+00	1.359602376562045e+00	-1.155728373739327e-02	9.592919104581277e-01	1.126642691852090e+00	3.483376509276249e-03	-2.152635012254266e-02	3.030513848885592e+00	1.556323047712430e-12	-3.989888650269741e-12	2.062361597454932e-06	9.474687563244452e-01	9.876751236982330e-01	9.989544348796839e-01	-8.142863913001434e-02	
