"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
62	1.379082548612251e+00	1.359602376570949e+00	4.654199996264560e-03	9.740585308595205e-01	1.113693300570063e+00	8.090556266308777e-02	8.991560217781061e-02	3.096641826609730e+00	8.107260472206942e-13	9.189479970485132e-13	4.426086875166481e-08	9.809836538089518e-01	1.007109555257753e+00	9.685557430432236e-01	-2.947722313840557e-02	
63	1.365615696646867e+00	1.359602376571168e+00	2.760178371611314e-03	9.656726475452160e-01	1.062065042469803e+00	1.173389843846627e-01	1.934800850370150e-01	3.059773393687303e+00	7.674291057548888e-13	1.040065171667279e-12	1.912292159348601e-07	9.796888883550211e-01	1.014514484639733e+00	9.435565282183666e-01	-3.148423804095192e-02	
64	1.360815503590921e+00	1.359602376571265e+00	1.289376596629547e-03	1.120908182079688e+00	1.038829814662373e+00	2.766672888006567e-01	4.003513962565096e-01	3.503801876059001e+00	7.514733054597616e-13	1.093604839153742e-12	2.530283201656763e-07	1.166712327388154e+00	1.040863423107041e+00	8.478049090645630e-01	2.584206463730062e-01	
65	1.359602376570635e+00	1.359602376571312e+00	5.069364030700502e-07	1.258400952842878e+00	1.024005949243971e+00	4.095669906673100e-01	3.675863023051402e-02	3.890697934372082e+00	7.465763846530730e-13	1.119232058042079e-12	2.794964800765785e-07	1.362750315068799e+00	1.082922189458124e+00	7.121733310163941e-01	5.622989754910700e-01	
66	1.962761962590807e+00	1.359602376563437e+00	2.812718483225155e-03	9.706566013774518e-01	1.101760716602105e+00	-4.245525389520272e-02	-5.888425689483943e-02	3.027094931213454e+00	2.612017558287723e-12	-3.222377929168074e-12	-5.332717383805378e-06	9.596376037430551e-01	9.886478929636293e-01	9.668909422310792e-01	-6.256571840424253e-02	
67	1.866606533682475e+00	1.359602376564573e+00	7.379761660486652e-03	9.659086872995005e-01	1.101129973910991e+00	-3.604181334485106e-02	-4.452288330508129e-02	3.012002214831117e+00	2.318896040334019e-12	-2.596388219379709e-12	-4.497352436324447e-06	9.530651815376007e-01	9.867031884786049e-01	9.712523688823139e-01	-7.275362484870930e-02	
68	1.689651531226345e+00	1.359602376566731e+00	1.291281678091665e-02	9.702262771650999e-01	1.110228911300754e+00	-2.377367032532455e-02	-1.251453224439490e-02	3.032803359903256e+00	1.777092560747309e-12	-1.406273232660812e-12	-2.926056937114739e-06	9.588857979998476e-01	9.883115110029923e-01	9.730959764323125e-01	-6.373109189011715e-02	
69	1.512696528770204e+00	1.359602376569054e+00	1.155871492135581e-02	9.806371450842574e-01	1.125529552147094e+00	-4.393960232146682e-03	2.970961477495275e-02	3.080074989219523e+00	1.229371968519184e-12	-1.255652110181747e-13	-1.273286523252227e-06	9.734799810962017e-01	9.927015165355169e-01	9.739345109363098e-01	-4.110866025514370e-02	
70	2.019700685882013e+00	1.359602376562768e+00	-1.056685452318363e-05	1.053833737921290e+00	1.119031714481598e+00	-2.355926418456898e-04	-5.489110543587416e-02	3.294792781656597e+00	2.785695016231614e-12	-3.591442527298841e-12	-5.825974672217388e-06	1.079692614469690e+00	1.024537909176649e+00	8.876957270856103e-01	1.235314584413603e-01	
71	2.018487558861730e+00	1.359602376562782e+00	5.010912704569867e-05	1.040395249661705e+00	1.132016658178189e+00	-1.105198948223176e-02	-6.246879238988884e-02	3.249421101079899e+00	2.781940710279819e-12	-3.583607454008139e-12	-5.815471607381543e-06	1.052653469212114e+00	1.011782271741816e+00	9.156464164066150e-01	8.161810083722980e-02	
72	2.013687365805786e+00	1.359602376562838e+00	2.901940841971265e-04	1.008296115171222e+00	1.111702771284242e+00	-2.503575829924380e-02	-6.248643567167477e-02	3.151295343463835e+00	2.767168332512975e-12	-3.552593622232445e-12	-5.773912255327267e-06	1.014476448470171e+00	1.006129482406961e+00	9.306885040744021e-01	2.243993128436715e-02	
73	2.000220513840405e+00	1.359602376562997e+00	9.637514603959180e-04	9.868830936020573e-01	1.111766953919686e+00	-3.982722256607574e-02	-6.089907142768967e-02	3.083062667534394e+00	2.726115813083569e-12	-3.465428431873387e-12	-5.657318310900215e-06	9.816611943659437e-01	9.947086952142895e-01	9.566747432586877e-01	-2.842696805874307e-02	
74	1.962761962590798e+00	1.359602376563572e+00	-2.831941787386559e-03	9.639368837521810e-01	1.090768244862083e+00	-4.601576131340417e-02	5.559630463207058e-02	2.996568357154892e+00	2.607283868174591e-12	-3.148107963599962e-12	-5.265941177728562e-06	9.506891669253833e-01	9.862566553369863e-01	9.651024378455564e-01	-7.643668321338157e-02	
75	2.000220513840402e+00	1.359602376563043e+00	-9.842315717906868e-04	9.828927333082828e-01	1.100513239591619e+00	-3.805938761249175e-02	5.353853596185219e-02	3.061323801071017e+00	2.724483506148005e-12	-3.439637982291493e-12	-5.634273714741107e-06	9.772096977975493e-01	9.942180511482622e-01	9.507286104027628e-01	-3.532722935647743e-02	
76	2.013687365805785e+00	1.359602376562853e+00	-3.111260346619084e-04	1.011649989473526e+00	1.106182782152932e+00	-2.041243047447287e-02	5.396776019474978e-02	3.151879750826670e+00	2.766841871125862e-12	-3.544595318248187e-12	-5.766798651629245e-06	1.018183908088915e+00	1.006458675118250e+00	9.224113041984542e-01	2.818686149695477e-02	
77	2.018487558861729e+00	1.359602376562785e+00	-7.120213332158430e-05	1.041011160835311e+00	1.104350948783414e+00	1.026158625674069e-02	1.697891980106398e-02	3.248195996960426e+00	2.781777479586263e-12	-3.582138377766133e-12	-5.814036497856191e-06	1.064893860395548e+00	1.022941828540122e+00	8.866093406462096e-01	1.005919214960748e-01	
78	1.416541099861835e+00	1.359602376570754e+00	-7.482351852709653e-03	9.943889734630003e-01	1.149822462939314e+00	2.122879055012608e-02	-5.925485204184911e-02	3.155309901843724e+00	9.160506522378892e-13	8.113789699949194e-13	-1.586381575292451e-07	9.954167604956127e-01	1.001033586513971e+00	9.782185183276939e-01	-7.104475918259127e-03	
79	1.512696528770168e+00	1.359602376569606e+00	-1.156283765505077e-02	9.842529798380651e-01	1.131226970681936e+00	-1.013364538851073e-02	-2.313799847231237e-02	3.092081617427271e+00	1.209621054598873e-12	1.788600324643028e-13	-9.997590679869450e-07	9.766734108462608e-01	9.922991658170532e-01	9.753622131422426e-01	-3.615852733404515e-02	
