"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
18	1.581444576458457e+00	1.368810373698088e+00	1.171912325865658e-02	9.830227597712039e-01	1.125269283214345e+00	9.119050028237390e-04	1.078122896775871e-02	3.084633882708345e+00	1.609332215444834e-12	-1.126944708312613e-12	-1.664430525546463e-06	9.762098691244324e-01	9.930694477019465e-01	9.708656542072275e-01	-3.687706298916107e-02	
19	1.813078259354959e+00	1.367703048711091e+00	9.080345769169770e-03	9.724269777049946e-01	1.110079748330302e+00	-3.808233786921142e-02	-2.018908137123785e-02	3.038944954009311e+00	3.274162866698806e-12	-4.085786682734060e-12	-5.012315998914864e-06	9.617522570172007e-01	9.890225991950707e-01	9.708613106323852e-01	-5.928779604228566e-02	
20	1.956434799703430e+00	1.365317132362006e+00	2.991958642922025e-03	9.677370411954480e-01	1.099513877962405e+00	-5.341765882493431e-02	-3.526360752383453e-02	3.018458092486279e+00	4.315044191833867e-12	-5.830355527790279e-12	-7.032397883194774e-06	9.566895703299799e-01	9.885842223711713e-01	9.674023673891150e-01	-6.713546265814127e-02	
21	1.516726128067166e+00	1.363879999999349e+00	1.154082853665681e-02	9.844639162084226e-01	1.126984896656834e+00	1.885240765921822e-03	2.721014304559036e-02	3.089980143040464e+00	1.189666102311617e-12	-3.589442951302777e-13	-8.083096412556365e-07	9.778131880089831e-01	9.932443149109478e-01	9.710763701712620e-01	-3.439175965869437e-02	
22	1.693394450004454e+00	1.363879999995125e+00	1.289101248338439e-02	9.754118580646276e-01	1.114486819452468e+00	-2.568784488377923e-02	-1.079093896935738e-02	3.049269659856449e+00	2.455560938514021e-12	-2.687756600097841e-12	-3.409011018138916e-06	9.648704493271947e-01	9.891928638653743e-01	9.712210278293218e-01	-5.445428861731978e-02	
23	1.870062771941729e+00	1.363879999991218e+00	7.365282469317107e-03	9.683996114602976e-01	1.102765311848241e+00	-4.486542976012252e-02	-4.252285047612692e-02	3.020145848742879e+00	3.714273624199948e-12	-4.841912062960176e-12	-5.881338307114691e-06	9.561143242003343e-01	9.873138246705432e-01	9.701035531271851e-01	-6.802715122716045e-02	
24	1.966062421765730e+00	1.363879999989166e+00	2.804767035453313e-03	9.738161193055712e-01	1.104640019305269e+00	-4.792419108675686e-02	-5.260433454313839e-02	3.037077289068586e+00	4.396496307918455e-12	-5.972937538611696e-12	-7.195688088211001e-06	9.631830958668519e-01	9.890810767783332e-01	9.659689002908810e-01	-5.706985387702768e-02	
25	1.931583419751955e+00	1.368514627701487e+00	-1.188952113663277e-05	9.672893363350488e-01	1.099655266449552e+00	-5.342162345710298e-02	-8.553177368948112e-03	3.015207559747470e+00	4.105700827347927e-12	-5.381185466796763e-12	-6.555219328025960e-06	9.554509356100989e-01	9.877612620337530e-01	9.679103317369619e-01	-6.905546935438546e-02	
26	1.991073374976298e+00	1.365348745373576e+00	7.207797718679569e-04	9.695527551919907e-01	1.098769031337718e+00	-5.405369353515505e-02	-1.247976802186715e-02	3.021926383602467e+00	4.560420731922357e-12	-6.221945961631814e-12	-7.494378837506894e-06	9.590944168635969e-01	9.892132343780276e-01	9.642259617661650e-01	-6.340771195499000e-02	
27	2.004137131946762e+00	1.364851890110543e+00	-1.393003549512442e-05	9.815362548258552e-01	1.102512131305317e+00	-5.040317841739281e-02	-5.644314179500455e-04	3.059330789766949e+00	4.657379763894792e-12	-6.380728618788693e-12	-7.680245223365773e-06	9.755349023799795e-01	9.938857557055393e-01	9.532311018663557e-01	-3.792332840404961e-02	
28	2.003898181037385e+00	1.364404621855563e+00	8.001559448467064e-04	9.831696325965243e-01	1.110676466556803e+00	-5.480533655887827e-02	-2.165463872960431e-02	3.069858911623193e+00	4.660562762419140e-12	-6.405213222822137e-12	-7.700187204979477e-06	9.762932449806629e-01	9.930058990962720e-01	9.594659907345757e-01	-3.674782214058945e-02	
29	2.017187174231347e+00	1.364106589840006e+00	1.727911534711182e-04	1.011484359064179e+00	1.129697246753181e+00	-5.184003960302822e-02	-1.154143523626568e-02	3.167875593540956e+00	4.757521794391575e-12	-6.566648378749306e-12	-7.887684408987963e-06	1.014247371980394e+00	1.002731641761393e+00	9.436825269239509e-01	2.208483999937092e-02	
30	2.020033319227093e+00	1.364028881705256e+00	-1.437778736681766e-05	1.028414366293353e+00	1.113657447080191e+00	-2.643778666766727e-02	1.241089520651939e-02	3.213147631369129e+00	4.778660169207114e-12	-6.599988247908177e-12	-7.927110651313221e-06	1.043899939529026e+00	1.015057717728591e+00	9.087060064365186e-01	6.804926142272076e-02	
31	2.003460287322590e+00	1.363879999988371e+00	9.584569522780304e-04	9.835610025528015e-01	1.108528653202332e+00	-4.989980154001659e-02	-5.324011358629781e-02	3.072030452619556e+00	4.662358300048259e-12	-6.411701642890999e-12	-7.706408116628046e-06	9.778546356275044e-01	9.941982582570006e-01	9.573791472290474e-01	-3.432751173811942e-02	
32	2.016905321966870e+00	1.363879999988085e+00	2.858691944100719e-04	1.007629375521241e+00	1.117128713090660e+00	-4.290699628579321e-02	-5.304560467637827e-02	3.153062839866138e+00	4.757848255778687e-12	-6.569382492866374e-12	-7.889854254314327e-06	1.012595741340057e+00	1.004928762439312e+00	9.364383095372411e-01	1.952464865460230e-02	
33	2.021697738346162e+00	1.363879999987983e+00	4.612985089295517e-05	1.035990664088268e+00	1.123980595998327e+00	-2.844481271804337e-02	-5.460780633652192e-02	3.239348150897460e+00	4.791800240038396e-12	-6.625533851449737e-12	-7.955242749921483e-06	1.051118619654784e+00	1.014602405302397e+00	9.116784083341366e-01	7.923893175654821e-02	
34	2.022908900008707e+00	1.363879999987957e+00	-1.445878461930278e-05	1.071756650558267e+00	1.144059570072803e+00	3.925988503738068e-03	-5.143016274610079e-02	3.357531277793977e+00	4.800451466796878e-12	-6.639734921789133e-12	-7.971768022195229e-06	1.098268002330484e+00	1.024736353871383e+00	8.921200441663623e-01	1.523251524220046e-01	
35	1.836880895693459e+00	1.372398949769499e+00	-3.065065646815181e-03	9.734627394714281e-01	1.110057042592484e+00	-4.604754151307112e-02	-6.895486699622979e-03	3.039325340111559e+00	3.390138274470549e-12	-4.012985793407955e-12	-5.046188512036705e-06	9.621211356024189e-01	9.883492162471803e-01	9.702606934714253e-01	-5.871599764009976e-02	
36	1.991073374976295e+00	1.365348745373643e+00	-7.479158787072059e-04	9.730387652905742e-01	1.100958458289164e+00	-5.064783970305939e-02	2.865449357590933e-03	3.031955127645733e+00	4.558788424986793e-12	-6.184729363500980e-12	-7.466958124328635e-06	9.631141067431811e-01	9.898003461923441e-01	9.621959067204754e-01	-5.717679386287654e-02	
37	1.919205737090790e+00	1.367814135879088e+00	-3.418531872530973e-03	9.651020611166800e-01	1.097041153446586e+00	-6.566395957755154e-02	3.499534273289347e-03	3.005936644365871e+00	4.019719059517152e-12	-5.144827422527258e-12	-6.324057262636465e-06	9.520750586997093e-01	9.865019432225672e-01	9.689814591790211e-01	-7.428841347391291e-02	
38	2.017187174231347e+00	1.364106589840023e+00	-2.013910387140045e-04	9.995720421875351e-01	1.102396955841747e+00	-4.547828318220516e-02	4.174553701612222e-03	3.117359654114679e+00	4.757358563698018e-12	-6.557180998523041e-12	-7.880698385325196e-06	1.003366671006407e+00	1.003796253455196e+00	9.311281520085237e-01	5.218674055070508e-03	
39	2.003898181037382e+00	1.364404621855638e+00	-8.280332201296736e-04	9.807221952920895e-01	1.102867070677192e+00	-6.019234827748498e-02	1.869821692080814e-02	3.058055498376974e+00	4.658930455483577e-12	-6.363915857352396e-12	-7.669788729927650e-06	9.743671161173918e-01	9.935200006635878e-01	9.550650072717030e-01	-3.973351296287235e-02	
40	1.956434799703419e+00	1.365317132362283e+00	-3.017265159541449e-03	9.639749755108123e-01	1.092145097753031e+00	-7.406145457608275e-02	2.448940870790828e-02	3.000063255080643e+00	4.308841425478728e-12	-5.677571598621593e-12	-6.920204998136127e-06	9.512915122150505e-01	9.868425388438734e-01	9.663435826812734e-01	-7.550298825792028e-02	
41	2.021697738346162e+00	1.363879999987988e+00	-7.498337350201557e-05	1.041972935309650e+00	1.123042203581394e+00	-2.365310045630998e-03	2.019021967406188e-02	3.258703999903039e+00	4.791637009344839e-12	-6.622432468272167e-12	-7.952981552384112e-06	1.061318490357582e+00	1.018566274029165e+00	9.027180189425980e-01	9.504974323781913e-02	
42	2.016905321966869e+00	1.363879999988112e+00	-3.144692924549616e-04	1.006705274780715e+00	1.112545525957026e+00	-3.440550757906440e-02	4.843018334558841e-02	3.143630576060360e+00	4.757195333004462e-12	-6.554202038365638e-12	-7.878645867163633e-06	1.010848422927846e+00	1.004115552238498e+00	9.334216165860253e-01	1.681613177059435e-02	
43	2.003460287322586e+00	1.363879999988460e+00	-9.863460724413462e-04	9.794637140015681e-01	1.101151041842249e+00	-6.006784721098891e-02	4.805485399680081e-02	3.051885524593671e+00	4.660236301032027e-12	-6.362405973437000e-12	-7.670098425162642e-06	9.719545831042745e-01	9.923334261494844e-01	9.561430235664529e-01	-4.347317847179671e-02	
44	1.966062421765720e+00	1.363879999989426e+00	-2.830678544109291e-03	9.668559208585179e-01	1.094931166609988e+00	-6.070451939299783e-02	5.066742053492859e-02	3.007045224715507e+00	4.390620002950428e-12	-5.829784220362832e-12	-7.090473684662739e-06	9.535303811814317e-01	9.862176572645348e-01	9.662825789837260e-01	-7.203251925001282e-02	
45	1.567783678148452e+00	1.375507540645219e+00	-4.172921276949375e-03	9.873120834294935e-01	1.130506533615034e+00	7.701678181271105e-03	-1.237502864440491e-02	3.100877758047146e+00	1.435409911460609e-12	-4.412533723560360e-13	-1.045396604722984e-06	9.814142379296327e-01	9.940263614728850e-01	9.707150215232040e-01	-2.880977503467159e-02	
46	1.701332289879442e+00	1.372951821177221e+00	-9.077167619829532e-03	9.807493013147697e-01	1.121196754214988e+00	-3.195280262344376e-02	-1.057307775629926e-02	3.068703477666251e+00	2.408754537136755e-12	-2.091025992129440e-12	-2.947728394950019e-06	9.708990143991454e-01	9.899563661147461e-01	9.715102030171486e-01	-4.510941468386443e-02	
47	1.478057447283281e+00	1.371388873633781e+00	-6.502457460620211e-03	9.929935805028681e-01	1.138116735931497e+00	2.893131749022370e-02	-1.992754505837530e-02	3.127317796987725e+00	8.273755779634357e-13	7.190312051154493e-13	2.303841158887027e-07	9.897887069768488e-01	9.967725133485796e-01	9.707001939085889e-01	-1.582851721098580e-02	
48	1.813078259354925e+00	1.367703048711929e+00	-9.097912364913176e-03	9.690975989149611e-01	1.105184510298970e+00	-5.650847280087880e-02	1.221854417828781e-02	3.021218124110391e+00	3.255228106246276e-12	-3.624007050663321e-12	-4.672925872594373e-06	9.557211085462515e-01	9.861969626344280e-01	9.718849218182739e-01	-6.863667450047826e-02	
49	1.581444576458412e+00	1.368810373699168e+00	-1.172436711193264e-02	9.834924585909287e-01	1.126137723627730e+00	-1.657799498157876e-02	-1.499305782936099e-02	3.082926358346390e+00	1.584684380717834e-12	-5.314791382192742e-13	-1.226737920480925e-06	9.751745041831962e-01	9.915424319372518e-01	9.720449190613265e-01	-3.848198136285316e-02	
50	1.434972976407533e+00	1.367367233046061e+00	-7.289553619370772e-03	9.976515238567116e-01	1.144723898186630e+00	3.602172938874504e-02	-4.413167672677605e-02	3.149751852694122e+00	5.538009355630967e-13	1.235737965567880e-12	7.992128048682028e-07	9.965546845547821e-01	9.989005787334548e-01	9.714799158573886e-01	-5.340580737254880e-03	
51	1.870062771941701e+00	1.363879999991898e+00	-7.386117484719643e-03	9.611574123045721e-01	1.093552100640502e+00	-5.183439379106795e-02	4.300316465846485e-02	2.990600922043519e+00	3.698766708312101e-12	-4.467297621248494e-12	-5.605928008896062e-06	9.464597901112830e-01	9.847084129975668e-01	9.708435153061569e-01	-8.299263685627016e-02	
52	1.693394450004405e+00	1.363879999996314e+00	-1.290250521945509e-02	9.723552943364688e-01	1.111265649952556e+00	-3.160231200031473e-02	9.005759022742033e-03	3.036425427838802e+00	2.428464643383677e-12	-2.032548596162900e-12	-2.927443138156899e-06	9.603439306279803e-01	9.876471452580666e-01	9.723391533667595e-01	-6.147084166049684e-02	
53	1.516726128067122e+00	1.363880000000413e+00	-1.154297899339568e-02	9.857692480468687e-01	1.130682089920540e+00	-7.755104858002675e-04	-2.570936372638676e-02	3.098147075478844e+00	1.165507959665287e-12	2.275435868174657e-13	-3.773323553252406e-07	9.797450415840856e-01	9.938888269493912e-01	9.726232931507873e-01	-3.139719496514511e-02	
54	1.420726478243119e+00	1.363880000002487e+00	-7.468226505597567e-03	9.937988385762616e-01	1.145138789815512e+00	3.668376107526350e-02	-5.393912670018048e-02	3.147969502762080e+00	4.827955838661114e-13	1.370974595179264e-12	9.461653163972622e-07	9.944263776480093e-01	1.000631454825050e+00	9.751288827416664e-01	-8.639667584310921e-03	
55	1.402148536774197e+00	1.369040141296244e+00	-2.577856840494753e-03	1.002333470307490e+00	1.145419875195439e+00	7.690768333725012e-02	-2.849315502601448e-03	3.168635038046869e+00	3.090773182488316e-13	1.568606157402540e-12	1.220569361537309e-06	1.004485723749129e+00	1.002147242914056e+00	9.669428187099854e-01	6.953316823426876e-03	
56	1.385900539502462e+00	1.366389502902508e+00	-3.891713577378368e-03	9.961011398426786e-01	1.134477006035579e+00	9.598553907751983e-02	-4.340616683031641e-02	3.160205979009290e+00	2.150156310870206e-13	1.771787563206730e-12	1.433322397957165e-06	1.003439100610318e+00	1.007366682432266e+00	9.631606909816224e-01	5.330947126608389e-03	
57	1.371987795593246e+00	1.365980789254583e+00	-1.731761080847006e-03	9.571350984243577e-01	1.075923249112670e+00	1.388507939086245e-01	-3.389219171879680e-02	3.044162777042818e+00	1.212804053123221e-13	1.891517276930267e-12	1.588376283602860e-06	9.715056995597153e-01	1.015014182594510e+00	9.512759785958419e-01	-4.416899249796112e-02	
58	1.383328612686261e+00	1.363880000003238e+00	-4.643970026593657e-03	9.880011550542886e-01	1.133594803137267e+00	8.966555165879909e-02	-8.441123621737161e-02	3.146397218614713e+00	2.180353989178119e-13	1.785417326118680e-12	1.438823712003602e-06	9.953603397513945e-01	1.007448558799207e+00	9.717903059981567e-01	-7.191933669093373e-03	
59	1.369883578041984e+00	1.363880000003468e+00	-2.752459133869380e-03	9.887827856338809e-01	1.112068879270268e+00	1.840368048716815e-01	-1.330921902240000e-01	3.156221829010839e+00	1.237288657156664e-13	1.912084344318359e-12	1.599592884835066e-06	1.001909707049099e+00	1.013275839351110e+00	9.637766921828274e-01	2.960235381168512e-03	
60	1.365091161662693e+00	1.363880000003513e+00	-1.283851229378762e-03	1.067493681207953e+00	1.125535402062824e+00	3.431258167524596e-01	-1.241968425543010e-01	3.384108871710418e+00	9.104191933101972e-14	1.937058640432471e-12	1.642064828466323e-06	1.091348764599820e+00	1.022346814610531e+00	9.264756957704453e-01	1.415996475071613e-01	
61	1.416541099861092e+00	1.359602376571058e+00	7.483242182292238e-03	9.873008450584995e-01	1.136402127640639e+00	2.878798545904532e-02	6.309449769908086e-02	3.124085649847671e+00	5.065048421051621e-13	9.790168922772274e-13	6.495162695172755e-07	9.870558440609660e-01	9.997518476776766e-01	9.747194543476716e-01	-2.006472584795694e-02	
62	1.379082548611208e+00	1.359602376572072e+00	4.656384633571410e-03	9.740530975342062e-01	1.113689272911838e+00	8.089802081650647e-02	8.990652393221538e-02	3.096620903272623e+00	2.353378524347785e-13	1.538082017707514e-12	1.248748125557005e-06	9.809762749323755e-01	1.007107597538261e+00	9.685575242578993e-01	-2.948866112913026e-02	
63	1.365615696645724e+00	1.359602376572477e+00	2.762516892757074e-03	9.656648520104149e-01	1.062062332267588e+00	1.173311130617855e-01	1.934718764504834e-01	3.059747511517929e+00	1.370321672405039e-13	1.761381606492516e-12	1.480559445262026e-06	9.796787966879668e-01	1.014512224037539e+00	9.435608834087902e-01	-3.149988112604361e-02	
64	1.360815503589741e+00	1.359602376572658e+00	1.291779828809336e-03	1.120899726082926e+00	1.038830306077991e+00	2.766565504199747e-01	4.003567445332066e-01	3.503775583068996e+00	1.011622223315096e-13	1.861115560255409e-12	1.578036607181652e-06	1.166700152720497e+00	1.040860413801352e+00	8.478123247939391e-01	2.584017744303336e-01	
65	1.359602376569446e+00	1.359602376572746e+00	2.937899565019205e-06	1.258401438153834e+00	1.024005793756360e+00	4.095677453402500e-01	3.677166430894090e-02	3.890699604280720e+00	9.104191933101972e-14	1.909758306935182e-12	1.619794085152555e-06	1.362750857709826e+00	1.082922203036481e+00	7.121734198133496e-01	5.622998166384960e-01	
66	1.962761962594069e+00	1.359602376558405e+00	2.809283938549693e-03	9.706507041838897e-01	1.101753224503025e+00	-4.246487056050102e-02	-5.889746300038538e-02	3.027071054860869e+00	4.410983031971575e-12	-5.996973258237860e-12	-7.226333903834215e-06	9.596294398949918e-01	9.886454888031384e-01	9.668923862713690e-01	-6.257837317864612e-02	
67	1.866606533685030e+00	1.359602376560459e+00	7.377199742340800e-03	9.659025079444387e-01	1.101122511086674e+00	-3.605012838777120e-02	-4.453500335773716e-02	3.011977261974084e+00	3.727576925724786e-12	-4.864315475650776e-12	-5.909851321142508e-06	9.530566453373110e-01	9.867006633677088e-01	9.712539309877456e-01	-7.276685680600348e-02	
68	1.689651531227596e+00	1.359602376564373e+00	1.291189638459201e-02	9.702202917592870e-01	1.110222042094480e+00	-2.378123295781998e-02	-1.252580371104651e-02	3.032779141847336e+00	2.466742241022627e-12	-2.706568937530203e-12	-3.433512175002625e-06	9.588775542310006e-01	9.883091112146103e-01	9.730973969761221e-01	-6.374387054966422e-02	
69	1.512696528770148e+00	1.359602376568604e+00	1.155952148799909e-02	9.806316459066595e-01	1.125523630487012e+00	-4.401085412055415e-03	2.969907304164121e-02	3.080052592586238e+00	1.198847828824158e-12	-3.738390959172890e-13	-8.285906277144727e-07	9.734724061456924e-01	9.926993588358576e-01	9.739356940468380e-01	-4.112040217991628e-02	
70	2.019700685885695e+00	1.359602376557194e+00	-1.451665257231882e-05	1.053833595678771e+00	1.119025923831084e+00	-2.407833222173384e-04	-5.490012700181303e-02	3.294787591094209e+00	4.815305459910500e-12	-6.664750025576634e-12	-8.003673186391903e-06	1.079692777197800e+00	1.024538201880320e+00	8.876914886763146e-01	1.235317106860736e-01	
71	2.018487558865402e+00	1.359602376557219e+00	4.617030040485817e-05	1.040400387238621e+00	1.132016626192194e+00	-1.105846925998124e-02	-6.249102649176650e-02	3.249436418364888e+00	4.806817463845574e-12	-6.650712185930794e-12	-7.987121098480818e-06	1.052660268682186e+00	1.011783810919280e+00	9.156422131517615e-01	8.162864069039318e-02	
72	2.013687365809424e+00	1.359602376557321e+00	2.862986700866456e-04	1.008293129987303e+00	1.111695738515216e+00	-2.504529309039775e-02	-6.250115540377622e-02	3.151280898017931e+00	4.772783864239087e-12	-6.594397596653875e-12	-7.921626496653113e-06	1.014472583813422e+00	1.006128628314861e+00	9.306866577114394e-01	2.243394068300831e-02	
73	2.000220513843944e+00	1.359602376557608e+00	9.599778392849650e-04	9.868784087320149e-01	1.111760333810388e+00	-3.983791954817292e-02	-6.091345961711762e-02	3.083043155967758e+00	4.677049062468325e-12	-6.436553515984944e-12	-7.737882680053055e-06	9.816546507730690e-01	9.947067866591007e-01	9.566755339833464e-01	-2.843711127686475e-02	
74	1.962761962594059e+00	1.359602376558665e+00	-2.835306305163002e-03	9.639437969375350e-01	1.090777018796536e+00	-4.600611264387015e-02	5.558175547101225e-02	2.996596315803989e+00	4.405106727003549e-12	-5.853656709295439e-12	-7.120948768376962e-06	9.506986770330719e-01	9.862594479610296e-01	9.651008674870639e-01	-7.642194160300121e-02	
75	2.000220513843940e+00	1.359602376557697e+00	-9.879810264851424e-04	9.828980816398766e-01	1.100520807716953e+00	-3.804880381902416e-02	5.352371727069091e-02	3.061346179639958e+00	4.675090294145649e-12	-6.387257846530945e-12	-7.701514068679831e-06	9.772170922125059e-01	9.942201642942550e-01	9.507280060655909e-01	-3.531576727972183e-02	
76	2.013687365809422e+00	1.359602376557349e+00	-3.150139888755624e-04	1.011651833014473e+00	1.106188111537684e+00	-2.040349661779042e-02	5.395274774180085e-02	3.151890283876706e+00	4.771967710771306e-12	-6.579217142153140e-12	-7.910399921599660e-06	1.018186624774226e+00	1.006459526436364e+00	9.224129190488463e-01	2.819107262869846e-02	
77	2.018487558865402e+00	1.359602376557225e+00	-7.513945499118252e-05	1.041010998639324e+00	1.104358336049919e+00	1.026553758650824e-02	1.696637625118944e-02	3.248200768755906e+00	4.806817463845574e-12	-6.647610802753224e-12	-7.984856231687523e-06	1.064892664109043e+00	1.022940838762448e+00	8.866157113027477e-01	1.005900671333140e-01	
78	1.416541099861063e+00	1.359602376571747e+00	-7.480379352061376e-03	9.943940857832161e-01	1.149827456917077e+00	2.123669393544822e-02	-5.926330406496139e-02	3.155330754214797e+00	4.908346955237585e-13	1.359344408263379e-12	9.288887685375910e-07	9.954238938188411e-01	1.001035613596609e+00	9.782172279380921e-01	-7.093418559584095e-03	
79	1.512696528770104e+00	1.359602376569669e+00	-1.156174424552416e-02	9.842587861120232e-01	1.131233309412697e+00	-1.012564219350451e-02	-2.314815551648619e-02	3.092105284761204e+00	1.174689686177828e-12	2.134649394982358e-13	-3.969139929079349e-07	9.766814358137237e-01	9.923014654222889e-01	9.753609090905832e-01	-3.614608783834995e-02	
