"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
10	1.363880000000000e+00	1.363880000000000e+00	0.000000000000000e+00	1.225107841335650e+00	1.033818509686592e+00	6.683822686093979e-01	1.293202420620936e-01	3.841639319345403e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.286516231234970e+00	1.050124885195716e+00	8.333059543804213e-01	4.441285826434933e-01	
11	1.365091161662528e+00	1.363880000000000e+00	1.286829522477561e-03	1.016335702925224e+00	1.032505235616771e+00	3.487993600929635e-01	3.276340987963265e-01	3.221385354118921e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.033702884500171e+00	1.017088036487315e+00	9.383535694600760e-01	5.224281451539406e-02	
12	1.369883578041759e+00	1.363880000000000e+00	2.755360393531738e-03	9.630902946137059e-01	1.072501075467441e+00	1.703672867739124e-01	1.629332538640371e-01	3.058025956532223e+00	0.000000000000000e+00	0.000000000000000e+00	-7.970248708803133e-20	9.728017093576151e-01	1.010083597351383e+00	9.588120984645939e-01	-4.216004873881587e-02	
13	1.383328612685866e+00	1.363880000000000e+00	4.646579691363020e-03	9.832348201886839e-01	1.123361652168438e+00	8.697239458635124e-02	8.513355656396157e-02	3.117395096266084e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	9.872533789031650e-01	1.004087079334426e+00	9.692739498503417e-01	-1.975852724583799e-02	
14	1.420726478242243e+00	1.363880000000000e+00	7.469942611797102e-03	9.911217646694198e-01	1.136585051384097e+00	3.307521948722252e-02	5.857820125817279e-02	3.127462870754816e+00	-4.080767338907204e-17	0.000000000000000e+00	-1.594049741760627e-19	9.893924760294232e-01	9.982552207996631e-01	9.717386345401241e-01	-1.644271448812136e-02	
15	1.836880895687310e+00	1.372398949776778e+00	3.055913128497939e-03	9.746762425869400e-01	1.112228257035294e+00	-3.449348388823886e-02	-6.598280744376221e-03	3.045418184987218e+00	0.000000000000000e+00	4.080767338907204e-17	7.970248708803133e-20	9.640757142784628e-01	9.891240518181285e-01	9.701983517455273e-01	-5.568620678561691e-02	
16	1.701332289875073e+00	1.372951821181014e+00	9.071821181014433e-03	9.810439717864774e-01	1.121934289978761e+00	-1.532379476830673e-02	1.284639712897053e-03	3.074002386389611e+00	-4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	9.729410990912917e-01	9.917405611489256e-01	9.706366425504928e-01	-4.194398082327061e-02	
17	1.919205737083499e+00	1.367814135888419e+00	3.407061621311161e-03	9.671612151289787e-01	1.101180870071750e+00	-5.265723805980137e-02	-1.610145664465440e-02	3.016468153071200e+00	0.000000000000000e+00	4.080767338907204e-17	-1.594049741760627e-19	9.552059338504941e-01	9.876387916600956e-01	9.694802943782486e-01	-6.943524638750292e-02	
18	1.581444576455538e+00	1.368810373700132e+00	1.172214211751144e-02	9.830326105722924e-01	1.125279887068686e+00	9.462115733316272e-04	1.079652983043788e-02	3.084673689973175e+00	4.080767338907204e-17	0.000000000000000e+00	6.376198967042507e-19	9.762234384123898e-01	9.930732998207065e-01	9.708633412446028e-01	-3.685602924666763e-02	
19	1.813078259349021e+00	1.367703048718502e+00	9.089436851257258e-03	9.724382085910196e-01	1.110093117293964e+00	-3.804253172303379e-02	-2.017108570350220e-02	3.038989065173865e+00	-8.161534677814408e-17	4.080767338907204e-17	0.000000000000000e+00	9.617675010373177e-01	9.890268528535477e-01	9.708582072241141e-01	-5.926416629880076e-02	
20	1.956434799695604e+00	1.365317132372581e+00	3.004713646086599e-03	9.677483373202239e-01	1.099528535651950e+00	-5.337101722339131e-02	-3.524864582929239e-02	3.018501939051416e+00	4.080767338907204e-17	-8.161534677814408e-17	-1.594049741760627e-19	9.567046211669759e-01	9.885882354664346e-01	9.673995578102379e-01	-6.711213236765898e-02	
21	1.516726128065008e+00	1.363880000000000e+00	1.154229460729209e-02	9.844768688876618e-01	1.126998684723835e+00	1.914190189502222e-03	2.723761389547053e-02	3.090032808170760e+00	4.080767338907204e-17	0.000000000000000e+00	6.376198967042507e-19	9.778310110689622e-01	9.932493509713352e-01	9.710736189440838e-01	-3.436413214756605e-02	
22	1.693394450000000e+00	1.363880000000000e+00	1.289719557300000e-02	9.754251356374435e-01	1.114502057468188e+00	-2.565717845034080e-02	-1.076288097257909e-02	3.049323598112327e+00	8.161534677814408e-17	0.000000000000000e+00	-3.188099483521253e-19	9.648889761269783e-01	9.891983924490735e-01	9.712175126555945e-01	-5.442557023967895e-02	
23	1.870062771934992e+00	1.363880000000000e+00	7.375949739566199e-03	9.684144176266558e-01	1.102783524367918e+00	-4.483224217960681e-02	-4.249105259299907e-02	3.020204780702536e+00	-4.080767338907204e-17	0.000000000000000e+00	-1.594049741760627e-19	9.561346263047421e-01	9.873196938228077e-01	9.700995504592486e-01	-6.799568095123064e-02	
24	1.966062421757756e+00	1.363880000000000e+00	2.817818206029959e-03	9.738284544526083e-01	1.104656227765191e+00	-4.788707968844765e-02	-5.257240314798952e-02	3.037126823410742e+00	4.080767338907204e-17	0.000000000000000e+00	7.970248708803133e-20	9.632001627964873e-01	9.890860740333419e-01	9.659656141095198e-01	-5.704339844294498e-02	
25	1.931583419744508e+00	1.368514627711247e+00	-6.784213797445572e-19	9.672875630563416e-01	1.099653795819983e+00	-5.341859756066322e-02	-8.595562629566759e-03	3.015201664135871e+00	-4.080767338907204e-17	4.080767338907204e-17	1.769750725700433e-35	9.554487032018422e-01	9.877607649403742e-01	9.679112195161030e-01	-6.905892980865243e-02	
26	1.991073374968027e+00	1.365348745384861e+00	7.343726924302806e-04	9.695550672466521e-01	1.098773198006539e+00	-5.401850909857932e-02	-1.251306097739964e-02	3.021937072706899e+00	8.161534677814408e-17	8.161534677814408e-17	-1.992562177200783e-20	9.590980118360591e-01	9.892145833033613e-01	9.642254690050824e-01	-6.340213939102939e-02	
27	2.004137131938315e+00	1.364851890122116e+00	-3.434610753070651e-19	9.815374559980115e-01	1.102515122520947e+00	-5.039645367286705e-02	-6.182935168661920e-04	3.059336589260123e+00	8.161534677814408e-17	-4.080767338907204e-17	0.000000000000000e+00	9.755363070975203e-01	9.938859705619801e-01	9.532321727987655e-01	-3.792115095250457e-02	
28	2.003898181028932e+00	1.364404621867181e+00	8.141221500868898e-04	9.831759224589631e-01	1.110685872928895e+00	-5.474929776515668e-02	-2.166296472146435e-02	3.069884568409706e+00	0.000000000000000e+00	-4.080767338907204e-17	3.985124354401567e-20	9.763020426301571e-01	9.930084945412272e-01	9.594644606633573e-01	-3.673418491109085e-02	
29	2.017187174222718e+00	1.364106589851916e+00	1.870974315385505e-04	1.011498127150669e+00	1.129717989784087e+00	-5.179181892899653e-02	-1.155789608402342e-02	3.167929644312672e+00	0.000000000000000e+00	-4.080767338907204e-17	-9.962810886003917e-21	1.014264080720132e+00	1.002734511805034e+00	9.436839172954852e-01	2.211074020357759e-02	
30	2.020033319218425e+00	1.364028881717227e+00	-1.016172409005860e-19	1.028415417157992e+00	1.113658560312916e+00	-2.643591167604561e-02	1.237116011751465e-02	3.213150830645166e+00	-8.161534677814408e-17	8.161534677814408e-17	0.000000000000000e+00	1.043901194446469e+00	1.015057900756946e+00	9.087055069117086e-01	6.805120666925434e-02	
31	2.003460287314134e+00	1.363880000000000e+00	9.724344406892006e-04	9.835713662223987e-01	1.108543845469155e+00	-4.985368267690485e-02	-5.320942282994671e-02	3.072070279071387e+00	0.000000000000000e+00	0.000000000000000e+00	-1.992562177200783e-20	9.778679612894847e-01	9.942013308553106e-01	9.573775926908322e-01	-3.430685564005966e-02	
32	2.016905321958241e+00	1.363880000000000e+00	3.001794080318434e-04	1.007635112149032e+00	1.117142773712921e+00	-4.286185120011457e-02	-5.301532827314161e-02	3.153086471149981e+00	0.000000000000000e+00	0.000000000000000e+00	9.962810886003917e-21	1.012601779802182e+00	1.004929033926336e+00	9.364419466995587e-01	1.953400886994982e-02	
33	2.021697738337471e+00	1.363880000000000e+00	6.055866281963616e-05	1.035981720859833e+00	1.123980639903891e+00	-2.841066731660170e-02	-5.455007825782373e-02	3.239315788801198e+00	0.000000000000000e+00	0.000000000000000e+00	2.490702721500979e-21	1.051105135354790e+00	1.014598148008253e+00	9.116852614017074e-01	7.921802975382809e-02	
34	2.022908900000000e+00	1.363880000000000e+00	0.000000000000000e+00	1.071768328052929e+00	1.144082567505310e+00	3.945091205955882e-03	-5.143142357321170e-02	3.357578873097516e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.098279835269687e+00	1.024736229391030e+00	8.921283699378592e-01	1.523434946516719e-01	
35	1.836880895687310e+00	1.372398949776778e+00	-3.055913128497940e-03	9.734570444601780e-01	1.110050471980591e+00	-4.607380415191072e-02	-6.923883541491011e-03	3.039304017853417e+00	0.000000000000000e+00	4.080767338907204e-17	0.000000000000000e+00	9.621135423661670e-01	9.883471981033315e-01	9.702627323792936e-01	-5.872776790958743e-02	
36	1.991073374968027e+00	1.365348745384861e+00	-7.343726924302813e-04	9.730341443073228e-01	1.100952288284464e+00	-5.067847978004743e-02	2.825868444742216e-03	3.031938158340878e+00	8.161534677814408e-17	8.161534677814408e-17	-1.992562177200783e-20	9.631083339628140e-01	9.897991140366666e-01	9.621968346210676e-01	-5.718574224514195e-02	
37	1.919205737083499e+00	1.367814135888419e+00	-3.407061621311166e-03	9.650951333726356e-01	1.097032328047135e+00	-6.571251056766469e-02	3.487115974274656e-03	3.005910722516932e+00	0.000000000000000e+00	4.080767338907204e-17	-1.594049741760627e-19	9.520656021648628e-01	9.864992260791541e-01	9.689845057308371e-01	-7.430307204107331e-02	
38	2.017187174222718e+00	1.364106589851916e+00	-1.870974315385505e-04	9.995598395197152e-01	1.102375536280962e+00	-4.552249604170807e-02	4.146503205096363e-03	3.117310407043030e+00	0.000000000000000e+00	-4.080767338907204e-17	9.962810886003917e-21	1.003352689455426e+00	1.003794520133515e+00	9.311237116180486e-01	5.197001263990672e-03	
39	2.003898181028932e+00	1.364404621867181e+00	-8.141221500868901e-04	9.807171348869327e-01	1.102858634382878e+00	-6.024565379577870e-02	1.868859196642476e-02	3.058034778135364e+00	0.000000000000000e+00	-4.080767338907204e-17	-1.992562177200783e-20	9.743601028938944e-01	9.935179760127563e-01	9.550659980474092e-01	-3.974438415504960e-02	
40	1.956434799695604e+00	1.365317132372581e+00	-3.004713646086606e-03	9.639608686567361e-01	1.092126696154939e+00	-7.411244846625578e-02	2.450530747198690e-02	3.000009765306225e+00	4.080767338907204e-17	-8.161534677814408e-17	1.594049741760627e-19	9.512730863254539e-01	9.868378657849854e-01	9.663471721226162e-01	-7.553155021476017e-02	
41	2.021697738337471e+00	1.363880000000000e+00	-6.055866281963616e-05	1.041962288751000e+00	1.123017285920620e+00	-2.406923228780769e-03	2.022414381103788e-02	3.258661817450921e+00	0.000000000000000e+00	0.000000000000000e+00	-2.490702721500979e-21	1.061309584252296e+00	1.018568134096761e+00	9.027069572133875e-01	9.503593789108411e-02	
42	2.016905321958241e+00	1.363880000000000e+00	-3.001794080318434e-04	1.006698947294832e+00	1.112533110083900e+00	-3.445302299804615e-02	4.846670042480859e-02	3.143605532042949e+00	0.000000000000000e+00	0.000000000000000e+00	-9.962810886003917e-21	1.010840990830762e+00	1.004114480845600e+00	9.334201547739100e-01	1.680461128280331e-02	
43	2.003460287314134e+00	1.363880000000000e+00	-9.724344406892044e-04	9.794513498819685e-01	1.101133158435719e+00	-6.011786589811962e-02	4.808918889549463e-02	3.051837853689054e+00	0.000000000000000e+00	0.000000000000000e+00	-3.985124354401567e-20	9.719385145390772e-01	9.923295472064065e-01	9.561451630361691e-01	-4.349808634195623e-02	
44	1.966062421757756e+00	1.363880000000000e+00	-2.817818206029967e-03	9.668416783829649e-01	1.094912341261428e+00	-6.074103343628651e-02	5.070434460980808e-02	3.006988428205662e+00	4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	9.535108264191779e-01	9.862119597635857e-01	9.662863553936408e-01	-7.206283107146279e-02	
45	1.567783678145849e+00	1.375507540646019e+00	-4.171025190120537e-03	9.873097214611745e-01	1.130504322243445e+00	7.680680295124913e-03	-1.239806426498594e-02	3.100868356982314e+00	-4.080767338907204e-17	-4.080767338907204e-17	-1.594049741760627e-19	9.814108207121605e-01	9.940252783693007e-01	9.707160681898259e-01	-2.881507206076319e-02	
46	1.701332289875073e+00	1.372951821181014e+00	-9.071821181014439e-03	9.807432327493107e-01	1.121190000036706e+00	-3.198959714168090e-02	-1.058176980328521e-02	3.068678804902084e+00	-4.080767338907204e-17	-4.080767338907204e-17	3.188099483521253e-19	9.708901289222791e-01	9.899534317464417e-01	9.715127863919917e-01	-4.512318805450289e-02	
47	1.478057447281781e+00	1.371388873632477e+00	-6.502875319532069e-03	9.929907033887105e-01	1.138114221848019e+00	2.890074467665843e-02	-1.993705769085678e-02	3.127304636486683e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	9.897841184889158e-01	9.967707805432099e-01	9.707011880364644e-01	-1.583562982248917e-02	
48	1.813078259349021e+00	1.367703048718502e+00	-9.089436851257272e-03	9.690854225302744e-01	1.105169853653034e+00	-5.655110529945048e-02	1.223677198022856e-02	3.021170458048876e+00	-8.161534677814408e-17	4.080767338907204e-17	0.000000000000000e+00	9.557044653783002e-01	9.861921799246176e-01	9.718887254947524e-01	-6.866247306191063e-02	
49	1.581444576455538e+00	1.368810373700132e+00	-1.172214211751143e-02	9.834814748465632e-01	1.126125656605420e+00	-1.661478527477990e-02	-1.497908865199802e-02	3.082881700571761e+00	4.080767338907204e-17	0.000000000000000e+00	-3.188099483521253e-19	9.751591234411726e-01	9.915378666317138e-01	9.720479084183955e-01	-3.850582303885695e-02	
50	1.434972976406528e+00	1.367367233043820e+00	-7.291003190630046e-03	9.976436772572121e-01	1.144716463821240e+00	3.598811165000843e-02	-4.412057740566655e-02	3.149718411841224e+00	-4.080767338907204e-17	-8.161534677814408e-17	1.594049741760627e-19	9.965433307852836e-01	9.988970546328189e-01	9.714817193030444e-01	-5.358180206343681e-03	
51	1.870062771934992e+00	1.363880000000000e+00	-7.375949739566213e-03	9.611403805305481e-01	1.093530965167809e+00	-5.186770585819431e-02	4.303758861186854e-02	2.990533682051967e+00	-4.080767338907204e-17	0.000000000000000e+00	1.594049741760627e-19	9.464367515341907e-01	9.847018923622366e-01	9.708478349816458e-01	-8.302834893633636e-02	
52	1.693394450000000e+00	1.363880000000000e+00	-1.289719557300000e-02	9.723399453874321e-01	1.111247857945512e+00	-3.163429479220029e-02	9.034047700656255e-03	3.036363119656060e+00	8.161534677814408e-17	0.000000000000000e+00	3.188099483521253e-19	9.603226068454743e-01	9.876408054621585e-01	9.723430650236783e-01	-6.150389563883570e-02	
53	1.516726128065008e+00	1.363880000000000e+00	-1.154229460729208e-02	9.857545673070430e-01	1.130666131161628e+00	-8.063597727671823e-04	-2.568375007295736e-02	3.098087028491390e+00	4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	9.797247370209136e-01	9.938830308414376e-01	9.726264114709178e-01	-3.142866905240334e-02	
54	1.420726478242243e+00	1.363880000000000e+00	-7.469942611797090e-03	9.937868993840815e-01	1.145126955239472e+00	3.665305617950261e-02	-5.391850969726456e-02	3.147919285284938e+00	-4.080767338907204e-17	0.000000000000000e+00	-1.594049741760627e-19	9.944094653089962e-01	1.000626458172573e+00	9.751313286555258e-01	-8.665883387592683e-03	
55	1.402148536773637e+00	1.369040141293399e+00	-2.580070646699631e-03	1.002331926718619e+00	1.145418782888861e+00	7.688836241654148e-02	-2.865218220697632e-03	3.168627199724238e+00	-8.161534677814408e-17	-4.080767338907204e-17	7.970248708803133e-20	1.004483257525388e+00	1.002146325732447e+00	9.669427755730687e-01	6.949493931962920e-03	
56	1.385900539502072e+00	1.366389502899294e+00	-3.894313264146019e-03	9.960971859582974e-01	1.134475041215183e+00	9.595313194460402e-02	-4.340562944503402e-02	3.160187761441611e+00	4.080767338907204e-17	8.161534677814408e-17	7.970248708803133e-20	1.003432932379596e+00	1.007364488651016e+00	9.631615841485891e-01	5.321385757062028e-03	
57	1.371987795593026e+00	1.365980789251152e+00	-1.734641996412421e-03	9.571242791082134e-01	1.075915949493384e+00	1.388243058164246e-01	-3.389671461869045e-02	3.044123134388065e+00	0.000000000000000e+00	0.000000000000000e+00	-3.985124354401567e-20	9.714918150119094e-01	1.015011149771567e+00	9.512789649863063e-01	-4.419051492449562e-02	
58	1.383328612685866e+00	1.363880000000000e+00	-4.646579691363013e-03	9.879906870112097e-01	1.133586873663895e+00	8.963350267742505e-02	-8.439644015547794e-02	3.146354396467699e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	9.953457302946646e-01	1.007444445965078e+00	9.717927866750578e-01	-7.214579776375631e-03	
59	1.369883578041759e+00	1.363880000000000e+00	-2.755360393531730e-03	9.887674981212878e-01	1.112061597372667e+00	1.840067914952138e-01	-1.330826778971841e-01	3.156165698414753e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001889248411416e+00	1.013270814741646e+00	9.637828455139436e-01	2.928522463132992e-03	
60	1.365091161662528e+00	1.363880000000000e+00	-1.286829522477561e-03	1.067479871750394e+00	1.125535706658135e+00	3.431043852320897e-01	-1.242053361504195e-01	3.384062400253838e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.091329014537606e+00	1.022341538626022e+00	9.264861303682266e-01	1.415690329513979e-01	
61	1.416541099860173e+00	1.359602376569282e+00	7.482064122943103e-03	9.873157062669683e-01	1.136416672530537e+00	2.881089223771775e-02	6.312340032879367e-02	3.124146283947833e+00	0.000000000000000e+00	-4.080767338907204e-17	-1.594049741760627e-19	9.870763472957428e-01	9.997575659237405e-01	9.747162918721324e-01	-2.003294380000189e-02	
62	1.379082548610781e+00	1.359602376569282e+00	4.654119718167335e-03	9.740693915956441e-01	1.113701575118986e+00	8.092027017426440e-02	8.993360837150223e-02	3.096683902799848e+00	-4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	9.809984194328533e-01	1.007113484826639e+00	9.685523345480822e-01	-2.945433495651467e-02	
63	1.365615696645475e+00	1.359602376569282e+00	2.759831529851942e-03	9.656884879804389e-01	1.062071225765556e+00	1.173541696693993e-01	1.934966148567432e-01	3.059826627748784e+00	-8.161534677814408e-17	-4.080767338907204e-17	-7.970248708803133e-20	9.797094049365686e-01	1.014519088847639e+00	9.435481494766335e-01	-3.145243530417823e-02	
64	1.360815503589558e+00	1.359602376569282e+00	1.288917666819538e-03	1.120925851389518e+00	1.038830374452239e+00	2.766865979410896e-01	4.003418435879611e-01	3.503857712615233e+00	-4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	1.166737614111353e+00	1.040869574615526e+00	8.477903923483121e-01	2.584598433025690e-01	
65	1.359602376569281e+00	1.359602376569282e+00	0.000000000000000e+00	1.258399312845355e+00	1.024007147254016e+00	4.095638266243000e-01	3.673333337833414e-02	3.890692435543009e+00	-4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	1.362748180763838e+00	1.082921904719211e+00	7.121737686959437e-01	5.622956671066435e-01	
66	1.962761962586069e+00	1.359602376569282e+00	2.822390692937402e-03	9.706674888971504e-01	1.101774562026002e+00	-4.243709726329006e-02	-5.885929782125625e-02	3.027138957045926e+00	0.000000000000000e+00	-4.080767338907204e-17	-1.594049741760627e-19	9.596526686099365e-01	9.886523238769144e-01	9.668882517573988e-01	-6.254236636604592e-02	
67	1.866606533678269e+00	1.359602376569282e+00	7.387918728034637e-03	9.659198464383630e-01	1.101143480625984e+00	-3.602617836305293e-02	-4.449990215753568e-02	3.012047255147898e+00	4.080767338907204e-17	-4.080767338907204e-17	1.594049741760627e-19	9.530806038499263e-01	9.867077556840987e-01	9.712495143739783e-01	-7.272971873461324e-02	
68	1.689651531223122e+00	1.359602376569282e+00	1.291812391315128e-02	9.702369702465105e-01	1.110241195735588e+00	-2.375947539186368e-02	-1.249305423182738e-02	3.032846654389262e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	9.589005447583769e-01	9.883158178509184e-01	9.730934141870686e-01	-6.370823295142465e-02	
69	1.512696528767974e+00	1.359602376569282e+00	1.156102434324906e-02	9.806471093515118e-01	1.125540274113186e+00	-4.380548348980788e-03	2.972987790248397e-02	3.080115670740313e+00	8.161534677814408e-17	-4.080767338907204e-17	6.376198967042507e-19	9.734937367268303e-01	9.927054568799865e-01	9.739323705511546e-01	-4.108733766302354e-02	
70	2.019700685876961e+00	1.359602376569282e+00	0.000000000000000e+00	1.053834215163507e+00	1.119042787808861e+00	-2.258068818885427e-04	-5.487360701555192e-02	3.294803252083954e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	1.079692572515453e+00	1.024537405390595e+00	8.877036256533996e-01	1.235313934081305e-01	
71	2.018487558856684e+00	1.359602376569282e+00	6.065693164772539e-05	1.040385556614264e+00	1.132016752402652e+00	-1.103970205051753e-02	-6.242673163931244e-02	3.249392197428302e+00	0.000000000000000e+00	-4.080767338907204e-17	1.245351360750490e-21	1.052640626464292e+00	1.011779354078992e+00	9.156543758816111e-01	8.159819330402376e-02	
72	2.013687365800767e+00	1.359602376569282e+00	3.006665105745740e-04	1.008301842824922e+00	1.111716116114540e+00	-2.501770589731843e-02	-6.245851518101987e-02	3.151322881468949e+00	8.161534677814408e-17	-4.080767338907204e-17	9.962810886003917e-21	1.014483847130141e+00	1.006131104836524e+00	9.306919502975060e-01	2.245139994131472e-02	
73	2.000220513835461e+00	1.359602376569282e+00	9.740124146475218e-04	9.868918998238906e-01	1.111779366431901e+00	-3.980699395829322e-02	-6.087187344382516e-02	3.083099255787427e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	9.816734787823238e-01	9.947122668222347e-01	9.566732275089308e-01	-2.840792599466177e-02	
74	1.962761962586069e+00	1.359602376569282e+00	-2.822390692937410e-03	9.639250014186684e-01	1.090753000673782e+00	-4.603332638388179e-02	5.562365686488348e-02	2.996520313195221e+00	0.000000000000000e+00	-4.080767338907204e-17	0.000000000000000e+00	9.506728263572888e-01	9.862518608378501e-01	9.651051326308737e-01	-7.646201271501617e-02	
75	2.000220513835461e+00	1.359602376569282e+00	-9.740124146475255e-04	9.828834743580603e-01	1.100500000882586e+00	-3.807904857712290e-02	5.356639936944467e-02	3.061285119820220e+00	0.000000000000000e+00	-4.080767338907204e-17	-3.985124354401567e-20	9.771969128387366e-01	9.942144092685681e-01	9.507296640432913e-01	-3.534704731098626e-02	
76	2.013687365800767e+00	1.359602376569282e+00	-3.006665105745740e-04	1.011646964381494e+00	1.106173420501325e+00	-2.042920577575787e-02	5.399603581656341e-02	3.151862021989211e+00	8.161534677814408e-17	-4.080767338907204e-17	-9.962810886003917e-21	1.018179446815624e+00	1.006457274784711e+00	9.224083239614445e-01	2.817994608076569e-02	
77	2.018487558856684e+00	1.359602376569282e+00	-6.065693164772539e-05	1.041011829086746e+00	1.104337725184781e+00	1.025417733992234e-02	1.700273505707862e-02	3.248188777701878e+00	0.000000000000000e+00	-4.080767338907204e-17	-1.245351360750490e-21	1.064896608107309e+00	1.022943811350844e+00	8.865975381752303e-01	1.005961807218959e-01	
78	1.416541099860173e+00	1.359602376569282e+00	-7.482064122943091e-03	9.943780894259932e-01	1.149811542304501e+00	2.121309355424424e-02	-5.923815287619835e-02	3.155265300711501e+00	0.000000000000000e+00	-4.080767338907204e-17	-1.594049741760627e-19	9.954015838488807e-01	1.001029280948335e+00	9.782210904767581e-01	-7.128001226313453e-03	
79	1.512696528767974e+00	1.359602376569282e+00	-1.156102434324905e-02	9.842412707298923e-01	1.131214058116288e+00	-1.014904055547566e-02	-2.311851966914753e-02	3.092033759849367e+00	8.161534677814408e-17	-4.080767338907204e-17	0.000000000000000e+00	9.766572287804295e-01	9.922945296290629e-01	9.753647428783407e-01	-3.618361114144736e-02	
