"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
65	1.359602376573841e+00	1.359602376531331e+00	-1.938207908587455e-04	1.220197530825469e+00	1.022474939681448e+00	4.111618554203135e-01	2.978553904291448e-02	3.761768365637468e+00	2.514201565174117e-12	-2.092393049187974e-11	-1.068619820604841e-04	1.305494313731784e+00	1.069904077619802e+00	7.382311480480074e-01	4.735464932598333e-01	
66	1.962761962539323e+00	1.359602376587430e+00	3.198221830065131e-03	1.002863288792302e+00	1.119595716753168e+00	-2.764297216830911e-02	-5.519888455116588e-02	3.145583524167324e+00	-2.577314712837656e-11	1.000567424593996e-11	2.072123431937929e-04	1.007490235838692e+00	1.004613736586132e+00	9.427903329592868e-01	1.161060862892471e-02	
67	1.866606533644400e+00	1.359602376566662e+00	7.552313641613274e-03	9.777750774548458e-01	1.120308496660387e+00	-4.136689892688084e-02	-4.742126547641672e-02	3.076383309021804e+00	-1.867355053516598e-11	-1.444632445646539e-12	9.063819329102881e-05	9.730194278352713e-01	9.951362540023485e-01	9.722488256629529e-01	-4.182256349939348e-02	
68	1.689651531216129e+00	1.359602376583370e+00	1.302485681356953e-02	9.654174225770810e-01	1.123589955979540e+00	-2.590630081518738e-02	-1.595850668712557e-02	3.044617302394886e+00	-3.855508981799526e-12	7.767454975896140e-12	5.884657285332483e-05	9.561196784221287e-01	9.903691978852706e-01	9.887564299721009e-01	-6.801885165220620e-02	
69	1.512696528768161e+00	1.359602376560907e+00	1.155390480915025e-02	9.612588162648189e-01	1.122702125730267e+00	1.554595359935153e-02	2.563736733016187e-02	3.035698190360260e+00	1.032434136743523e-13	-4.617347436300112e-12	-3.925314316256856e-06	9.518402757305664e-01	9.902018682430919e-01	9.923231726913661e-01	-7.465235036804566e-02	
70	2.019700685824903e+00	1.359602376605810e+00	5.223428558119026e-04	1.071525205653938e+00	1.099463462674809e+00	3.065515770284111e-02	-2.065260894842171e-02	3.332222419649668e+00	-2.870183223216349e-11	2.013968862468856e-11	2.879907394861141e-04	1.107007921231853e+00	1.033114214570679e+00	8.536611472166983e-01	1.658728937745743e-01	
71	2.018487558804696e+00	1.359602376605393e+00	5.799114753857536e-04	1.064509879519127e+00	1.109638029600063e+00	2.291419490943087e-02	-5.187469616312759e-02	3.315500218586531e+00	-2.866314655779065e-11	1.990969657746775e-11	2.862880163263677e-04	1.094259994643225e+00	1.027947241915253e+00	8.700588654350592e-01	1.461123428869429e-01	
72	2.013687365749170e+00	1.359602376603830e+00	8.076707614310190e-04	1.049567899214127e+00	1.103331498532558e+00	2.559747516314646e-02	-4.794929525517136e-02	3.271742237873693e+00	-2.844792688833668e-11	1.904800174618410e-11	2.795338875647042e-04	1.076164104804421e+00	1.025340147702887e+00	8.784637294589350e-01	1.180619184096309e-01	
73	2.000220513785077e+00	1.359602376599411e+00	1.446434482613820e-03	1.030885527917508e+00	1.117409030150533e+00	-5.613775976279991e-04	-5.081777018229615e-02	3.223260576242116e+00	-2.777876266010267e-11	1.661129395277583e-11	2.604671992530645e-04	1.046564242847474e+00	1.015208977626874e+00	9.101410460328156e-01	7.217919588212043e-02	
74	1.962761962539296e+00	1.359602376586303e+00	-2.454538528388834e-03	9.921101528517421e-01	1.085759598827393e+00	-8.777996980116216e-02	5.797136330574126e-02	3.104809219283307e+00	-2.578816435218374e-11	9.384254995571173e-12	2.028131823976945e-04	1.002043084720348e+00	1.010011924421955e+00	9.246456963638261e-01	3.166984003515073e-03	
75	2.000220513785053e+00	1.359602376599041e+00	-5.043439053461217e-04	1.026421915252615e+00	1.081916074360342e+00	-5.860367388244582e-02	5.605586421638332e-02	3.199434046598229e+00	-2.779214757697429e-11	1.640741881652403e-11	2.589490404665548e-04	1.050410035307157e+00	1.023370623423058e+00	8.830875981486209e-01	7.814055572166032e-02	
76	2.013687365749180e+00	1.359602376603709e+00	2.054877481637235e-04	1.051177988937835e+00	1.088394620140015e+00	-4.742142356202417e-02	6.109289561773697e-02	3.271011548128349e+00	-2.844205058336865e-11	1.898091393113247e-11	2.790652492825128e-04	1.081880853535818e+00	1.029208055078291e+00	8.647451863801888e-01	1.269234460810668e-01	
77	2.018487558804694e+00	1.359602376605361e+00	4.584261333522886e-04	1.059307048709532e+00	1.067007632103737e+00	-4.458187104036448e-02	3.450413977203484e-02	3.287228657853401e+00	-2.866428917264554e-11	1.989206766256367e-11	2.861934725070786e-04	1.099338594453228e+00	1.037790313764515e+00	8.368201908777191e-01	1.539846764217950e-01	
78	1.416541099862610e+00	1.359602376538433e+00	-7.625297004047895e-03	9.547211682900973e-01	1.114377445053703e+00	6.973122326851319e-02	-5.185088161857170e-02	3.017565598105231e+00	1.343551838661808e-12	-1.700851584554506e-11	-7.897062798721104e-05	9.452978751993808e-01	9.901297955846171e-01	9.944021136887633e-01	-8.479372023905508e-02	
79	1.512696528768144e+00	1.359602376556328e+00	-1.160082719665294e-02	9.593142181652107e-01	1.126228446217090e+00	4.316200242778843e-03	-2.090210946523092e-02	3.030416632432879e+00	9.377603344808755e-14	-7.142363034922334e-12	-2.194507507454611e-05	9.476347578324757e-01	9.878251983431738e-01	9.984803333223449e-01	-8.117132032416337e-02	
