"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
10	1.363879999981774e+00	1.363880000283378e+00	-3.188863492428759e-04	1.177149350173184e+00	1.019815167833649e+00	6.617573466270211e-01	1.096918854268008e-01	3.673788913044453e+00	-1.004880795671221e-11	1.562388700284981e-10	-1.758161608006248e-04	1.216365347385577e+00	1.033314376979118e+00	8.621406397893473e-01	3.353877532638528e-01	
11	1.365091161647176e+00	1.363880000269369e+00	9.778705552775597e-04	9.685744174887371e-01	1.008566795908119e+00	3.463869478850425e-01	3.324108077114348e-01	3.059062908536220e+00	-8.464368422034712e-12	1.485151200708017e-10	-1.703427556149738e-04	9.659913002794721e-01	9.973330730580701e-01	9.759686096905374e-01	-5.271685844575878e-02	
12	1.369883578036852e+00	1.363880000241833e+00	2.471114328318608e-03	9.239302325219628e-01	1.056021509232386e+00	1.770869955701341e-01	1.505436375950196e-01	2.923633400238730e+00	-2.705711976389033e-12	1.333335229552120e-10	-1.567174387587022e-04	9.163596572105069e-01	9.918061179892435e-01	9.931816196703346e-01	-1.296508289767688e-01	
13	1.383328612709690e+00	1.363880000181734e+00	4.422708757472638e-03	9.541564462692502e-01	1.106187567568439e+00	1.293033450864693e-01	7.928050762461332e-02	3.021072744204349e+00	1.313545956418823e-11	1.001978553939790e-10	-1.234299561737565e-04	9.471185561123421e-01	9.926239662432443e-01	9.926525820789526e-01	-8.197148420085866e-02	
14	1.420726478345353e+00	1.363880000033328e+00	7.404211918676908e-03	9.615300640337824e-01	1.113936880079668e+00	7.569652680770515e-02	5.483936137681104e-02	3.037199422485548e+00	5.684929222133643e-11	1.837504240432491e-11	-3.624024088392248e-05	9.549622189830763e-01	9.931693814927091e-01	9.859291148324678e-01	-6.981302861006278e-02	
15	1.836880896641352e+00	1.372398948468965e+00	4.565379937953589e-03	9.776598449348198e-01	1.113900839837104e+00	-2.583541761990982e-02	-2.086402761382494e-02	3.062666891519886e+00	5.260053601415577e-10	-7.210548984464868e-10	8.322358731396519e-04	9.710156438664941e-01	9.932039746720205e-01	9.666481445221236e-01	-4.492862743909029e-02	
16	1.701332290544428e+00	1.372951820287722e+00	1.007121512939079e-02	9.746470784555273e-01	1.123204454754974e+00	-1.578767972323228e-02	3.125780111144332e-03	3.056675683808924e+00	3.690451328705610e-10	-4.925112787849485e-10	5.510101249178320e-04	9.637360815669588e-01	9.888051817629634e-01	9.795725936765879e-01	-5.621267118216957e-02	
17	1.919205738222566e+00	1.367814134281477e+00	5.262120579990931e-03	9.848926009788550e-01	1.108739158940360e+00	-2.721787175038832e-02	-3.224843670243257e-02	3.081162818189403e+00	6.280180143864956e-10	-8.859784575256472e-10	1.022776123682467e-03	9.824717177290530e-01	9.975419824990098e-01	9.532904351968083e-01	-2.717057643685989e-02	
18	1.581444576884512e+00	1.368810373176005e+00	1.228112350151102e-02	9.698741210904236e-01	1.120835843596473e+00	3.969858349785451e-03	1.233621800435563e-02	3.044672338663261e+00	2.365121748518958e-10	-2.889744789532134e-10	3.081911819905917e-04	9.587753267136907e-01	9.885564588894749e-01	9.824057816483917e-01	-6.390233334311339e-02	
19	1.813078260266862e+00	1.367703047426506e+00	1.055156648266357e-02	9.767467965120289e-01	1.116824179497020e+00	-3.326955959116604e-02	-1.489753136469948e-02	3.058762343055369e+00	5.060467351636964e-10	-7.123349515660164e-10	8.061367913585385e-04	9.678347773804783e-01	9.908758143222223e-01	9.713156673836009e-01	-4.985928605456615e-02	
20	1.956434800919306e+00	1.365317130633037e+00	5.015764433511873e-03	1.000932469529034e+00	1.115527087480523e+00	-2.001864421374569e-02	-4.084065921668392e-02	3.127661156261092e+00	6.746811400224922e-10	-9.590878120548997e-10	1.108781324317175e-03	1.002002827197374e+00	1.001069360522238e+00	9.421931197216145e-01	3.104580849104030e-03	
21	1.516726128370844e+00	1.363879999677068e+00	1.186954634817605e-02	9.674874024137310e-01	1.117282965999827e+00	2.119796432846179e-02	2.669920293624961e-02	3.040809702854545e+00	1.686207750958837e-10	-1.780468171490053e-10	1.804283715315673e-04	9.580293702003406e-01	9.902241288209088e-01	9.812714451681983e-01	-6.505863994242837e-02	
22	1.693394450677352e+00	1.363879999068807e+00	1.392289048001733e-02	9.724808660385325e-01	1.116007093117727e+00	-2.476862883948274e-02	-9.114254375374777e-03	3.045942662700955e+00	3.734541163265364e-10	-5.134081945970447e-10	5.655110077076135e-04	9.620906063919270e-01	9.893157181704451e-01	9.753844491739050e-01	-5.876332094505365e-02	
23	1.870062772982103e+00	1.363879998513484e+00	9.072438756366659e-03	9.829282712341968e-01	1.110441061261458e+00	-3.581456018859816e-02	-4.275671645892842e-02	3.073694987871193e+00	5.773186833909326e-10	-8.195822917302841e-10	9.353494951491629e-04	9.779458729709098e-01	9.949310662750287e-01	9.584297870183326e-01	-3.418608480451724e-02	
24	1.966062423005392e+00	1.363879998223722e+00	4.872544947503101e-03	1.007278499472428e+00	1.111219669282206e+00	-2.048270277228791e-02	-5.637888479407687e-02	3.143538110915291e+00	6.878767092895825e-10	-9.793409052039365e-10	1.132861811231189e-03	1.011523512573615e+00	1.004214339036732e+00	9.317619170918275e-01	1.786258769471546e-02	
25	1.931583420906879e+00	1.368514626091377e+00	1.886664146191935e-03	9.791867419767575e-01	1.087333250743939e+00	-4.845492971131497e-02	-4.117873244551569e-02	3.060012377257164e+00	6.408668408527989e-10	-8.931062522211697e-10	1.040201462656575e-03	9.816942423249319e-01	1.002560798916775e+00	9.388996262951566e-01	-2.837574044374403e-02	
26	1.991073376263840e+00	1.365348743545705e+00	2.872020340141174e-03	1.003989264970805e+00	1.096934270958843e+00	-1.905873980042525e-02	-3.457327981118182e-02	3.131658458520618e+00	7.144392808596706e-10	-1.014008084747461e-09	1.178579777583289e-03	1.012656167379154e+00	1.008632465217246e+00	9.200302946704887e-01	1.961831500984983e-02	
27	2.004137133262684e+00	1.364851888242473e+00	2.188241681740662e-03	1.031939884050627e+00	1.086513570503677e+00	-3.106430327478119e-02	-1.934342015978819e-02	3.205527664134211e+00	7.301830444838682e-10	-1.036330494206385e-09	1.206474508240936e-03	1.053156851159908e+00	1.020560274331097e+00	8.813402393610381e-01	8.239839279499681e-02	
28	2.003898182354175e+00	1.364404619980338e+00	3.006773604051814e-03	1.031444175585385e+00	1.117072185586237e+00	-7.292249934052502e-03	-4.044197182376041e-02	3.213438718953160e+00	7.306653095679802e-10	-1.040300101442980e-09	1.208905810879997e-03	1.043086272637499e+00	1.011287180952384e+00	9.108102527626080e-01	6.678799701993306e-02	
29	2.017187175576500e+00	1.364106587923771e+00	2.430736352478057e-03	1.071057980441605e+00	1.134825195569591e+00	-1.702067961311893e-02	-2.172987783711156e-02	3.329433628640501e+00	7.463999322733386e-10	-1.063071436116856e-09	1.237017458536612e-03	1.091153403026409e+00	1.018762217313874e+00	8.874501834857920e-01	1.412968176872652e-01	
30	2.020033320578342e+00	1.364028879780590e+00	2.254411068760773e-03	1.059334552729535e+00	1.109887292149365e+00	-8.855607234147323e-03	-1.886845076125620e-02	3.290371756406944e+00	7.497821538591717e-10	-1.067753912599886e-09	1.242956620491987e-03	1.083496187205263e+00	1.022808313401534e+00	8.757117295156268e-01	1.294273735200631e-01	
31	2.003460288639868e+00	1.363879998111378e+00	3.166436882367416e-03	1.031456145362868e+00	1.110702520865485e+00	-7.345541998155083e-03	-5.198627208351898e-02	3.210870426451897e+00	7.309362725192837e-10	-1.041281077103580e-09	1.209650670211868e-03	1.044606204838849e+00	1.012749024313928e+00	9.053504352743714e-01	6.914404271895021e-02	
32	2.016905323312050e+00	1.363879998071057e+00	2.544217888978505e-03	1.051893689105385e+00	1.107476853907789e+00	-1.089033306738529e-02	-4.266191083812142e-02	3.267245175877353e+00	7.464151127278393e-10	-1.063511954951091e-09	1.237237753656282e-03	1.073330052469412e+00	1.020378830661355e+00	8.815785754615543e-01	1.136688561343810e-01	
33	2.021697739701289e+00	1.363879998056684e+00	2.322432248552359e-03	1.055714256096901e+00	1.103537532049401e+00	-1.747128219094331e-02	-4.255023123984666e-02	3.277665606120550e+00	7.519334527848968e-10	-1.071435988969781e-09	1.247071036449374e-03	1.079959985148675e+00	1.022966185131773e+00	8.742245624559206e-01	1.239459095186548e-01	
34	2.022908901366347e+00	1.363879998053052e+00	2.266380953608275e-03	1.087612492165705e+00	1.124196090173471e+00	-8.933052091948926e-03	-4.034992051024756e-02	3.374762100106960e+00	7.533276061385611e-10	-1.073438666349024e-09	1.249556147891357e-03	1.117188725841813e+00	1.027193723765728e+00	8.625235078097514e-01	1.816541509204697e-01	
35	1.836880896639789e+00	1.372398948516020e+00	-1.571022034703803e-03	9.715816768907902e-01	1.102323073058949e+00	-6.228146604039549e-02	-3.874419193405605e-02	3.041652929907598e+00	5.251441550023547e-10	-6.951118281661181e-10	8.186861931775153e-04	9.654221295132756e-01	9.936602886571245e-01	9.640641299376913e-01	-5.359912959871723e-02	
36	1.991073376263465e+00	1.365348743557012e+00	1.397369115120941e-03	9.945610035519737e-01	1.067584886404973e+00	-4.426823578843970e-02	-2.706268289942073e-02	3.095673533698313e+00	7.142321411095477e-10	-1.007773814868466e-09	1.175323626463492e-03	1.008533972193012e+00	1.014049383186286e+00	9.019650673695639e-01	1.322850352339444e-02	
37	1.919205738220824e+00	1.367814134333938e+00	-1.579402321628821e-03	9.731893296860289e-01	1.079283519659389e+00	-9.196801831792278e-02	-1.673596205648229e-02	3.039199959012806e+00	6.270577282163038e-10	-8.570541418581665e-10	1.007669478748900e-03	9.744954393795368e-01	1.001342092081845e+00	9.401687584971730e-01	-3.953459917606531e-02	
38	2.017187175576404e+00	1.364106587926653e+00	2.055036848043318e-03	1.057637343548388e+00	1.095110018425998e+00	-4.697066704530936e-02	1.069324412624270e-02	3.277124539580143e+00	7.463470455286264e-10	-1.061483038237860e-09	1.236187883148672e-03	1.083628916566478e+00	1.024575127927015e+00	8.653759645042953e-01	1.296331171975417e-01	
39	2.003898182353760e+00	1.364404619992874e+00	1.371982116954527e-03	1.025879312148205e+00	1.085309132244519e+00	-4.358855857467790e-02	2.648349321266180e-02	3.186646034124177e+00	7.304361336742272e-10	-1.033388424185726e-09	1.205296056898154e-03	1.044514918911925e+00	1.018165496216799e+00	8.870804587654185e-01	6.900254047607414e-02	
40	1.956434800917770e+00	1.365317130679303e+00	-1.017826827041805e-03	9.868666497172041e-01	1.076541596680140e+00	-9.963483671715866e-02	1.851567221735653e-02	3.075904967154901e+00	6.738344624150157e-10	-9.335792618807779e-10	1.095458658858308e-03	9.934076343112910e-01	1.006628032871474e+00	9.229742460786652e-01	-1.021882082203160e-02	
41	2.021697739701257e+00	1.363879998057617e+00	2.200827908912454e-03	1.047094599229401e+00	1.080620101988035e+00	-3.877069524247258e-02	4.225505169428977e-02	3.242820795818237e+00	7.519158238699927e-10	-1.070921975515773e-09	1.246802524071686e-03	1.073456367027821e+00	1.025176109033339e+00	8.626498466421836e-01	1.138646562311210e-01	
42	2.016905323311898e+00	1.363879998075679e+00	1.941445023997513e-03	1.045065451106111e+00	1.090381599035158e+00	-5.113723676026227e-02	5.849874372488580e-02	3.240075595617104e+00	7.463308856899643e-10	-1.060963597363291e-09	1.235906781623037e-03	1.067342331618494e+00	1.021316253913862e+00	8.747636272587458e-01	1.043872947955323e-01	
43	2.003460288639372e+00	1.363879998126351e+00	1.213747663397940e-03	1.023593291034407e+00	1.089842685022395e+00	-5.435158432165048e-02	5.743890399253485e-02	3.179941521732823e+00	7.306622081848027e-10	-1.033025521546277e-09	1.205338971907154e-03	1.038678791881467e+00	1.014737787927288e+00	8.956445542402116e-01	5.995596459800755e-02	
44	1.966062423003951e+00	1.363879998267110e+00	-7.857524159992724e-04	9.972575073557725e-01	1.091435970090656e+00	-8.155691288491883e-02	5.250451895533376e-02	3.106608786856751e+00	6.870825919654311e-10	-9.554191206018754e-10	1.120367825545818e-03	1.001855007761935e+00	1.004610143691325e+00	9.264808020973524e-01	2.875446059546428e-03	
45	1.567783678524566e+00	1.375507540316548e+00	-3.760583583751683e-03	9.724302229847314e-01	1.128306908276126e+00	-6.125130802787062e-03	-2.824436286484193e-02	3.053754941694774e+00	2.088033565439820e-10	-1.816521342852565e-10	2.262946270229074e-04	9.594961873854833e-01	9.866992661339250e-01	9.875402406463425e-01	-6.278492778787939e-02	
46	1.701332290539791e+00	1.372951820427409e+00	-8.145383003467305e-03	9.713139543174012e-01	1.117444286348822e+00	-6.330003756206974e-02	-3.669756672536602e-02	3.043286188269925e+00	3.664884505173888e-10	-4.154959361819142e-10	5.107863788531346e-04	9.591002627604248e-01	9.874255985897378e-01	9.805710130414300e-01	-6.339865023495660e-02	
47	1.478057447482150e+00	1.371388873608552e+00	-6.434674508049614e-03	9.667276238010332e-01	1.120079982907013e+00	1.512909441070654e-02	-2.282153531534434e-02	3.038370078854706e+00	1.104723705922062e-10	-1.319067234628365e-11	3.760212648425339e-05	9.556411918541858e-01	9.885320004581468e-01	9.851792303379719e-01	-6.876055330142328e-02	
48	1.813078260262216e+00	1.367703047566462e+00	-7.700404656259296e-03	9.668831270461800e-01	1.097038239432932e+00	-1.022320597318278e-01	1.185701526652321e-03	3.023949836707990e+00	5.034851558897177e-10	-6.351704161090715e-10	7.658349387888232e-04	9.584749841992993e-01	9.913038684700526e-01	9.672934133470038e-01	-6.436789403630438e-02	
49	1.581444576878519e+00	1.368810373356500e+00	-1.125743043932819e-02	9.665284023947953e-01	1.115987137626030e+00	-4.529452370703197e-02	-2.193024671680404e-02	3.029209187437587e+00	2.332082223836229e-10	-1.894594175503803e-10	2.562161200420769e-04	9.534481553868795e-01	9.864667743074014e-01	9.835137408918228e-01	-7.215997738888962e-02	
50	1.434972976526683e+00	1.367367233156110e+00	-7.376335319462915e-03	9.614190394659912e-01	1.109663637237521e+00	4.243858547712170e-02	-3.313110924028009e-02	3.025475949427253e+00	6.624680971075904e-11	6.191054552876287e-11	-4.704738010880644e-05	9.534340558209314e-01	9.916945854853315e-01	9.807001204942689e-01	-7.218183311487565e-02	
51	1.870062772978332e+00	1.363879998627057e+00	-5.738778260899533e-03	9.677132787374286e-01	1.087251226352453e+00	-9.588435424182909e-02	4.702349805635377e-02	3.022006133094143e+00	5.752396140471061e-10	-7.569643859909952e-10	9.026451105068373e-04	9.621342976616741e-01	9.942348821718834e-01	9.568848516065136e-01	-5.869559514249424e-02	
52	1.693394450670759e+00	1.363879999267394e+00	-1.197522017563666e-02	9.648389756321200e-01	1.109171305985367e+00	-7.255380553963456e-02	8.026195706392902e-03	3.019734258490559e+00	3.698194584731186e-10	-4.039179422802933e-10	5.083258505794281e-04	9.517702482409045e-01	9.864550171362498e-01	9.803464890822556e-01	-7.476089992419320e-02	
53	1.516726128364944e+00	1.363879999854794e+00	-1.130786623488184e-02	9.612858183627346e-01	1.110978592499128e+00	-5.651704662532611e-03	-2.401344724978841e-02	3.017914507919159e+00	1.653677506040005e-10	-8.005861565369776e-11	1.292507393865136e-04	9.502428366957330e-01	9.885122806806722e-01	9.826642265117976e-01	-7.712853934813223e-02	
54	1.420726478341535e+00	1.363880000148348e+00	-7.595746735645199e-03	9.544578636904973e-01	1.104834177077104e+00	6.433408168112174e-02	-4.892201080263660e-02	3.010092617946347e+00	5.474394273584742e-11	8.179081977371710e-11	-6.936138257525318e-05	9.468877600849576e-01	9.920686874784928e-01	9.848370879279115e-01	-8.232924093973594e-02	
55	1.402148536821667e+00	1.369040141487031e+00	-2.782991079403316e-03	9.608028312608459e-01	1.116123162225974e+00	6.166651284393430e-02	7.169714431772834e-03	3.030843470663882e+00	2.648083380028985e-11	1.067580561603329e-10	-1.118790174326050e-04	9.522246916306223e-01	9.910719042959455e-01	9.877158902876076e-01	-7.405646758646102e-02	
56	1.385900539522558e+00	1.366389503147777e+00	-4.154017265979011e-03	9.474229714008332e-01	1.096289961110468e+00	9.303590112937718e-02	-3.351563563690501e-02	2.991840214008373e+00	1.129478864830075e-11	1.369996027171394e-10	-1.431863127890074e-04	9.409621193523068e-01	9.931806043936497e-01	9.852877499417941e-01	-9.151457193652845e-02	
57	1.371987795585902e+00	1.365980789528539e+00	-2.038373173971978e-03	9.059544117119286e-01	1.054286278966330e+00	1.295782615761213e-01	-4.604084962214734e-02	2.867191496657759e+00	-3.927493717657849e-12	1.529358969443866e-10	-1.674604437623705e-04	8.973210296168456e-01	9.904704011775065e-01	9.966225152041690e-01	-1.591625904996814e-01	
58	1.383328612707315e+00	1.363880000253281e+00	-4.907818513832620e-03	9.412421927630741e-01	1.096060817716119e+00	1.055561243142926e-01	-7.334900639739503e-02	2.977200942499609e+00	1.182553324839902e-11	1.396450009522594e-10	-1.440325273494233e-04	9.321007562781819e-01	9.902879019287727e-01	9.957598019440393e-01	-1.052505638049016e-01	
59	1.369883578035443e+00	1.363880000284260e+00	-3.061765123186252e-03	9.360142440409317e-01	1.094886446243093e+00	1.755382035090352e-01	-1.287770654990272e-01	2.967767300154736e+00	-3.482200385636296e-12	1.567251342646023e-10	-1.689344913851463e-04	9.208345782486741e-01	9.837826551370370e-01	1.016232789631112e+00	-1.227142574270305e-01	
60	1.365091161646518e+00	1.363880000289184e+00	-1.606137198924017e-03	1.021589084409351e+00	1.116099378607583e+00	3.399113894606556e-01	-1.293387481584051e-01	3.223039278479249e+00	-8.827067023116784e-12	1.594396606984434e-10	-1.760484571392742e-04	1.019450478301886e+00	9.979065887252488e-01	9.721446852885968e-01	3.015017097886571e-02	
61	1.416541099965675e+00	1.359602376600130e+00	7.419715598681263e-03	9.588942825372441e-01	1.115686159832593e+00	6.936042003300796e-02	6.004575995910300e-02	3.033977469505510e+00	5.816774734086396e-11	1.700794453811761e-11	-3.437550147043901e-05	9.522124414451824e-01	9.930317228773319e-01	9.901227233440507e-01	-7.407545658918907e-02	
62	1.379082548636866e+00	1.359602376748874e+00	4.433302909936115e-03	9.441253834390342e-01	1.098911457592725e+00	1.087049134260953e-01	8.622352462331810e-02	2.989187490112220e+00	1.438205237087760e-11	9.901684051842591e-11	-1.217460814978055e-04	9.357820480211608e-01	9.911628947126895e-01	9.959347301657658e-01	-9.954419639577007e-02	
63	1.365615696642779e+00	1.359602376809092e+00	2.478527065572137e-03	9.245776154978091e-01	1.044059268451968e+00	1.239718610623882e-01	1.973330934863119e-01	2.920792300325354e+00	-1.486786772257451e-12	1.322178003570814e-10	-1.550956039453507e-04	9.207727207079094e-01	9.958847210595175e-01	9.798760421085707e-01	-1.228101427518766e-01	
64	1.360815503576397e+00	1.359602376836678e+00	9.828571619891261e-04	1.089447077716797e+00	1.034409653071666e+00	2.879217832315834e-01	4.068450427009209e-01	3.406634886647011e+00	-7.256134828331067e-12	1.474273099212692e-10	-1.687447050014678e-04	1.120618302011868e+00	1.028611967421490e+00	8.782775882188899e-01	1.869703342197850e-01	
65	1.359602376553241e+00	1.359602376850711e+00	-3.160045635410304e-04	1.219432780620119e+00	1.025840669353532e+00	4.082494930656302e-01	1.485051009456800e-02	3.761143368639360e+00	-8.843553323165968e-12	1.551641183344501e-10	-1.742273047722888e-04	1.304489414082967e+00	1.069750981615891e+00	7.399133852267016e-01	4.719887991117425e-01	
66	1.962761963837945e+00	1.359602374787486e+00	4.884020065502000e-03	1.005855380243235e+00	1.110735178732418e+00	-3.330664372973059e-02	-5.248179649237800e-02	3.136876406068931e+00	6.902147849364093e-10	-9.823829132167249e-10	1.136667537317628e-03	1.008672183157171e+00	1.002800405475045e+00	9.334320124794621e-01	1.344274422924538e-02	
67	1.866606534729295e+00	1.359602375077719e+00	9.090729061879285e-03	9.822834923713440e-01	1.111456949015681e+00	-4.393845615218765e-02	-4.296209689313370e-02	3.070475923519546e+00	5.794773276978677e-10	-8.223649261710116e-10	9.388347170677287e-04	9.758980548495478e-01	9.934993944503935e-01	9.608835725525376e-01	-3.736040604918801e-02	
68	1.689651531903789e+00	1.359602375633942e+00	1.394905163644365e-02	9.699723606854642e-01	1.114536094196139e+00	-2.740167450008082e-02	-1.144415797402537e-02	3.039928223479140e+00	3.752820552483265e-10	-5.156942812679739e-10	5.683960909663873e-04	9.596603724693078e-01	9.893687813858232e-01	9.766652947816346e-01	-6.253042461974860e-02	
69	1.512696529076522e+00	1.359602376243191e+00	1.189237553338463e-02	9.643268277774465e-01	1.116703945811637e+00	1.629078629018411e-02	2.898575018030702e-02	3.036283432557714e+00	1.701161722872263e-10	-1.797883662262308e-10	1.826885793784246e-04	9.556523250733129e-01	9.910046029476064e-01	9.835679677296516e-01	-6.874329570729032e-02	
70	2.019700687247740e+00	1.359602374616540e+00	2.273627036989100e-03	1.070952897464154e+00	1.093875076094233e+00	1.310459425867664e-02	-3.380113327123824e-02	3.315988542415247e+00	7.557711696210987e-10	-1.076633131829594e-09	1.253551234428873e-03	1.102692407816462e+00	1.029636700575219e+00	8.511962568867847e-01	1.591834198543867e-01	
71	2.018487560224930e+00	1.359602374620178e+00	2.329769286634142e-03	1.059663006606603e+00	1.105227469085913e+00	6.796494292278518e-03	-5.000613229717962e-02	3.285885970332548e+00	7.543745678070311e-10	-1.074627189836480e-09	1.251062090384821e-03	1.083323474268443e+00	1.022328294480722e+00	8.727240725925607e-01	1.291596513337714e-01	
72	2.013687367158990e+00	1.359602374634574e+00	2.551914819666182e-03	1.047948400581556e+00	1.096555661297307e+00	6.337540041883857e-03	-4.674258108288715e-02	3.250755899536216e+00	7.488486375227233e-10	-1.066690423823693e-09	1.241212851077311e-03	1.070394217208471e+00	1.021418818535778e+00	8.758430410739544e-01	1.091180202264250e-01	
73	2.000220515165563e+00	1.359602374674960e+00	3.175143490753512e-03	1.031762937106969e+00	1.107900945053777e+00	-1.131463193300635e-02	-4.890179272389946e-02	3.208577282589013e+00	7.333440884799325e-10	-1.044423308762212e-09	1.213581001942336e-03	1.045011046214798e+00	1.012840264591183e+00	9.026757267163290e-01	6.977158701450535e-02	
74	1.962761963836502e+00	1.359602374830945e+00	-7.834590438481605e-04	9.987513726361006e-01	1.087752855128745e+00	-7.012637139812625e-02	5.793219405630166e-02	3.107290193774014e+00	6.894191985360160e-10	-9.584221164789039e-10	1.124153277582694e-03	1.004322138405503e+00	1.005577730276054e+00	9.211156687097445e-01	6.699743312101620e-03	
75	2.000220515165065e+00	1.359602374689957e+00	1.219285633768660e-03	1.031614712253575e+00	1.088303910975120e+00	-3.612785905825758e-02	5.586453611035613e-02	3.198971937502264e+00	7.330695344533708e-10	-1.036154857980118e-09	1.209262307024425e-03	1.049109031523482e+00	1.016958190942906e+00	8.857824113097432e-01	7.612387078912815e-02	
76	2.013687367158836e+00	1.359602374639203e+00	1.948163832311152e-03	1.052167925448895e+00	1.090181584686695e+00	-2.348809964208018e-02	6.008200502024962e-02	3.257190804967368e+00	7.487637575620741e-10	-1.064137822237860e-09	1.239879719269464e-03	1.076171554260216e+00	1.022813496050148e+00	8.673823027071980e-01	1.180734658051459e-01	
77	2.018487560224899e+00	1.359602374621112e+00	2.207967619058141e-03	1.061940125370234e+00	1.074407617019946e+00	-1.571729887069499e-02	2.651299688482680e-02	3.278906896852921e+00	7.543575918149013e-10	-1.074112196998310e-09	1.250793142290830e-03	1.093979549971220e+00	1.030170650713302e+00	8.428088184443603e-01	1.456776258234433e-01	
78	1.416541099961850e+00	1.359602376715337e+00	-7.604583559372529e-03	9.533137057499296e-01	1.109047877005816e+00	6.054926299960682e-02	-5.005752137921535e-02	3.008222349650132e+00	5.605913324150382e-11	8.052672047514380e-11	-6.755038899477539e-05	9.439495105134239e-01	9.901772153489190e-01	9.905602059660688e-01	-8.688381926862616e-02	
79	1.512696529070612e+00	1.359602376421206e+00	-1.132264714650550e-02	9.590320765433492e-01	1.112316540640334e+00	-7.137429461618239e-03	-1.764685770109804e-02	3.011696478181346e+00	1.668577611824557e-10	-8.164117803539936e-11	1.314279010480512e-04	9.465828567630409e-01	9.870189745632085e-01	9.868066794605355e-01	-8.280187133705223e-02	
