"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
10	1.363879999998856e+00	1.363879999997637e+00	-8.696145610532889e-05	1.179897277144822e+00	1.014358131888182e+00	6.688096131645234e-01	1.301256454112202e-01	3.680938355214369e+00	-6.307233999014975e-13	-1.302744165272736e-12	-4.794570036118457e-05	1.219275105157346e+00	1.033373945999616e+00	8.610262796467573e-01	3.398981664765417e-01	
11	1.365091161661391e+00	1.363879999997631e+00	1.201099420152313e-03	9.608097831557154e-01	1.003418719697863e+00	3.289381847866297e-01	3.378197315745978e-01	3.032857756320893e+00	-6.270099016230919e-13	-1.306172009837418e-12	-4.726680051264871e-05	9.572815055627591e-01	9.963278084228413e-01	9.770205605609824e-01	-6.621790432360004e-02	
12	1.369883578040645e+00	1.363879999997659e+00	2.672554973749926e-03	9.196405026407872e-01	1.051752730539656e+00	1.645064539698107e-01	1.496893105313989e-01	2.907104519747901e+00	-6.142370998523124e-13	-1.290991555336683e-12	-4.565429355658607e-05	9.115146717053535e-01	9.911641223803216e-01	9.923362214511564e-01	-1.371610371630806e-01	
13	1.383328612684758e+00	1.363879999997656e+00	4.570871618085259e-03	9.514161471968910e-01	1.101888058944105e+00	1.158250445571438e-01	7.810686692748169e-02	3.006895396795489e+00	-6.110132936545757e-13	-1.292297400885133e-12	-4.174121224352077e-05	9.434240236635808e-01	9.915997604656418e-01	9.908259246285999e-01	-8.769837601751491e-02	
14	1.420726478241263e+00	1.363879999997772e+00	7.413259728482637e-03	9.589609299534925e-01	1.115179545825502e+00	6.616005797417492e-02	5.227055683997023e-02	3.029649517761436e+00	-5.406608647318154e-13	-1.228474199704625e-12	-3.125178280951964e-05	9.510077234077465e-01	9.917064331847895e-01	9.897513834132815e-01	-7.594288906289293e-02	
15	1.836880895690675e+00	1.372398949772994e+00	3.146426883644111e-03	9.752427571397360e-01	1.125101024200121e+00	-3.166418990543150e-02	-1.547016862017153e-02	3.070868892644991e+00	1.855606524347884e-12	-2.086373917363086e-12	4.990424007559915e-05	9.684954838343217e-01	9.930814422808913e-01	9.788931229681967e-01	-4.883512550483367e-02	
16	1.701332289876158e+00	1.372951821176934e+00	9.116480691881220e-03	9.720338306799158e-01	1.136141285325024e+00	-2.345484014757084e-02	7.344673562982578e-03	3.066908978818568e+00	5.980364535168508e-13	-2.249686226266152e-12	2.462276532838323e-05	9.610483348737007e-01	9.886984429353340e-01	9.937030312272614e-01	-6.037894519825667e-02	
17	1.919205737087826e+00	1.367814135884980e+00	3.574056681267394e-03	9.824906516765221e-01	1.119603006388391e+00	-3.410870415590260e-02	-3.141425516299469e-02	3.089028725677520e+00	2.385616586325152e-12	-1.895883697982898e-12	9.207176909229554e-05	9.800037348388511e-01	9.974687628493696e-01	9.651484826992021e-01	-3.099619475624527e-02	
18	1.581444576455035e+00	1.368810373697100e+00	1.173411911944859e-02	9.665321093363578e-01	1.131896595541610e+00	-2.781429316635657e-03	1.146443514896720e-02	3.051726618481914e+00	-2.774513713723008e-13	-1.671482302016391e-12	6.603451365954323e-06	9.555511739611368e-01	9.886388302373519e-01	9.954769393258254e-01	-6.890008996599588e-02	
19	1.813078259352082e+00	1.367703048714632e+00	9.169321706442989e-03	9.730492217546571e-01	1.128616678643987e+00	-4.040358602919242e-02	-1.723809854713456e-02	3.066356427257591e+00	1.688050217412354e-12	-2.133547587800854e-12	4.404405700719320e-05	9.643348263002501e-01	9.910442398394889e-01	9.854391590780965e-01	-5.528455744628887e-02	
20	1.956434799700209e+00	1.365317132369390e+00	3.213946016249332e-03	9.984922000394614e-01	1.125370579241494e+00	-2.553587402030214e-02	-4.359354965195312e-02	3.135280071961147e+00	2.538767784554339e-12	-1.759545261190008e-12	1.153590679706672e-04	9.999264840189768e-01	1.001436449858556e+00	9.528233100315217e-01	-1.139570638380939e-04	
21	1.516726128064240e+00	1.363879999997627e+00	1.153105458380880e-02	9.640522771256704e-01	1.125666780723013e+00	1.580431334540081e-02	2.373348781822250e-02	3.043966918861812e+00	-4.232163807180661e-13	-1.308130778160093e-12	-6.197122519773781e-06	9.545431990428133e-01	9.901363460172427e-01	9.920579329695005e-01	-7.046255108690903e-02	
22	1.693394450001038e+00	1.363879999996035e+00	1.294413013414755e-02	9.683495133349418e-01	1.127230981756020e+00	-2.919892254295253e-02	-1.295708652767614e-02	3.053553329573386e+00	5.720419655680119e-13	-2.186148678799367e-12	2.587710126010777e-05	9.587743986946362e-01	9.901119229075366e-01	9.891198940637376e-01	-6.390377186471324e-02	
23	1.870062771938934e+00	1.363879999996305e+00	7.497528170080559e-03	9.791371227346261e-01	1.120424404685314e+00	-4.070156931457838e-02	-4.724702875361535e-02	3.080098383536658e+00	2.173212646335031e-12	-2.036955824888920e-12	6.703157077733695e-05	9.748251763914833e-01	9.955961772431834e-01	9.707447867765718e-01	-3.902347409554309e-02	
24	1.966062421762415e+00	1.363879999996830e+00	3.038690339797502e-03	1.004905204557654e+00	1.120152754267478e+00	-2.442587332321447e-02	-6.073618982959440e-02	3.151539963230148e+00	2.568965462862252e-12	-1.747874266600734e-12	1.217765849151320e-04	1.010039573661303e+00	1.005109306908118e+00	9.412866130306557e-01	1.556233516447092e-02	
25	1.931583419748912e+00	1.368514627707935e+00	1.781913770471650e-04	9.777116457540030e-01	1.097322550020474e+00	-5.081954639223801e-02	-4.225932998113625e-02	3.068546750669354e+00	2.428015758976397e-12	-1.826020961140807e-12	9.824479434316570e-05	9.802118144139005e-01	1.002557163628720e+00	9.490548213661602e-01	-3.067365077210367e-02	
26	1.991073374972720e+00	1.365348745381915e+00	9.812859601419778e-04	1.002825964461787e+00	1.106539784652370e+00	-2.111067336484920e-02	-3.984645135824870e-02	3.141441555651381e+00	2.587451338907502e-12	-1.624390246925402e-12	1.361342148476345e-04	1.011975118370988e+00	1.009123371585329e+00	9.291067783315979e-01	1.856262148280695e-02	
27	2.004137131943114e+00	1.364851890119296e+00	2.613923447564863e-04	1.030320352156846e+00	1.091439960496953e+00	-3.438231728289293e-02	-2.844846680128999e-02	3.213830216859745e+00	2.646051157894209e-12	-1.554976394490590e-12	1.441171709823058e-04	1.053908467181925e+00	1.022893962033945e+00	8.859535638784810e-01	8.356347219420350e-02	
28	2.003898181033684e+00	1.364404621864351e+00	1.076004791395808e-03	1.030742089010257e+00	1.125152341957131e+00	-7.606185967831636e-03	-4.563599459889246e-02	3.225320143251196e+00	2.620179092965537e-12	-1.560199776684391e-12	1.443874931761121e-04	1.044070715856841e+00	1.012931097884421e+00	9.174326471206518e-01	6.831398167293060e-02	
29	2.017187174227507e+00	1.364106589849172e+00	4.634964039377437e-04	1.074527475836166e+00	1.142877250992218e+00	-1.075115666821885e-02	-2.904559986384454e-02	3.353331885388375e+00	2.640419698966517e-12	-1.512699644859512e-12	1.523909891152222e-04	1.098039274096217e+00	1.021881058222132e+00	8.895641712269368e-01	1.519706009675984e-01	
30	2.020033319223284e+00	1.364028881714528e+00	2.794668411781305e-04	1.064354631715150e+00	1.113569673087550e+00	-1.048747201721821e-02	-3.704592609331912e-02	3.316186673614987e+00	2.678534065911911e-12	-1.487929387112345e-12	1.540824409814858e-04	1.093184041015300e+00	1.027086281621844e+00	8.730175802917016e-01	1.444445080222291e-01	
31	2.003460287318866e+00	1.363879999997152e+00	1.234286391968871e-03	1.031353639300131e+00	1.119277885914687e+00	-7.136562157509523e-03	-5.680789770656655e-02	3.225263902769846e+00	2.609405867190822e-12	-1.569952810624379e-12	1.443705724044017e-04	1.046530320609194e+00	1.014715303006409e+00	9.117203459347936e-01	7.212661304748651e-02	
32	2.016905321963035e+00	1.363879999997287e+00	5.764945144644990e-04	1.056344198271167e+00	1.115301076634432e+00	-3.045238699121262e-03	-4.659113850240480e-02	3.294222804484197e+00	2.643031390063418e-12	-1.495519614362712e-12	1.523447500952907e-04	1.081766682640426e+00	1.024066477963211e+00	8.825489618534456e-01	1.267464698667314e-01	
33	2.021697738342326e+00	1.363879999997325e+00	3.419829080565050e-04	1.060903581608321e+00	1.106872946951214e+00	-6.564088195406755e-03	-4.548709720069324e-02	3.304554478050623e+00	2.676983374323126e-12	-1.474789316281064e-12	1.551616444894441e-04	1.090456772714514e+00	1.027856622994326e+00	8.704936455668136e-01	1.402169715936791e-01	
34	2.022908900004853e+00	1.363879999997332e+00	2.827113537953942e-04	1.094875645832615e+00	1.131181034699679e+00	-8.219980398027173e-04	-5.428487787676829e-02	3.407264382896439e+00	2.675514298081119e-12	-1.471035010329269e-12	1.558712844154893e-04	1.128629274036456e+00	1.030828732315233e+00	8.610129297189660e-01	1.993881355971845e-01	
35	1.836880895690731e+00	1.372398949773082e+00	-2.968704618603634e-03	9.699218963312218e-01	1.112909642106424e+00	-6.032910014864124e-02	-3.683058012208953e-02	3.051961420751330e+00	1.886457125430022e-12	-2.037894401376868e-12	4.808191205162656e-05	9.643589801878876e-01	9.942645730915283e-01	9.745010242980415e-01	-5.524711652423184e-02	
36	1.991073374972748e+00	1.365348745381942e+00	-4.882537149201043e-04	9.916512722243495e-01	1.072587838321456e+00	-4.920811573875762e-02	-3.522542718466314e-02	3.099563097916502e+00	2.602958254795349e-12	-1.609373023118223e-12	1.356962874978925e-04	1.007060562184692e+00	1.015539021016712e+00	9.085560558003622e-01	1.094457183887094e-02	
37	1.919205737087871e+00	1.367814135885060e+00	-3.243751605324879e-03	9.705337035108192e-01	1.086395040959403e+00	-9.294156697904780e-02	-2.073840707099401e-02	3.045195846820656e+00	2.410754113132820e-12	-1.851974641416256e-12	9.004004122211299e-05	9.729920738990702e-01	1.002533008775850e+00	9.484748503027445e-01	-4.186496481418937e-02	
38	2.017187174227530e+00	1.364106589849213e+00	8.909917813919591e-05	1.059314929766969e+00	1.095855579639986e+00	-5.426298713854749e-02	-4.355047036392409e-03	3.296379726487732e+00	2.652825231676795e-12	-1.490173809148744e-12	1.522794175886942e-04	1.091261052751278e+00	1.030157342341373e+00	8.624771965501060e-01	1.414636854403499e-01	
39	2.003898181033727e+00	1.364404621864355e+00	-5.531200551999042e-04	1.022741307094873e+00	1.083331260179679e+00	-5.122079246441665e-02	1.292220126224487e-02	3.189602765046155e+00	2.643684312837643e-12	-1.557914546974603e-12	1.439020089536662e-04	1.045793260294849e+00	1.022539378276855e+00	8.863538803794783e-01	7.098409643918804e-02	
40	1.956434799700238e+00	1.365317132369432e+00	-2.798731144324647e-03	9.820419958356453e-01	1.077133833874021e+00	-1.043603321596694e-01	1.155639693953491e-02	3.074457368250033e+00	2.554764392522855e-12	-1.736366502705015e-12	1.135672716561248e-04	9.912510046170102e-01	1.009377408319009e+00	9.270484598009506e-01	-1.356181079952535e-02	
41	2.021697738342327e+00	1.363879999997345e+00	2.208000827697204e-04	1.038078737561696e+00	1.065489871796590e+00	-5.055336961411949e-02	3.936102603713066e-02	3.227756838539261e+00	2.677309835710238e-12	-1.463852859812792e-12	1.551255316342317e-04	1.071586901168413e+00	1.032279019301968e+00	8.553428166808891e-01	1.109667986861560e-01	
42	2.016905321963059e+00	1.363879999997264e+00	-2.418897266193679e-05	1.043302195374772e+00	1.084706987357911e+00	-5.901794102677208e-02	5.444995011572618e-02	3.248113422198853e+00	2.656416306935033e-12	-1.508251608460103e-12	1.521657445658565e-04	1.072458313681454e+00	1.027945995355841e+00	8.690402773194884e-01	1.123175745310235e-01	
43	2.003460287318918e+00	1.363879999997195e+00	-7.116342648307435e-04	1.018860345980416e+00	1.083636890812533e+00	-6.124715571890536e-02	5.275440482455949e-02	3.178887719329032e+00	2.637481546482504e-12	-1.546774052139387e-12	1.437906820546874e-04	1.039766078158243e+00	1.020518741611943e+00	8.922767605080353e-01	6.164136619271363e-02	
44	1.966062421762419e+00	1.363879999996914e+00	-2.599993796413759e-03	9.918189652810638e-01	1.089772820711461e+00	-8.681854207472391e-02	4.876464930148360e-02	3.105227364695916e+00	2.570924231184928e-12	-1.701190288243635e-12	1.200962396738278e-04	1.000611342654297e+00	1.008864901439691e+00	9.283858238859769e-01	9.476417632326262e-04	
45	1.567783678145286e+00	1.375507540643135e+00	-4.175285854873739e-03	9.708601007771648e-01	1.139465332490783e+00	-7.051182819706893e-05	-1.824934424679226e-02	3.065400196585334e+00	-3.101791254303366e-13	-1.590070993605192e-12	-2.349093089575865e-06	9.586211641301640e-01	9.873937175529168e-01	9.983687028648036e-01	-6.414130064148695e-02	
46	1.701332289876275e+00	1.372951821177184e+00	-9.036973661727201e-03	9.698102236843054e-01	1.129883525991055e+00	-5.508185202097661e-02	-3.290685283207572e-02	3.057773408337177e+00	6.626758081651409e-13	-2.111919520904645e-12	1.921298001326942e-05	9.589847702107080e-01	9.888375548027621e-01	9.917895996848075e-01	-6.357767514461179e-02	
47	1.478057447280976e+00	1.371388873630254e+00	-6.544835403332267e-03	9.650628286482358e-01	1.129262450127976e+00	2.645264203542819e-02	-1.427077036550528e-02	3.047727714995326e+00	-4.438650634529366e-13	-1.226025739301280e-12	-2.313445168831750e-05	9.546239361828160e-01	9.891831991083511e-01	9.946967338703179e-01	-7.033740051026781e-02	
48	1.813078259352244e+00	1.367703048714869e+00	-9.019383040584800e-03	9.652324593383933e-01	1.107814728123799e+00	-9.620924570350928e-02	-1.512131708137034e-03	3.037452335116742e+00	1.777174176094087e-12	-2.002799802262266e-12	3.862376696629005e-05	9.587707402459827e-01	9.933055306730573e-01	9.769262987667022e-01	-6.390944282306744e-02	
49	1.581444576455220e+00	1.368810373697390e+00	-1.172284366792382e-02	9.654654745295819e-01	1.130133649747497e+00	-3.114052224828860e-02	-2.067144963539710e-02	3.047028053986011e+00	-1.752689572060644e-13	-1.512005914411897e-12	-3.867957985907262e-07	9.539443483650919e-01	9.880667652355944e-01	9.958026713603105e-01	-7.139082904716659e-02	
50	1.434972976405640e+00	1.367367233041670e+00	-7.351382524320961e-03	9.611537031013573e-01	1.117778431126454e+00	5.734777742492283e-02	-3.127292231239099e-02	3.035349204331371e+00	-4.894064269551410e-13	-1.185136450565430e-12	-3.328979953654605e-05	9.532666537679780e-01	9.917941851465277e-01	9.886176807693560e-01	-7.244132290429994e-02	
51	1.870062771939025e+00	1.363879999996495e+00	-7.262349062944091e-03	9.646830218117955e-01	1.094314409136406e+00	-9.388069957786689e-02	4.237464863909988e-02	3.031522989195815e+00	2.223487699950368e-12	-1.932651411706452e-12	6.263308189728326e-05	9.621366165351678e-01	9.973603710036846e-01	9.642345894903629e-01	-5.869200065853208e-02	
52	1.693394450001241e+00	1.363879999996349e+00	-1.286421049033506e-02	9.634175028277621e-01	1.123354494319804e+00	-6.052485190132297e-02	4.728381194531955e-03	3.038319104070888e+00	6.845079134282944e-13	-2.012960912936146e-12	1.818613625703978e-05	9.525940019591234e-01	9.887655135630503e-01	9.924871764130824e-01	-7.348399993935495e-02	
53	1.516726128064414e+00	1.363879999997924e+00	-1.156601866184636e-02	9.615397662026407e-01	1.125239821580448e+00	1.092081413841881e-02	-2.661666108481020e-02	3.036786212785906e+00	-3.275631942940813e-13	-1.144736853910249e-12	-1.308012149238078e-05	9.511804303757180e-01	9.892263053582961e-01	9.947361547880637e-01	-7.567517612890942e-02	
54	1.420726478241360e+00	1.363879999997952e+00	-7.534704910759626e-03	9.553113290113957e-01	1.110523948406930e+00	7.983454669111413e-02	-4.971242017481390e-02	3.018367239395551e+00	-4.867947358582404e-13	-1.129066707328845e-12	-3.570632231592703e-05	9.473042726197031e-01	9.916183801567826e-01	9.901443312661971e-01	-8.168360519019244e-02	
55	1.402148536772592e+00	1.369040141291045e+00	-2.655164856940309e-03	9.595189962014125e-01	1.118008055488452e+00	6.897346252660418e-02	1.797223164194645e-02	3.031234718391237e+00	-5.761227329069190e-13	-1.297724821445880e-12	-4.140276237668395e-05	9.508998268431313e-01	9.910171977913904e-01	9.912142563167651e-01	-7.611013944207073e-02	
56	1.385900539501019e+00	1.366389502897002e+00	-3.975611912314065e-03	9.469635238602326e-01	1.095097987296379e+00	1.063500719895663e-01	-2.787556293468030e-02	2.990871513797003e+00	-5.804075386127716e-13	-1.263976875553117e-12	-4.482354366414122e-05	9.405146782173988e-01	9.931899746079497e-01	9.856376039523262e-01	-9.220815008463737e-02	
57	1.371987795591914e+00	1.365980789248783e+00	-1.820818469266184e-03	9.083031135307278e-01	1.051708691452500e+00	1.396601432605448e-01	-3.882645099037393e-02	2.870934959921610e+00	-6.129312543038620e-13	-1.305845548450305e-12	-4.751290434495260e-05	9.001961226801247e-01	9.910745755135754e-01	9.922793057946655e-01	-1.547059110241123e-01	
58	1.383328612684825e+00	1.363879999997804e+00	-4.727313459029596e-03	9.431329031640250e-01	1.095361471102842e+00	1.207793816671883e-01	-7.257685235616132e-02	2.981844290020653e+00	-5.741231569108545e-13	-1.210682054106989e-12	-4.451210003755053e-05	9.340950990836135e-01	9.904172529130399e-01	9.944328916052533e-01	-1.021591346050138e-01	
59	1.369883578040657e+00	1.363879999997693e+00	-2.841145983715975e-03	9.408764165879587e-01	1.093540686648151e+00	1.900702055504555e-01	-1.264406575638844e-01	2.980161815860865e+00	-6.073814107229483e-13	-1.271730333497041e-12	-4.729739342565087e-05	9.267918096729511e-01	9.850303327124676e-01	1.011058645104236e+00	-1.134799577242203e-01	
60	1.365091161661408e+00	1.363879999997637e+00	-1.373951446818135e-03	1.027097657709436e+00	1.113291646446069e+00	3.533915698067723e-01	-1.215387875519436e-01	3.238515428344914e+00	-6.175425213968272e-13	-1.302907395966292e-12	-4.803417360288420e-05	1.026867818010939e+00	9.997762241041332e-01	9.664221459633553e-01	4.164778337509106e-02	
61	1.416541099859196e+00	1.359602376567181e+00	7.426605268092747e-03	9.559208597226400e-01	1.113228243644141e+00	6.091516401081214e-02	5.659116450473207e-02	3.020718745771232e+00	-5.384980580421946e-13	-1.158325809148810e-12	-3.057692173195591e-05	9.475566382423013e-01	9.912500900097887e-01	9.913217016867532e-01	-8.129241343889311e-02	
62	1.379082548609711e+00	1.359602376567076e+00	4.580179508442366e-03	9.396484726311880e-01	1.093296556145068e+00	1.004349437177548e-01	8.286596888946547e-02	2.971091981729832e+00	-5.897933034922582e-13	-1.216109474667736e-12	-4.076651080707067e-05	9.304144914362904e-01	9.901729407710944e-01	9.952023055800686e-01	-1.078644415980122e-01	
63	1.365615696644373e+00	1.359602376567025e+00	2.679002342071764e-03	9.169332850141925e-01	1.039830877868372e+00	1.170284739818455e-01	1.945535018683399e-01	2.896156534583032e+00	-6.074630260697264e-13	-1.244348384652974e-12	-4.456470937023390e-05	9.113792105160939e-01	9.939427714220098e-01	9.839957277174679e-01	-1.373710154450429e-01	
64	1.360815503588451e+00	1.359602376567030e+00	1.205236301114031e-03	1.079002034589125e+00	1.029899138375576e+00	2.805184678875731e-01	4.175709219620982e-01	3.374818915110024e+00	-6.103603708803505e-13	-1.241899924249629e-12	-4.613724132069893e-05	1.106415824859705e+00	1.025406615920812e+00	8.865877941131676e-01	1.649550856580255e-01	
65	1.359602376568166e+00	1.359602376567041e+00	-8.489537647834593e-05	1.220351018069644e+00	1.021677606729384e+00	4.120759855982777e-01	3.432216723365182e-02	3.762134890454370e+00	-6.147675996063703e-13	-1.235533927200934e-12	-4.680657920160221e-05	1.305762097663159e+00	1.069988944433888e+00	7.379309158076172e-01	4.739615849193307e-01	
66	1.962761962590812e+00	1.359602376566137e+00	3.042230307942234e-03	1.002414686285160e+00	1.119256910942962e+00	-3.560274053584869e-02	-5.745504557776364e-02	3.144288378126073e+00	2.615118941465293e-12	-1.734040465321838e-12	1.212073116137015e-04	1.006860153837266e+00	1.004434759000370e+00	9.432959265367226e-01	1.063391901857969e-02	
67	1.866606533682294e+00	1.359602376565577e+00	7.507683993779994e-03	9.775477895649073e-01	1.120366883761709e+00	-4.621328547613390e-02	-4.802850816147788e-02	3.075792016589603e+00	2.219325317264683e-12	-2.042709706836779e-12	6.603189277499543e-05	9.725975681439210e-01	9.949360824362465e-01	9.728095253299645e-01	-4.247648787214636e-02	
68	1.689651531224184e+00	1.359602376565373e+00	1.296513956074029e-02	9.652782149463097e-01	1.123458792830207e+00	-2.904532857157371e-02	-1.603084150442185e-02	3.044166458512540e+00	5.856717284799619e-13	-2.155338885390618e-12	2.592180780481855e-05	9.559264428696902e-01	9.903118376320764e-01	9.888807261774605e-01	-6.831838592867966e-02	
69	1.512696528767237e+00	1.359602376567063e+00	1.155011579260200e-02	9.609527470470657e-01	1.122248667877869e+00	1.305589515856444e-02	2.508912679528910e-02	3.034642929644640e+00	-4.063628116083794e-13	-1.223291625184213e-12	-6.014366871514603e-06	9.515670650637351e-01	9.902329412011446e-01	9.921840432196669e-01	-7.507585400586697e-02	
70	2.019700685881871e+00	1.359602376566607e+00	2.823527199623351e-04	1.071962366442309e+00	1.100398246387103e+00	1.802097834227569e-02	-3.169806468955776e-02	3.333688573670628e+00	2.707344283324596e-12	-1.474666893260896e-12	1.556735537073189e-04	1.107309686795693e+00	1.032974404195454e+00	8.540825450335228e-01	1.663406603355861e-01	
71	2.018487558861554e+00	1.359602376566593e+00	3.417100327772753e-04	1.063160068164913e+00	1.109980336252180e+00	1.147634171710824e-02	-5.359553673606008e-02	3.311741973991227e+00	2.684981678307384e-12	-1.482665197245154e-12	1.549570163132693e-04	1.092359144151335e+00	1.027464421267082e+00	8.715615287561016e-01	1.431658360480756e-01	
72	2.013687365805620e+00	1.359602376566551e+00	5.765601034126571e-04	1.050027233826575e+00	1.104200735991431e+00	1.206082326082734e-02	-5.050113445015506e-02	3.273208064684616e+00	2.675432682734341e-12	-1.505517494343035e-12	1.521123509910363e-04	1.076535911511461e+00	1.025245704902607e+00	8.787170690823695e-01	1.186382556911285e-01	
73	2.000220513840292e+00	1.359602376566434e+00	1.235293496786230e-03	1.030946034743924e+00	1.116921243212993e+00	-1.096011665562968e-02	-5.342322281818944e-02	3.223291254430386e+00	2.663435226757954e-12	-1.570156848991325e-12	1.440558269757504e-04	1.046726262071692e+00	1.015306550290664e+00	9.097898467979681e-01	7.243034175299543e-02	
74	1.962761962590829e+00	1.359602376566202e+00	-2.605603747640320e-03	9.933963233437575e-01	1.086756073928041e+00	-7.845220813062283e-02	5.471340954233102e-02	3.108431264010673e+00	2.624423090998001e-12	-1.698292943433011e-12	1.195242396682205e-04	1.003752719946587e+00	1.010425241526936e+00	9.233555297996286e-01	5.817088210854644e-03	
75	2.000220513840295e+00	1.359602376566478e+00	-7.137848146509622e-04	1.027347482690414e+00	1.082974566745365e+00	-4.795129553251139e-02	5.253508541257607e-02	3.202121632531772e+00	2.665067533693517e-12	-1.545835475651438e-12	1.434749956352313e-04	1.051541005112468e+00	1.023549502801813e+00	8.825049453493530e-01	7.989367111927646e-02	
76	2.013687365805638e+00	1.359602376566552e+00	-2.509811564450790e-05	1.051235138490942e+00	1.088263781807442e+00	-3.617595643846729e-02	5.724770811408340e-02	3.270944752986107e+00	2.685552985734831e-12	-1.505027802262366e-12	1.519330549884834e-04	1.082186059774630e+00	1.029442434095305e+00	8.639895402449207e-01	1.273965460296231e-01	
77	2.018487558861561e+00	1.359602376566575e+00	2.203305635477750e-04	1.058752076094145e+00	1.067279038053075e+00	-3.322904967697335e-02	2.717445326693365e-02	3.285543860079153e+00	2.688899214952735e-12	-1.492622269552088e-12	1.549208448575839e-04	1.098694535107930e+00	1.037725979401275e+00	8.370074488551229e-01	1.529863205418056e-01	
78	1.416541099859295e+00	1.359602376567363e+00	-7.545615503947460e-03	9.551941911518702e-01	1.114723421408506e+00	7.224905793678592e-02	-5.220362538355182e-02	3.019069089499104e+00	-4.839790063943944e-13	-1.057938932611693e-12	-3.503868964066535e-05	9.457848686017833e-01	9.901493092847018e-01	9.943633173775160e-01	-8.403883215249361e-02	
