"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
10	1.363880000000000e+00	1.363880000000000e+00	-4.653598683808273e-11	1.225107841349701e+00	1.033818509689267e+00	6.683822686157374e-01	1.293202420849224e-01	3.841639319389420e+00	0.000000000000000e+00	0.000000000000000e+00	-2.565734959920960e-11	1.286516231252196e+00	1.050124885197732e+00	8.333059543754779e-01	4.441285826701946e-01	
11	1.365091161662528e+00	1.363880000000000e+00	1.286829475841025e-03	1.016335702902619e+00	1.032505235606843e+00	3.487993600388309e-01	3.276340987716597e-01	3.221385354035134e+00	-4.080767338907204e-17	0.000000000000000e+00	-2.571278700026003e-11	1.033702884475634e+00	1.017088036485794e+00	9.383535694546844e-01	5.224281447735922e-02	
12	1.369883578041759e+00	1.363880000000000e+00	2.755360346820027e-03	9.630902946073114e-01	1.072501075464550e+00	1.703672867427657e-01	1.629332538384704e-01	3.058025956505884e+00	0.000000000000000e+00	0.000000000000000e+00	-2.575423412670301e-11	9.728017093506386e-01	1.010083597350846e+00	9.588120984612183e-01	-4.216004874963018e-02	
13	1.383328612685866e+00	1.363880000000000e+00	4.646579644638894e-03	9.832348201836122e-01	1.123361652163405e+00	8.697239456259033e-02	8.513355654717489e-02	3.117395096242089e+00	-4.080767338907204e-17	0.000000000000000e+00	-2.576107921540159e-11	9.872533788959492e-01	1.004087079332267e+00	9.692739498494379e-01	-1.975852725702317e-02	
14	1.420726478242243e+00	1.363880000000000e+00	7.469942565255492e-03	9.911217646640114e-01	1.136585051378243e+00	3.307521947163124e-02	5.857820124173643e-02	3.127462870730669e+00	-4.080767338907204e-17	0.000000000000000e+00	-2.566044988389875e-11	9.893924760216188e-01	9.982552207972363e-01	9.717386345405126e-01	-1.644271450021882e-02	
15	1.836880895687310e+00	1.372398949776778e+00	3.055913086861396e-03	9.746762425867637e-01	1.112228257034682e+00	-3.449348389368241e-02	-6.598280738620815e-03	3.045418184986215e+00	0.000000000000000e+00	4.080767338907204e-17	-2.295606933755652e-11	9.640757142782337e-01	9.891240518180722e-01	9.701983517453145e-01	-5.568620678597210e-02	
16	1.701332289875073e+00	1.372951821181014e+00	9.071821137248644e-03	9.810439717854997e-01	1.121934289977163e+00	-1.532379477886982e-02	1.284639715742394e-03	3.074002386384695e+00	-4.080767338907204e-17	-4.080767338907204e-17	-2.413001723268702e-11	9.729410990897326e-01	9.917405611483249e-01	9.706366425505001e-01	-4.194398082568735e-02	
17	1.919205737083499e+00	1.367814135888419e+00	3.407061580769284e-03	9.671612151291354e-01	1.101180870071445e+00	-5.265723806577138e-02	-1.610145664242214e-02	3.016468153071268e+00	0.000000000000000e+00	4.080767338907204e-17	-2.235253141986842e-11	9.552059338505853e-01	9.876387916600299e-01	9.694802943780784e-01	-6.943524638736163e-02	
18	1.581444576455538e+00	1.368810373700132e+00	1.172214207227259e-02	9.830326105695305e-01	1.125279887065168e+00	9.462115596389263e-04	1.079652982445238e-02	3.084673689960927e+00	4.080767338907204e-17	0.000000000000000e+00	-2.494218111277479e-11	9.762234384084094e-01	9.930732998194476e-01	9.708633412448514e-01	-3.685602925283760e-02	
19	1.813078259349021e+00	1.367703048718502e+00	9.089436808981952e-03	9.724382085895301e-01	1.110093117291750e+00	-3.804253173145625e-02	-2.017108570608597e-02	3.038989065167192e+00	-8.161534677814408e-17	4.080767338907204e-17	-2.330824760885541e-11	9.617675010351170e-01	9.890268528527996e-01	9.708582072243283e-01	-5.926416630221203e-02	
20	1.956434799695604e+00	1.365317132372581e+00	3.004713606105497e-03	9.677483373205475e-01	1.099528535651909e+00	-5.337101722860366e-02	-3.524864582929668e-02	3.018501939052137e+00	4.080767338907204e-17	-8.161534677814408e-17	-2.204335144481622e-11	9.567046211672517e-01	9.885882354663892e-01	9.673995578101220e-01	-6.711213236723132e-02	
21	1.516726128065008e+00	1.363880000000000e+00	1.154229456150178e-02	9.844768688830011e-01	1.126998684718327e+00	1.914190178071537e-03	2.723761388203572e-02	3.090032808150481e+00	4.080767338907204e-17	0.000000000000000e+00	-2.524622761003862e-11	9.778310110623079e-01	9.932493509692781e-01	9.710736189446474e-01	-3.436413215788094e-02	
22	1.693394450000000e+00	1.363880000000000e+00	1.289719552913907e-02	9.754251356344762e-01	1.114502057464266e+00	-2.565717845855613e-02	-1.076288098053471e-02	3.049323598099358e+00	8.161534677814408e-17	0.000000000000000e+00	-2.418247326515904e-11	9.648889761226866e-01	9.891983924476829e-01	9.712175126560469e-01	-5.442557024633148e-02	
23	1.870062771934992e+00	1.363880000000000e+00	7.375949698247033e-03	9.684144176250982e-01	1.102783524365702e+00	-4.483224218519042e-02	-4.249105259642362e-02	3.020204780695860e+00	-4.080767338907204e-17	0.000000000000000e+00	-2.278108531674180e-11	9.561346263025126e-01	9.873196938220934e-01	9.700995504595310e-01	-6.799568095468667e-02	
24	1.966062421757756e+00	1.363880000000000e+00	2.817818166230710e-03	9.738284544524133e-01	1.104656227764611e+00	-4.788707969321427e-02	-5.257240314922536e-02	3.037126823409799e+00	4.080767338907204e-17	0.000000000000000e+00	-2.194308770862165e-11	9.632001627962025e-01	9.890860740332474e-01	9.659656141094859e-01	-5.704339844338657e-02	
25	1.931583419744508e+00	1.368514627711247e+00	-4.012089036514646e-11	9.672875630574682e-01	1.099653795821131e+00	-5.341859756037377e-02	-8.595562622478290e-03	3.015201664140388e+00	-4.080767338907204e-17	4.080767338907204e-17	-2.212042255610280e-11	9.554487032034507e-01	9.877607649408866e-01	9.679112195156718e-01	-6.905892980615910e-02	
26	1.991073374968027e+00	1.365348745384861e+00	7.343726530521402e-04	9.695550672480699e-01	1.098773198007901e+00	-5.401850910161814e-02	-1.251306097291552e-02	3.021937072712210e+00	8.161534677814408e-17	8.161534677814408e-17	-2.171091199258523e-11	9.590980118378867e-01	9.892145833037995e-01	9.642254690047369e-01	-6.340213938819651e-02	
27	2.004137131938315e+00	1.364851890122116e+00	-3.914265424579320e-11	9.815374559998948e-01	1.102515122522861e+00	-5.039645367204672e-02	-6.182935096910645e-04	3.059336589267623e+00	8.161534677814408e-17	-4.080767338907204e-17	-2.158107786361876e-11	9.755363071001552e-01	9.938859705627575e-01	9.532321727981798e-01	-3.792115094842022e-02	
28	2.003898181028932e+00	1.364404621867181e+00	8.141221108856054e-04	9.831759224594323e-01	1.110685872929109e+00	-5.474929776952256e-02	-2.166296471981620e-02	3.069884568411524e+00	0.000000000000000e+00	-4.080767338907204e-17	-2.161340343188994e-11	9.763020426308249e-01	9.930084945414326e-01	9.594644606631419e-01	-3.673418491005570e-02	
29	2.017187174222718e+00	1.364106589851916e+00	1.870973925584058e-04	1.011498127150160e+00	1.129717989782884e+00	-5.179181893268300e-02	-1.155789608160236e-02	3.167929644311209e+00	0.000000000000000e+00	-4.080767338907204e-17	-2.149147933932909e-11	1.014264080719892e+00	1.002734511805302e+00	9.436839172949518e-01	2.211074020320620e-02	
30	2.020033319218425e+00	1.364028881717227e+00	-3.892756328055510e-11	1.028415417158538e+00	1.113658560315524e+00	-2.643591167335589e-02	1.237116012020411e-02	3.213150830648969e+00	-8.161534677814408e-17	8.161534677814408e-17	-2.146248882617393e-11	1.043901194447003e+00	1.015057900756926e+00	9.087055069133340e-01	6.805120667008210e-02	
31	2.003460287314134e+00	1.363880000000000e+00	9.724344014882622e-04	9.835713662226857e-01	1.108543845469194e+00	-4.985368268180133e-02	-5.320942283069593e-02	3.072070279072701e+00	0.000000000000000e+00	0.000000000000000e+00	-2.161321268391272e-11	9.778679612899506e-01	9.942013308554941e-01	9.573775926907189e-01	-3.430685563933755e-02	
32	2.016905321958241e+00	1.363880000000000e+00	3.001793690467908e-04	1.007635112149282e+00	1.117142773712284e+00	-4.286185120391926e-02	-5.301532827426152e-02	3.153086471151020e+00	0.000000000000000e+00	0.000000000000000e+00	-2.149418527861697e-11	1.012601779802853e+00	1.004929033926753e+00	9.364419466987663e-01	1.953400887099031e-02	
33	2.021697738337471e+00	1.363880000000000e+00	6.055862391153487e-05	1.035981720862767e+00	1.123980639907723e+00	-2.841066731913205e-02	-5.455007826386789e-02	3.239315788813184e+00	0.000000000000000e+00	0.000000000000000e+00	-2.145175862604260e-11	1.051105135358459e+00	1.014598148008922e+00	9.116852614022123e-01	7.921802975951653e-02	
34	2.022908900000000e+00	1.363880000000000e+00	-3.888865374413103e-11	1.071768328047546e+00	1.144082567502302e+00	3.945091202828045e-03	-5.143142357283365e-02	3.357578873079941e+00	0.000000000000000e+00	0.000000000000000e+00	-2.144103633232180e-11	1.098279835262723e+00	1.024736229389680e+00	8.921283699405655e-01	1.523434946408780e-01	
35	1.836880895687310e+00	1.372398949776778e+00	-3.055913169590170e-03	9.734570444615589e-01	1.110050471982212e+00	-4.607380414683612e-02	-6.923883535008980e-03	3.039304017859008e+00	0.000000000000000e+00	4.080767338907204e-17	-2.265596532381650e-11	9.621135423681376e-01	9.883471981039540e-01	9.702627323788077e-01	-5.872776790653273e-02	
36	1.991073374968027e+00	1.365348745384861e+00	-7.343727316776166e-04	9.730341443097824e-01	1.100952288287417e+00	-5.067847977356211e-02	2.825868450619965e-03	3.031938158350536e+00	8.161534677814408e-17	8.161534677814408e-17	-2.163879335654860e-11	9.631083339661004e-01	9.897991140375423e-01	9.621968346205381e-01	-5.718574224004775e-02	
37	1.919205737083499e+00	1.367814135888419e+00	-3.407061661246184e-03	9.650951333744391e-01	1.097032328049440e+00	-6.571251055729618e-02	3.487115978266429e-03	3.005910722524317e+00	0.000000000000000e+00	4.080767338907204e-17	-2.201794292955245e-11	9.520656021675132e-01	9.864992260800569e-01	9.689845057300762e-01	-7.430307203696487e-02	
38	2.017187174222718e+00	1.364106589851916e+00	-1.870974704853697e-04	9.995598395235462e-01	1.102375536287371e+00	-4.552249603363914e-02	4.146503207022628e-03	3.117310407059040e+00	0.000000000000000e+00	-4.080767338907204e-17	-2.147310554490630e-11	1.003352689460080e+00	1.003794520134325e+00	9.311237116192332e-01	5.197001271205608e-03	
39	2.003898181028932e+00	1.364404621867181e+00	-8.141221891431646e-04	9.807171348895258e-01	1.102858634386431e+00	-6.024565378478485e-02	1.868859196685888e-02	3.058034778145754e+00	0.000000000000000e+00	-4.080767338907204e-17	-2.153345305014144e-11	9.743601028973775e-01	9.935179760136809e-01	9.550659980469935e-01	-3.974438414965045e-02	
40	1.956434799695604e+00	1.365317132372581e+00	-3.004713685532514e-03	9.639608686607049e-01	1.092126696160065e+00	-7.411244845376523e-02	2.450530746878640e-02	3.000009765321594e+00	4.080767338907204e-17	-8.161534677814408e-17	-2.174827530306917e-11	9.512730863307197e-01	9.868378657863852e-01	9.663471721216551e-01	-7.553155020659769e-02	
41	2.021697738337471e+00	1.363880000000000e+00	-6.055870171695085e-05	1.041962288750482e+00	1.123017285924886e+00	-2.406923222040795e-03	2.022414379959830e-02	3.258661817450632e+00	0.000000000000000e+00	0.000000000000000e+00	-2.144581150043339e-11	1.061309584250316e+00	1.018568134095367e+00	9.027069572177040e-01	9.503593788801530e-02	
42	2.016905321958241e+00	1.363880000000000e+00	-3.001794469634286e-04	1.006698947296579e+00	1.112533110087510e+00	-3.445302298709571e-02	4.846670041274783e-02	3.143605532049646e+00	0.000000000000000e+00	0.000000000000000e+00	-2.146470635733762e-11	1.010840990832655e+00	1.004114480845738e+00	9.334201547745230e-01	1.680461128573753e-02	
43	2.003460287314134e+00	1.363880000000000e+00	-9.724344797169347e-04	9.794513498851055e-01	1.101133158440199e+00	-6.011786588548833e-02	4.808918888603706e-02	3.051837853701107e+00	0.000000000000000e+00	0.000000000000000e+00	-2.151771533577661e-11	9.719385145431767e-01	9.923295472074137e-01	9.561451630355402e-01	-4.349808633560160e-02	
44	1.966062421757756e+00	1.363880000000000e+00	-2.817818245327312e-03	9.668416783865230e-01	1.094912341266151e+00	-6.074103342544419e-02	5.070434459996424e-02	3.006988428219793e+00	4.080767338907204e-17	0.000000000000000e+00	-2.166636585411367e-11	9.535108264240875e-01	9.862119597650342e-01	9.662863553925932e-01	-7.206283106385254e-02	
45	1.567783678145849e+00	1.375507540646019e+00	-4.171025234351746e-03	9.873097214612356e-01	1.130504322243352e+00	7.680680301578133e-03	-1.239806425766645e-02	3.100868356982473e+00	-4.080767338907204e-17	-4.080767338907204e-17	-2.438662369380124e-11	9.814108207122997e-01	9.940252783693800e-01	9.707160681896155e-01	-2.881507206054738e-02	
46	1.701332289875073e+00	1.372951821181014e+00	-9.071821223164373e-03	9.807432327506610e-01	1.121190000038325e+00	-3.198959713252846e-02	-1.058176979994300e-02	3.068678804907864e+00	-4.080767338907204e-17	-4.080767338907204e-17	-2.323912482990345e-11	9.708901289243377e-01	9.899534317471778e-01	9.715127863914413e-01	-4.512318805131189e-02	
47	1.478057447281781e+00	1.371388873632477e+00	-6.502875364443488e-03	9.929907033887792e-01	1.138114221847733e+00	2.890074468723483e-02	-1.993705768864193e-02	3.127304636487279e+00	-4.080767338907204e-17	0.000000000000000e+00	-2.476165306666070e-11	9.897841184891979e-01	9.967707805434252e-01	9.707011880362445e-01	-1.583562982205188e-02	
48	1.813078259349021e+00	1.367703048718502e+00	-9.089436891913586e-03	9.690854225332072e-01	1.105169853656597e+00	-5.655110528783797e-02	1.223677197719615e-02	3.021170458060650e+00	-8.161534677814408e-17	4.080767338907204e-17	-2.241562566210202e-11	9.557044653824360e-01	9.861921799259008e-01	9.718887254937525e-01	-6.866247305549973e-02	
49	1.581444576455538e+00	1.368810373700132e+00	-1.172214216066236e-02	9.834814748489709e-01	1.126125656608097e+00	-1.661478526410271e-02	-1.497908865566477e-02	3.082881700581774e+00	4.080767338907204e-17	0.000000000000000e+00	-2.379101545625601e-11	9.751591234446331e-01	9.915378666328051e-01	9.720479084176969e-01	-3.850582303349290e-02	
50	1.434972976406528e+00	1.367367233043820e+00	-7.291003235821539e-03	9.976436772587781e-01	1.144716463822499e+00	3.598811166024347e-02	-4.412057741004365e-02	3.149718411848154e+00	-4.080767338907204e-17	-8.161534677814408e-17	-2.491607041859977e-11	9.965433307876654e-01	9.988970546336384e-01	9.714817193026024e-01	-5.358180202651543e-03	
51	1.870062771934992e+00	1.363880000000000e+00	-7.375949779571589e-03	9.611403805351428e-01	1.093530965173394e+00	-5.186770584750958e-02	4.303758860236028e-02	2.990533682069889e+00	-4.080767338907204e-17	0.000000000000000e+00	-2.205673540525799e-11	9.464367515404126e-01	9.847018923640027e-01	9.708478349802946e-01	-8.302834892669177e-02	
52	1.693394450000000e+00	1.363880000000000e+00	-1.289719561456371e-02	9.723399453910877e-01	1.111247857949696e+00	-3.163429478246638e-02	9.034047693439353e-03	3.036363119671203e+00	8.161534677814408e-17	0.000000000000000e+00	-2.291591339140437e-11	9.603226068507280e-01	9.876408054638484e-01	9.723430650225554e-01	-6.150389563069197e-02	
53	1.516726128065008e+00	1.363880000000000e+00	-1.154229465102650e-02	9.857545673103077e-01	1.130666131165080e+00	-8.063597642391630e-04	-2.568375007993050e-02	3.098087028505238e+00	4.080767338907204e-17	0.000000000000000e+00	-2.411272370584861e-11	9.797247370256592e-01	9.938830308429601e-01	9.726264114700500e-01	-3.142866904504712e-02	
54	1.420726478242243e+00	1.363880000000000e+00	-7.469942657008168e-03	9.937868993868526e-01	1.145126955241851e+00	3.665305618734106e-02	-5.391850970331975e-02	3.147919285296726e+00	-4.080767338907204e-17	0.000000000000000e+00	-2.492686883036041e-11	9.944094653131059e-01	1.000626458173918e+00	9.751313286546260e-01	-8.665883381222221e-03	
55	1.402148536773637e+00	1.369040141293399e+00	-2.580070692753833e-03	1.002331926718036e+00	1.145418782887465e+00	7.688836242659619e-02	-2.865218213582139e-03	3.168627199721640e+00	-8.161534677814408e-17	-4.080767338907204e-17	-2.539172027598601e-11	1.004483257524533e+00	1.002146325732177e+00	9.669427755731406e-01	6.949493930638129e-03	
56	1.385900539502072e+00	1.366389502899294e+00	-3.894313310173060e-03	9.960971859598761e-01	1.134475041215581e+00	9.595313195783892e-02	-4.340562944738365e-02	3.160187761447725e+00	4.080767338907204e-17	8.161534677814408e-17	-2.537674545390196e-11	1.003432932381722e+00	1.007364488651554e+00	9.631615841481582e-01	5.321385760357658e-03	
57	1.371987795593026e+00	1.365980789251152e+00	-1.734642042778031e-03	9.571242791158849e-01	1.075915949498931e+00	1.388243058310452e-01	-3.389671461789683e-02	3.044123134414062e+00	0.000000000000000e+00	0.000000000000000e+00	-2.556341342096011e-11	9.714918150209503e-01	1.015011149772877e+00	9.512789649845040e-01	-4.419051491048136e-02	
58	1.383328612685866e+00	1.363880000000000e+00	-4.646579737259500e-03	9.879906870152878e-01	1.133586873666742e+00	8.963350268634672e-02	-8.439644016116590e-02	3.146354396483545e+00	-4.080767338907204e-17	0.000000000000000e+00	-2.530476462346550e-11	9.953457303002642e-01	1.007444445966587e+00	9.717927866736877e-01	-7.214579767695645e-03	
59	1.369883578041759e+00	1.363880000000000e+00	-2.755360439752662e-03	9.887674981300449e-01	1.112061597378441e+00	1.840067915016104e-01	-1.330826779025392e-01	3.156165698446403e+00	0.000000000000000e+00	0.000000000000000e+00	-2.548364601619635e-11	1.001889248423022e+00	1.013270814744410e+00	9.637828455103105e-01	2.928522481122832e-03	
60	1.365091161662528e+00	1.363880000000000e+00	-1.286829568884890e-03	1.067479871764026e+00	1.125535706662384e+00	3.431043852390250e-01	-1.242053361508046e-01	3.384062400298882e+00	-4.080767338907204e-17	0.000000000000000e+00	-2.558641472185760e-11	1.091329014556271e+00	1.022341538630452e+00	9.264861303591589e-01	1.415690329803313e-01	
61	1.416541099860173e+00	1.359602376569282e+00	7.482064076511060e-03	9.873157062606756e-01	1.136416672523545e+00	2.881089222588029e-02	6.312340031002109e-02	3.124146283919633e+00	0.000000000000000e+00	-4.080767338907204e-17	-2.560004049964520e-11	9.870763472866265e-01	9.997575659208792e-01	9.747162918726169e-01	-2.003294381413301e-02	
62	1.379082548610781e+00	1.359602376569282e+00	4.654119671552479e-03	9.740693915875995e-01	1.113701575111667e+00	8.092027015861869e-02	8.993360834850185e-02	3.096683902765033e+00	-4.080767338907204e-17	-4.080767338907204e-17	-2.570083369946149e-11	9.809984194215159e-01	1.007113484823317e+00	9.685523345488133e-01	-2.945433497408873e-02	
63	1.365615696645475e+00	1.359602376569282e+00	2.759831483249521e-03	9.656884879658753e-01	1.062071225759402e+00	1.173541696537852e-01	1.934966148229014e-01	3.059826627695772e+00	-8.161534677814408e-17	-4.080767338907204e-17	-2.569397777122466e-11	9.797094049178595e-01	1.014519088843565e+00	9.435481494808223e-01	-3.145243533317908e-02	
64	1.360815503589558e+00	1.359602376569282e+00	1.288917620292414e-03	1.120925851353850e+00	1.038830374441023e+00	2.766865979218794e-01	4.003418435728427e-01	3.503857712492058e+00	-4.080767338907204e-17	-4.080767338907204e-17	-2.565246321647761e-11	1.166737614062826e+00	1.040869574605354e+00	8.477903923646020e-01	2.584598432273463e-01	
65	1.359602376569281e+00	1.359602376569282e+00	-4.642641142317183e-11	1.258399312845184e+00	1.024007147256433e+00	4.095638266215610e-01	3.673333339908792e-02	3.890692435541233e+00	-4.080767338907204e-17	-4.080767338907204e-17	-2.559693582228403e-11	1.362748180762428e+00	1.082921904718238e+00	7.121737686975982e-01	5.622956671044589e-01	
66	1.962761962586069e+00	1.359602376569282e+00	2.822390653258660e-03	9.706674888962102e-01	1.101774562024431e+00	-4.243709726682039e-02	-5.885929782373239e-02	3.027138957041714e+00	0.000000000000000e+00	-4.080767338907204e-17	-2.187664699806269e-11	9.596526686085999e-01	9.886523238764949e-01	9.668882517574010e-01	-6.254236636811776e-02	
67	1.866606533678269e+00	1.359602376569282e+00	7.387918686833511e-03	9.659198464363943e-01	1.101143480623175e+00	-3.602617836798750e-02	-4.449990216157437e-02	3.012047255139043e+00	4.080767338907204e-17	-4.080767338907204e-17	-2.271600441031504e-11	9.530806038470040e-01	9.867077556830844e-01	9.712495143742721e-01	-7.272971873914313e-02	
68	1.689651531223122e+00	1.359602376569282e+00	1.291812386940426e-02	9.702369702430953e-01	1.110241195731046e+00	-2.375947539828130e-02	-1.249305424030992e-02	3.032846654373922e+00	0.000000000000000e+00	-4.080767338907204e-17	-2.411966611128393e-11	9.589005447533189e-01	9.883158178491840e-01	9.730934141875728e-01	-6.370823295926516e-02	
69	1.512696528767974e+00	1.359602376569282e+00	1.156102429756953e-02	9.806471093465279e-01	1.125540274107143e+00	-4.380548356928535e-03	2.972987788821525e-02	3.080115670717999e+00	8.161534677814408e-17	-4.080767338907204e-17	-2.518514617441394e-11	9.734937367195241e-01	9.927054568775813e-01	9.739323705517594e-01	-4.108733767434881e-02	
70	2.019700685876961e+00	1.359602376569282e+00	-3.876666896570118e-11	1.053834215160516e+00	1.119042787807499e+00	-2.258068848448775e-04	-5.487360701796085e-02	3.294803252074138e+00	0.000000000000000e+00	-4.080767338907204e-17	-2.137378072395045e-11	1.079692572511379e+00	1.024537405389637e+00	8.877036256553495e-01	1.235313934018153e-01	
71	2.018487558856684e+00	1.359602376569282e+00	6.065689286157732e-05	1.040385556616976e+00	1.132016752404064e+00	-1.103970205266214e-02	-6.242673164624738e-02	3.249392197438035e+00	0.000000000000000e+00	-4.080767338907204e-17	-2.138452041364318e-11	1.052640626468040e+00	1.011779354079957e+00	9.156543758802512e-01	8.159819330983337e-02	
72	2.013687365800767e+00	1.359602376569282e+00	3.006664717113497e-04	1.008301842824254e+00	1.111716116112604e+00	-2.501770590004500e-02	-6.245851518414677e-02	3.151322881466214e+00	8.161534677814408e-17	-4.080767338907204e-17	-2.142701592792104e-11	1.014483847129633e+00	1.006131104836687e+00	9.306919502966299e-01	2.245139994052790e-02	
73	2.000220513835461e+00	1.359602376569282e+00	9.740123755680615e-04	9.868918998235885e-01	1.111779366431078e+00	-3.980699396127105e-02	-6.087187344648996e-02	3.083099255786194e+00	0.000000000000000e+00	-4.080767338907204e-17	-2.154623651211987e-11	9.816734787820108e-01	9.947122668222221e-01	9.566732275087414e-01	-2.840792599514691e-02	
74	1.962761962586069e+00	1.359602376569282e+00	-2.822390732113433e-03	9.639250014230160e-01	1.090753000679515e+00	-4.603332637591563e-02	5.562365685293328e-02	2.996520313212789e+00	0.000000000000000e+00	-4.080767338907204e-17	-2.159947570123001e-11	9.506728263632676e-01	9.862518608396043e-01	9.651051326298798e-01	-7.646201270574848e-02	
75	2.000220513835461e+00	1.359602376569282e+00	-9.740124535534966e-04	9.828834743612872e-01	1.100500000887449e+00	-3.807904856901949e-02	5.356639935700296e-02	3.061285119833663e+00	0.000000000000000e+00	-4.080767338907204e-17	-2.145058416257200e-11	9.771969128431444e-01	9.942144092697885e-01	9.507296640430104e-01	-3.534704730415372e-02	
76	2.013687365800767e+00	1.359602376569282e+00	-3.006665493842441e-04	1.011646964382281e+00	1.106173420505050e+00	-2.042920576940307e-02	5.399603580296675e-02	3.151862021994357e+00	8.161534677814408e-17	-4.080767338907204e-17	-2.139748916522381e-11	1.018179446816583e+00	1.006457274784876e+00	9.224083239630996e-01	2.817994608225294e-02	
77	2.018487558856684e+00	1.359602376569282e+00	-6.065697042306936e-05	1.041011829084391e+00	1.104337725189201e+00	1.025417734072629e-02	1.700273504568447e-02	3.248188777697087e+00	0.000000000000000e+00	-4.080767338907204e-17	-2.137856364154233e-11	1.064896608103059e+00	1.022943811349075e+00	8.865975381814152e-01	1.005961807153067e-01	
78	1.416541099860173e+00	1.359602376569282e+00	-7.482064168042443e-03	9.943780894302340e-01	1.149811542308247e+00	2.121309355915403e-02	-5.923815288403844e-02	3.155265300728612e+00	0.000000000000000e+00	-4.080767338907204e-17	-2.486526900975971e-11	9.954015838549007e-01	1.001029280950120e+00	9.782210904753111e-01	-7.128001216981743e-03	
